OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,312.26","2,510.73","257.01",Off,"257.00","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","352.00","352.00","352.00","352.00","1.000000","1.0","1.000000","1.0","45.00","27.98","8.34","8.39","18.94","20.29","1.2","45.00","12.9","223.90","20.6","342.30","1.00","225.00","0.2","9.8","8.8","0.8","0.8","0.8","354.74","3.49","-0.0","0.31","0.0","0.00","-0.0","0.01","-0.1","0.24","0.8","0.01","0.0","5.26"
00:00:10,"4,307.76","2,510.13","257.01",Off,"257.00","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","359.00","359.00","354.00","354.00","1.000000","1.0","0.000000","0.0","53.00","27.96","8.34","8.39","18.92","20.27","1.3","45.00","13.3","223.00","20.8","341.60","1.00","225.00","0.2","9.9","8.8","0.8","0.8","0.9","354.61","3.49","-0.0","0.32","0.0","0.00","0.0","0.01","-0.2","0.25","-0.3","0.01","0.1","5.26"
00:00:11,"4,303.26","2,509.53","257.01",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","58.00","27.94","8.33","8.38","18.91","20.26","1.3","45.00","13.6","222.30","21.1","340.90","1.00","225.00","0.2","9.8","8.8","0.8","0.8","0.9","354.50","3.48","-0.0","0.33","0.0","0.00","0.0","0.00","-0.2","0.23","-0.9","0.01","0.1","5.26"
00:00:12,"4,298.76","2,508.95","257.00",Off,"256.90","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","1.0","60.00","27.92","8.34","8.40","18.88","20.23","1.3","45.00","13.7","222.80","21.2","341.20","1.00","225.00","0.2","9.8","8.8","0.9","0.8","0.9","354.43","3.48","-0.0","0.33","0.0","-0.00","-0.0","0.00","-0.2","0.22","-1.2","0.01","0.0","5.26"
00:00:13,"4,294.27","2,508.36","256.99",Off,"256.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","68.00","27.90","8.34","8.40","18.86","20.22","1.3","45.00","13.4","224.40","21.1","342.40","1.00","225.00","0.2","9.8","8.8","0.9","0.8","0.9","354.40","3.48","-0.0","0.34","0.0","-0.00","-0.0","359.99","-0.1","0.20","-1.2","0.01","0.0","5.25"
00:00:14,"4,289.79","2,507.78","256.99",Off,"256.90","-0.3","50.000000","50.000000","62.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","1.0","70.00","27.88","8.34","8.40","18.83","20.20","1.3","45.00","12.8","225.40","20.4","343.50","1.00","225.00","0.2","9.8","8.8","0.9","0.8","0.9","354.37","3.47","-0.0","0.34","0.0","0.00","0.0","359.99","-0.0","0.17","-1.3","0.01","-0.0","5.25"
00:00:15,"4,285.30","2,507.20","256.98",Off,"256.90","-0.3","50.000000","50.000000","65.000000","62.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","0.0","76.00","27.86","8.34","8.40","18.80","20.18","1.3","45.00","12.0","224.80","19.7","343.70","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.35","3.47","-0.0","0.34","0.0","-0.00","0.0","359.98","-0.0","0.15","-1.3","0.01","-0.1","5.25"
00:00:16,"4,280.82","2,506.62","256.98",Off,"256.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","83.00","27.85","8.34","8.39","18.78","20.18","1.3","45.00","11.8","223.30","19.4","343.00","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.33","3.47","-0.0","0.34","0.0","0.00","-0.0","359.98","0.0","0.13","-1.2","0.01","0.0","5.25"
00:00:17,"4,276.33","2,506.04","256.97",Off,"256.90","-0.3","50.000000","50.000000","67.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","86.00","27.83","8.33","8.38","18.77","20.17","1.3","45.00","12.1","222.60","19.6","342.30","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.33","3.47","-0.0","0.34","0.0","0.01","0.1","359.98","0.0","0.11","-1.0","0.01","-0.0","5.27"
00:00:18,"4,271.85","2,505.47","256.97",Off,"256.90","-0.3","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","93.00","27.81","8.33","8.39","18.74","20.15","1.3","45.00","12.5","223.60","20.1","342.60","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.33","3.47","-0.0","0.34","0.0","-0.00","-0.1","359.97","0.0","0.10","-0.7","0.01","0.0","5.26"
00:00:19,"4,267.37","2,504.89","256.96",Off,"256.90","-0.2","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","346.00","346.00","357.00","357.00","1.000000","1.0","1.000000","1.0","96.00","27.79","8.33","8.39","18.72","20.14","1.3","45.00","12.5","225.30","20.2","343.60","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.33","3.47","-0.0","0.34","0.0","0.00","0.0","359.97","0.0","0.09","-0.4","0.01","0.1","5.26"
00:00:20,"4,262.89","2,504.31","256.96",Off,"256.90","-0.3","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","20.00","20.00","356.00","356.00","1.000000","1.0","1.000000","0.0","101.00","27.77","8.33","8.40","18.69","20.11","1.3","45.00","12.1","225.70","19.8","344.20","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.32","3.47","-0.0","0.34","0.0","-0.00","-0.0","359.97","-0.0","0.08","-0.3","0.01","0.0","5.25"
00:00:21,"4,258.41","2,503.73","256.95",Off,"256.90","-0.3","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","340.00","340.00","352.00","352.00","1.000000","1.0","0.000000","0.0","108.00","27.75","8.33","8.39","18.68","20.10","1.3","45.00","11.7","224.40","19.3","343.80","1.00","225.00","0.2","9.8","8.7","0.9","0.8","0.9","354.29","3.46","-0.0","0.35","0.0","0.00","0.0","359.96","-0.1","0.08","-0.1","0.01","-0.0","5.26"
00:00:22,"4,253.93","2,503.16","256.94",Off,"256.90","-0.7","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","340.00","340.00","349.00","349.00","1.000000","1.0","1.000000","0.0","111.00","27.73","8.34","8.40","18.64","20.08","1.3","45.00","11.5","222.50","19.1","342.80","1.00","225.00","0.2","9.8","8.7","0.9","0.8","1.0","354.23","3.46","-0.0","0.35","0.0","-0.00","-0.0","359.96","-0.2","0.07","-0.9","0.01","-0.1","5.25"
00:00:23,"4,249.46","2,502.59","256.93",Off,"256.90","-1.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","340.00","340.00","342.00","342.00","1.000000","1.0","1.000000","0.0","116.00","27.71","8.33","8.38","18.63","20.08","1.3","45.00","11.6","221.60","19.1","342.20","1.00","225.00","0.2","9.8","8.7","0.9","0.8","1.0","354.13","3.46","-0.0","0.35","0.0","0.01","0.1","359.95","-0.4","0.05","-1.5","0.01","-0.0","5.26"
00:00:24,"4,244.98","2,502.04","256.91",Off,"256.90","-1.6","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","1.000000","1.0","1.000000","0.0","121.00","27.69","8.34","8.40","18.60","20.05","1.3","45.00","11.9","221.80","19.4","342.20","1.00","225.00","0.2","9.8","8.7","0.9","0.8","1.1","354.00","3.46","-0.0","0.36","0.0","-0.01","-0.0","359.93","-0.5","0.01","-2.3","0.01","-0.0","5.25"
00:00:25,"4,240.51","2,501.49","256.87",Off,"256.80","-2.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","1.000000","1.0","0.000000","0.0","128.00","27.67","8.33","8.39","18.58","20.04","1.3","45.00","12.4","222.30","19.9","342.10","1.00","225.00","0.3","9.8","8.7","0.9","0.7","1.1","353.86","3.46","-0.0","0.37","0.0","0.00","-0.0","359.91","-0.7","359.97","-2.8","0.01","0.1","5.25"
00:00:26,"4,236.04","2,500.95","256.83",Off,"256.80","-2.6","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","133.00","27.65","8.33","8.39","18.56","20.02","1.3","45.00","13.3","222.10","20.7","341.30","1.00","225.00","0.3","9.8","8.7","1.0","0.7","1.2","353.74","3.45","-0.0","0.37","0.0","0.00","0.1","359.88","-0.8","359.92","-3.0","0.01","0.0","5.26"
00:00:27,"4,231.57","2,500.41","256.79",Off,"256.70","-3.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","136.00","27.63","8.33","8.39","18.53","20.00","1.3","45.00","14.5","221.40","21.8","340.10","1.00","225.00","0.3","9.8","8.7","1.0","0.7","1.3","353.65","3.45","-0.0","0.38","0.0","-0.00","-0.1","359.84","-0.8","359.87","-2.8","0.01","0.0","5.25"
00:00:28,"4,227.11","2,499.88","256.73",Off,"256.70","-3.5","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","346.00","346.00","343.00","343.00","1.000000","1.0","1.000000","1.0","144.00","27.61","8.33","8.39","18.51","19.99","1.3","45.00","15.7","221.00","23.0","339.00","1.00","225.00","0.3","9.8","8.7","1.0","0.7","1.3","353.57","3.45","-0.0","0.39","0.0","0.00","0.0","359.80","-0.8","359.83","-2.2","0.01","0.1","5.26"
00:00:29,"4,222.65","2,499.34","256.67",Off,"256.60","-3.9","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","348.00","348.00","348.00","348.00","1.000000","1.0","1.000000","1.0","149.00","27.59","8.33","8.39","18.49","19.97","1.3","45.00","16.5","220.90","23.7","338.50","1.00","225.00","0.3","9.8","8.7","1.0","0.6","1.3","353.52","3.44","-0.0","0.39","0.0","-0.00","0.0","359.75","-0.8","359.80","-1.1","0.01","0.0","5.25"
00:00:30,"4,218.20","2,498.80","256.60",Off,"256.60","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","350.00","350.00","349.00","349.00","1.000000","1.0","1.000000","1.0","151.00","27.57","8.34","8.40","18.46","19.95","1.3","45.00","16.8","220.70","23.9","338.30","1.00","225.00","0.3","9.8","8.7","1.0","0.6","1.4","353.51","3.44","-0.0","0.39","0.0","-0.00","0.0","359.70","-0.6","359.80","0.4","0.01","-0.0","5.26"
00:00:31,"4,213.75","2,498.26","256.53",Off,"256.50","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","156.00","27.55","8.34","8.40","18.44","19.93","1.3","44.90","16.8","220.20","23.9","338.00","1.00","225.00","0.3","9.7","8.7","1.0","0.6","1.4","353.55","3.44","-0.0","0.39","-0.0","-0.00","-0.0","359.65","-0.4","359.82","2.2","0.01","0.0","5.25"
00:00:32,"4,209.30","2,497.71","256.47",Off,"256.40","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","1.000000","1.0","1.000000","1.0","161.00","27.53","8.33","8.39","18.42","19.93","1.3","44.90","16.9","219.80","24.0","337.70","1.00","225.00","0.3","9.7","8.7","1.0","0.6","1.3","353.60","3.43","-0.0","0.39","-0.0","0.00","0.1","359.60","-0.3","359.87","4.1","0.01","0.0","5.26"
00:00:33,"4,204.86","2,497.15","256.40",Off,"256.30","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","1.000000","1.0","169.00","27.51","8.34","8.40","18.39","19.89","1.3","44.90","17.0","220.30","24.2","338.00","1.00","225.00","0.3","9.7","8.6","1.0","0.6","1.3","353.63","3.43","-0.0","0.39","-0.0","-0.00","-0.0","359.55","-0.1","359.95","5.6","0.01","-0.0","5.25"
00:00:34,"4,200.42","2,496.58","256.33",Off,"256.30","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","1.0","171.00","27.48","8.33","8.39","18.38","19.87","1.3","44.90","17.2","221.70","24.5","338.90","1.00","225.00","0.3","9.7","8.6","1.0","0.6","1.3","353.64","3.43","-0.0","0.39","-0.0","0.00","-0.0","359.51","-0.0","0.06","6.6","0.01","0.0","5.26"
00:00:35,"4,195.98","2,496.01","256.27",Off,"256.20","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","355.00","355.00","1.000000","1.0","1.000000","1.0","176.00","27.46","8.34","8.40","18.35","19.84","1.3","44.90","17.4","223.50","24.8","340.00","1.00","225.00","0.3","9.7","8.6","1.0","0.6","1.3","353.58","3.43","-0.0","0.39","-0.0","-0.00","0.0","359.47","-0.0","0.16","6.6","0.01","-0.0","5.26"
00:00:36,"4,191.54","2,495.45","256.20",Off,"256.10","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","1.000000","1.0","181.00","27.44","8.34","8.40","18.33","19.81","1.3","44.90","17.6","224.90","25.0","341.00","1.00","225.00","0.3","9.7","8.6","1.0","0.6","1.4","353.50","3.43","-0.0","0.39","-0.0","-0.00","-0.0","359.43","-0.0","0.27","6.4","0.01","-0.0","5.25"
00:00:37,"4,187.11","2,494.88","256.13",Off,"256.10","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","1.000000","1.0","189.00","27.42","8.33","8.39","18.31","19.80","1.3","44.90","17.5","225.80","25.0","341.70","1.00","225.00","0.3","9.7","8.6","1.0","0.6","1.4","353.38","3.42","-0.0","0.40","-0.0","0.00","0.0","359.40","-0.0","0.37","5.6","0.01","0.0","5.26"
00:00:38,"4,182.67","2,494.33","256.07",Off,"256.00","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","6.00","6.00","355.00","355.00","1.000000","1.0","0.000000","0.0","194.00","27.39","8.33","8.39","18.29","19.76","1.3","44.90","16.9","226.40","24.4","342.50","1.00","225.00","0.4","9.7","8.6","1.0","0.7","1.4","353.24","3.42","-0.0","0.40","0.0","0.00","0.0","359.36","-0.0","0.46","4.6","0.01","-0.0","5.26"
00:00:39,"4,178.24","2,493.78","256.00",Off,"255.90","-4.0","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","1.000000","1.0","196.00","27.37","8.33","8.39","18.26","19.74","1.3","44.90","15.9","226.90","23.4","343.50","1.00","225.00","0.4","9.7","8.6","1.1","0.7","1.4","353.07","3.42","-0.0","0.41","0.0","0.00","-0.0","359.33","-0.0","0.52","2.9","0.01","-0.0","5.26"
00:00:40,"4,173.81","2,493.24","255.93",Off,"255.90","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","1.0","201.00","27.34","8.33","8.39","18.24","19.72","1.3","44.90","14.8","227.10","22.5","344.30","1.00","225.00","0.4","9.7","8.6","1.1","0.7","1.5","352.90","3.42","-0.0","0.42","0.0","0.00","-0.1","359.30","-0.0","0.55","1.3","0.01","-0.0","5.25"
00:00:41,"4,169.37","2,492.71","255.86",Off,"255.80","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","1.00","1.00","355.00","355.00","1.000000","1.0","1.000000","1.0","209.00","27.32","8.33","8.38","18.23","19.71","1.3","44.90","14.4","227.00","22.0","344.60","1.00","225.00","0.4","9.7","8.6","1.1","0.7","1.5","352.73","3.42","-0.0","0.43","0.0","0.01","0.0","359.26","-0.1","0.56","-0.4","0.01","0.0","5.27"
00:00:42,"4,164.94","2,492.18","255.79",Off,"255.70","-4.2","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","357.00","357.00","356.00","356.00","1.000000","1.0","1.000000","0.0","211.00","27.30","8.34","8.40","18.19","19.67","1.3","44.90","14.8","226.90","22.4","344.30","1.00","225.00","0.5","9.7","8.6","1.1","0.7","1.5","352.57","3.41","-0.0","0.44","0.0","-0.00","-0.0","359.23","-0.1","0.54","-1.8","0.01","-0.1","5.26"
00:00:43,"4,160.50","2,491.66","255.72",Off,"255.70","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","219.00","27.27","8.33","8.38","18.18","19.66","1.3","44.90","15.6","227.00","23.2","344.10","1.00","225.00","0.5","9.7","8.6","1.1","0.8","1.5","352.46","3.41","-0.0","0.45","0.0","0.01","-0.0","359.20","-0.0","0.50","-2.7","0.01","0.1","5.25"
00:00:44,"4,156.07","2,491.14","255.66",Off,"255.60","-4.1","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","1.000000","1.0","0.000000","1.0","221.00","27.25","8.33","8.39","18.16","19.63","1.3","44.90","16.2","227.40","23.7","344.10","1.00","225.00","0.5","9.7","8.6","1.2","0.8","1.5","352.39","3.41","-0.0","0.45","0.0","0.00","0.0","359.18","0.0","0.45","-3.3","0.01","-0.0","5.26"
00:00:45,"4,151.64","2,490.61","255.59",Off,"255.50","-3.9","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","13.00","13.00","2.00","2.00","1.000000","1.0","1.000000","1.0","226.00","27.23","8.33","8.39","18.13","19.60","1.3","44.90","16.1","227.60","23.7","344.30","1.00","225.00","0.5","9.7","8.6","1.2","0.8","1.5","352.33","3.41","-0.0","0.46","0.0","-0.00","-0.0","359.15","0.1","0.39","-3.4","0.01","-0.0","5.26"
00:00:46,"4,147.21","2,490.09","255.53",Off,"255.50","-3.7","50.000000","50.000000","68.000000","66.000000","0.000000","0.000000","18.00","18.00","8.00","8.00","1.000000","1.0","1.000000","1.0","234.00","27.21","8.32","8.38","18.12","19.59","1.3","44.90","15.7","227.60","23.3","344.60","1.00","225.00","0.5","9.7","8.6","1.2","0.8","1.5","352.33","3.41","-0.0","0.46","0.0","0.01","0.0","359.13","0.2","0.34","-3.1","0.01","0.0","5.27"
00:00:47,"4,142.79","2,489.56","255.47",Off,"255.40","-3.4","50.000000","50.000000","70.000000","68.000000","0.000000","0.000000","18.00","18.00","10.00","10.00","1.000000","1.0","1.000000","1.0","239.00","27.18","8.34","8.40","18.08","19.55","1.3","44.90","15.1","227.40","22.7","344.70","1.00","225.00","0.5","9.7","8.6","1.1","0.8","1.5","352.37","3.41","-0.0","0.46","-0.0","-0.00","-0.0","359.11","0.3","0.30","-2.1","0.01","-0.0","5.26"
00:00:48,"4,138.37","2,489.01","255.41",Off,"255.40","-3.0","50.000000","50.000000","70.000000","69.000000","0.000000","0.000000","18.00","18.00","12.00","12.00","1.000000","1.0","1.000000","1.0","241.00","27.16","8.33","8.38","18.07","19.54","1.3","44.90","14.8","227.00","22.4","344.70","1.00","225.00","0.5","9.7","8.6","1.1","0.8","1.4","352.45","3.40","-0.0","0.46","-0.0","0.00","-0.0","359.10","0.4","0.27","-0.9","0.01","0.0","5.26"
00:00:49,"4,133.95","2,488.46","255.37",Off,"255.30","-2.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","18.00","18.00","15.00","15.00","1.000000","1.0","0.000000","0.0","249.00","27.14","8.34","8.40","18.04","19.50","1.3","44.80","14.8","226.60","22.4","344.40","1.00","225.00","0.4","9.7","8.6","1.1","0.9","1.4","352.57","3.40","-0.0","0.45","-0.0","-0.00","-0.0","359.10","0.6","0.27","0.4","0.01","0.0","5.25"
00:00:50,"4,129.54","2,487.89","255.33",Off,"255.30","-2.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","342.00","342.00","16.00","16.00","1.000000","1.0","1.000000","1.0","251.00","27.11","8.33","8.40","18.02","19.48","1.3","44.80","14.9","225.90","22.4","343.90","1.00","225.00","0.4","9.7","8.6","1.1","0.9","1.3","352.68","3.40","-0.0","0.45","-0.1","0.00","0.0","359.10","0.6","0.29","1.7","0.01","0.0","5.26"
00:00:51,"4,125.14","2,487.31","255.30",Off,"255.20","-1.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","342.00","342.00","17.00","17.00","1.000000","1.0","1.000000","1.0","259.00","27.09","8.35","8.41","17.98","19.44","1.3","44.80","14.9","225.30","22.4","343.40","1.00","225.00","0.4","9.7","8.6","1.1","0.9","1.2","352.83","3.40","-0.0","0.44","-0.1","-0.01","-0.0","359.11","0.8","0.33","3.3","0.01","-0.2","5.25"
