OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"-30.91","897.14","92.13",Off,"92.10","1.8","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","1.00","17.36","8.55","8.62","9.25","8.31","0.3","130.00","17.7","224.10","17.4","130.20","0.20","225.00","-0.0","0.3","0.6","0.2","0.3","-0.0","344.87","0.24","-0.0","0.07","-0.1","0.00","0.0","0.10","0.4","359.74","1.2","0.01","-0.3","6.82"
00:00:10,"-30.61","897.06","92.16",Off,"92.10","2.0","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","1.00","17.36","8.56","8.61","9.24","8.33","0.3","130.00","18.1","222.90","17.8","129.00","0.20","225.00","-0.1","0.3","0.6","0.1","0.3","-0.1","346.45","0.23","-0.0","0.06","-0.1","-0.00","-0.0","0.12","0.4","359.76","1.6","0.01","-0.3","6.82"
00:00:11,"-30.31","896.98","92.19",Off,"92.10","2.2","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","1.00","17.37","8.57","8.59","9.22","8.35","0.3","130.00","18.6","221.80","18.3","127.90","0.20","225.00","-0.1","0.3","0.6","0.1","0.3","-0.1","347.68","0.23","-0.0","0.06","-0.1","-0.00","0.0","0.15","0.4","359.79","1.8","0.00","-0.3","6.82"
00:00:12,"-30.01","896.90","92.23",Off,"92.20","2.4","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","2.00","17.37","8.59","8.58","9.21","8.37","0.3","130.00","18.8","222.50","18.5","128.70","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.1","348.55","0.23","-0.0","0.05","-0.1","0.00","0.0","0.18","0.4","359.82","1.9","0.00","-0.3","6.82"
00:00:13,"-29.70","896.83","92.28",Off,"92.20","2.7","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","359.00","0.00","359.00","1.000000","1.0","0.000000","0.0","2.00","17.38","8.60","8.57","9.20","8.38","0.3","130.00","18.3","224.80","18.1","130.90","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.1","349.06","0.23","-0.0","0.05","-0.1","-0.00","-0.0","0.21","0.4","359.84","1.2","359.99","-0.1","6.81"
00:00:14,"-29.40","896.76","92.32",Off,"92.30","2.9","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","6.00","0.00","2.00","1.000000","1.0","0.000000","0.0","2.00","17.38","8.60","8.56","9.20","8.39","0.3","130.00","17.3","226.30","17.0","132.30","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.2","349.43","0.23","-0.0","0.05","-0.0","0.00","0.0","0.24","0.4","359.86","0.8","359.99","-0.0","6.81"
00:00:15,"-29.10","896.69","92.37",Off,"92.30","3.1","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","32.00","0.00","7.00","1.000000","1.0","0.000000","0.0","2.00","17.38","8.61","8.56","9.19","8.40","0.3","130.00","16.3","225.40","16.0","131.30","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.2","349.81","0.24","-0.0","0.04","-0.0","0.00","0.0","0.28","0.4","359.87","0.5","359.99","0.1","6.82"
00:00:16,"-28.79","896.63","92.43",Off,"92.40","3.3","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","4.00","71.00","1.00","14.00","1.000000","1.0","0.000000","0.0","2.00","17.39","8.61","8.57","9.19","8.40","0.3","130.00","15.9","223.20","15.6","128.90","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.2","350.26","0.24","0.0","0.04","-0.0","-0.00","0.0","0.31","0.4","359.88","0.4","359.99","0.1","6.81"
00:00:17,"-28.49","896.56","92.48",Off,"92.40","3.4","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","14.00","81.00","3.00","17.00","1.000000","1.0","0.000000","0.0","2.00","17.39","8.60","8.57","9.20","8.41","0.3","130.00","16.3","222.20","16.0","127.90","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.2","350.64","0.24","0.0","0.04","-0.0","0.00","0.0","0.35","0.3","359.88","0.1","0.00","0.2","6.81"
00:00:18,"-28.19","896.50","92.54",Off,"92.50","3.6","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","51.00","114.00","10.00","24.00","1.000000","1.0","0.000000","0.0","3.00","17.39","8.59","8.58","9.21","8.41","0.3","130.00","16.9","223.70","16.6","129.40","0.20","225.00","-0.1","0.3","0.6","0.1","0.4","-0.3","350.95","0.24","0.0","0.04","-0.0","0.00","-0.0","0.39","0.3","359.88","-0.3","0.00","0.2","6.81"
00:00:19,"-27.88","896.44","92.60",Off,"92.60","3.8","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","54.00","116.00","13.00","27.00","1.000000","1.0","0.000000","0.0","3.00","17.40","8.59","8.59","9.21","8.40","0.3","130.00","16.9","226.10","16.6","131.80","0.20","225.00","-0.1","0.3","0.6","0.1","0.5","-0.3","351.30","0.24","-0.0","0.04","-0.0","-0.00","0.0","0.43","0.3","359.87","-0.7","0.00","0.1","6.82"
00:00:20,"-27.58","896.38","92.67",Off,"92.60","4.0","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","59.00","119.00","18.00","31.00","1.000000","1.0","0.000000","0.0","3.00","17.40","8.58","8.59","9.22","8.41","0.3","130.00","16.3","226.70","16.0","132.30","0.20","225.00","-0.1","0.3","0.6","0.1","0.5","-0.3","351.80","0.24","-0.0","0.04","-0.0","0.00","-0.0","0.47","0.3","359.86","-0.9","0.00","0.1","6.82"
00:00:21,"-27.28","896.33","92.73",Off,"92.70","4.2","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","59.00","119.00","23.00","36.00","1.000000","1.0","0.000000","0.0","3.00","17.40","8.57","8.59","9.23","8.41","0.3","130.00","15.7","224.80","15.3","130.20","0.20","225.00","-0.1","0.3","0.6","0.1","0.5","-0.3","352.58","0.24","-0.0","0.03","-0.0","0.00","-0.0","0.51","0.3","359.84","-1.0","0.00","0.0","6.81"
00:00:22,"-26.97","896.28","92.81",Off,"92.80","4.3","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","59.00","119.00","28.00","41.00","1.000000","1.0","0.000000","0.0","3.00","17.41","8.57","8.60","9.23","8.41","0.3","130.00","15.4","222.00","15.1","127.40","0.20","225.00","-0.1","0.3","0.6","0.1","0.5","-0.4","353.52","0.24","-0.0","0.03","-0.0","-0.00","0.0","0.55","0.3","359.84","-0.4","0.00","-0.0","6.82"
00:00:23,"-26.67","896.23","92.88",Off,"92.80","4.5","10.000000","10.000000","0.000000","1.000000","100.000000","100.000000","59.00","119.00","33.00","46.00","1.000000","1.0","0.000000","0.0","3.00","17.41","8.57","8.59","9.23","8.42","0.3","130.00","15.6","220.70","15.2","126.00","0.20","225.00","-0.1","0.3","0.6","0.1","0.5","-0.4","354.54","0.24","-0.0","0.03","-0.0","0.00","0.0","0.60","0.3","359.83","-0.0","0.00","-0.1","6.82"
00:00:24,"-26.37","896.19","92.95",Off,"92.90","4.6","10.000000","10.000000","1.000000","2.000000","100.000000","100.000000","59.00","119.00","38.00","51.00","-18.000000","-1.0","0.000000","0.0","4.00","17.41","8.58","8.59","9.22","8.43","0.3","130.00","15.9","221.10","15.6","126.30","0.20","225.00","-0.1","0.3","0.6","0.0","0.5","-0.4","355.53","0.23","-0.0","0.02","-0.0","-0.00","-0.0","0.64","0.3","359.83","0.2","0.00","-0.1","6.82"
00:00:25,"-26.06","896.16","93.03",Off,"93.00","4.7","10.000000","10.000000","3.000000","5.000000","100.000000","100.000000","59.00","119.00","43.00","56.00","-18.000000","-6.0","0.000000","0.0","4.00","17.42","8.58","8.59","9.22","8.44","0.3","130.00","16.6","221.70","16.3","127.00","0.20","225.00","-0.2","0.3","0.6","0.0","0.5","-0.4","356.62","0.23","-0.0","0.02","-0.0","-0.00","0.0","0.68","0.3","359.84","0.4","0.00","-0.1","6.82"
00:00:26,"-25.76","896.13","93.11",Off,"93.10","4.8","10.000000","10.000000","6.000000","8.000000","100.000000","100.000000","59.00","119.00","48.00","61.00","-18.000000","-11.0","0.000000","0.0","4.00","17.42","8.58","8.58","9.22","8.45","0.3","130.00","17.9","221.40","17.6","126.80","0.20","225.00","-0.2","0.3","0.6","0.0","0.5","-0.5","357.93","0.23","-0.0","0.01","-0.0","0.00","0.0","0.72","0.2","359.85","0.7","0.00","-0.1","6.82"
00:00:27,"-25.46","896.11","93.19",Off,"93.10","4.9","10.000000","10.000000","8.000000","13.000000","100.000000","100.000000","59.00","119.00","55.00","69.00","-18.000000","-16.0","0.000000","0.0","4.00","17.42","8.59","8.58","9.21","8.46","0.3","130.00","19.7","220.40","19.3","125.90","0.20","225.00","-0.2","0.3","0.6","0.0","0.5","-0.5","359.28","0.23","-0.0","0.01","-0.0","-0.00","-0.0","0.77","0.2","359.86","0.6","0.00","-0.0","6.81"
00:00:28,"-25.15","896.10","93.28",Off,"93.20","5.1","10.000000","10.000000","11.000000","16.000000","100.000000","100.000000","59.00","119.00","58.00","71.00","-18.000000","-18.0","0.000000","0.0","4.00","17.42","8.59","8.58","9.21","8.47","0.3","130.00","21.4","219.70","21.1","125.20","0.20","225.00","-0.2","0.3","0.6","-0.0","0.5","-0.5","0.67","0.23","-0.0","0.00","-0.0","-0.00","0.0","0.81","0.2","359.87","0.3","0.00","-0.0","6.81"
00:00:29,"-24.85","896.09","93.36",Off,"93.30","5.2","10.000000","10.000000","12.000000","19.000000","100.000000","100.000000","59.00","119.00","59.00","76.00","-18.000000","-18.0","0.000000","0.0","5.00","17.43","8.59","8.58","9.21","8.47","0.3","130.00","22.5","219.60","22.2","125.10","0.20","225.00","-0.2","0.3","0.6","-0.0","0.5","-0.5","1.87","0.23","-0.0","-0.00","-0.1","-0.00","-0.0","0.85","0.2","359.87","-0.1","0.00","0.0","6.81"
00:00:30,"-24.54","896.09","93.45",Off,"93.40","5.5","10.000000","10.000000","14.000000","21.000000","100.000000","100.000000","59.00","119.00","59.00","81.00","-38.000000","-18.0","0.000000","0.0","5.00","17.43","8.59","8.58","9.21","8.48","0.3","130.00","22.9","219.30","22.5","124.70","0.20","225.00","-0.2","0.3","0.6","-0.0","0.5","-0.6","3.06","0.23","-0.0","-0.01","-0.1","0.00","0.0","0.89","0.3","359.86","-0.7","0.00","0.0","6.81"
00:00:31,"-24.24","896.09","93.54",Off,"93.50","5.7","10.000000","10.000000","15.000000","23.000000","100.000000","100.000000","59.00","119.00","59.00","86.00","-41.000000","-23.0","0.000000","0.0","5.00","17.43","8.59","8.58","9.21","8.48","0.3","130.00","22.9","218.60","22.6","123.90","0.20","225.00","-0.2","0.3","0.6","-0.1","0.5","-0.6","4.49","0.23","-0.0","-0.01","-0.1","-0.00","-0.0","0.94","0.3","359.85","-1.2","0.00","0.0","6.81"
00:00:32,"-23.93","896.11","93.64",Off,"93.60","5.8","10.000000","10.000000","16.000000","25.000000","100.000000","100.000000","59.00","119.00","59.00","91.00","-41.000000","-28.0","0.000000","0.0","5.00","17.44","8.59","8.58","9.21","8.49","0.3","130.00","23.0","218.00","22.6","123.30","0.20","225.00","-0.3","0.3","0.6","-0.1","0.5","-0.6","6.60","0.23","-0.0","-0.02","-0.1","0.00","0.0","0.99","0.3","359.83","-0.7","0.00","0.0","6.81"
00:00:33,"-23.63","896.14","93.74",Off,"93.70","6.0","10.000000","10.000000","17.000000","25.000000","100.000000","100.000000","59.00","119.00","59.00","96.00","-41.000000","-33.0","0.000000","0.0","5.00","17.44","8.58","8.59","9.22","8.49","0.3","130.00","23.2","218.70","22.8","123.90","0.20","225.00","-0.3","0.3","0.6","-0.1","0.5","-0.7","9.48","0.23","-0.0","-0.03","-0.1","0.00","0.0","1.03","0.3","359.82","-0.5","0.00","0.0","6.81"
00:00:34,"-23.32","896.18","93.84",Off,"93.80","6.1","10.000000","10.000000","17.000000","26.000000","100.000000","100.000000","59.00","119.00","59.00","101.00","-41.000000","-38.0","0.000000","0.0","5.00","17.44","8.58","8.59","9.22","8.50","0.3","130.00","23.5","220.70","23.0","125.90","0.20","225.00","-0.3","0.3","0.6","-0.1","0.4","-0.7","12.42","0.23","-0.0","-0.04","-0.1","-0.00","-0.0","1.08","0.2","359.83","0.4","0.00","0.0","6.81"
00:00:35,"-23.01","896.24","93.94",Off,"93.90","6.2","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","106.00","-41.000000","-41.0","0.000000","0.0","6.00","17.45","8.58","8.59","9.22","8.50","0.3","130.00","23.8","223.20","23.3","128.50","0.20","225.00","-0.4","0.3","0.6","-0.2","0.4","-0.8","15.48","0.23","-0.0","-0.05","-0.1","0.00","0.0","1.12","0.2","359.84","1.0","0.00","0.0","6.82"
00:00:36,"-22.70","896.32","94.04",Off,"94.00","6.3","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","111.00","-41.000000","-41.0","0.000000","0.0","6.00","17.45","8.58","8.59","9.22","8.51","0.3","130.00","24.0","225.30","23.4","130.50","0.20","225.00","-0.4","0.3","0.6","-0.2","0.4","-0.8","18.25","0.23","-0.0","-0.06","-0.1","0.00","0.0","1.17","0.2","359.86","1.3","0.00","-0.0","6.82"
00:00:37,"-22.40","896.41","94.15",Off,"94.10","6.4","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","116.00","-41.000000","-41.0","0.000000","0.0","6.00","17.45","8.58","8.59","9.22","8.51","0.3","130.00","23.9","226.60","23.3","131.80","0.20","225.00","-0.4","0.3","0.6","-0.2","0.4","-0.9","20.67","0.23","-0.0","-0.08","-0.1","-0.00","-0.0","1.21","0.2","359.88","1.6","0.00","-0.0","6.82"
00:00:38,"-22.09","896.51","94.26",Off,"94.20","6.5","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-41.000000","-41.0","0.000000","0.0","6.00","17.45","8.59","8.59","9.21","8.52","0.3","130.00","23.0","227.50","22.4","132.60","0.20","225.00","-0.4","0.3","0.6","-0.3","0.4","-0.9","22.83","0.23","-0.0","-0.09","-0.1","-0.00","0.0","1.25","0.2","359.90","1.3","0.00","-0.0","6.82"
00:00:39,"-21.78","896.63","94.37",Off,"94.30","6.6","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-46.000000","-41.0","0.000000","0.0","6.00","17.46","8.58","8.58","9.22","8.53","0.3","134.60","21.5","228.20","20.9","133.20","0.20","225.00","-0.5","0.4","0.6","-0.3","0.4","-0.9","24.83","0.23","-0.0","-0.10","-0.1","0.00","-0.0","1.30","0.2","359.92","1.3","0.00","-0.0","6.82"
00:00:40,"-21.47","896.75","94.48",Off,"94.40","6.7","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-45.0","0.000000","0.0","6.00","17.46","8.59","8.59","9.21","8.53","0.3","134.70","20.0","228.40","19.3","133.30","0.20","225.00","-0.5","0.4","0.6","-0.3","0.4","-1.0","26.77","0.23","-0.0","-0.11","-0.1","-0.00","-0.0","1.34","0.1","359.95","1.3","0.00","-0.0","6.81"
00:00:41,"-21.16","896.89","94.59",Off,"94.50","6.6","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-50.0","0.000000","0.0","7.00","17.46","8.59","8.58","9.21","8.54","0.3","134.80","19.4","228.20","18.7","133.10","0.20","225.00","-0.5","0.4","0.6","-0.3","0.3","-1.0","28.82","0.23","-0.0","-0.12","-0.1","0.00","0.0","1.38","0.1","359.98","1.9","0.00","-0.0","6.82"
00:00:42,"-20.85","897.04","94.70",Off,"94.60","6.5","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-55.0","0.000000","0.0","7.00","17.46","8.59","8.58","9.21","8.55","0.3","135.10","19.9","228.00","19.3","132.80","0.20","225.00","-0.5","0.4","0.6","-0.4","0.3","-1.0","30.74","0.23","-0.0","-0.13","-0.1","0.00","0.0","1.42","-0.0","0.01","2.2","0.00","-0.0","6.82"
00:00:43,"-20.55","897.20","94.80",Off,"94.80","6.4","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","7.00","17.47","8.59","8.58","9.21","8.55","0.3","135.10","21.1","228.20","20.4","133.00","0.20","225.00","-0.6","0.3","0.6","-0.4","0.3","-1.0","32.44","0.23","-0.0","-0.14","-0.1","-0.00","-0.0","1.45","-0.1","0.04","1.6","0.00","0.0","6.81"
00:00:44,"-20.24","897.37","94.91",Off,"94.90","6.3","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","7.00","17.47","8.59","8.58","9.21","8.56","0.3","135.20","21.9","228.70","21.2","133.40","0.20","225.00","-0.6","0.3","0.6","-0.4","0.2","-1.0","33.81","0.23","-0.0","-0.14","-0.1","0.00","0.0","1.49","-0.1","0.06","0.8","0.00","0.0","6.81"
00:00:45,"-19.93","897.55","95.02",Off,"95.00","6.3","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","7.00","17.47","8.59","8.58","9.21","8.56","0.3","135.50","21.9","229.10","21.2","133.70","0.20","225.00","-0.6","0.3","0.6","-0.4","0.2","-1.0","34.91","0.23","-0.0","-0.15","-0.1","0.00","-0.0","1.51","-0.1","0.07","-0.0","0.00","0.0","6.82"
00:00:46,"-19.62","897.73","95.12",Off,"95.10","6.3","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","7.00","17.48","8.59","8.59","9.21","8.57","0.3","135.50","21.2","229.00","20.5","133.60","0.20","225.00","-0.6","0.3","0.6","-0.4","0.2","-1.0","35.99","0.22","-0.0","-0.16","-0.1","-0.00","-0.0","1.54","-0.1","0.06","-0.8","0.00","0.0","6.81"
00:00:47,"-19.31","897.92","95.22",Off,"95.20","6.2","10.000000","10.000000","17.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.48","8.59","8.59","9.21","8.57","0.3","135.60","20.5","228.70","19.8","133.20","0.20","225.00","-0.6","0.3","0.6","-0.4","0.2","-1.0","37.27","0.22","-0.0","-0.16","-0.1","0.00","0.0","1.57","-0.1","0.04","-1.4","0.00","0.0","6.82"
00:00:48,"-19.01","898.13","95.33",Off,"95.30","6.1","10.000000","10.000000","17.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.48","8.58","8.58","9.22","8.58","0.3","135.90","20.0","228.20","19.3","132.60","0.20","225.00","-0.7","0.3","0.6","-0.5","0.1","-1.1","38.75","0.22","-0.0","-0.17","-0.1","0.00","0.0","1.59","-0.1","0.02","-1.3","0.00","0.0","6.82"
00:00:49,"-18.70","898.34","95.43",Off,"95.40","6.0","10.000000","10.000000","17.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.48","8.59","8.59","9.21","8.58","0.3","136.40","20.0","227.50","19.2","131.80","0.20","225.00","-0.7","0.3","0.6","-0.5","0.1","-1.1","40.34","0.22","-0.0","-0.18","-0.1","-0.00","-0.0","1.61","-0.1","0.00","-1.3","0.00","0.0","6.81"
00:00:50,"-18.39","898.57","95.53",Off,"95.50","5.9","10.000000","10.000000","17.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.49","8.59","8.59","9.21","8.59","0.3","136.50","20.1","226.50","19.4","130.70","0.20","225.00","-0.7","0.3","0.6","-0.5","0.1","-1.1","41.99","0.22","-0.0","-0.19","-0.1","-0.00","-0.0","1.63","-0.2","359.98","-0.9","0.00","-0.0","6.81"
00:00:51,"-18.08","898.81","95.62",Off,"95.60","5.7","10.000000","10.000000","18.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.49","8.58","8.58","9.22","8.59","0.3","136.50","20.2","225.70","19.4","129.80","0.20","225.00","-0.7","0.3","0.5","-0.5","0.0","-1.1","43.59","0.22","-0.0","-0.20","-0.1","0.00","0.0","1.64","-0.2","359.97","-0.7","0.00","-0.0","6.82"
