OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"51.130027","1.381156","253.09","9.7","249.67","9.5","321.13","0.6","0.2","1.0","340.00","-4.3","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:32,"51.130014","1.381087","253.09","9.7","249.59","9.5","321.40","0.6","0.2","1.0","340.00","-4.6","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:33,"51.130001","1.381018","253.11","9.7","249.51","9.5","321.78","0.6","0.2","1.1","340.00","-4.9","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:34,"51.129988","1.380950","253.14","9.7","249.43","9.5","322.19","0.7","0.1","1.1","340.00","-5.2","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:35,"51.129975","1.380881","253.19","9.7","249.34","9.5","322.67","0.7","0.1","1.2","341.00","-5.5","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:36,"51.129962","1.380813","253.26","9.7","249.25","9.5","323.19","0.7","0.1","1.2","341.00","-5.8","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:37,"51.129949","1.380745","253.34","9.7","249.15","9.4","323.75","0.7","0.1","1.3","340.00","-6.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:38,"51.129936","1.380676","253.43","9.7","249.04","9.4","324.27","0.8","0.1","1.3","340.00","-6.4","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:39,"51.129923","1.380608","253.51","9.6","248.93","9.4","324.73","0.8","0.1","1.4","340.00","-6.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:40,"51.129911","1.380540","253.56","9.6","248.82","9.4","325.07","0.8","0.1","1.4","348.00","-7.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:41,"51.129898","1.380472","253.56","9.6","248.70","9.4","325.24","0.8","0.2","1.5","353.00","-7.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:42,"51.129885","1.380404","253.50","9.6","248.58","9.4","325.31","0.8","0.2","1.5","356.00","-7.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:43,"51.129873","1.380336","253.42","9.6","248.47","9.4","325.24","0.9","0.2","1.5","0.00","-6.9","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:44,"51.129860","1.380268","253.32","9.6","248.35","9.4","325.19","0.9","0.2","1.5","0.00","-6.8","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:45,"51.129847","1.380200","253.23","9.6","248.24","9.4","325.12","0.9","0.2","1.5","0.00","-6.6","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:46,"51.129834","1.380133","253.15","9.6","248.13","9.4","325.05","0.9","0.2","1.4","0.00","-6.5","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:47,"51.129822","1.380065","253.07","9.6","248.02","9.3","325.00","0.9","0.3","1.4","0.00","-6.3","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:48,"51.129809","1.379997","252.99","9.6","247.92","9.3","324.96","0.9","0.3","1.4","0.00","-6.2","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:49,"51.129796","1.379930","252.93","9.6","247.82","9.3","324.97","0.9","0.3","1.4","0.00","-6.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:50,"51.129783","1.379863","252.87","9.6","247.72","9.3","324.96","0.9","0.3","1.4","0.00","-6.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:51,"51.129770","1.379795","252.82","9.5","247.62","9.3","324.93","0.9","0.3","1.4","2.00","-5.9","66.000000","64.000000","0.000000","0.000000","1.0","0.0"
00:00:52,"51.129757","1.379728","252.76","9.5","247.52","9.3","324.00","0.9","0.3","1.4","5.00","-5.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:53,"51.129743","1.379661","252.70","9.5","247.43","9.3","323.96","0.9","0.4","1.4","10.00","-5.5","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:54,"51.129730","1.379594","252.55","9.5","247.34","9.3","323.71","0.9","0.4","1.3","14.00","-5.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:55,"51.129717","1.379527","252.43","9.5","247.26","9.3","323.48","0.9","0.4","1.3","17.00","-4.6","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:56,"51.129704","1.379460","252.31","9.5","247.19","9.2","323.29","0.9","0.5","1.2","17.00","-4.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:57,"51.129690","1.379394","252.20","9.5","247.13","9.2","323.06","0.9","0.5","1.2","19.00","-3.6","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:58,"51.129677","1.379327","252.11","9.5","247.07","9.2","322.87","0.9","0.6","1.1","21.00","-3.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:00:59,"51.129663","1.379261","252.01","9.5","247.03","9.2","322.68","0.8","0.6","1.0","22.00","-2.4","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:00,"51.129650","1.379194","251.95","9.4","246.99","9.2","322.51","0.8","0.6","1.0","22.00","-1.8","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:01,"51.129636","1.379128","251.90","9.4","246.97","9.2","322.39","0.8","0.7","0.9","22.00","-1.3","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:02,"51.129623","1.379062","251.87","9.4","246.95","9.2","322.33","0.8","0.7","0.9","22.00","-0.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:03,"51.129609","1.378996","251.86","9.4","246.94","9.2","322.26","0.8","0.8","0.8","21.00","-0.2","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:04,"51.129596","1.378931","251.86","9.4","246.95","9.1","322.22","0.8","0.8","0.8","21.00","0.3","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:05,"51.129582","1.378865","251.89","9.4","246.95","9.1","322.25","0.8","0.9","0.7","17.00","0.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:06,"51.129569","1.378799","251.94","9.4","246.97","9.1","322.34","0.8","0.9","0.7","9.00","1.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:07,"51.129555","1.378733","252.03","9.4","246.99","9.1","322.53","0.9","0.9","0.7","7.00","1.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:08,"51.129542","1.378668","252.13","9.4","247.00","9.1","322.74","0.9","0.9","0.7","1.00","1.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:09,"51.129529","1.378602","252.21","9.4","247.02","9.1","322.91","0.9","0.9","0.8","0.00","1.0","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:10,"51.129515","1.378536","252.26","9.4","247.04","9.1","322.98","0.9","0.9","0.8","0.00","0.9","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:11,"51.129502","1.378471","252.28","9.4","247.05","9.1","322.97","0.9","0.9","0.8","0.00","0.8","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:12,"51.129489","1.378405","252.24","9.4","247.06","9.1","322.84","0.9","0.9","0.8","0.00","0.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:13,"51.129476","1.378339","252.18","9.3","247.07","9.1","322.63","0.9","0.9","0.8","0.00","0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:14,"51.129463","1.378274","252.10","9.3","247.08","9.1","322.35","0.8","0.9","0.8","0.00","0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:15,"51.129449","1.378208","252.00","9.3","247.09","9.1","322.00","0.8","0.8","0.8","0.00","0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:16,"51.129436","1.378143","251.89","9.3","247.10","9.1","321.65","0.8","0.8","0.7","0.00","0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:17,"51.129422","1.378077","251.78","9.3","247.10","9.1","321.27","0.8","0.8","0.7","0.00","0.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:18,"51.129409","1.378012","251.69","9.3","247.11","9.1","320.92","0.8","0.8","0.7","0.00","0.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:19,"51.129395","1.377947","251.61","9.3","247.11","9.1","320.58","0.8","0.8","0.7","0.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:20,"51.129382","1.377882","251.53","9.3","247.11","9.1","320.27","0.7","0.7","0.7","0.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:21,"51.129368","1.377817","251.51","9.3","247.12","9.1","320.17","0.7","0.7","0.7","0.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:22,"51.129354","1.377751","251.47","9.3","247.12","9.0","318.84","0.7","0.7","0.7","0.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:23,"51.129341","1.377686","251.53","9.3","247.12","9.0","319.04","0.8","0.7","0.7","0.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:24,"51.129327","1.377621","251.58","9.3","247.13","9.0","319.18","0.8","0.7","0.7","0.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:25,"51.129314","1.377556","251.63","9.3","247.13","9.0","319.32","0.8","0.7","0.7","0.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:26,"51.129300","1.377491","251.72","9.3","247.13","9.0","319.63","0.8","0.8","0.7","0.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:27,"51.129287","1.377426","251.81","9.3","247.13","9.0","319.91","0.8","0.8","0.7","0.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:28,"51.129273","1.377361","251.90","9.3","247.13","9.0","320.18","0.8","0.8","0.8","0.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:29,"51.129260","1.377296","251.98","9.3","247.13","9.0","320.40","0.8","0.8","0.8","0.00","0.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:30,"51.129247","1.377231","252.05","9.3","247.13","9.0","320.61","0.8","0.8","0.8","0.00","-0.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:31,"51.129233","1.377166","252.10","9.3","247.13","9.0","320.74","0.8","0.8","0.8","0.00","-0.1","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:32,"51.129220","1.377101","252.14","9.3","247.13","9.0","320.86","0.8","0.8","0.8","0.00","-0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:33,"51.129207","1.377036","252.14","9.3","247.13","9.0","320.81","0.8","0.8","0.8","0.00","-0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:34,"51.129194","1.376970","252.13","9.3","247.12","9.0","320.74","0.8","0.8","0.8","0.00","-0.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:35,"51.129181","1.376905","252.09","9.3","247.12","9.0","320.60","0.8","0.8","0.8","0.00","-0.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:36,"51.129168","1.376840","252.04","9.3","247.11","9.0","320.45","0.8","0.8","0.8","0.00","-0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:37,"51.129154","1.376775","251.98","9.3","247.10","9.0","320.25","0.8","0.7","0.8","0.00","-0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:38,"51.129141","1.376711","251.92","9.3","247.10","9.0","320.03","0.8","0.7","0.8","0.00","-0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:39,"51.129128","1.376646","251.85","9.3","247.09","9.0","319.77","0.8","0.7","0.8","0.00","-0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:40,"51.129114","1.376581","251.79","9.2","247.08","9.0","319.55","0.8","0.7","0.8","0.00","-0.5","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:41,"51.129101","1.376516","251.73","9.2","247.07","9.0","319.34","0.8","0.7","0.8","0.00","-0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:42,"51.129088","1.376451","251.69","9.2","247.06","9.0","319.19","0.8","0.7","0.8","0.00","-0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:43,"51.129074","1.376387","251.66","9.2","247.05","9.0","319.08","0.8","0.7","0.8","0.00","-0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:44,"51.129061","1.376322","251.64","9.2","247.04","9.0","318.99","0.8","0.7","0.8","0.00","-0.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:45,"51.129047","1.376258","251.61","9.2","247.03","8.9","317.77","0.8","0.7","0.8","0.00","-0.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:46,"51.129034","1.376193","251.65","9.2","247.02","8.9","317.90","0.8","0.7","0.8","0.00","-0.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:47,"51.129020","1.376129","251.65","9.2","247.00","8.9","317.91","0.8","0.7","0.8","0.00","-0.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:48,"51.129007","1.376064","251.70","9.2","246.99","8.9","318.08","0.8","0.7","0.8","0.00","-0.7","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:49,"51.128994","1.375999","251.74","9.2","246.98","8.9","318.22","0.8","0.7","0.8","0.00","-0.8","66.000000","64.000000","0.000000","0.000000","1.0","1.0"
00:01:50,"51.128980","1.375935","251.77","9.2","246.97","8.9","318.36","0.8","0.7","0.8","0.00","-0.8","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:51,"51.128967","1.375870","251.80","9.2","246.95","8.9","318.43","0.8","0.7","0.9","0.00","-0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:52,"51.128954","1.375806","251.83","9.2","246.94","8.9","318.55","0.8","0.7","0.9","0.00","-0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:53,"51.128940","1.375741","251.84","9.2","246.92","8.9","318.58","0.8","0.7","0.9","0.00","-0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:54,"51.128927","1.375677","251.84","9.2","246.91","8.9","318.60","0.8","0.7","0.9","0.00","-1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:55,"51.128914","1.375612","251.84","9.2","246.89","8.9","318.59","0.8","0.7","0.9","0.00","-1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:56,"51.128901","1.375548","251.81","9.2","246.87","8.9","318.51","0.8","0.7","0.9","0.00","-1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:57,"51.128887","1.375484","251.78","9.2","246.86","8.9","318.43","0.8","0.7","0.9","0.00","-1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:58,"51.128874","1.375419","251.75","9.2","246.84","8.9","318.30","0.8","0.7","0.9","0.00","-1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:01:59,"51.128861","1.375355","251.70","9.2","246.82","8.9","318.15","0.8","0.7","0.9","0.00","-1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:00,"51.128847","1.375291","251.66","9.2","246.80","8.9","318.01","0.8","0.7","0.9","0.00","-1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:01,"51.128834","1.375227","251.61","9.2","246.78","8.9","317.86","0.8","0.7","0.9","0.00","-1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:02,"51.128820","1.375162","251.58","9.2","246.76","8.9","316.62","0.8","0.7","0.9","0.00","-1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:03,"51.128807","1.375098","251.55","9.2","246.74","8.9","316.55","0.8","0.7","0.9","0.00","-1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:04,"51.128794","1.375034","251.54","9.2","246.72","8.8","316.49","0.8","0.7","0.9","0.00","-1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:05,"51.128780","1.374970","251.54","9.2","246.70","8.8","316.52","0.8","0.7","0.9","0.00","-1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:06,"51.128767","1.374906","251.56","9.1","246.69","8.8","316.60","0.8","0.7","0.9","0.00","-1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:07,"51.128753","1.374842","251.59","9.1","246.67","8.8","316.69","0.8","0.7","0.9","5.00","-0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:08,"51.128740","1.374778","251.60","9.1","246.66","8.8","316.71","0.8","0.7","0.9","7.00","-0.8","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:09,"51.128727","1.374714","251.61","9.1","246.65","8.8","316.75","0.8","0.7","0.8","9.00","-0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:10,"51.128713","1.374650","251.63","9.1","246.64","8.8","316.75","0.8","0.8","0.8","11.00","-0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:11,"51.128700","1.374586","251.65","9.1","246.63","8.8","316.80","0.8","0.8","0.8","11.00","-0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:12,"51.128687","1.374523","251.68","9.1","246.63","8.8","316.86","0.9","0.8","0.8","11.00","0.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:13,"51.128674","1.374459","251.70","9.1","246.64","8.8","315.81","0.9","0.8","0.8","11.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:14,"51.128660","1.374395","251.73","9.1","246.64","8.8","315.85","0.9","0.8","0.8","11.00","0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:15,"51.128647","1.374331","251.75","9.1","246.65","8.8","315.84","0.9","0.9","0.8","11.00","0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:16,"51.128634","1.374268","251.76","9.1","246.66","8.7","315.80","0.9","0.9","0.7","11.00","0.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:17,"51.128621","1.374204","251.76","9.1","246.67","8.7","315.69","0.9","0.9","0.7","11.00","0.8","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:18,"51.128608","1.374140","251.73","9.1","246.69","8.7","315.52","0.9","0.9","0.7","10.00","1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:19,"51.128594","1.374077","251.70","9.1","246.70","8.7","315.25","0.8","0.9","0.7","11.00","1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:20,"51.128581","1.374013","251.65","9.1","246.72","8.7","314.96","0.8","0.9","0.7","11.00","1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:21,"51.128568","1.373950","251.59","9.1","246.74","8.7","314.61","0.8","0.9","0.6","11.00","1.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:22,"51.128555","1.373886","251.53","9.1","246.77","8.7","314.23","0.8","0.9","0.6","11.00","1.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:23,"51.128541","1.373823","251.47","9.1","246.79","8.7","312.64","0.8","0.9","0.6","9.00","1.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:24,"51.128528","1.373760","251.42","9.0","246.82","8.7","312.28","0.8","0.9","0.6","4.00","1.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:25,"51.128515","1.373697","251.42","9.0","246.85","8.7","312.12","0.8","0.9","0.6","2.00","1.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:26,"51.128501","1.373633","251.44","9.0","246.88","8.7","312.06","0.8","0.9","0.6","0.00","1.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:27,"51.128488","1.373570","251.45","9.0","246.90","8.7","311.98","0.8","0.9","0.6","0.00","1.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:28,"51.128475","1.373507","251.46","9.0","246.93","8.7","311.89","0.8","0.8","0.6","0.00","1.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:29,"51.128462","1.373444","251.47","9.0","246.95","8.7","311.80","0.8","0.8","0.6","0.00","1.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:30,"51.128448","1.373380","251.47","9.0","246.97","8.7","311.72","0.8","0.8","0.6","0.00","1.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:31,"51.128435","1.373317","251.47","9.0","246.98","8.7","311.61","0.8","0.8","0.6","0.00","1.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:32,"51.128422","1.373254","251.47","9.0","247.00","8.7","310.34","0.8","0.8","0.6","359.00","0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:33,"51.128408","1.373191","251.47","9.0","247.01","8.7","310.22","0.8","0.8","0.6","354.00","0.8","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:34,"51.128395","1.373128","251.51","9.0","247.02","8.6","310.34","0.8","0.8","0.7","356.00","0.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
