OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"51.130314","1.382682","250.92","10.1","250.00","9.9","292.70","0.2","0.2","0.2","7.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:10,"51.130299","1.382612","250.83","10.1","250.00","9.9","289.97","0.2","0.2","0.1","9.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:11,"51.130284","1.382541","250.78","10.1","250.00","9.9","287.74","0.2","0.2","0.1","9.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:12,"51.130268","1.382471","250.75","10.1","250.01","9.9","286.26","0.2","0.2","0.1","5.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:13,"51.130253","1.382401","250.72","10.1","250.02","9.9","284.81","0.2","0.2","0.1","0.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:14,"51.130238","1.382331","250.79","10.1","250.03","9.9","287.15","0.2","0.2","0.1","359.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:15,"51.130222","1.382261","250.82","10.1","250.04","9.9","287.75","0.2","0.2","0.1","358.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:00:16,"51.130207","1.382191","250.86","10.1","250.05","9.9","289.03","0.2","0.2","0.1","0.00","0.5","66.000000","65.000000","0.000000","0.000000","0.0","0.0"
00:00:17,"51.130192","1.382121","250.89","10.1","250.06","9.9","289.68","0.2","0.2","0.1","359.00","0.5","67.000000","67.000000","0.000000","0.000000","0.0","0.0"
00:00:18,"51.130176","1.382051","250.92","10.1","250.06","9.9","288.16","0.2","0.2","0.1","1.00","0.5","68.000000","68.000000","0.000000","0.000000","0.0","0.0"
00:00:19,"51.130161","1.381981","250.94","10.1","250.07","9.9","288.39","0.2","0.2","0.1","0.00","0.4","67.000000","67.000000","0.000000","0.000000","0.0","0.0"
00:00:20,"51.130146","1.381911","250.96","10.1","250.08","9.9","288.87","0.2","0.2","0.1","0.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:21,"51.130131","1.381841","250.96","10.1","250.09","9.9","288.74","0.2","0.2","0.1","0.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:22,"51.130116","1.381770","250.98","10.1","250.09","9.9","288.94","0.2","0.2","0.1","0.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:23,"51.130100","1.381700","250.97","10.1","250.10","9.9","288.37","0.2","0.2","0.1","0.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:24,"51.130085","1.381630","250.97","10.1","250.10","9.9","288.15","0.2","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:25,"51.130070","1.381560","250.95","10.1","250.11","9.9","287.47","0.2","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:26,"51.130055","1.381490","250.94","10.1","250.11","9.9","287.01","0.2","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:27,"51.130040","1.381419","250.92","10.1","250.12","9.9","286.14","0.2","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:28,"51.130024","1.381349","250.91","10.1","250.12","9.9","285.45","0.2","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:29,"51.130009","1.381279","250.89","10.1","250.13","9.9","284.90","0.2","0.2","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:30,"51.129994","1.381209","250.88","10.1","250.13","9.9","284.34","0.2","0.2","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:31,"51.129979","1.381139","250.88","10.1","250.13","9.9","284.00","0.2","0.2","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:32,"51.129963","1.381068","250.87","10.1","250.14","9.9","283.77","0.2","0.1","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:33,"51.129948","1.380998","250.87","10.1","250.14","9.9","283.59","0.2","0.1","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:34,"51.129933","1.380928","250.88","10.1","250.14","9.9","283.68","0.2","0.1","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:35,"51.129917","1.380858","250.89","10.1","250.15","9.9","283.72","0.2","0.1","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:36,"51.129902","1.380787","250.90","10.1","250.15","9.9","284.08","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:37,"51.129887","1.380717","250.91","10.1","250.15","9.9","284.45","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:38,"51.129872","1.380647","250.92","10.1","250.15","9.9","284.77","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:39,"51.129856","1.380576","250.94","10.1","250.16","9.9","285.10","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:40,"51.129841","1.380506","250.95","10.1","250.16","9.9","285.47","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:41,"51.129826","1.380436","250.96","10.1","250.16","9.9","285.76","0.2","0.1","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:42,"51.129811","1.380365","250.97","10.1","250.16","9.9","285.95","0.2","0.1","0.1","0.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:43,"51.129795","1.380295","250.97","10.1","250.16","9.9","286.10","0.2","0.1","0.1","0.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:44,"51.129780","1.380225","250.98","10.1","250.16","9.9","286.25","0.2","0.1","0.1","0.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:45,"51.129765","1.380154","250.97","10.1","250.16","9.9","285.99","0.2","0.1","0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:46,"51.129750","1.380084","250.97","10.1","250.16","9.9","285.96","0.2","0.1","0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:47,"51.129734","1.380013","250.96","10.1","250.16","9.9","285.63","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:48,"51.129719","1.379943","250.95","10.1","250.16","9.9","285.32","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:49,"51.129704","1.379873","250.94","10.1","250.16","9.9","285.00","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:50,"51.129689","1.379802","250.93","10.1","250.16","9.9","284.66","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:51,"51.129673","1.379732","250.92","10.1","250.15","9.9","284.36","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:52,"51.129658","1.379661","250.91","10.1","250.15","9.9","284.11","0.2","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:53,"51.129643","1.379591","250.90","10.1","250.15","9.9","283.82","0.2","0.1","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:54,"51.129628","1.379521","250.90","10.1","250.15","9.9","283.74","0.2","0.1","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:55,"51.129612","1.379450","250.89","10.1","250.14","9.9","281.71","0.3","0.1","0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:56,"51.129597","1.379380","250.89","10.1","250.14","9.9","281.60","0.3","0.1","0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:57,"51.129582","1.379309","250.88","10.1","250.14","9.9","281.50","0.3","0.1","0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:58,"51.129566","1.379239","250.89","10.1","250.13","9.9","281.87","0.3","0.1","0.2","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:00:59,"51.129551","1.379168","250.89","10.1","250.13","9.9","282.00","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:00,"51.129536","1.379098","250.89","10.1","250.12","9.9","282.26","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:01,"51.129520","1.379027","250.90","10.1","250.12","9.9","282.45","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:02,"51.129505","1.378957","250.90","10.1","250.11","9.9","282.68","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:03,"51.129490","1.378886","250.90","10.1","250.11","9.9","282.92","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:04,"51.129474","1.378816","250.90","10.1","250.10","9.9","283.03","0.3","0.1","0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:05,"51.129459","1.378745","250.90","10.1","250.10","9.9","283.16","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:06,"51.129444","1.378675","250.90","10.1","250.09","9.9","283.21","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:07,"51.129428","1.378604","250.89","10.1","250.08","9.9","283.29","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:08,"51.129413","1.378534","250.89","10.1","250.08","9.9","283.27","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:09,"51.129398","1.378463","250.88","10.1","250.07","9.9","283.24","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:10,"51.129382","1.378393","250.87","10.1","250.06","9.9","283.16","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:11,"51.129367","1.378322","250.86","10.1","250.06","9.9","283.04","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:12,"51.129352","1.378252","250.85","10.1","250.05","9.9","283.00","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:13,"51.129336","1.378181","250.85","10.1","250.04","9.9","282.95","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:14,"51.129321","1.378111","250.84","10.1","250.03","9.9","282.83","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:15,"51.129305","1.378040","250.83","10.1","250.02","9.9","282.73","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:16,"51.129290","1.377970","250.82","10.1","250.02","9.9","282.76","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:17,"51.129275","1.377899","250.81","10.1","250.01","9.9","282.77","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:18,"51.129259","1.377829","250.81","10.1","250.00","9.9","282.88","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:19,"51.129244","1.377758","250.80","10.1","249.99","9.9","282.93","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:20,"51.129228","1.377687","250.80","10.1","249.98","9.9","283.04","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:21,"51.129213","1.377617","250.79","10.1","249.97","9.9","283.25","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:22,"51.129198","1.377546","250.79","10.1","249.96","9.9","283.42","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:23,"51.129182","1.377476","250.79","10.1","249.95","9.9","283.59","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:24,"51.129167","1.377405","250.78","10.1","249.94","9.9","282.03","0.3","0.1","0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:25,"51.129151","1.377335","250.78","10.1","249.93","9.9","282.21","0.3","0.1","0.2","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:26,"51.129136","1.377264","250.77","10.1","249.92","9.9","282.16","0.3","0.1","0.2","2.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:27,"51.129120","1.377193","250.75","10.1","249.90","9.9","281.97","0.3","0.1","0.2","6.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:28,"51.129105","1.377123","250.68","10.1","249.90","9.9","279.85","0.3","0.1","0.2","7.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:29,"51.129089","1.377052","250.63","10.1","249.89","9.9","278.44","0.3","0.1","0.1","7.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:30,"51.129074","1.376982","250.61","10.1","249.89","9.9","277.79","0.3","0.1","0.1","7.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:31,"51.129058","1.376911","250.59","10.1","249.89","9.9","277.07","0.3","0.1","0.1","7.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:32,"51.129043","1.376841","250.58","10.1","249.89","9.9","276.39","0.3","0.1","0.1","7.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:33,"51.129027","1.376771","250.58","10.1","249.90","9.9","276.30","0.3","0.2","0.1","6.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:34,"51.129011","1.376700","250.58","10.1","249.91","9.9","275.92","0.3","0.2","0.1","4.00","0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:35,"51.128996","1.376630","250.62","10.1","249.92","9.9","277.11","0.3","0.2","0.1","3.00","0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:36,"51.128980","1.376559","250.66","10.1","249.93","9.9","278.11","0.3","0.2","0.1","0.00","0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:37,"51.128965","1.376489","250.71","10.1","249.94","9.9","279.08","0.3","0.2","0.1","0.00","0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:38,"51.128949","1.376418","250.77","10.1","249.94","9.9","280.88","0.3","0.2","0.1","0.00","0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:39,"51.128934","1.376348","250.80","10.1","249.95","9.9","281.58","0.3","0.2","0.1","0.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:40,"51.128919","1.376277","250.84","10.1","249.96","9.9","282.45","0.3","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:41,"51.128903","1.376206","250.83","10.1","249.96","9.9","281.95","0.3","0.2","0.1","0.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:42,"51.128888","1.376136","250.82","10.1","249.97","9.9","281.52","0.3","0.2","0.1","0.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:43,"51.128872","1.376065","250.80","10.1","249.97","9.9","280.65","0.3","0.2","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:44,"51.128857","1.375995","250.77","10.1","249.97","9.9","279.81","0.3","0.2","0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:45,"51.128841","1.375924","250.73","10.1","249.97","9.9","276.99","0.3","0.1","0.1","0.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:46,"51.128826","1.375854","250.70","10.1","249.97","9.9","275.82","0.3","0.1","0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:47,"51.128810","1.375783","250.65","10.1","249.97","9.9","274.49","0.3","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:48,"51.128795","1.375712","250.62","10.1","249.97","9.9","273.36","0.3","0.1","0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:49,"51.128779","1.375642","250.58","10.1","249.97","9.9","272.28","0.3","0.1","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:50,"51.128764","1.375571","250.56","10.1","249.97","9.9","271.63","0.3","0.1","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:51,"51.128748","1.375501","250.54","10.1","249.96","9.9","270.97","0.3","0.1","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:52,"51.128732","1.375430","250.54","10.1","249.96","9.9","271.08","0.3","0.1","0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:53,"51.128717","1.375360","250.53","10.1","249.95","9.9","270.96","0.3","0.1","0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:54,"51.128701","1.375289","250.55","10.1","249.95","9.9","271.77","0.3","0.1","0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:55,"51.128686","1.375219","250.57","10.1","249.94","9.9","272.41","0.3","0.1","0.1","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:56,"51.128670","1.375148","250.59","10.1","249.94","9.9","273.29","0.3","0.1","0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:57,"51.128654","1.375078","250.61","10.1","249.93","9.9","274.15","0.3","0.1","0.2","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:58,"51.128639","1.375007","250.64","10.1","249.92","9.9","275.04","0.3","0.1","0.2","359.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:01:59,"51.128623","1.374936","250.65","10.1","249.91","9.9","275.64","0.3","0.1","0.2","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:00,"51.128608","1.374866","250.66","10.1","249.90","9.9","274.77","0.3","0.1","0.2","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:01,"51.128592","1.374795","250.62","10.1","249.90","9.9","273.79","0.3","0.1","0.2","4.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:02,"51.128576","1.374725","250.61","10.1","249.89","9.9","273.62","0.3","0.1","0.2","4.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:03,"51.128561","1.374654","250.60","10.1","249.89","9.9","273.37","0.3","0.1","0.2","4.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:04,"51.128545","1.374583","250.58","10.1","249.88","9.9","273.04","0.3","0.1","0.1","4.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:05,"51.128530","1.374513","250.57","10.1","249.88","9.9","272.67","0.3","0.1","0.1","4.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:06,"51.128514","1.374442","250.55","10.1","249.87","9.9","272.21","0.3","0.1","0.1","3.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:07,"51.128498","1.374372","250.54","10.2","249.87","9.9","271.77","0.3","0.1","0.1","4.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:08,"51.128483","1.374301","250.52","10.2","249.87","9.9","271.37","0.3","0.1","0.1","4.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:09,"51.128467","1.374231","250.51","10.2","249.87","9.9","270.96","0.3","0.1","0.1","4.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:10,"51.128451","1.374160","250.49","10.2","249.87","9.8","269.33","0.3","0.1","0.1","4.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:11,"51.128436","1.374090","250.48","10.2","249.86","9.8","268.93","0.3","0.1","0.1","3.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:12,"51.128420","1.374019","250.46","10.2","249.86","9.8","268.38","0.3","0.1","0.1","4.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:13,"51.128404","1.373948","250.45","10.2","249.87","9.8","267.95","0.3","0.1","0.1","4.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:14,"51.128388","1.373878","250.44","10.2","249.87","9.8","267.65","0.3","0.1","0.1","4.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:15,"51.128373","1.373807","250.43","10.2","249.87","9.8","267.22","0.3","0.1","0.1","4.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:16,"51.128357","1.373737","250.41","10.2","249.87","9.8","266.80","0.3","0.1","0.1","4.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:17,"51.128341","1.373666","250.41","10.2","249.87","9.8","266.67","0.3","0.1","0.1","4.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:18,"51.128325","1.373596","250.41","10.2","249.87","9.8","266.36","0.3","0.1","0.1","4.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:19,"51.128310","1.373525","250.40","10.2","249.88","9.8","265.32","0.3","0.1","0.1","3.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:20,"51.128294","1.373455","250.40","10.2","249.88","9.8","265.06","0.3","0.1","0.1","3.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:21,"51.128278","1.373384","250.39","10.2","249.88","9.8","264.88","0.3","0.1","0.1","4.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:22,"51.128262","1.373314","250.39","10.2","249.89","9.8","264.64","0.4","0.1","0.1","5.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:23,"51.128247","1.373243","250.38","10.2","249.89","9.8","264.19","0.3","0.1","0.1","4.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:24,"51.128231","1.373173","250.36","10.2","249.90","9.8","263.49","0.3","0.1","0.0","4.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:25,"51.128215","1.373102","250.36","10.2","249.90","9.8","263.12","0.3","0.1","0.0","8.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:26,"51.128199","1.373032","250.33","10.2","249.91","9.8","262.06","0.3","0.1","0.0","7.00","0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:27,"51.128183","1.372961","250.32","10.2","249.92","9.8","260.90","0.4","0.1","0.0","7.00","0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:28,"51.128168","1.372891","250.30","10.1","249.93","9.8","260.29","0.4","0.1","-0.0","6.00","0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:29,"51.128152","1.372820","250.29","10.1","249.95","9.8","259.61","0.4","0.1","-0.0","9.00","0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:30,"51.128136","1.372750","250.27","10.1","249.96","9.8","258.67","0.4","0.1","-0.0","11.00","1.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:31,"51.128120","1.372679","250.25","10.1","249.98","9.8","257.63","0.4","0.2","-0.1","14.00","1.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:32,"51.128104","1.372609","250.21","10.1","250.00","9.8","255.95","0.4","0.2","-0.1","17.00","1.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:33,"51.128088","1.372539","250.18","10.1","250.03","9.8","254.35","0.4","0.2","-0.1","19.00","1.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
