OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:43,"51.126654","1.383067","258.29","8.9","251.03","10.0","26.55","1.6","1.1","1.2","349.00","-0.8","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:44,"51.126645","1.383002","258.27","8.9","251.01","10.0","26.59","1.6","1.0","1.2","349.00","-1.1","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:45,"51.126637","1.382937","258.24","8.9","250.99","10.0","26.58","1.6","1.0","1.3","349.00","-1.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:46,"51.126628","1.382873","258.25","8.9","250.96","10.0","26.43","1.6","1.0","1.3","349.00","-1.8","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:47,"51.126620","1.382808","258.30","8.9","250.93","10.0","26.09","1.6","0.9","1.3","349.00","-2.1","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:48,"51.126611","1.382744","258.37","8.9","250.89","10.0","25.64","1.6","0.9","1.4","349.00","-2.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:49,"51.126603","1.382679","258.45","8.9","250.85","10.0","25.12","1.7","0.9","1.4","349.00","-2.7","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:50,"51.126595","1.382614","258.55","8.9","250.80","10.0","24.53","1.7","0.9","1.5","349.00","-3.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:51,"51.126587","1.382550","258.66","8.9","250.75","10.0","24.34","1.7","0.9","1.6","349.00","-3.3","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:52,"51.126579","1.382485","258.74","8.9","250.69","10.0","23.79","1.7","0.9","1.6","349.00","-3.6","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:53,"51.126571","1.382420","258.84","9.0","250.63","10.0","23.18","1.7","0.9","1.7","349.00","-3.9","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:54,"51.126563","1.382355","258.91","9.0","250.56","10.0","22.63","1.8","0.9","1.7","349.00","-4.3","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:55,"51.126555","1.382291","258.97","9.0","250.48","10.0","22.14","1.8","0.9","1.8","349.00","-4.6","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:56,"51.126547","1.382226","258.97","8.9","250.40","10.0","21.80","1.8","0.9","1.8","350.00","-5.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:57,"51.126539","1.382161","258.89","8.9","250.32","10.0","21.73","1.8","0.8","1.8","355.00","-5.1","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:58,"51.126531","1.382096","258.73","8.9","250.24","10.0","21.93","1.8","0.8","1.8","0.00","-5.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:00:59,"51.126523","1.382032","258.57","8.9","250.15","10.0","22.16","1.8","0.8","1.8","4.00","-4.9","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:00,"51.126514","1.381967","258.39","8.9","250.08","10.0","22.44","1.7","0.9","1.7","7.00","-4.5","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:01,"51.126506","1.381903","258.22","8.9","250.01","10.0","22.76","1.7","0.9","1.7","12.00","-3.9","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:02,"51.126497","1.381838","258.08","8.9","249.95","10.0","23.04","1.7","1.0","1.6","17.00","-3.1","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:03,"51.126489","1.381774","257.94","8.9","249.90","10.0","23.37","1.7","1.0","1.5","22.00","-2.3","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:04,"51.126480","1.381710","257.95","8.9","249.88","10.0","23.69","1.7","1.2","1.3","23.00","-1.0","70.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:05,"51.126472","1.381646","258.03","8.9","249.87","10.0","23.37","1.7","1.3","1.3","23.00","-0.0","70.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:06,"51.126463","1.381581","258.18","8.9","249.88","10.0","22.90","1.8","1.4","1.2","23.00","0.9","70.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:07,"51.126455","1.381517","258.36","8.9","249.90","10.0","22.39","1.8","1.5","1.1","23.00","1.8","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:08,"51.126447","1.381453","258.52","8.9","249.94","10.0","22.02","1.8","1.6","1.1","23.00","2.5","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:09,"51.126438","1.381389","258.63","8.9","249.99","10.0","21.82","1.8","1.6","1.0","23.00","3.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:10,"51.126430","1.381325","258.69","8.9","250.04","10.0","21.91","1.8","1.7","1.0","23.00","3.9","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:11,"51.126422","1.381260","258.63","8.9","250.12","10.0","22.39","1.8","1.8","0.9","21.00","4.6","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:12,"51.126414","1.381196","258.59","8.9","250.20","10.0","22.90","1.8","1.8","0.8","19.00","5.2","71.000000","72.000000","100.000000","100.000000","1.0","0.0"
00:01:13,"51.126406","1.381132","258.61","8.9","250.28","10.0","23.20","1.8","1.8","0.8","11.00","5.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:14,"51.126398","1.381068","258.61","8.9","250.38","10.0","23.59","1.7","1.8","0.7","9.00","5.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:15,"51.126390","1.381004","258.72","8.9","250.46","10.0","23.95","1.8","1.8","0.8","1.00","5.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:16,"51.126382","1.380940","258.80","8.9","250.55","10.0","24.04","1.8","1.8","0.8","359.00","4.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:17,"51.126374","1.380876","258.87","8.9","250.63","10.0","24.11","1.8","1.7","0.8","351.00","4.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:18,"51.126366","1.380811","258.94","8.9","250.70","10.0","24.15","1.8","1.7","0.9","346.00","4.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:19,"51.126358","1.380747","259.03","8.9","250.75","10.0","24.08","1.8","1.6","1.0","347.00","2.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:20,"51.126350","1.380683","259.00","8.9","250.79","10.0","24.36","1.7","1.5","1.0","348.00","2.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:21,"51.126343","1.380619","258.91","8.9","250.82","10.0","24.80","1.7","1.4","1.1","349.00","1.6","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:22,"51.126335","1.380554","258.76","8.9","250.85","10.0","25.47","1.7","1.3","1.1","354.00","1.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:23,"51.126327","1.380490","258.58","8.9","250.87","10.0","26.21","1.7","1.3","1.1","359.00","1.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:24,"51.126318","1.380426","258.47","8.9","250.89","10.0","26.69","1.7","1.3","1.1","0.00","1.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:25,"51.126310","1.380362","258.48","8.9","250.90","10.0","26.74","1.7","1.3","1.1","0.00","1.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:26,"51.126302","1.380298","258.57","8.9","250.92","10.0","26.45","1.7","1.3","1.1","0.00","0.9","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:27,"51.126294","1.380234","258.71","8.9","250.93","10.0","26.37","1.7","1.3","1.1","0.00","0.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:28,"51.126286","1.380169","258.89","8.9","250.95","10.0","25.75","1.7","1.3","1.2","0.00","0.8","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:29,"51.126278","1.380105","259.10","8.9","250.96","10.0","25.07","1.8","1.3","1.2","0.00","0.6","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:30,"51.126270","1.380041","259.28","8.9","250.97","10.0","24.46","1.8","1.3","1.2","0.00","0.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:31,"51.126263","1.379976","259.40","8.9","250.97","10.0","24.06","1.8","1.3","1.3","0.00","0.3","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:32,"51.126255","1.379912","259.45","8.9","250.98","10.0","23.90","1.8","1.3","1.3","0.00","0.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:33,"51.126248","1.379847","259.45","8.9","250.98","10.0","23.92","1.8","1.3","1.3","0.00","0.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:34,"51.126240","1.379783","259.40","8.9","250.98","10.0","24.09","1.8","1.3","1.3","0.00","0.0","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:35,"51.126232","1.379718","259.36","8.9","250.98","10.0","24.22","1.8","1.3","1.3","0.00","-0.1","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:36,"51.126225","1.379654","259.32","8.9","250.98","10.0","24.35","1.8","1.3","1.3","4.00","-0.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:37,"51.126217","1.379589","259.21","8.9","250.98","10.0","24.75","1.8","1.3","1.3","6.00","-0.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:38,"51.126209","1.379525","259.09","8.9","250.98","10.0","25.18","1.8","1.3","1.2","7.00","0.2","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:39,"51.126202","1.379460","259.04","8.9","250.98","10.0","25.75","1.8","1.3","1.2","7.00","0.4","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:40,"51.126194","1.379396","259.03","8.9","250.99","10.0","25.81","1.8","1.3","1.2","7.00","0.6","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:41,"51.126186","1.379332","259.08","8.9","251.00","10.0","25.71","1.8","1.3","1.2","7.00","0.8","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:42,"51.126178","1.379267","259.16","8.9","251.02","10.0","25.48","1.8","1.3","1.2","7.00","0.9","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:43,"51.126170","1.379203","259.25","8.9","251.03","10.0","25.20","1.8","1.4","1.2","3.00","1.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:44,"51.126163","1.379138","259.41","8.9","251.05","10.0","24.72","1.8","1.4","1.2","0.00","1.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:45,"51.126155","1.379074","259.55","8.9","251.07","10.0","24.32","1.8","1.4","1.2","0.00","0.8","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:46,"51.126148","1.379009","259.63","8.9","251.08","10.0","24.08","1.8","1.4","1.3","0.00","0.7","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:47,"51.126140","1.378944","259.66","8.9","251.09","10.0","24.03","1.8","1.4","1.3","0.00","0.6","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:48,"51.126133","1.378880","259.68","8.9","251.10","10.0","24.01","1.8","1.4","1.3","0.00","0.5","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:49,"51.126126","1.378815","259.66","8.9","251.11","10.0","24.08","1.8","1.4","1.3","0.00","0.4","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:50,"51.126118","1.378750","259.66","8.9","251.11","10.0","24.10","1.8","1.3","1.3","0.00","0.2","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:51,"51.126111","1.378686","259.58","8.9","251.12","10.1","24.77","1.8","1.3","1.3","0.00","0.1","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:52,"51.126103","1.378621","259.52","8.9","251.12","10.1","24.98","1.8","1.3","1.3","0.00","-0.0","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:53,"51.126096","1.378557","259.47","8.9","251.11","10.1","25.14","1.8","1.3","1.3","0.00","-0.1","71.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:54,"51.126088","1.378492","259.44","8.9","251.11","10.1","25.22","1.8","1.3","1.3","0.00","-0.2","72.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:01:55,"51.126081","1.378427","259.45","8.9","251.11","10.1","25.19","1.8","1.3","1.3","0.00","-0.2","72.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:01:56,"51.126073","1.378363","259.45","8.9","251.10","10.1","25.15","1.8","1.3","1.3","0.00","-0.3","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:01:57,"51.126066","1.378298","259.49","8.9","251.10","10.1","25.00","1.8","1.3","1.3","0.00","-0.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:01:58,"51.126058","1.378234","259.52","8.9","251.09","10.1","24.85","1.8","1.3","1.4","0.00","-0.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:01:59,"51.126051","1.378169","259.56","8.9","251.08","10.1","24.67","1.8","1.3","1.4","0.00","-0.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:00,"51.126043","1.378104","259.60","8.9","251.08","10.1","24.49","1.8","1.3","1.4","0.00","-0.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:01,"51.126036","1.378040","259.64","8.9","251.07","10.1","24.32","1.8","1.3","1.4","0.00","-0.5","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:02,"51.126028","1.377975","259.67","8.9","251.06","10.1","24.55","1.8","1.3","1.4","0.00","-0.4","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:03,"51.126021","1.377910","259.72","8.9","251.05","10.1","24.35","1.8","1.3","1.4","0.00","-0.3","73.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:04,"51.126014","1.377845","259.80","8.9","251.05","10.1","24.06","1.9","1.3","1.4","0.00","-0.3","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:05,"51.126006","1.377780","259.93","8.9","251.04","10.1","23.63","1.9","1.4","1.4","0.00","-0.2","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:06,"51.125999","1.377716","260.06","8.9","251.04","10.1","23.17","1.9","1.4","1.4","0.00","-0.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:07,"51.125992","1.377650","260.21","9.0","251.04","10.1","22.64","1.9","1.4","1.4","0.00","-0.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:08,"51.125985","1.377585","260.35","9.0","251.04","10.1","22.19","1.9","1.4","1.5","0.00","-0.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:09,"51.125978","1.377520","260.49","9.0","251.04","10.1","21.76","1.9","1.5","1.5","0.00","-0.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:10,"51.125971","1.377455","260.61","9.0","251.04","10.1","21.38","2.0","1.5","1.5","0.00","-0.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:11,"51.125965","1.377390","260.70","9.0","251.03","10.1","21.10","2.0","1.5","1.5","0.00","-0.2","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:12,"51.125958","1.377324","260.75","9.0","251.03","10.1","20.92","2.0","1.5","1.5","0.00","-0.3","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:13,"51.125951","1.377259","260.79","9.0","251.02","10.1","21.18","2.0","1.5","1.6","0.00","-0.4","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:14,"51.125945","1.377194","260.79","9.0","251.02","10.1","21.11","2.0","1.5","1.6","0.00","-0.5","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:15,"51.125938","1.377128","260.77","9.0","251.01","10.1","21.15","2.0","1.5","1.6","0.00","-0.6","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:16,"51.125931","1.377063","260.71","9.0","251.00","10.1","21.26","2.0","1.4","1.6","0.00","-0.8","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:17,"51.125925","1.376998","260.64","9.0","250.98","10.1","21.44","2.0","1.4","1.6","0.00","-0.9","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:18,"51.125918","1.376932","260.55","9.0","250.97","10.1","21.65","2.0","1.4","1.6","0.00","-0.9","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:19,"51.125911","1.376867","260.47","9.0","250.95","10.1","21.82","2.0","1.4","1.6","0.00","-1.0","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:20,"51.125904","1.376802","260.44","9.0","250.93","10.1","21.83","2.0","1.4","1.6","0.00","-1.0","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:21,"51.125897","1.376736","260.40","9.0","250.92","10.1","21.88","2.0","1.4","1.6","0.00","-1.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:22,"51.125890","1.376671","260.46","9.0","250.90","10.1","21.62","2.0","1.4","1.6","0.00","-1.2","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:23,"51.125883","1.376606","260.50","9.0","250.88","10.1","21.43","2.0","1.4","1.6","0.00","-1.3","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:24,"51.125876","1.376541","260.52","9.0","250.85","10.2","21.65","2.0","1.4","1.6","0.00","-1.4","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:25,"51.125870","1.376475","260.55","9.0","250.83","10.2","21.47","2.0","1.4","1.7","0.00","-1.4","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:26,"51.125863","1.376410","260.56","9.0","250.81","10.2","21.32","2.0","1.4","1.7","0.00","-1.5","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:27,"51.125856","1.376345","260.57","9.0","250.78","10.2","21.21","2.0","1.4","1.7","0.00","-1.6","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:28,"51.125849","1.376279","260.58","9.0","250.75","10.2","21.09","2.0","1.4","1.7","0.00","-1.7","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:29,"51.125842","1.376214","260.56","9.0","250.73","10.2","20.99","2.0","1.4","1.7","0.00","-1.8","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:30,"51.125836","1.376148","260.55","9.0","250.69","10.2","20.93","2.0","1.4","1.7","0.00","-1.9","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:31,"51.125829","1.376083","260.47","9.0","250.66","10.2","21.03","2.0","1.3","1.7","0.00","-2.0","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:32,"51.125822","1.376018","260.41","9.0","250.63","10.2","21.10","2.0","1.3","1.7","0.00","-2.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:33,"51.125815","1.375952","260.32","9.0","250.59","10.2","21.19","2.0","1.3","1.7","0.00","-2.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:34,"51.125808","1.375887","260.25","9.0","250.56","10.2","21.65","2.0","1.3","1.7","0.00","-2.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
