OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:18,"51.130180","1.384125","252.36","9.0","250.10","10.0","49.71","1.0","0.4","0.3","0.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:19,"51.130167","1.384061","252.35","9.0","250.11","10.0","49.91","1.0","0.4","0.3","0.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:20,"51.130154","1.383998","252.32","9.0","250.12","10.0","50.19","1.0","0.4","0.3","0.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:21,"51.130141","1.383934","252.30","9.0","250.13","10.0","50.45","1.0","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:22,"51.130129","1.383871","252.28","9.0","250.15","10.0","50.71","1.0","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:23,"51.130116","1.383807","252.27","9.0","250.16","10.0","50.95","1.0","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:24,"51.130103","1.383744","252.25","9.1","250.17","10.0","51.19","1.0","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:25,"51.130090","1.383680","252.24","9.1","250.18","10.0","51.34","1.0","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:26,"51.130078","1.383617","252.24","9.1","250.19","10.0","51.52","1.0","0.4","0.3","0.00","0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:27,"51.130065","1.383553","252.24","9.1","250.21","10.0","51.56","1.0","0.4","0.2","0.00","0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:28,"51.130052","1.383489","252.25","9.1","250.22","10.0","51.62","1.0","0.4","0.2","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:29,"51.130039","1.383426","252.26","9.1","250.24","10.0","51.66","1.0","0.4","0.2","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:30,"51.130027","1.383362","252.27","9.1","250.25","10.0","51.72","1.0","0.4","0.2","0.00","1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:31,"51.130014","1.383298","252.28","9.1","250.27","10.0","51.79","1.0","0.4","0.2","0.00","1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:32,"51.130001","1.383235","252.28","9.1","250.29","10.0","51.96","1.0","0.4","0.2","0.00","1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:33,"51.129988","1.383171","252.28","9.1","250.30","10.0","52.12","1.0","0.4","0.2","0.00","1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:34,"51.129975","1.383107","252.26","9.1","250.32","10.1","52.77","1.0","0.4","0.2","0.00","1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:35,"51.129963","1.383043","252.24","9.1","250.35","10.1","53.17","1.0","0.4","0.2","0.00","1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:36,"51.129950","1.382979","252.21","9.1","250.37","10.1","53.57","1.0","0.4","0.2","0.00","1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:37,"51.129937","1.382916","252.18","9.1","250.39","10.1","54.10","1.0","0.4","0.2","0.00","1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:38,"51.129924","1.382852","252.14","9.1","250.41","10.1","54.63","1.0","0.4","0.1","0.00","1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:39,"51.129911","1.382788","252.10","9.1","250.44","10.1","55.18","1.0","0.4","0.1","0.00","1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:40,"51.129898","1.382724","252.07","9.1","250.46","10.1","55.75","1.0","0.4","0.1","0.00","1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:41,"51.129885","1.382660","252.04","9.1","250.49","10.1","56.23","1.0","0.4","0.1","0.00","1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:42,"51.129872","1.382596","252.01","9.1","250.52","10.1","56.73","1.0","0.4","0.1","0.00","1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:43,"51.129859","1.382532","252.01","9.1","250.54","10.1","56.98","1.0","0.4","0.1","359.00","1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:44,"51.129846","1.382468","252.01","9.1","250.57","10.1","57.26","1.0","0.4","0.1","359.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:45,"51.129833","1.382404","252.07","9.1","250.60","10.1","56.98","1.0","0.4","0.1","354.00","1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:46,"51.129820","1.382340","252.17","9.1","250.62","10.1","56.35","1.0","0.4","0.1","350.00","1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:47,"51.129807","1.382276","252.26","9.1","250.64","10.1","55.76","1.0","0.4","0.1","351.00","1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:48,"51.129794","1.382212","252.35","9.1","250.66","10.1","55.07","1.0","0.3","0.2","350.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:49,"51.129782","1.382148","252.44","9.1","250.67","10.1","54.44","1.0","0.3","0.2","350.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:50,"51.129769","1.382084","252.47","9.1","250.68","10.1","54.28","1.0","0.3","0.2","350.00","0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:51,"51.129756","1.382019","252.52","9.1","250.68","10.1","53.86","1.0","0.3","0.3","351.00","0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:52,"51.129743","1.381955","252.52","9.1","250.68","10.1","53.84","1.0","0.3","0.3","346.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:53,"51.129731","1.381891","252.59","9.1","250.68","10.1","53.19","1.0","0.3","0.4","342.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:54,"51.129718","1.381827","252.67","9.1","250.66","10.1","52.73","1.0","0.2","0.4","339.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:55,"51.129706","1.381763","252.72","9.1","250.64","10.1","52.05","1.0","0.2","0.5","340.00","-1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:56,"51.129693","1.381698","252.73","9.1","250.61","10.1","51.71","1.0","0.1","0.5","339.00","-2.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:57,"51.129681","1.381634","252.73","9.1","250.57","10.1","51.37","1.0","0.1","0.6","339.00","-2.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:58,"51.129668","1.381570","252.71","9.1","250.52","10.1","51.08","1.0","0.1","0.6","339.00","-3.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:00:59,"51.129656","1.381506","252.68","9.1","250.47","10.1","50.81","1.0","0.0","0.7","339.00","-3.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:00,"51.129643","1.381442","252.64","9.1","250.40","10.1","50.57","1.0","-0.0","0.7","339.00","-4.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:01,"51.129630","1.381378","252.60","9.1","250.33","10.1","50.28","1.0","-0.1","0.8","340.00","-4.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:02,"51.129618","1.381314","252.53","9.1","250.25","10.1","50.15","1.1","-0.1","0.8","344.00","-4.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:03,"51.129605","1.381250","252.42","9.1","250.17","10.1","50.29","1.1","-0.1","0.8","352.00","-4.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:04,"51.129592","1.381187","252.29","9.1","250.09","10.1","50.64","1.0","-0.1","0.8","357.00","-4.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:05,"51.129580","1.381123","252.15","9.1","250.01","10.1","51.02","1.0","-0.1","0.8","0.00","-4.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:06,"51.129567","1.381059","252.01","9.1","249.93","10.1","51.51","1.0","-0.1","0.8","0.00","-4.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:07,"51.129554","1.380995","251.88","9.1","249.86","10.1","51.86","1.0","-0.1","0.7","0.00","-4.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:08,"51.129541","1.380932","251.87","9.1","249.79","10.1","51.32","1.0","-0.1","0.7","0.00","-4.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:09,"51.129527","1.380868","251.88","9.1","249.72","10.1","50.61","1.0","-0.0","0.7","0.00","-4.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:10,"51.129514","1.380804","251.89","9.1","249.65","10.1","49.98","1.1","0.0","0.7","0.00","-3.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:11,"51.129501","1.380740","251.96","9.1","249.59","10.1","48.81","1.1","0.0","0.7","0.00","-3.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:12,"51.129488","1.380676","252.01","9.1","249.53","10.1","47.87","1.1","0.1","0.7","0.00","-3.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:13,"51.129475","1.380612","252.11","9.1","249.48","10.1","46.63","1.1","0.1","0.7","0.00","-3.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:14,"51.129462","1.380548","252.18","9.1","249.43","10.1","45.96","1.1","0.1","0.7","0.00","-3.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:15,"51.129449","1.380484","252.24","9.1","249.37","10.1","45.12","1.1","0.2","0.7","0.00","-3.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:16,"51.129437","1.380420","252.30","9.1","249.32","10.1","44.26","1.1","0.2","0.7","0.00","-2.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:17,"51.129424","1.380356","252.28","9.1","249.28","10.1","43.98","1.1","0.2","0.7","0.00","-2.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:18,"51.129411","1.380292","252.24","9.1","249.23","10.1","43.86","1.1","0.2","0.7","0.00","-2.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:19,"51.129398","1.380228","252.21","9.1","249.18","10.1","43.69","1.1","0.2","0.7","0.00","-2.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:20,"51.129385","1.380164","252.12","9.1","249.14","10.1","44.02","1.1","0.2","0.7","0.00","-2.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:21,"51.129372","1.380100","252.02","9.1","249.10","10.1","44.39","1.1","0.2","0.7","0.00","-2.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:22,"51.129359","1.380036","251.91","9.1","249.06","10.1","44.89","1.1","0.2","0.7","0.00","-2.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:23,"51.129346","1.379972","251.80","9.1","249.01","10.1","45.37","1.1","0.2","0.7","0.00","-2.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:24,"51.129332","1.379908","251.66","9.1","248.98","10.1","46.11","1.1","0.2","0.6","0.00","-2.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:25,"51.129319","1.379844","251.53","9.1","248.94","10.1","46.74","1.1","0.2","0.6","0.00","-2.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:26,"51.129306","1.379780","251.42","9.1","248.90","10.2","47.28","1.1","0.2","0.6","0.00","-2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:27,"51.129292","1.379716","251.31","9.1","248.87","10.2","47.83","1.1","0.2","0.6","0.00","-2.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:28,"51.129279","1.379652","251.24","9.2","248.83","10.2","48.07","1.1","0.2","0.6","0.00","-1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:29,"51.129265","1.379588","251.18","9.1","248.80","10.2","48.29","1.1","0.2","0.5","0.00","-1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:30,"51.129251","1.379525","251.14","9.1","248.77","10.2","48.33","1.1","0.2","0.5","1.00","-1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:31,"51.129238","1.379461","251.12","9.2","248.75","10.2","48.24","1.1","0.2","0.5","0.00","-1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:32,"51.129224","1.379397","251.10","9.2","248.72","10.2","48.18","1.1","0.2","0.5","4.00","-1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:33,"51.129210","1.379333","251.08","9.2","248.70","10.2","48.15","1.1","0.3","0.5","6.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:34,"51.129196","1.379269","251.07","9.2","248.68","10.2","48.03","1.1","0.3","0.5","6.00","-1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:35,"51.129183","1.379205","251.07","9.2","248.66","10.2","48.25","1.1","0.3","0.5","10.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:36,"51.129169","1.379141","251.05","9.2","248.65","10.2","48.31","1.1","0.3","0.4","10.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:37,"51.129155","1.379077","251.03","9.2","248.65","10.2","48.39","1.1","0.4","0.4","10.00","-0.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:38,"51.129141","1.379014","251.05","9.2","248.65","10.2","48.30","1.1","0.4","0.4","10.00","0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:39,"51.129128","1.378950","251.06","9.2","248.66","10.2","48.29","1.1","0.4","0.3","10.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:40,"51.129114","1.378886","251.07","9.2","248.67","10.2","48.33","1.1","0.5","0.3","10.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:41,"51.129100","1.378822","251.08","9.2","248.69","10.2","48.39","1.1","0.5","0.3","10.00","1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:42,"51.129086","1.378758","251.08","9.2","248.71","10.2","48.54","1.1","0.5","0.2","10.00","1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:43,"51.129073","1.378694","251.08","9.2","248.74","10.2","48.76","1.1","0.5","0.2","10.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:44,"51.129059","1.378630","251.08","9.2","248.77","10.2","49.01","1.1","0.5","0.2","6.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:45,"51.129045","1.378566","251.10","9.2","248.80","10.2","49.19","1.1","0.6","0.2","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:46,"51.129031","1.378502","251.17","9.2","248.83","10.2","48.85","1.1","0.6","0.2","0.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:47,"51.129018","1.378438","251.19","9.2","248.86","10.2","48.96","1.1","0.5","0.2","0.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:48,"51.129005","1.378381","251.18","9.2","248.89","10.2","49.25","1.1","0.5","0.2","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:49,"51.128990","1.378310","251.17","9.2","248.92","10.2","49.66","1.1","0.5","0.2","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:50,"51.128977","1.378246","251.12","9.2","248.95","10.2","50.26","1.1","0.5","0.2","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:51,"51.128963","1.378182","251.08","9.2","248.98","10.2","50.90","1.1","0.5","0.2","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:52,"51.128949","1.378118","251.02","9.2","249.01","10.2","51.61","1.1","0.5","0.2","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:53,"51.128935","1.378054","250.97","9.2","249.04","10.2","52.28","1.1","0.5","0.2","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:54,"51.128921","1.377990","250.92","9.2","249.07","10.2","53.20","1.1","0.5","0.1","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:55,"51.128907","1.377926","250.89","9.2","249.10","10.2","53.70","1.1","0.4","0.1","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:56,"51.128893","1.377862","250.86","9.2","249.12","10.2","54.13","1.1","0.4","0.1","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:57,"51.128880","1.377798","250.86","9.2","249.15","10.2","54.46","1.1","0.4","0.1","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:58,"51.128866","1.377734","250.85","9.2","249.18","10.2","54.75","1.1","0.4","0.1","0.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:01:59,"51.128852","1.377670","250.89","9.2","249.21","10.2","54.71","1.1","0.4","0.1","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:00,"51.128838","1.377606","250.93","9.2","249.24","10.2","54.65","1.1","0.4","0.1","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:01,"51.128824","1.377542","250.98","9.2","249.27","10.2","54.51","1.1","0.4","0.1","0.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:02,"51.128810","1.377478","251.03","9.2","249.30","10.2","54.34","1.1","0.5","0.1","0.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:03,"51.128796","1.377414","251.09","9.2","249.33","10.2","54.16","1.1","0.5","0.1","0.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:04,"51.128782","1.377349","251.14","9.2","249.36","10.2","53.99","1.1","0.5","0.1","0.00","2.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:05,"51.128769","1.377285","251.18","9.2","249.40","10.2","53.97","1.1","0.5","0.1","0.00","2.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:06,"51.128755","1.377221","251.21","9.2","249.43","10.2","54.03","1.1","0.5","0.1","0.00","2.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:07,"51.128741","1.377157","251.24","9.2","249.46","10.2","54.09","1.1","0.5","0.1","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:08,"51.128727","1.377092","251.22","9.2","249.50","10.2","54.54","1.1","0.5","0.1","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:09,"51.128714","1.377028","251.21","9.2","249.53","10.2","54.97","1.1","0.5","0.1","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:10,"51.128700","1.376964","251.18","9.2","249.57","10.3","55.53","1.1","0.5","0.1","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:11,"51.128686","1.376899","251.15","9.2","249.60","10.3","56.08","1.1","0.4","0.1","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:12,"51.128672","1.376835","251.10","9.2","249.64","10.3","56.87","1.1","0.4","0.0","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:13,"51.128659","1.376770","251.06","9.2","249.68","10.3","57.53","1.1","0.4","0.0","0.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:14,"51.128645","1.376706","251.03","9.2","249.71","10.3","58.12","1.1","0.4","0.0","359.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:15,"51.128631","1.376642","251.02","9.2","249.75","10.3","58.74","1.1","0.4","0.0","357.00","2.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:16,"51.128617","1.376577","251.07","9.2","249.78","10.3","58.59","1.1","0.4","0.0","354.00","1.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:17,"51.128603","1.376513","251.11","9.2","249.81","10.3","58.49","1.1","0.4","0.1","350.00","1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:18,"51.128589","1.376449","251.20","9.2","249.83","10.3","57.95","1.1","0.3","0.1","350.00","1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:19,"51.128576","1.376384","251.28","9.2","249.85","10.3","57.51","1.1","0.3","0.1","350.00","1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:20,"51.128562","1.376320","251.36","9.2","249.87","10.3","57.01","1.1","0.3","0.2","350.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:21,"51.128548","1.376255","251.42","9.2","249.88","10.3","56.63","1.1","0.3","0.2","350.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:22,"51.128535","1.376191","251.47","9.2","249.89","10.3","56.25","1.1","0.3","0.2","350.00","0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:23,"51.128521","1.376126","251.51","9.2","249.90","10.3","55.90","1.1","0.3","0.2","351.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:24,"51.128508","1.376062","251.56","9.2","249.90","10.3","55.52","1.1","0.3","0.3","350.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:25,"51.128494","1.375997","251.57","9.2","249.89","10.3","55.38","1.1","0.2","0.3","350.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:26,"51.128481","1.375933","251.59","9.2","249.88","10.3","55.16","1.1","0.2","0.3","350.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:27,"51.128467","1.375868","251.61","9.2","249.87","10.3","54.90","1.1","0.2","0.4","350.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:28,"51.128454","1.375804","251.60","9.2","249.86","10.3","54.82","1.1","0.2","0.4","350.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:29,"51.128440","1.375739","251.60","9.2","249.84","10.3","54.64","1.1","0.2","0.4","350.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:30,"51.128427","1.375675","251.60","9.2","249.81","10.3","54.47","1.1","0.1","0.4","350.00","-1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:31,"51.128413","1.375610","251.59","9.2","249.79","10.3","54.23","1.1","0.1","0.5","353.00","-1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:32,"51.128400","1.375546","251.55","9.2","249.76","10.3","54.30","1.1","0.1","0.5","356.00","-1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:33,"51.128386","1.375481","251.48","9.2","249.73","10.3","54.62","1.1","0.1","0.4","0.00","-1.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:34,"51.128373","1.375417","251.41","9.2","249.70","10.3","54.95","1.1","0.1","0.4","0.00","-1.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
