OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:01:27,"51.126361","1.379360","262.29","8.6","254.53","9.7","30.01","1.7","0.8","1.5","1.00","-3.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:28,"51.126356","1.379297","262.18","8.6","254.48","9.7","30.15","1.6","0.8","1.5","6.00","-3.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:29,"51.126350","1.379234","262.06","8.6","254.43","9.7","30.35","1.6","0.9","1.4","12.00","-2.9","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:30,"51.126345","1.379171","261.96","8.6","254.38","9.7","30.57","1.6","0.9","1.4","11.00","-2.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:31,"51.126339","1.379109","261.88","8.6","254.34","9.7","30.67","1.6","0.9","1.3","10.00","-2.2","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:32,"51.126334","1.379046","261.85","8.6","254.31","9.7","30.69","1.6","1.0","1.3","10.00","-1.8","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:33,"51.126328","1.378983","261.83","8.6","254.28","9.7","31.03","1.6","1.0","1.3","12.00","-1.4","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:34,"51.126322","1.378921","261.85","8.6","254.26","9.7","30.86","1.6","1.0","1.2","11.00","-1.0","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:35,"51.126317","1.378858","261.89","8.6","254.25","9.7","30.67","1.7","1.1","1.2","11.00","-0.7","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:36,"51.126311","1.378796","261.96","8.6","254.24","9.7","30.37","1.7","1.1","1.2","6.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:37,"51.126306","1.378733","262.06","8.6","254.23","9.7","29.94","1.7","1.1","1.2","4.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:38,"51.126300","1.378670","262.15","8.6","254.23","9.7","29.58","1.7","1.2","1.2","3.00","-0.2","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:39,"51.126295","1.378608","262.23","8.6","254.22","9.7","29.26","1.7","1.2","1.2","0.00","-0.2","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:40,"51.126290","1.378545","262.31","8.6","254.22","9.7","28.96","1.7","1.2","1.2","0.00","-0.2","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:41,"51.126284","1.378482","262.35","8.6","254.21","9.7","28.81","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:42,"51.126279","1.378420","262.35","8.6","254.21","9.7","28.76","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:43,"51.126274","1.378357","262.30","8.6","254.20","9.7","28.92","1.7","1.2","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:44,"51.126268","1.378294","262.24","8.6","254.20","9.7","29.13","1.7","1.2","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:45,"51.126263","1.378231","262.14","8.6","254.19","9.7","29.43","1.7","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:46,"51.126257","1.378169","262.02","8.6","254.18","9.7","30.20","1.7","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:47,"51.126252","1.378106","261.90","8.6","254.17","9.7","30.62","1.7","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:48,"51.126246","1.378044","261.78","8.6","254.16","9.7","31.04","1.7","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:49,"51.126241","1.377981","261.67","8.6","254.15","9.7","31.42","1.7","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:50,"51.126235","1.377918","261.57","8.6","254.15","9.7","31.75","1.6","1.1","1.2","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:51,"51.126229","1.377856","261.50","8.6","254.14","9.7","31.99","1.6","1.0","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:52,"51.126223","1.377793","261.45","8.6","254.13","9.7","32.15","1.6","1.0","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:53,"51.126217","1.377731","261.41","8.6","254.12","9.7","32.25","1.6","1.0","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:54,"51.126211","1.377668","261.43","8.6","254.11","9.7","32.11","1.6","1.0","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:55,"51.126205","1.377606","261.46","8.6","254.10","9.7","31.97","1.6","1.1","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:56,"51.126199","1.377543","261.50","8.6","254.10","9.7","31.76","1.6","1.1","1.1","0.00","-0.5","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:57,"51.126194","1.377481","261.56","8.6","254.09","9.7","31.49","1.6","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:01:58,"51.126188","1.377418","261.63","8.6","254.08","9.7","31.20","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:01:59,"51.126182","1.377356","261.70","8.6","254.07","9.7","30.91","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:00,"51.126176","1.377293","261.76","8.6","254.07","9.7","30.99","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:01,"51.126171","1.377230","261.82","8.6","254.06","9.7","30.74","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:02,"51.126165","1.377168","261.87","8.6","254.05","9.7","30.54","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:03,"51.126159","1.377105","261.91","8.6","254.05","9.7","30.34","1.7","1.1","1.2","0.00","-0.4","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:04,"51.126154","1.377042","261.93","8.6","254.04","9.7","30.27","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:05,"51.126148","1.376980","261.94","8.6","254.04","9.7","30.18","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:06,"51.126143","1.376917","261.94","8.6","254.03","9.7","30.17","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:07,"51.126137","1.376854","261.93","8.6","254.03","9.7","30.19","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:08,"51.126132","1.376792","261.91","8.6","254.02","9.7","30.24","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:09,"51.126126","1.376729","261.89","8.6","254.02","9.7","30.29","1.7","1.2","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:10,"51.126120","1.376666","261.87","8.6","254.01","9.7","30.33","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:11,"51.126115","1.376604","261.84","8.6","254.01","9.7","30.39","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:12,"51.126109","1.376541","261.82","8.6","254.00","9.7","30.84","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:13,"51.126103","1.376479","261.81","8.6","254.00","9.7","30.89","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:14,"51.126098","1.376416","261.79","8.6","254.00","9.7","30.92","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:15,"51.126092","1.376353","261.78","8.6","253.99","9.7","30.90","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:16,"51.126086","1.376291","261.78","8.6","253.99","9.7","30.90","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:17,"51.126081","1.376228","261.78","8.6","253.98","9.7","30.90","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","0.0"
00:02:18,"51.126075","1.376166","261.78","8.6","253.98","9.7","30.86","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:19,"51.126069","1.376103","261.78","8.6","253.97","9.7","30.81","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:20,"51.126064","1.376040","261.79","8.6","253.97","9.7","30.77","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:21,"51.126058","1.375978","261.79","8.6","253.96","9.7","30.73","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:22,"51.126052","1.375915","261.80","8.6","253.96","9.7","30.67","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:23,"51.126047","1.375853","261.80","8.6","253.95","9.7","30.61","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:24,"51.126041","1.375790","261.81","8.6","253.95","9.7","30.56","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:25,"51.126035","1.375727","261.81","8.6","253.94","9.8","30.93","1.7","1.1","1.2","0.00","-0.3","70.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:26,"51.126030","1.375665","261.80","8.6","253.94","9.8","30.88","1.7","1.1","1.2","0.00","-0.3","71.000000","70.000000","0.000000","0.000000","1.0","1.0"
00:02:27,"51.126024","1.375602","261.80","8.6","253.93","9.8","30.88","1.7","1.1","1.2","0.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:02:28,"51.126018","1.375539","261.79","8.6","253.93","9.8","30.88","1.7","1.1","1.2","0.00","-0.3","73.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:02:29,"51.126013","1.375477","261.78","8.6","253.92","9.8","30.90","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:30,"51.126007","1.375414","261.76","8.6","253.91","9.8","30.90","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:31,"51.126001","1.375351","261.74","8.6","253.91","9.8","30.93","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:32,"51.125996","1.375289","261.72","8.6","253.90","9.8","30.94","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:33,"51.125990","1.375226","261.69","8.6","253.90","9.8","30.99","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
