OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,312.02","2,510.20","257.01",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","7.00","7.00","8.00","8.00","0.000000","0.0","1.000000","1.0","46.00","27.98","8.31","8.39","18.97","20.28","1.2","45.10","0.0","0.00","8.9","4.20","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.79","3.53","-0.0","0.26","-0.0","-0.00","-0.0","0.00","0.2","359.88","-1.0","0.01","0.1","5.26"
00:00:10,"4,307.49","2,509.50","257.02",Off,"257.00","0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","3.00","3.00","0.000000","0.0","1.000000","1.0","51.00","27.96","8.33","8.41","18.93","20.25","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.89","3.52","-0.0","0.26","-0.0","-0.01","-0.0","0.01","0.2","359.87","-0.2","0.01","-0.1","5.25"
00:00:11,"4,302.96","2,508.79","257.03",Off,"257.00","0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","56.00","27.94","8.34","8.41","18.90","20.23","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.94","3.52","-0.0","0.25","-0.0","-0.01","-0.0","0.02","0.2","359.87","0.5","0.01","-0.2","5.24"
00:00:12,"4,298.44","2,508.08","257.04",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","61.00","27.92","8.35","8.41","18.86","20.22","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.96","3.52","-0.0","0.25","-0.0","-0.01","-0.0","0.03","0.1","359.88","0.8","0.01","-0.1","5.24"
00:00:13,"4,293.91","2,507.36","257.04",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","69.00","27.90","8.36","8.41","18.83","20.20","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","10.0","8.9","0.6","0.7","0.6","355.99","3.52","-0.0","0.25","-0.0","-0.00","0.0","0.04","0.0","359.90","1.2","0.01","-0.1","5.24"
00:00:14,"4,289.39","2,506.65","257.05",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","71.00","27.88","8.35","8.39","18.82","20.20","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","10.0","8.9","0.6","0.7","0.6","356.01","3.52","-0.0","0.25","-0.0","0.00","0.0","0.04","0.0","359.92","1.4","0.01","-0.0","5.26"
00:00:15,"4,284.87","2,505.94","257.06",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","76.00","27.86","8.33","8.38","18.81","20.21","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","10.0","8.9","0.6","0.7","0.6","356.03","3.52","-0.0","0.25","-0.0","0.01","0.0","0.05","0.0","359.94","1.5","0.01","0.1","5.27"
00:00:16,"4,280.34","2,505.22","257.07",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","81.00","27.85","8.33","8.38","18.79","20.19","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.9","0.6","0.7","0.6","356.03","3.52","-0.0","0.24","-0.0","0.00","0.0","0.06","0.0","359.97","1.6","0.01","0.0","5.27"
00:00:17,"4,275.82","2,504.51","257.08",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","86.00","27.83","8.32","8.37","18.78","20.18","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.9","0.6","0.7","0.6","356.03","3.52","-0.0","0.24","-0.0","0.00","0.0","0.06","-0.0","359.99","1.6","0.01","-0.0","5.28"
00:00:18,"4,271.30","2,503.80","257.09",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","92.00","27.81","8.32","8.37","18.76","20.16","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.9","0.6","0.7","0.6","356.02","3.52","-0.0","0.24","-0.0","0.00","-0.0","0.07","-0.0","0.01","1.2","0.01","0.1","5.27"
00:00:19,"4,266.78","2,503.09","257.10",Off,"257.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","97.00","27.79","8.33","8.39","18.73","20.13","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","356.00","3.52","-0.0","0.24","-0.0","-0.01","-0.0","0.07","-0.0","0.03","0.9","0.01","0.0","5.25"
00:00:20,"4,262.26","2,502.38","257.10",Off,"257.10","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","104.00","27.77","8.34","8.41","18.69","20.10","1.3","45.00","0.0","0.00","8.9","4.00","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.97","3.52","-0.0","0.25","0.0","-0.01","0.0","0.08","-0.0","0.04","0.6","0.01","-0.1","5.24"
00:00:21,"4,257.74","2,501.68","257.11",Off,"257.10","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","107.00","27.75","8.34","8.40","18.66","20.09","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.95","3.52","-0.0","0.25","0.0","-0.00","0.0","0.08","-0.0","0.05","0.2","0.01","-0.1","5.24"
00:00:22,"4,253.22","2,500.98","257.12",Off,"257.10","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","112.00","27.73","8.35","8.40","18.63","20.07","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.92","3.52","-0.0","0.25","0.0","-0.00","-0.0","0.08","-0.0","0.05","-0.2","0.01","-0.0","5.25"
00:00:23,"4,248.70","2,500.28","257.13",Off,"257.10","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","117.00","27.71","8.35","8.40","18.61","20.06","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.90","3.52","-0.0","0.25","0.0","0.00","0.0","0.09","-0.0","0.04","-0.6","0.01","-0.0","5.25"
00:00:24,"4,244.18","2,499.59","257.14",Off,"257.10","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","122.00","27.69","8.34","8.38","18.60","20.06","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.88","3.52","-0.0","0.25","0.0","0.01","0.0","0.09","-0.0","0.03","-0.8","0.01","0.0","5.27"
00:00:25,"4,239.66","2,498.89","257.14",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","127.00","27.67","8.32","8.37","18.59","20.06","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","10.0","8.9","0.6","0.7","0.6","355.86","3.52","-0.0","0.25","0.0","0.01","-0.0","0.09","-0.0","0.02","-1.1","0.01","0.1","5.27"
00:00:26,"4,235.14","2,498.20","257.15",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","132.00","27.65","8.32","8.38","18.57","20.03","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.85","3.51","-0.0","0.25","0.0","0.00","0.0","0.10","-0.0","0.00","-1.1","0.01","-0.0","5.27"
00:00:27,"4,230.62","2,497.51","257.16",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","138.00","27.63","8.32","8.38","18.54","20.02","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.85","3.51","-0.0","0.25","0.0","0.00","0.0","0.10","-0.0","359.98","-1.1","0.01","0.0","5.27"
00:00:28,"4,226.10","2,496.82","257.17",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","143.00","27.61","8.32","8.38","18.52","20.00","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.85","3.51","-0.0","0.25","0.0","-0.00","-0.0","0.10","-0.0","359.96","-1.1","0.01","0.1","5.26"
00:00:29,"4,221.59","2,496.13","257.17",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","148.00","27.59","8.34","8.40","18.48","19.96","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.86","3.51","-0.0","0.25","0.0","-0.01","-0.1","0.10","-0.0","359.95","-1.0","0.01","0.0","5.24"
00:00:30,"4,217.07","2,495.44","257.18",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","153.00","27.57","8.35","8.41","18.45","19.94","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.87","3.51","-0.0","0.25","0.0","-0.01","0.0","0.10","-0.0","359.93","-0.8","0.01","-0.1","5.24"
00:00:31,"4,212.56","2,494.75","257.18",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","158.00","27.55","8.35","8.41","18.43","19.93","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.0","9.9","8.9","0.6","0.7","0.6","355.89","3.51","-0.0","0.25","0.0","-0.00","0.0","0.10","-0.0","359.92","-0.5","0.01","-0.1","5.25"
00:00:32,"4,208.05","2,494.06","257.19",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","166.00","27.53","8.35","8.40","18.40","19.92","1.3","45.00","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.9","0.6","0.7","0.6","355.90","3.51","-0.0","0.25","0.0","0.00","0.0","0.11","-0.0","359.92","-0.2","0.01","-0.0","5.25"
00:00:33,"4,203.53","2,493.36","257.20",Off,"257.10","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","171.00","27.52","8.35","8.40","18.38","19.91","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.9","0.6","0.7","0.6","355.92","3.51","-0.0","0.25","-0.0","0.00","0.0","0.11","-0.0","359.92","0.0","0.01","-0.1","5.26"
00:00:34,"4,199.02","2,492.67","257.20",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","173.00","27.49","8.33","8.38","18.37","19.89","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.94","3.51","-0.0","0.25","-0.0","0.01","0.0","0.11","-0.0","359.92","0.3","0.01","-0.0","5.27"
00:00:35,"4,194.51","2,491.98","257.21",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","178.00","27.47","8.32","8.37","18.36","19.88","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.95","3.51","-0.0","0.25","-0.0","0.01","-0.0","0.11","-0.0","359.92","0.5","0.01","0.1","5.27"
00:00:36,"4,190.00","2,491.28","257.21",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","184.00","27.44","8.32","8.38","18.33","19.85","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.96","3.51","-0.0","0.25","-0.0","-0.00","-0.0","0.11","-0.0","359.93","0.6","0.01","0.1","5.26"
00:00:37,"4,185.49","2,490.59","257.22",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","189.00","27.42","8.33","8.40","18.30","19.81","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.97","3.51","-0.0","0.25","-0.0","-0.01","0.0","0.11","-0.0","359.95","0.7","0.01","0.0","5.26"
00:00:38,"4,180.98","2,489.89","257.23",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","194.00","27.40","8.33","8.40","18.28","19.79","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.97","3.51","-0.0","0.25","-0.0","-0.00","-0.0","0.11","-0.0","359.96","0.8","0.01","-0.0","5.25"
00:00:39,"4,176.48","2,489.20","257.23",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","199.00","27.37","8.35","8.41","18.24","19.75","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.97","3.51","-0.0","0.25","-0.0","-0.01","-0.0","0.11","-0.0","359.97","0.8","0.01","-0.0","5.24"
00:00:40,"4,171.97","2,488.51","257.24",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","204.00","27.35","8.35","8.41","18.21","19.73","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.96","3.51","-0.0","0.25","0.0","-0.00","0.0","0.11","-0.0","359.98","0.7","0.01","-0.1","5.25"
00:00:41,"4,167.47","2,487.82","257.24",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","212.00","27.33","8.34","8.39","18.20","19.73","1.3","44.90","0.0","0.00","8.9","4.00","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.95","3.50","-0.0","0.25","0.0","0.01","0.0","0.11","0.0","359.99","0.6","0.01","-0.1","5.26"
00:00:42,"4,162.96","2,487.13","257.25",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","214.00","27.31","8.34","8.39","18.18","19.71","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.94","3.50","-0.0","0.25","0.0","0.00","-0.0","0.11","0.0","0.00","0.5","0.01","0.0","5.26"
00:00:43,"4,158.46","2,486.44","257.25",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","219.00","27.28","8.34","8.39","18.16","19.68","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.92","3.50","-0.0","0.25","0.0","0.00","0.0","0.11","-0.0","0.00","0.2","0.01","0.0","5.26"
00:00:44,"4,153.95","2,485.76","257.26",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","227.00","27.26","8.32","8.38","18.15","19.67","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.91","3.50","-0.0","0.25","0.0","0.01","0.0","0.11","-0.0","0.01","0.0","0.01","0.0","5.27"
00:00:45,"4,149.45","2,485.08","257.27",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","230.00","27.24","8.32","8.38","18.13","19.65","1.3","44.90","0.0","0.00","8.9","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.89","3.50","-0.0","0.25","0.0","0.00","-0.0","0.11","-0.0","0.01","-0.2","0.01","0.1","5.27"
00:00:46,"4,144.94","2,484.39","257.27",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","356.00","356.00","357.00","357.00","0.000000","0.0","1.000000","1.0","235.00","27.21","8.34","8.40","18.09","19.60","1.3","44.90","0.0","0.00","8.8","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.88","3.50","-0.0","0.25","0.0","-0.01","-0.0","0.11","-0.0","0.00","-0.3","0.01","0.0","5.25"
00:00:47,"4,140.44","2,483.71","257.28",Off,"257.20","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","240.00","27.19","8.34","8.41","18.06","19.57","1.3","44.90","0.0","0.00","8.8","4.10","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.85","3.50","-0.0","0.25","0.0","-0.01","0.0","0.11","-0.0","359.99","-0.7","0.01","-0.1","5.25"
00:00:48,"4,135.94","2,483.04","257.28",Off,"257.20","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","245.00","27.17","8.34","8.40","18.04","19.55","1.3","44.90","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.82","3.50","-0.0","0.25","0.0","-0.00","-0.0","0.11","-0.1","359.98","-0.9","0.01","0.0","5.24"
00:00:49,"4,131.44","2,482.36","257.28",Off,"257.20","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","250.00","27.14","8.35","8.41","18.00","19.52","1.3","44.90","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.81","3.50","-0.0","0.26","0.0","-0.00","0.0","0.11","-0.1","359.96","-1.0","0.01","-0.1","5.24"
00:00:50,"4,126.94","2,481.69","257.29",Off,"257.20","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","258.00","27.12","8.35","8.41","17.98","19.50","1.3","44.90","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.7","0.7","0.6","355.79","3.50","-0.0","0.26","0.0","-0.00","0.0","0.10","-0.1","359.95","-1.2","0.01","-0.1","5.25"
00:00:51,"4,122.44","2,481.02","257.29",Off,"257.20","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","260.00","27.10","8.34","8.39","17.97","19.50","1.3","44.90","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.7","0.6","355.79","3.50","-0.0","0.26","0.0","0.01","0.0","0.10","-0.1","359.93","-0.9","0.01","0.0","5.26"
