OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:09,"51.112240","1.322057","106.53","0.6","92.13","0.3","123.85","0.3","0.3","-0.0","0.00","1.8","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:10,"51.112239","1.322061","105.27","0.6","92.16","0.3","121.42","0.3","0.3","-0.1","0.00","2.0","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:11,"51.112239","1.322066","104.25","0.6","92.19","0.3","119.37","0.3","0.3","-0.1","0.00","2.2","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:12,"51.112238","1.322070","103.28","0.6","92.23","0.3","117.36","0.3","0.4","-0.1","0.00","2.4","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:13,"51.112237","1.322074","103.14","0.6","92.28","0.3","117.07","0.3","0.4","-0.1","0.00","2.7","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:14,"51.112237","1.322079","102.77","0.6","92.32","0.3","116.29","0.3","0.4","-0.2","0.00","2.9","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:15,"51.112236","1.322083","102.40","0.6","92.37","0.3","115.47","0.3","0.4","-0.2","0.00","3.1","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:16,"51.112236","1.322087","102.00","0.6","92.43","0.3","114.60","0.3","0.4","-0.2","1.00","3.3","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:17,"51.112235","1.322092","101.70","0.6","92.48","0.3","113.87","0.3","0.4","-0.2","3.00","3.4","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:18,"51.112234","1.322096","101.39","0.6","92.54","0.3","113.14","0.3","0.4","-0.3","10.00","3.6","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:19,"51.112234","1.322100","101.15","0.6","92.60","0.3","112.49","0.3","0.5","-0.3","13.00","3.8","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:20,"51.112233","1.322105","100.65","0.6","92.67","0.3","111.29","0.3","0.5","-0.3","18.00","4.0","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:21,"51.112233","1.322109","100.18","0.6","92.73","0.3","110.13","0.3","0.5","-0.3","23.00","4.2","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:22,"51.112232","1.322113","98.91","0.6","92.81","0.3","107.16","0.3","0.5","-0.4","28.00","4.3","0.000000","0.000000","100.000000","100.000000","1.0","0.0"
00:00:23,"51.112232","1.322118","97.93","0.6","92.88","0.3","104.80","0.3","0.5","-0.4","33.00","4.5","0.000000","1.000000","100.000000","100.000000","1.0","0.0"
00:00:24,"51.112232","1.322122","96.99","0.6","92.95","0.3","102.50","0.3","0.5","-0.4","38.00","4.6","1.000000","2.000000","100.000000","100.000000","-1.0","0.0"
00:00:25,"51.112231","1.322126","95.96","0.6","93.03","0.3","99.98","0.3","0.5","-0.4","43.00","4.7","3.000000","5.000000","100.000000","100.000000","-6.0","0.0"
00:00:26,"51.112231","1.322131","94.63","0.6","93.11","0.3","96.72","0.2","0.5","-0.5","48.00","4.8","6.000000","8.000000","100.000000","100.000000","-11.0","0.0"
00:00:27,"51.112231","1.322135","93.36","0.6","93.19","0.3","93.58","0.2","0.5","-0.5","55.00","4.9","8.000000","13.000000","100.000000","100.000000","-16.0","0.0"
00:00:28,"51.112231","1.322139","92.14","0.6","93.28","0.3","90.57","0.2","0.5","-0.5","58.00","5.1","11.000000","16.000000","100.000000","100.000000","-18.0","0.0"
00:00:29,"51.112231","1.322144","91.00","0.6","93.36","0.3","87.78","0.3","0.5","-0.5","59.00","5.2","12.000000","19.000000","100.000000","100.000000","-18.0","0.0"
00:00:30,"51.112231","1.322148","89.81","0.6","93.45","0.3","84.88","0.3","0.5","-0.6","59.00","5.5","14.000000","21.000000","100.000000","100.000000","-18.0","0.0"
00:00:31,"51.112231","1.322153","88.48","0.6","93.54","0.3","81.70","0.3","0.5","-0.6","59.00","5.7","15.000000","23.000000","100.000000","100.000000","-23.0","0.0"
00:00:32,"51.112231","1.322157","85.83","0.6","93.64","0.3","75.70","0.3","0.5","-0.6","59.00","5.8","16.000000","25.000000","100.000000","100.000000","-28.0","0.0"
00:00:33,"51.112231","1.322161","83.55","0.6","93.74","0.3","70.79","0.3","0.5","-0.7","59.00","6.0","17.000000","25.000000","100.000000","100.000000","-33.0","0.0"
00:00:34,"51.112232","1.322166","80.23","0.6","93.84","0.3","64.25","0.3","0.4","-0.7","59.00","6.1","17.000000","26.000000","100.000000","100.000000","-38.0","0.0"
00:00:35,"51.112232","1.322170","77.26","0.6","93.94","0.3","58.96","0.3","0.4","-0.8","59.00","6.2","18.000000","27.000000","100.000000","100.000000","-41.0","0.0"
00:00:36,"51.112233","1.322175","74.75","0.6","94.04","0.3","54.89","0.3","0.4","-0.8","59.00","6.3","18.000000","27.000000","100.000000","100.000000","-41.0","0.0"
00:00:37,"51.112234","1.322179","72.30","0.6","94.15","0.3","51.27","0.3","0.4","-0.9","59.00","6.4","18.000000","27.000000","100.000000","100.000000","-41.0","0.0"
00:00:38,"51.112235","1.322183","70.60","0.6","94.26","0.3","49.00","0.4","0.4","-0.9","59.00","6.5","18.000000","27.000000","100.000000","100.000000","-41.0","0.0"
00:00:39,"51.112236","1.322188","68.75","0.6","94.37","0.4","43.08","0.4","0.4","-0.9","59.00","6.6","18.000000","27.000000","100.000000","100.000000","-41.0","0.0"
00:00:40,"51.112237","1.322192","66.93","0.7","94.48","0.4","40.97","0.4","0.4","-1.0","59.00","6.7","18.000000","27.000000","100.000000","100.000000","-45.0","0.0"
00:00:41,"51.112238","1.322197","64.97","0.7","94.59","0.4","38.84","0.4","0.3","-1.0","59.00","6.6","18.000000","27.000000","100.000000","100.000000","-50.0","0.0"
00:00:42,"51.112239","1.322201","63.11","0.7","94.70","0.4","36.92","0.4","0.3","-1.0","59.00","6.5","18.000000","27.000000","100.000000","100.000000","-55.0","0.0"
00:00:43,"51.112241","1.322206","61.81","0.7","94.80","0.3","37.43","0.4","0.3","-1.0","59.00","6.4","18.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:44,"51.112242","1.322210","60.69","0.7","94.91","0.3","36.45","0.5","0.2","-1.0","59.00","6.3","18.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:45,"51.112244","1.322214","59.65","0.7","95.02","0.3","35.50","0.5","0.2","-1.0","59.00","6.3","18.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:46,"51.112246","1.322219","58.59","0.7","95.12","0.3","34.70","0.5","0.2","-1.0","59.00","6.3","18.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:47,"51.112247","1.322223","57.46","0.7","95.22","0.3","33.83","0.5","0.2","-1.0","59.00","6.2","17.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:48,"51.112249","1.322228","55.89","0.7","95.33","0.3","32.56","0.5","0.1","-1.1","59.00","6.1","17.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:49,"51.112251","1.322232","54.49","0.7","95.43","0.3","31.42","0.5","0.1","-1.1","59.00","6.0","17.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:50,"51.112253","1.322236","52.87","0.8","95.53","0.3","30.29","0.6","0.1","-1.1","59.00","5.9","17.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:51,"51.112255","1.322241","51.39","0.8","95.62","0.3","29.35","0.6","0.0","-1.1","59.00","5.7","18.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:52,"51.112258","1.322245","49.94","0.8","95.72","0.3","28.48","0.6","-0.0","-1.1","59.00","5.6","20.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:53,"51.112260","1.322250","48.54","0.8","95.81","0.3","27.66","0.6","-0.1","-1.1","59.00","5.5","22.000000","27.000000","100.000000","100.000000","-58.0","0.0"
00:00:54,"51.112262","1.322254","47.14","0.8","95.90","0.3","26.82","0.7","-0.1","-1.1","59.00","5.3","23.000000","27.000000","100.000000","100.000000","-62.0","0.0"
00:00:55,"51.112265","1.322259","45.76","0.8","95.98","0.3","26.03","0.7","-0.2","-1.1","59.00","5.0","24.000000","27.000000","100.000000","100.000000","-67.0","0.0"
00:00:56,"51.112268","1.322263","44.47","0.9","96.07","0.3","25.31","0.7","-0.2","-1.1","59.00","4.8","25.000000","27.000000","100.000000","100.000000","-72.0","0.0"
00:00:57,"51.112271","1.322268","43.48","0.9","96.14","0.3","25.89","0.7","-0.3","-1.1","59.00","4.4","25.000000","27.000000","100.000000","100.000000","-77.0","0.0"
00:00:58,"51.112274","1.322272","42.48","0.9","96.21","0.3","25.34","0.8","-0.3","-1.1","59.00","4.1","26.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:00:59,"51.112277","1.322277","42.03","0.9","96.28","0.3","25.09","0.8","-0.4","-1.1","59.00","3.8","26.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:00,"51.112280","1.322281","41.62","0.9","96.34","0.3","24.91","0.8","-0.4","-1.1","59.00","3.5","26.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:01,"51.112283","1.322286","41.18","0.9","96.40","0.2","30.66","0.8","-0.4","-1.1","59.00","3.3","26.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:02,"51.112287","1.322290","40.70","0.9","96.45","0.2","30.35","0.9","-0.5","-1.1","59.00","3.0","26.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:03,"51.112290","1.322295","40.18","1.0","96.50","0.2","30.01","0.9","-0.5","-1.1","59.00","2.7","25.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:04,"51.112293","1.322299","39.41","1.0","96.54","0.2","29.47","0.9","-0.6","-1.1","59.00","2.5","23.000000","27.000000","100.000000","100.000000","-78.0","0.0"
00:01:05,"51.112297","1.322304","38.69","1.0","96.58","0.2","28.95","0.9","-0.6","-1.1","59.00","2.2","22.000000","25.000000","100.000000","100.000000","-78.0","0.0"
00:01:06,"51.112301","1.322308","37.71","1.0","96.61","0.2","28.25","0.9","-0.7","-1.0","59.00","1.8","20.000000","24.000000","100.000000","100.000000","-78.0","0.0"
00:01:07,"51.112304","1.322313","36.80","1.0","96.64","0.2","27.58","1.0","-0.8","-1.0","59.00","1.4","19.000000","22.000000","100.000000","100.000000","-78.0","0.0"
00:01:08,"51.112308","1.322317","35.94","1.1","96.66","0.2","26.95","1.0","-0.8","-1.0","59.00","1.1","18.000000","21.000000","100.000000","100.000000","-78.0","0.0"
00:01:09,"51.112312","1.322322","35.19","1.1","96.67","0.2","26.38","1.0","-0.9","-1.0","59.00","0.6","17.000000","20.000000","100.000000","100.000000","-78.0","0.0"
00:01:10,"51.112317","1.322327","34.49","1.1","96.68","0.2","25.84","1.1","-1.0","-1.0","59.00","0.2","16.000000","19.000000","100.000000","100.000000","-78.0","0.0"
00:01:11,"51.112321","1.322331","34.17","1.1","96.68","0.2","25.59","1.1","-1.0","-1.0","59.00","-0.1","16.000000","19.000000","100.000000","100.000000","-78.0","0.0"
00:01:12,"51.112325","1.322336","33.89","1.1","96.68","0.2","25.35","1.1","-1.1","-1.0","59.00","-0.5","15.000000","18.000000","100.000000","100.000000","-78.0","0.0"
00:01:13,"51.112330","1.322341","33.62","1.2","96.67","0.2","25.11","1.1","-1.1","-1.0","59.00","-0.8","15.000000","18.000000","100.000000","100.000000","-78.0","0.0"
00:01:14,"51.112334","1.322346","33.35","1.2","96.65","0.3","20.39","1.1","-1.2","-0.9","59.00","-1.2","15.000000","18.000000","100.000000","100.000000","-78.0","0.0"
00:01:15,"51.112339","1.322350","33.06","1.2","96.63","0.3","20.17","1.1","-1.2","-0.9","59.00","-1.5","15.000000","17.000000","100.000000","100.000000","-78.0","0.0"
00:01:16,"51.112343","1.322355","32.80","1.2","96.60","0.3","19.96","1.1","-1.3","-0.9","59.00","-1.9","14.000000","17.000000","100.000000","100.000000","-78.0","0.0"
00:01:17,"51.112348","1.322360","32.51","1.2","96.57","0.3","19.72","1.1","-1.3","-0.9","59.00","-2.2","14.000000","17.000000","100.000000","100.000000","-78.0","0.0"
00:01:18,"51.112353","1.322365","32.18","1.2","96.53","0.3","19.46","1.1","-1.4","-0.9","59.00","-2.5","14.000000","17.000000","100.000000","100.000000","-78.0","0.0"
00:01:19,"51.112358","1.322370","31.86","1.3","96.48","0.3","19.19","1.2","-1.4","-0.9","59.00","-2.8","14.000000","17.000000","100.000000","100.000000","-78.0","0.0"
00:01:20,"51.112363","1.322375","31.47","1.3","96.43","0.3","18.87","1.2","-1.5","-0.8","59.00","-3.2","14.000000","17.000000","100.000000","100.000000","-77.0","0.0"
00:01:21,"51.112368","1.322380","31.13","1.3","96.37","0.3","18.58","1.2","-1.5","-0.8","59.00","-3.6","14.000000","17.000000","100.000000","100.000000","-72.0","0.0"
00:01:22,"51.112373","1.322385","31.09","1.3","96.31","0.3","18.45","1.2","-1.6","-0.8","59.00","-3.9","14.000000","17.000000","100.000000","100.000000","-67.0","0.0"
00:01:23,"51.112378","1.322389","31.02","1.3","96.25","0.3","18.31","1.2","-1.6","-0.8","59.00","-4.1","14.000000","17.000000","100.000000","100.000000","-62.0","0.0"
00:01:24,"51.112383","1.322394","30.98","1.3","96.18","0.3","18.17","1.2","-1.6","-0.8","55.00","-4.2","14.000000","17.000000","100.000000","100.000000","-57.0","0.0"
00:01:25,"51.112389","1.322399","30.92","1.3","96.11","0.3","18.03","1.2","-1.6","-0.8","50.00","-4.4","14.000000","17.000000","100.000000","100.000000","-52.0","0.0"
00:01:26,"51.112394","1.322405","30.91","1.3","96.03","0.3","17.90","1.2","-1.6","-0.8","45.00","-4.4","14.000000","17.000000","100.000000","100.000000","-47.0","0.0"
00:01:27,"51.112399","1.322410","30.88","1.3","95.96","0.3","17.75","1.2","-1.6","-0.8","40.00","-4.5","14.000000","17.000000","100.000000","100.000000","-42.0","0.0"
00:01:28,"51.112405","1.322415","30.87","1.3","95.89","0.3","17.62","1.2","-1.6","-0.8","35.00","-4.3","15.000000","18.000000","100.000000","100.000000","-37.0","0.0"
00:01:29,"51.112410","1.322420","30.75","1.4","95.82","0.3","17.43","1.3","-1.6","-0.8","30.00","-4.3","15.000000","20.000000","100.000000","100.000000","-32.0","0.0"
00:01:30,"51.112415","1.322425","30.63","1.4","95.74","0.3","17.24","1.3","-1.7","-0.8","25.00","-4.3","17.000000","22.000000","100.000000","100.000000","-27.0","0.0"
00:01:31,"51.112421","1.322430","30.54","1.4","95.67","0.3","17.06","1.3","-1.7","-0.8","20.00","-4.2","18.000000","23.000000","100.000000","100.000000","-22.0","0.0"
00:01:32,"51.112426","1.322435","30.55","1.4","95.61","0.3","16.94","1.3","-1.6","-0.9","15.00","-4.0","19.000000","24.000000","100.000000","100.000000","-17.0","0.0"
00:01:33,"51.112432","1.322440","30.57","1.4","95.54","0.3","16.82","1.3","-1.6","-0.9","10.00","-3.9","19.000000","25.000000","100.000000","100.000000","-17.0","0.0"
00:01:34,"51.112437","1.322446","30.71","1.4","95.48","0.3","16.77","1.3","-1.6","-0.9","5.00","-3.6","20.000000","26.000000","100.000000","100.000000","-13.0","0.0"
00:01:35,"51.112443","1.322451","30.79","1.4","95.42","0.3","16.69","1.3","-1.6","-0.9","0.00","-3.4","20.000000","26.000000","100.000000","100.000000","-8.0","0.0"
00:01:36,"51.112448","1.322456","30.96","1.4","95.37","0.3","16.67","1.3","-1.6","-0.9","355.00","-3.2","21.000000","27.000000","100.000000","100.000000","-3.0","0.0"
00:01:37,"51.112454","1.322461","31.11","1.4","95.32","0.4","16.64","1.3","-1.5","-1.0","350.00","-2.9","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:38,"51.112459","1.322467","31.25","1.4","95.27","0.4","16.62","1.3","-1.5","-1.0","345.00","-2.7","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:39,"51.112465","1.322472","31.35","1.4","95.23","0.4","14.54","1.3","-1.5","-1.0","340.00","-2.4","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:40,"51.112470","1.322477","31.43","1.4","95.19","0.4","14.24","1.3","-1.5","-1.0","335.00","-2.2","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:41,"51.112476","1.322483","31.48","1.4","95.15","0.4","14.03","1.3","-1.4","-1.1","330.00","-2.0","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:42,"51.112481","1.322488","31.50","1.4","95.12","0.4","13.82","1.3","-1.4","-1.1","325.00","-1.7","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:43,"51.112487","1.322493","31.53","1.4","95.09","0.4","13.65","1.3","-1.4","-1.1","320.00","-1.5","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:44,"51.112492","1.322499","31.59","1.4","95.07","0.4","13.42","1.3","-1.4","-1.1","315.00","-1.3","21.000000","27.000000","100.000000","100.000000","-1.0","0.0"
00:01:45,"51.112498","1.322504","31.65","1.4","95.05","0.4","13.21","1.3","-1.3","-1.1","310.00","-1.0","22.000000","29.000000","100.000000","100.000000","-1.0","0.0"
00:01:46,"51.112503","1.322509","31.69","1.4","95.04","0.4","13.48","1.3","-1.3","-1.2","305.00","-0.8","24.000000","30.000000","100.000000","100.000000","-1.0","0.0"
00:01:47,"51.112509","1.322515","31.73","1.4","95.02","0.4","13.27","1.3","-1.3","-1.2","300.00","-0.6","26.000000","31.000000","100.000000","100.000000","-1.0","0.0"
00:01:48,"51.112514","1.322520","31.77","1.4","95.02","0.4","13.18","1.3","-1.3","-1.2","295.00","-0.3","27.000000","31.000000","100.000000","100.000000","-1.0","0.0"
00:01:49,"51.112520","1.322526","31.76","1.4","95.01","0.4","13.08","1.3","-1.3","-1.2","290.00","-0.2","27.000000","31.000000","100.000000","100.000000","1.0","0.0"
00:01:50,"51.112525","1.322531","31.81","1.4","95.01","0.5","12.88","1.3","-1.2","-1.2","285.00","0.0","28.000000","32.000000","100.000000","100.000000","6.0","0.0"
00:01:51,"51.112530","1.322536","31.86","1.4","95.01","0.5","12.81","1.2","-1.2","-1.3","280.00","0.2","28.000000","32.000000","100.000000","100.000000","11.0","0.0"
00:01:52,"51.112536","1.322542","32.16","1.4","95.02","0.5","12.80","1.2","-1.2","-1.3","275.00","0.5","28.000000","32.000000","100.000000","100.000000","16.0","0.0"
00:01:53,"51.112541","1.322547","32.40","1.4","95.03","0.5","13.18","1.2","-1.1","-1.3","272.00","0.7","28.000000","32.000000","100.000000","100.000000","21.0","0.0"
00:01:54,"51.112547","1.322553","32.82","1.4","95.05","0.5","13.22","1.2","-1.1","-1.3","272.00","1.1","28.000000","32.000000","100.000000","100.000000","26.0","0.0"
00:01:55,"51.112552","1.322558","33.17","1.3","95.07","0.5","13.24","1.2","-1.0","-1.3","272.00","1.4","28.000000","32.000000","100.000000","100.000000","31.0","0.0"
00:01:56,"51.112557","1.322563","33.50","1.3","95.10","0.5","13.34","1.2","-1.0","-1.4","272.00","1.8","29.000000","32.000000","100.000000","100.000000","33.0","0.0"
00:01:57,"51.112562","1.322569","33.83","1.3","95.13","0.5","13.39","1.2","-1.0","-1.4","272.00","2.1","31.000000","32.000000","100.000000","100.000000","33.0","0.0"
00:01:58,"51.112567","1.322574","34.01","1.3","95.17","0.5","13.80","1.2","-0.9","-1.4","272.00","2.4","33.000000","32.000000","100.000000","100.000000","33.0","0.0"
00:01:59,"51.112572","1.322580","34.23","1.3","95.21","0.5","13.78","1.2","-0.9","-1.4","272.00","2.7","35.000000","32.000000","100.000000","100.000000","33.0","0.0"
00:02:00,"51.112577","1.322585","34.46","1.3","95.26","0.4","18.17","1.2","-0.9","-1.4","272.00","3.0","37.000000","33.000000","100.000000","100.000000","33.0","0.0"
00:02:01,"51.112582","1.322591","34.69","1.3","95.31","0.4","18.29","1.2","-0.8","-1.5","272.00","3.3","38.000000","32.000000","100.000000","100.000000","33.0","0.0"
00:02:02,"51.112587","1.322596","34.93","1.3","95.37","0.4","18.42","1.2","-0.8","-1.5","272.00","3.6","38.000000","33.000000","100.000000","100.000000","33.0","0.0"
00:02:03,"51.112592","1.322602","35.17","1.3","95.43","0.4","18.57","1.2","-0.8","-1.5","272.00","4.0","39.000000","34.000000","100.000000","100.000000","33.0","0.0"
00:02:04,"51.112597","1.322608","35.35","1.3","95.50","0.4","18.69","1.2","-0.7","-1.6","272.00","4.4","39.000000","34.000000","100.000000","100.000000","33.0","0.0"
00:02:05,"51.112602","1.322613","35.54","1.3","95.58","0.4","18.83","1.2","-0.7","-1.6","272.00","4.7","39.000000","34.000000","100.000000","100.000000","33.0","0.0"
00:02:06,"51.112607","1.322619","35.47","1.3","95.66","0.4","18.83","1.2","-0.7","-1.6","272.00","5.0","39.000000","34.000000","100.000000","100.000000","33.0","0.0"
00:02:07,"51.112612","1.322624","35.47","1.3","95.74","0.4","18.88","1.2","-0.6","-1.7","272.00","5.3","39.000000","36.000000","100.000000","100.000000","33.0","0.0"
00:02:08,"51.112617","1.322630","35.50","1.3","95.83","0.4","18.94","1.2","-0.6","-1.7","272.00","5.6","40.000000","38.000000","100.000000","100.000000","33.0","0.0"
00:02:09,"51.112622","1.322636","35.66","1.3","95.93","0.4","19.03","1.2","-0.6","-1.7","272.00","5.8","40.000000","39.000000","100.000000","100.000000","33.0","0.0"
00:02:10,"51.112627","1.322642","35.44","1.4","96.03","0.4","18.93","1.2","-0.6","-1.8","272.00","6.0","40.000000","40.000000","100.000000","100.000000","29.0","0.0"
00:02:11,"51.112632","1.322647","35.14","1.4","96.13","0.4","18.78","1.2","-0.6","-1.8","272.00","6.0","40.000000","40.000000","100.000000","100.000000","24.0","0.0"
00:02:12,"51.112638","1.322653","35.31","1.4","96.23","0.4","18.87","1.2","-0.6","-1.8","272.00","5.9","40.000000","41.000000","100.000000","100.000000","19.0","0.0"
00:02:13,"51.112643","1.322659","36.02","1.4","96.32","0.4","19.23","1.2","-0.6","-1.7","272.00","5.8","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:02:14,"51.112648","1.322665","37.32","1.3","96.42","0.4","19.90","1.2","-0.6","-1.7","272.00","5.6","40.000000","41.000000","100.000000","100.000000","16.0","0.0"
00:02:15,"51.112653","1.322671","39.20","1.3","96.51","0.4","20.89","1.1","-0.5","-1.6","272.00","5.4","42.000000","42.000000","100.000000","100.000000","16.0","0.0"
00:02:16,"51.112657","1.322677","41.59","1.2","96.60","0.4","22.15","1.0","-0.5","-1.5","272.00","5.2","44.000000","44.000000","100.000000","100.000000","16.0","0.0"
00:02:17,"51.112661","1.322683","44.18","1.1","96.68","0.4","23.57","0.9","-0.4","-1.4","272.00","5.0","45.000000","45.000000","100.000000","100.000000","17.0","0.0"
00:02:18,"51.112665","1.322689","46.67","1.1","96.76","0.4","24.95","0.9","-0.4","-1.3","272.00","4.8","45.000000","47.000000","100.000000","100.000000","14.0","0.0"
00:02:19,"51.112668","1.322695","49.22","1.1","96.84","0.4","26.43","0.8","-0.3","-1.2","272.00","4.6","46.000000","47.000000","100.000000","100.000000","9.0","0.0"
00:02:20,"51.112671","1.322701","50.67","1.0","96.92","0.4","27.25","0.8","-0.3","-1.2","272.00","4.3","46.000000","48.000000","100.000000","100.000000","4.0","0.0"
00:02:21,"51.112674","1.322706","51.58","1.0","96.99","0.4","27.74","0.8","-0.3","-1.1","272.00","4.0","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:22,"51.112677","1.322712","52.17","1.0","97.05","0.5","28.01","0.8","-0.4","-1.1","272.00","3.6","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:23,"51.112680","1.322718","52.85","1.0","97.11","0.6","17.35","0.7","-0.4","-1.0","272.00","3.3","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:24,"51.112683","1.322724","52.83","1.0","97.16","0.6","17.32","0.7","-0.4","-1.0","272.00","2.9","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:25,"51.112686","1.322731","53.13","1.0","97.20","0.6","17.40","0.7","-0.5","-1.0","272.00","2.6","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:26,"51.112689","1.322737","53.49","1.0","97.24","0.6","17.48","0.7","-0.5","-0.9","272.00","2.2","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:27,"51.112691","1.322743","54.34","1.0","97.28","0.6","17.72","0.7","-0.5","-0.9","272.00","1.9","46.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:28,"51.112694","1.322749","55.55","1.0","97.31","0.6","18.09","0.7","-0.5","-0.8","272.00","1.6","47.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:29,"51.112697","1.322756","56.94","1.0","97.33","0.6","18.54","0.7","-0.5","-0.8","272.00","1.2","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:30,"51.112699","1.322762","58.98","1.0","97.35","0.7","19.26","0.6","-0.5","-0.7","272.00","0.8","49.000000","48.000000","100.000000","100.000000","1.0","0.0"
