OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:31,"51.129964","1.381295","249.73","9.9","249.21","9.7","274.32","0.2","0.1","0.0","0.00","0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:32,"51.129948","1.381227","249.66","9.9","249.22","9.7","270.87","0.2","0.2","0.0","0.00","0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:33,"51.129932","1.381158","249.63","9.9","249.24","9.7","268.90","0.2","0.2","-0.0","0.00","0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:34,"51.129916","1.381090","249.60","9.9","249.26","9.7","266.65","0.2","0.2","-0.0","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:35,"51.129900","1.381021","249.58","9.9","249.28","9.7","264.84","0.2","0.2","-0.1","0.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:36,"51.129884","1.380953","249.58","9.9","249.30","9.7","263.40","0.2","0.2","-0.1","0.00","1.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:37,"51.129868","1.380884","249.57","9.9","249.33","9.7","261.73","0.2","0.2","-0.1","355.00","1.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:38,"51.129852","1.380816","249.64","9.9","249.35","9.7","263.92","0.2","0.2","-0.1","355.00","1.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:39,"51.129836","1.380747","249.68","9.9","249.38","9.7","264.51","0.2","0.2","-0.1","355.00","1.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:40,"51.129820","1.380679","249.67","9.9","249.40","9.7","263.07","0.2","0.2","-0.1","355.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:41,"51.129804","1.380611","249.67","9.9","249.42","9.7","261.92","0.2","0.2","-0.1","355.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:42,"51.129788","1.380542","249.67","9.9","249.45","9.7","260.85","0.2","0.2","-0.1","355.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:43,"51.129773","1.380474","249.67","9.9","249.47","9.7","259.88","0.2","0.2","-0.1","355.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:44,"51.129757","1.380406","249.67","9.9","249.48","9.7","259.02","0.2","0.1","-0.1","355.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:45,"51.129741","1.380338","249.66","9.9","249.50","9.7","257.55","0.2","0.1","-0.1","358.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:46,"51.129725","1.380269","249.64","9.9","249.52","9.7","255.34","0.2","0.1","-0.1","358.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:47,"51.129709","1.380201","249.66","9.9","249.54","9.7","255.51","0.2","0.1","-0.1","353.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:48,"51.129693","1.380133","249.72","9.8","249.56","9.7","257.43","0.2","0.1","-0.1","351.00","1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:49,"51.129677","1.380065","249.79","9.8","249.58","9.6","260.16","0.2","0.1","-0.0","351.00","0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:50,"51.129662","1.379997","249.84","9.8","249.59","9.6","262.19","0.2","0.1","-0.0","351.00","0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:51,"51.129646","1.379929","249.85","9.8","249.60","9.6","262.19","0.2","0.1","0.0","351.00","0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:52,"51.129630","1.379861","249.85","9.8","249.60","9.6","262.11","0.2","0.1","0.0","351.00","0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:53,"51.129615","1.379793","249.86","9.8","249.61","9.6","262.01","0.2","0.1","0.0","351.00","0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:54,"51.129599","1.379725","249.82","9.8","249.61","9.6","260.30","0.2","0.0","0.0","351.00","-0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:55,"51.129583","1.379657","249.80","9.8","249.60","9.6","259.35","0.2","0.0","0.1","351.00","-0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:56,"51.129568","1.379589","249.79","9.8","249.60","9.6","258.95","0.2","-0.0","0.1","351.00","-0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:57,"51.129552","1.379521","249.79","9.8","249.59","9.6","259.41","0.2","-0.0","0.1","351.00","-0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:58,"51.129536","1.379454","249.80","9.8","249.58","9.6","260.72","0.2","-0.0","0.1","351.00","-0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:00:59,"51.129521","1.379386","249.83","9.8","249.56","9.6","262.62","0.2","-0.0","0.1","351.00","-0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:00,"51.129505","1.379318","249.86","9.8","249.55","9.6","264.58","0.2","-0.0","0.2","351.00","-1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:01,"51.129490","1.379250","249.88","9.8","249.53","9.6","266.32","0.2","-0.0","0.2","354.00","-1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:02,"51.129474","1.379183","249.89","9.8","249.51","9.6","266.46","0.2","-0.0","0.2","354.00","-1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:03,"51.129458","1.379115","249.84","9.8","249.49","9.6","265.07","0.2","-0.0","0.2","357.00","-1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:04,"51.129443","1.379047","249.82","9.8","249.48","9.6","264.68","0.2","-0.0","0.2","359.00","-1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:05,"51.129427","1.378980","249.76","9.8","249.47","9.6","262.88","0.2","-0.0","0.1","0.00","-0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:06,"51.129412","1.378912","249.73","9.8","249.46","9.5","261.75","0.2","-0.0","0.1","0.00","-0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:07,"51.129396","1.378845","249.70","9.8","249.45","9.5","260.67","0.2","0.0","0.1","0.00","-0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:08,"51.129380","1.378777","249.72","9.8","249.44","9.5","262.02","0.2","0.0","0.1","0.00","-0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:09,"51.129365","1.378710","249.72","9.7","249.43","9.5","262.45","0.2","0.0","0.1","0.00","-0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:10,"51.129349","1.378642","249.75","9.7","249.43","9.5","263.69","0.2","0.0","0.1","0.00","-0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:11,"51.129333","1.378575","249.77","9.7","249.43","9.5","264.80","0.2","0.1","0.1","0.00","-0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:12,"51.129318","1.378508","249.80","9.7","249.43","9.5","265.68","0.2","0.1","0.1","0.00","0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:13,"51.129302","1.378440","249.81","9.7","249.43","9.5","265.96","0.2","0.1","0.0","0.00","0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:14,"51.129287","1.378373","249.81","9.7","249.43","9.5","265.90","0.2","0.1","0.0","0.00","0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:15,"51.129271","1.378305","249.78","9.7","249.44","9.5","264.50","0.2","0.1","0.0","0.00","0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:16,"51.129256","1.378238","249.76","9.7","249.45","9.5","263.13","0.2","0.1","0.0","0.00","0.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:17,"51.129240","1.378171","249.73","9.7","249.46","9.5","261.52","0.2","0.1","-0.0","0.00","0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:18,"51.129224","1.378104","249.70","9.7","249.47","9.5","259.78","0.2","0.1","-0.0","0.00","0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:19,"51.129209","1.378037","249.67","9.7","249.48","9.5","258.14","0.2","0.1","-0.0","0.00","0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:20,"51.129193","1.377969","249.65","9.7","249.49","9.5","256.90","0.2","0.1","-0.0","0.00","0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:21,"51.129178","1.377902","249.65","9.7","249.50","9.5","256.28","0.2","0.1","-0.1","0.00","0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:22,"51.129162","1.377835","249.66","9.7","249.52","9.5","255.89","0.2","0.1","-0.1","0.00","0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:23,"51.129146","1.377768","249.68","9.7","249.53","9.5","256.14","0.2","0.1","-0.1","0.00","1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:24,"51.129131","1.377701","249.69","9.7","249.55","9.5","256.03","0.2","0.1","-0.1","0.00","1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:25,"51.129115","1.377634","249.70","9.7","249.56","9.5","255.46","0.2","0.1","-0.1","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:26,"51.129100","1.377567","249.70","9.7","249.58","9.5","254.92","0.2","0.1","-0.1","0.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:27,"51.129084","1.377500","249.71","9.7","249.60","9.5","254.30","0.2","0.1","-0.1","0.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:28,"51.129069","1.377433","249.71","9.7","249.62","9.5","253.56","0.2","0.1","-0.1","0.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:29,"51.129053","1.377367","249.70","9.7","249.65","9.5","252.07","0.2","0.1","-0.1","0.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:30,"51.129038","1.377300","249.69","9.7","249.67","9.4","250.66","0.2","0.1","-0.1","0.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:31,"51.129022","1.377233","249.68","9.7","249.69","9.4","249.33","0.2","0.1","-0.1","0.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:32,"51.129007","1.377166","249.68","9.7","249.71","9.4","247.99","0.2","0.1","-0.1","354.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:33,"51.128991","1.377099","249.81","9.7","249.74","9.4","253.17","0.2","0.1","-0.1","351.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:34,"51.128976","1.377032","249.91","9.6","249.75","9.4","256.03","0.2","0.1","-0.1","351.00","0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:35,"51.128960","1.376966","249.98","9.6","249.77","9.4","258.25","0.2","0.1","-0.0","351.00","0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:36,"51.128945","1.376899","249.96","9.6","249.78","9.4","257.24","0.2","0.1","-0.0","351.00","0.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:37,"51.128930","1.376832","249.94","9.6","249.78","9.4","256.36","0.2","0.1","0.0","351.00","0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:38,"51.128915","1.376765","249.93","9.6","249.78","9.4","255.74","0.2","0.0","0.0","351.00","0.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:39,"51.128899","1.376699","249.89","9.6","249.78","9.4","253.97","0.2","0.0","0.0","351.00","-0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:40,"51.128884","1.376632","249.86","9.6","249.78","9.4","252.95","0.2","-0.0","0.0","351.00","-0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:41,"51.128869","1.376566","249.84","9.6","249.77","9.4","252.55","0.2","-0.0","0.1","351.00","-0.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:42,"51.128853","1.376499","249.83","9.6","249.76","9.4","252.34","0.2","-0.1","0.1","351.00","-0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:43,"51.128838","1.376433","249.84","9.6","249.75","9.4","253.37","0.2","-0.1","0.1","351.00","-0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:44,"51.128823","1.376366","249.86","9.6","249.74","9.4","254.71","0.2","-0.1","0.1","351.00","-0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:45,"51.128807","1.376300","249.89","9.6","249.72","9.4","256.48","0.2","-0.1","0.1","351.00","-1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:46,"51.128792","1.376233","249.92","9.6","249.70","9.3","258.36","0.2","-0.1","0.2","351.00","-1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:47,"51.128777","1.376167","249.95","9.6","249.68","9.3","260.24","0.2","-0.1","0.2","351.00","-1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:48,"51.128762","1.376100","249.97","9.6","249.66","9.3","262.03","0.2","-0.1","0.2","351.00","-1.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:49,"51.128747","1.376034","249.97","9.6","249.63","9.3","262.85","0.2","-0.1","0.2","351.00","-1.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:50,"51.128731","1.375968","249.97","9.6","249.60","9.3","263.85","0.2","-0.1","0.2","351.00","-1.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:51,"51.128716","1.375901","249.95","9.6","249.57","9.3","264.06","0.3","-0.1","0.2","356.00","-1.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:52,"51.128701","1.375835","249.89","9.6","249.54","9.3","262.91","0.2","-0.1","0.2","358.00","-1.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:53,"51.128686","1.375769","249.82","9.6","249.51","9.3","261.68","0.2","-0.1","0.2","0.00","-1.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:54,"51.128670","1.375703","249.77","9.6","249.49","9.3","260.69","0.2","-0.1","0.2","0.00","-1.5","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:55,"51.128655","1.375637","249.76","9.6","249.46","9.3","260.27","0.3","-0.1","0.2","0.00","-1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:56,"51.128640","1.375571","249.76","9.6","249.44","9.3","261.25","0.3","-0.1","0.2","0.00","-1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:57,"51.128625","1.375504","249.77","9.6","249.42","9.3","262.00","0.3","-0.1","0.2","0.00","-1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:58,"51.128609","1.375438","249.82","9.5","249.40","9.3","264.57","0.3","-0.0","0.2","0.00","-1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:01:59,"51.128594","1.375372","249.85","9.5","249.38","9.3","266.10","0.3","-0.0","0.2","0.00","-1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:00,"51.128579","1.375306","249.87","9.5","249.36","9.3","267.28","0.3","-0.0","0.2","0.00","-0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:01,"51.128564","1.375240","249.88","9.5","249.35","9.3","267.97","0.3","0.0","0.2","0.00","-0.8","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:02,"51.128549","1.375174","249.89","9.5","249.34","9.3","268.70","0.3","0.0","0.2","0.00","-0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:03,"51.128533","1.375108","249.86","9.5","249.33","9.3","267.69","0.3","0.1","0.1","0.00","-0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:04,"51.128518","1.375042","249.84","9.5","249.33","9.3","267.27","0.3","0.1","0.1","0.00","-0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:05,"51.128503","1.374976","249.74","9.5","249.33","9.3","263.90","0.3","0.1","0.1","0.00","0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:06,"51.128488","1.374910","249.64","9.5","249.33","9.3","260.50","0.3","0.1","0.0","0.00","0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:07,"51.128472","1.374844","249.55","9.5","249.33","9.3","257.17","0.3","0.1","-0.0","0.00","0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:08,"51.128457","1.374779","249.46","9.5","249.34","9.3","253.73","0.3","0.1","-0.0","0.00","0.6","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:09,"51.128441","1.374713","249.40","9.5","249.35","9.3","250.88","0.3","0.1","-0.1","0.00","0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:10,"51.128426","1.374647","249.32","9.5","249.37","9.2","247.87","0.3","0.1","-0.1","0.00","0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:11,"51.128410","1.374582","249.30","9.5","249.38","9.2","246.63","0.3","0.1","-0.1","0.00","1.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:12,"51.128395","1.374516","249.27","9.5","249.40","9.2","245.06","0.3","0.1","-0.1","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:13,"51.128379","1.374450","249.29","9.5","249.42","9.2","245.30","0.3","0.1","-0.1","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:14,"51.128364","1.374385","249.30","9.5","249.43","9.2","245.06","0.3","0.1","-0.1","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:15,"51.128348","1.374319","249.35","9.5","249.45","9.2","245.95","0.3","0.1","-0.1","0.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:16,"51.128333","1.374254","249.39","9.5","249.47","9.2","246.75","0.3","0.1","-0.1","0.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:17,"51.128317","1.374188","249.44","9.5","249.49","9.2","247.67","0.3","0.1","-0.1","0.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:18,"51.128302","1.374122","249.48","9.5","249.51","9.2","248.59","0.3","0.1","-0.1","0.00","1.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:19,"51.128286","1.374057","249.51","9.5","249.53","9.2","248.83","0.3","0.1","-0.1","0.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:20,"51.128271","1.373991","249.52","9.5","249.56","9.2","248.55","0.3","0.1","-0.1","0.00","1.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:21,"51.128255","1.373926","249.54","9.5","249.58","9.2","248.21","0.3","0.1","-0.1","0.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:22,"51.128240","1.373860","249.50","9.5","249.60","9.2","246.58","0.3","0.1","-0.2","0.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:23,"51.128225","1.373795","249.48","9.5","249.62","9.2","245.38","0.3","0.1","-0.2","0.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:24,"51.128209","1.373729","249.46","9.5","249.65","9.2","243.98","0.3","0.1","-0.2","356.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:25,"51.128194","1.373664","249.45","9.5","249.67","9.2","242.83","0.3","0.1","-0.2","352.00","1.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:26,"51.128179","1.373598","249.56","9.5","249.69","9.2","245.68","0.3","0.1","-0.1","352.00","1.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:27,"51.128163","1.373533","249.59","9.5","249.71","9.2","246.09","0.3","0.1","-0.1","352.00","0.9","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:28,"51.128148","1.373467","249.60","9.5","249.72","9.2","246.07","0.3","0.0","-0.1","352.00","0.7","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:29,"51.128133","1.373402","249.59","9.5","249.73","9.2","245.65","0.3","0.0","-0.1","352.00","0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:30,"51.128117","1.373336","249.58","9.5","249.74","9.1","245.15","0.3","-0.0","-0.0","352.00","0.2","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:31,"51.128102","1.373271","249.57","9.5","249.74","9.1","245.00","0.3","-0.0","-0.0","352.00","0.0","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:32,"51.128087","1.373206","249.57","9.5","249.74","9.1","245.14","0.3","-0.0","-0.0","352.00","-0.1","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:33,"51.128072","1.373140","249.58","9.5","249.73","9.1","245.34","0.3","-0.1","0.0","352.00","-0.3","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
