OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:28,"51.112211","1.322138","45.69","0.1","93.28","0.0","30.26","0.1","-0.0","-0.1","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:29,"51.112212","1.322138","45.55","0.1","93.29","0.0","29.72","0.1","-0.0","-0.1","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:30,"51.112212","1.322139","41.52","0.1","93.29","0.0","26.21","0.1","-0.0","-0.1","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:31,"51.112212","1.322139","38.33","0.1","93.30","0.0","23.79","0.1","-0.0","-0.1","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:32,"51.112213","1.322140","34.92","0.1","93.31","0.0","21.44","0.1","-0.0","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:33,"51.112213","1.322140","31.82","0.1","93.32","0.0","19.53","0.1","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:34,"51.112214","1.322141","29.26","0.1","93.33","0.0","18.02","0.1","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:35,"51.112215","1.322141","27.13","0.2","93.34","0.0","16.84","0.1","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:36,"51.112215","1.322142","25.27","0.2","93.35","0.0","15.82","0.2","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:37,"51.112216","1.322142","24.47","0.2","93.36","0.0","15.41","0.2","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:38,"51.112217","1.322143","23.68","0.2","93.37","0.0","14.96","0.2","-0.1","-0.2","272.00","0.6","0.000000","19.000000","100.000000","100.000000","-17.0","0.0"
00:00:39,"51.112217","1.322143","23.14","0.2","93.38","0.0","14.61","0.2","-0.1","-0.2","272.00","0.6","0.000000","18.000000","100.000000","100.000000","-17.0","0.0"
00:00:40,"51.112218","1.322144","22.83","0.2","93.39","0.0","14.38","0.2","-0.1","-0.2","272.00","0.6","0.000000","18.000000","100.000000","100.000000","-17.0","0.0"
00:00:41,"51.112219","1.322144","22.49","0.2","93.41","0.0","14.12","0.2","-0.1","-0.2","272.00","0.6","0.000000","18.000000","100.000000","100.000000","-17.0","0.0"
00:00:42,"51.112220","1.322145","22.25","0.2","93.42","0.0","13.92","0.2","-0.1","-0.2","272.00","0.6","0.000000","18.000000","100.000000","100.000000","-17.0","0.0"
00:00:43,"51.112221","1.322145","22.00","0.2","93.42","0.0","13.69","0.2","-0.1","-0.2","272.00","0.6","0.000000","18.000000","100.000000","100.000000","-21.0","0.0"
00:00:44,"51.112222","1.322146","21.60","0.2","93.43","0.0","13.38","0.2","-0.1","-0.2","272.00","0.5","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:45,"51.112222","1.322147","20.75","0.2","93.44","0.0","12.91","0.2","-0.2","-0.3","272.00","0.5","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:46,"51.112223","1.322147","20.24","0.2","93.45","0.0","12.56","0.2","-0.2","-0.3","272.00","0.4","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:47,"51.112224","1.322148","19.62","0.2","93.46","0.0","12.22","0.2","-0.2","-0.3","272.00","0.4","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:48,"51.112225","1.322148","19.01","0.2","93.46","0.0","11.89","0.2","-0.2","-0.3","272.00","0.3","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:49,"51.112226","1.322149","18.53","0.2","93.47","0.0","11.59","0.2","-0.2","-0.3","272.00","0.2","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:50,"51.112228","1.322149","18.08","0.3","93.47","0.0","11.34","0.2","-0.2","-0.3","272.00","0.2","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:51,"51.112229","1.322150","17.64","0.3","93.47","0.0","11.11","0.3","-0.2","-0.3","272.00","0.1","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:52,"51.112230","1.322151","17.32","0.3","93.47","0.0","10.90","0.3","-0.3","-0.3","272.00","0.1","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:53,"51.112231","1.322151","17.00","0.3","93.48","0.0","10.69","0.3","-0.3","-0.3","272.00","0.0","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:54,"51.112232","1.322152","16.72","0.3","93.47","0.0","10.53","0.3","-0.3","-0.3","272.00","-0.1","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:55,"51.112234","1.322152","16.45","0.3","93.47","0.0","10.33","0.3","-0.3","-0.3","272.00","-0.1","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:56,"51.112235","1.322153","16.23","0.3","93.47","0.0","10.15","0.3","-0.3","-0.3","272.00","-0.2","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:57,"51.112236","1.322154","16.05","0.3","93.47","0.0","10.03","0.3","-0.3","-0.3","272.00","-0.3","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:58,"51.112238","1.322154","15.87","0.3","93.46","0.0","9.89","0.3","-0.3","-0.3","272.00","-0.4","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:00:59,"51.112239","1.322155","15.69","0.3","93.45","0.0","9.75","0.3","-0.4","-0.3","272.00","-0.4","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:01:00,"51.112240","1.322155","15.51","0.3","93.45","0.0","9.62","0.3","-0.4","-0.3","272.00","-0.5","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:01:01,"51.112242","1.322156","15.34","0.3","93.44","0.0","9.50","0.3","-0.4","-0.3","272.00","-0.6","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:01:02,"51.112243","1.322157","15.17","0.3","93.43","0.0","9.37","0.3","-0.4","-0.3","272.00","-0.6","0.000000","18.000000","100.000000","100.000000","-24.0","0.0"
00:01:03,"51.112245","1.322157","14.89","0.3","93.42","0.0","9.20","0.3","-0.4","-0.3","272.00","-0.7","0.000000","19.000000","100.000000","100.000000","-24.0","0.0"
00:01:04,"51.112246","1.322158","14.70","0.4","93.41","0.0","9.05","0.3","-0.4","-0.3","272.00","-0.7","0.000000","20.000000","100.000000","100.000000","-24.0","0.0"
00:01:05,"51.112248","1.322159","14.50","0.4","93.39","0.0","8.91","0.4","-0.4","-0.3","272.00","-0.8","0.000000","21.000000","100.000000","100.000000","-24.0","0.0"
00:01:06,"51.112250","1.322159","14.18","0.4","93.38","0.0","8.73","0.4","-0.4","-0.3","272.00","-0.8","0.000000","22.000000","100.000000","100.000000","-24.0","0.0"
00:01:07,"51.112251","1.322160","13.99","0.4","93.37","0.0","8.59","0.4","-0.5","-0.3","272.00","-0.9","0.000000","22.000000","100.000000","100.000000","-24.0","0.0"
00:01:08,"51.112253","1.322161","13.82","0.4","93.35","0.0","8.46","0.4","-0.5","-0.3","272.00","-0.9","0.000000","22.000000","100.000000","100.000000","-24.0","0.0"
00:01:09,"51.112255","1.322161","13.65","0.4","93.33","0.0","8.33","0.4","-0.5","-0.3","272.00","-1.0","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:10,"51.112257","1.322162","13.52","0.4","93.32","0.0","8.22","0.4","-0.5","-0.3","272.00","-1.0","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:11,"51.112258","1.322163","13.52","0.4","93.30","0.0","8.17","0.4","-0.5","-0.3","272.00","-1.1","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:12,"51.112260","1.322164","13.44","0.4","93.28","0.0","8.09","0.4","-0.5","-0.3","272.00","-1.1","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:13,"51.112262","1.322164","13.37","0.4","93.26","0.0","8.01","0.4","-0.5","-0.3","272.00","-1.2","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:14,"51.112264","1.322165","13.30","0.4","93.24","0.0","7.93","0.4","-0.5","-0.3","272.00","-1.2","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:15,"51.112266","1.322166","13.24","0.4","93.22","0.0","7.85","0.4","-0.5","-0.3","272.00","-1.3","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:16,"51.112268","1.322166","13.13","0.4","93.20","0.0","7.75","0.4","-0.6","-0.3","272.00","-1.3","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:17,"51.112270","1.322167","13.02","0.4","93.18","0.0","7.64","0.4","-0.6","-0.3","272.00","-1.3","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:18,"51.112272","1.322168","12.90","0.4","93.16","0.0","7.54","0.4","-0.6","-0.3","272.00","-1.4","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:19,"51.112274","1.322169","12.76","0.5","93.13","0.0","7.43","0.5","-0.6","-0.3","272.00","-1.4","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:20,"51.112276","1.322169","12.64","0.5","93.11","0.0","7.32","0.5","-0.6","-0.3","272.00","-1.5","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:21,"51.112278","1.322170","12.53","0.5","93.08","0.0","7.22","0.5","-0.6","-0.3","272.00","-1.5","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:22,"51.112280","1.322171","12.46","0.5","93.06","0.0","7.13","0.5","-0.6","-0.3","272.00","-1.6","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:23,"51.112283","1.322172","12.41","0.5","93.03","0.0","7.06","0.5","-0.6","-0.3","272.00","-1.6","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:24,"51.112285","1.322172","12.34","0.5","93.00","0.0","6.98","0.5","-0.7","-0.3","272.00","-1.7","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:25,"51.112287","1.322173","12.29","0.5","92.97","0.0","6.90","0.5","-0.7","-0.3","272.00","-1.7","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:26,"51.112289","1.322174","12.29","0.5","92.95","0.0","9.30","0.5","-0.7","-0.3","272.00","-1.8","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:27,"51.112292","1.322175","12.22","0.5","92.92","0.0","9.19","0.5","-0.7","-0.3","272.00","-1.8","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:28,"51.112294","1.322176","12.18","0.5","92.89","0.0","9.09","0.5","-0.7","-0.3","272.00","-1.8","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:29,"51.112296","1.322176","12.16","0.5","92.86","0.0","8.98","0.5","-0.7","-0.3","272.00","-1.9","0.000000","23.000000","100.000000","100.000000","-24.0","0.0"
00:01:30,"51.112299","1.322177","12.11","0.5","92.82","0.0","8.87","0.5","-0.7","-0.3","272.00","-1.9","0.000000","23.000000","100.000000","100.000000","-20.0","0.0"
00:01:31,"51.112301","1.322178","12.06","0.5","92.79","0.0","8.77","0.5","-0.7","-0.3","272.00","-2.0","0.000000","23.000000","100.000000","100.000000","-15.0","0.0"
00:01:32,"51.112304","1.322179","12.15","0.5","92.76","0.0","8.76","0.5","-0.7","-0.3","272.00","-1.9","0.000000","23.000000","100.000000","100.000000","-15.0","0.0"
00:01:33,"51.112306","1.322180","12.16","0.5","92.73","0.0","8.70","0.5","-0.7","-0.3","272.00","-1.9","0.000000","23.000000","100.000000","100.000000","-12.0","0.0"
00:01:34,"51.112308","1.322181","12.19","0.5","92.70","0.0","8.66","0.5","-0.7","-0.4","272.00","-1.8","0.000000","23.000000","100.000000","100.000000","-7.0","0.0"
00:01:35,"51.112311","1.322181","12.26","0.5","92.67","0.0","8.64","0.5","-0.7","-0.4","272.00","-1.7","0.000000","23.000000","100.000000","100.000000","-2.0","0.0"
00:01:36,"51.112313","1.322182","12.29","0.5","92.64","0.0","8.60","0.5","-0.7","-0.4","272.00","-1.6","0.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:01:37,"51.112316","1.322183","12.30","0.5","92.62","0.0","8.56","0.5","-0.7","-0.4","272.00","-1.5","0.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:01:38,"51.112318","1.322184","12.18","0.5","92.59","0.0","8.40","0.5","-0.7","-0.4","272.00","-1.4","0.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:01:39,"51.112321","1.322185","12.10","0.6","92.57","0.0","8.22","0.5","-0.7","-0.4","272.00","-1.2","0.000000","24.000000","100.000000","100.000000","0.0","0.0"
00:01:40,"51.112323","1.322186","11.98","0.6","92.55","0.0","8.12","0.6","-0.7","-0.4","272.00","-1.1","0.000000","25.000000","100.000000","100.000000","0.0","0.0"
00:01:41,"51.112326","1.322186","11.88","0.6","92.53","0.0","8.02","0.6","-0.7","-0.5","272.00","-1.0","0.000000","26.000000","100.000000","100.000000","0.0","0.0"
00:01:42,"51.112328","1.322187","11.79","0.6","92.52","0.0","7.94","0.6","-0.6","-0.5","272.00","-0.9","0.000000","26.000000","100.000000","100.000000","0.0","0.0"
00:01:43,"51.112331","1.322188","11.76","0.6","92.50","0.0","7.88","0.6","-0.6","-0.5","272.00","-0.7","0.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:01:44,"51.112333","1.322189","11.75","0.6","92.49","0.0","7.84","0.6","-0.6","-0.5","272.00","-0.6","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:45,"51.112336","1.322190","11.76","0.6","92.48","0.0","7.82","0.6","-0.6","-0.5","272.00","-0.4","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:46,"51.112339","1.322191","11.78","0.6","92.48","0.0","7.82","0.6","-0.6","-0.5","272.00","-0.3","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:47,"51.112341","1.322192","11.84","0.6","92.47","0.0","7.83","0.6","-0.6","-0.6","272.00","-0.2","0.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:01:48,"51.112344","1.322193","11.90","0.6","92.47","0.0","7.85","0.6","-0.6","-0.6","272.00","-0.0","0.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:01:49,"51.112346","1.322193","11.88","0.6","92.47","0.0","7.83","0.6","-0.6","-0.6","272.00","0.1","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:50,"51.112349","1.322194","11.87","0.6","92.48","0.0","7.83","0.6","-0.5","-0.6","272.00","0.2","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:51,"51.112352","1.322195","11.89","0.6","92.48","0.0","7.81","0.6","-0.5","-0.6","272.00","0.4","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:52,"51.112354","1.322196","11.82","0.6","92.49","0.0","7.78","0.6","-0.5","-0.6","272.00","0.5","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:53,"51.112357","1.322197","11.79","0.6","92.50","0.0","7.76","0.6","-0.5","-0.6","272.00","0.6","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:54,"51.112360","1.322198","11.76","0.6","92.51","0.0","7.73","0.6","-0.5","-0.6","272.00","0.8","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:55,"51.112362","1.322199","11.69","0.6","92.52","0.0","7.71","0.6","-0.5","-0.7","272.00","0.9","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:56,"51.112365","1.322200","11.61","0.6","92.54","0.0","7.68","0.6","-0.5","-0.7","272.00","1.0","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:57,"51.112368","1.322200","11.56","0.6","92.56","0.0","7.66","0.6","-0.5","-0.7","272.00","1.1","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:58,"51.112370","1.322201","11.51","0.6","92.58","0.0","7.64","0.6","-0.5","-0.7","272.00","1.3","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:01:59,"51.112373","1.322202","11.47","0.6","92.60","0.0","7.65","0.6","-0.5","-0.7","272.00","1.4","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:00,"51.112376","1.322203","11.41","0.6","92.62","0.0","7.65","0.6","-0.4","-0.7","272.00","1.5","0.000000","29.000000","100.000000","100.000000","0.0","0.0"
00:02:01,"51.112378","1.322204","11.44","0.6","92.65","0.0","7.67","0.6","-0.4","-0.8","272.00","1.7","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:02,"51.112381","1.322205","11.41","0.6","92.68","0.0","7.70","0.6","-0.4","-0.8","272.00","1.8","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:03,"51.112384","1.322206","11.38","0.6","92.71","0.0","7.72","0.6","-0.4","-0.8","272.00","2.0","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:04,"51.112386","1.322207","11.35","0.6","92.74","0.0","7.73","0.6","-0.4","-0.8","272.00","2.1","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:05,"51.112389","1.322207","11.28","0.6","92.78","0.0","7.74","0.6","-0.4","-0.8","272.00","2.3","0.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:06,"51.112392","1.322208","11.19","0.6","92.82","0.0","7.74","0.6","-0.4","-0.8","272.00","2.4","1.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:02:07,"51.112395","1.322209","11.10","0.6","92.86","0.0","7.73","0.6","-0.4","-0.9","272.00","2.6","3.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:02:08,"51.112398","1.322210","10.98","0.6","92.91","0.0","7.72","0.6","-0.3","-0.9","272.00","2.7","6.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:02:09,"51.112400","1.322211","10.89","0.6","92.95","0.0","7.72","0.6","-0.3","-0.9","272.00","2.8","8.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:02:10,"51.112403","1.322212","10.80","0.6","93.00","0.0","7.73","0.6","-0.3","-0.9","272.00","3.0","10.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:11,"51.112406","1.322213","10.71","0.6","93.05","0.0","7.73","0.6","-0.3","-0.9","272.00","3.1","12.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:12,"51.112409","1.322213","10.65","0.6","93.10","0.0","7.76","0.6","-0.3","-0.9","272.00","3.2","14.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:13,"51.112412","1.322214","10.60","0.6","93.16","0.0","7.80","0.6","-0.3","-1.0","272.00","3.3","15.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:14,"51.112415","1.322215","10.52","0.6","93.22","0.0","7.83","0.6","-0.3","-1.0","272.00","3.4","16.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:15,"51.112418","1.322216","10.45","0.6","93.27","0.0","7.73","0.6","-0.3","-1.0","272.00","3.5","17.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:16,"51.112421","1.322217","10.47","0.6","93.33","0.0","7.81","0.6","-0.3","-1.0","272.00","3.6","17.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:17,"51.112423","1.322218","10.42","0.6","93.39","0.0","7.86","0.6","-0.3","-1.0","272.00","3.7","17.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:18,"51.112426","1.322219","10.39","0.6","93.46","0.0","7.91","0.6","-0.3","-1.0","272.00","3.8","18.000000","29.000000","100.000000","100.000000","0.0","0.0"
00:02:19,"51.112429","1.322219","10.38","0.6","93.52","0.0","7.99","0.6","-0.3","-1.0","272.00","3.9","19.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:20,"51.112432","1.322220","10.34","0.6","93.59","0.0","6.57","0.6","-0.2","-1.0","272.00","4.0","21.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:21,"51.112435","1.322221","10.30","0.6","93.65","0.0","6.63","0.6","-0.2","-1.0","272.00","4.0","24.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:22,"51.112438","1.322222","10.24","0.6","93.72","0.0","6.57","0.6","-0.2","-1.0","272.00","4.1","27.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:23,"51.112441","1.322223","10.19","0.6","93.79","0.0","6.62","0.6","-0.2","-1.0","272.00","4.1","30.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:24,"51.112444","1.322224","10.15","0.6","93.86","0.0","6.68","0.6","-0.2","-1.0","272.00","4.1","31.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:25,"51.112447","1.322224","10.10","0.6","93.92","0.0","6.73","0.6","-0.2","-1.0","272.00","4.1","32.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:26,"51.112450","1.322225","10.04","0.6","93.99","0.0","6.79","0.6","-0.2","-1.0","272.00","4.1","32.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:27,"51.112453","1.322226","9.98","0.6","94.06","0.0","6.84","0.6","-0.2","-1.0","272.00","4.1","31.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:28,"51.112455","1.322227","9.91","0.6","94.13","0.0","6.88","0.6","-0.3","-1.0","272.00","4.0","31.000000","28.000000","100.000000","100.000000","0.0","0.0"
00:02:29,"51.112458","1.322228","9.85","0.7","94.19","0.0","6.93","0.6","-0.3","-1.0","272.00","4.0","32.000000","28.000000","100.000000","100.000000","-3.0","0.0"
00:02:30,"51.112461","1.322229","9.79","0.7","94.26","0.0","6.98","0.7","-0.3","-1.0","272.00","4.0","32.000000","28.000000","100.000000","100.000000","-8.0","0.0"
