OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,187.97","2,835.56","249.98",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","4.00","4.00","2.00","2.00","0.000000","0.0","1.000000","1.0","48.00","23.76","8.35","8.40","14.76","16.02","0.0","0.00","0.0","0.00","9.9","0.30","0.50","0.00","0.0","9.9","9.9","0.0","0.0","0.1","359.67","3.93","-0.0","0.03","-0.0","-0.00","-0.0","359.98","-0.1","359.68","-4.8","0.01","0.1","2.74"
00:00:10,"4,183.18","2,833.83","249.97",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","4.00","4.00","0.000000","0.0","1.000000","1.0","50.00","23.73","8.36","8.42","14.72","15.97","0.0","0.00","0.0","0.00","9.9","0.20","0.50","0.00","0.0","9.9","9.9","0.0","-0.0","0.1","359.79","3.93","-0.0","0.02","-0.0","-0.01","-0.0","359.98","-0.1","359.62","-2.8","0.01","0.1","2.73"
00:00:11,"4,178.39","2,832.09","249.97",Off,"249.90","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","1.000000","1.0","56.00","23.71","8.36","8.42","14.69","15.94","0.0","0.00","0.0","0.00","9.9","0.10","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.0","0.0","359.95","3.92","-0.0","0.01","-0.0","-0.00","0.0","359.97","0.0","359.59","-0.4","0.01","-0.0","2.74"
00:00:12,"4,173.62","2,830.34","249.97",Off,"249.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","1.00","1.00","3.00","3.00","0.000000","0.0","1.000000","1.0","61.00","23.68","8.34","8.39","14.68","15.94","0.0","0.00","0.0","0.00","9.9","359.90","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.0","-0.0","0.11","3.92","-0.0","0.00","-0.1","0.01","0.1","359.97","0.1","359.60","1.7","0.01","-0.1","2.77"
00:00:13,"4,168.85","2,828.58","249.96",Off,"249.90","-0.1","40.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","66.00","23.65","8.31","8.36","14.68","15.94","0.0","0.00","0.0","0.00","9.9","359.80","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.1","-0.0","0.22","3.92","-0.0","-0.01","-0.1","0.02","0.0","359.97","0.1","359.65","3.4","0.01","-0.0","2.79"
00:00:14,"4,164.08","2,826.82","249.96",Off,"249.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","71.00","23.62","8.31","8.36","14.65","15.92","0.0","0.00","0.0","0.00","9.9","359.70","0.50","0.00","-0.1","9.9","9.9","-0.1","-0.1","-0.1","0.30","3.92","-0.0","-0.01","-0.1","0.01","-0.0","359.97","0.1","359.71","4.7","0.01","0.2","2.78"
00:00:15,"4,159.31","2,825.05","249.96",Off,"249.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","76.00","23.59","8.33","8.39","14.60","15.86","0.0","0.00","0.0","0.00","9.9","359.60","0.50","0.00","-0.1","9.9","9.9","-0.1","-0.1","-0.1","0.36","3.92","-0.0","-0.02","-0.1","-0.01","-0.1","359.97","0.1","359.80","5.6","0.01","0.2","2.75"
00:00:16,"4,154.55","2,823.27","249.96",Off,"249.90","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","81.00","23.56","8.34","8.41","14.56","15.81","0.0","0.00","0.0","0.00","9.9","359.60","0.50","0.00","-0.1","9.9","9.9","-0.1","-0.1","-0.1","0.40","3.92","-0.0","-0.02","-0.1","-0.01","-0.0","359.97","0.0","359.90","6.0","0.01","-0.1","2.74"
00:00:17,"4,149.79","2,821.50","249.96",Off,"249.90","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","89.00","23.54","8.33","8.40","14.54","15.80","0.0","0.00","0.0","0.00","9.9","359.60","0.50","0.00","-0.1","9.9","9.9","-0.1","-0.1","-0.1","0.40","3.92","-0.0","-0.03","-0.0","0.00","0.0","359.97","0.0","359.99","5.8","0.01","-0.1","2.76"
00:00:18,"4,145.03","2,819.73","249.96",Off,"249.90","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","91.00","23.51","8.33","8.39","14.52","15.79","0.0","0.00","0.0","0.00","9.9","359.60","0.50","0.00","-0.1","9.9","9.9","-0.1","-0.1","-0.1","0.37","3.91","-0.0","-0.03","-0.0","0.00","0.0","359.97","0.0","0.08","5.3","0.01","-0.0","2.76"
00:00:19,"4,140.27","2,817.96","249.96",Off,"249.90","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","96.00","23.48","8.34","8.40","14.47","15.75","0.0","0.00","0.0","0.00","9.9","359.70","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.0","-0.1","0.31","3.91","-0.0","-0.02","-0.0","-0.01","-0.1","359.98","0.0","0.16","4.3","0.01","0.1","2.74"
00:00:20,"4,135.51","2,816.20","249.96",Off,"249.90","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","101.00","23.46","8.37","8.44","14.43","15.68","0.0","0.00","0.0","0.00","9.9","359.80","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.0","-0.0","0.25","3.91","-0.0","-0.02","-0.0","-0.02","-0.0","359.98","0.0","0.23","3.2","0.01","0.0","2.71"
00:00:21,"4,130.75","2,814.45","249.96",Off,"249.90","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","106.00","23.45","8.37","8.44","14.43","15.65","0.0","0.00","0.0","0.00","9.9","359.80","0.50","0.00","-0.0","9.9","9.9","-0.0","-0.0","-0.0","0.17","3.91","-0.0","-0.02","0.0","-0.01","0.0","359.98","0.0","0.27","1.9","0.01","-0.1","2.71"
00:00:22,"4,125.99","2,812.70","249.96",Off,"249.90","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","6.00","6.00","1.00","1.00","0.000000","0.0","1.000000","1.0","111.00","23.43","8.37","8.42","14.43","15.64","0.0","0.00","0.0","0.00","9.9","359.90","0.50","0.00","-0.0","9.9","9.9","-0.0","0.0","-0.0","0.08","3.91","-0.0","-0.01","0.0","0.00","0.0","359.98","0.0","0.29","0.5","0.01","-0.2","2.73"
00:00:23,"4,121.22","2,810.97","249.97",Off,"249.90","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","0.000000","0.0","1.000000","1.0","119.00","23.42","8.36","8.41","14.44","15.63","0.0","0.00","0.0","0.00","9.9","0.00","0.50","0.00","0.0","9.9","9.9","0.0","0.0","0.0","359.98","3.91","-0.0","-0.01","0.0","0.01","0.0","359.98","0.0","0.28","-1.1","0.01","0.1","2.73"
00:00:24,"4,116.46","2,809.24","249.96",Off,"249.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","354.00","354.00","354.00","354.00","0.000000","0.0","1.000000","1.0","121.00","23.41","8.37","8.43","14.43","15.59","0.0","0.00","0.0","0.00","9.9","0.10","0.50","0.00","0.0","9.9","9.9","0.0","0.0","0.0","359.87","3.91","-0.0","0.00","0.0","-0.01","-0.1","359.99","-0.1","0.25","-2.7","0.01","0.2","2.71"
00:00:25,"4,111.69","2,807.53","249.96",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","127.00","23.40","8.39","8.45","14.41","15.55","0.0","0.00","0.0","0.00","9.9","0.20","0.50","0.00","0.0","9.8","9.8","0.0","0.0","0.1","359.76","3.91","-0.0","0.01","0.0","-0.01","0.0","359.98","-0.2","0.19","-4.1","0.01","-0.0","2.70"
00:00:26,"4,106.92","2,805.81","249.96",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","132.00","23.39","8.39","8.45","14.41","15.53","0.0","0.00","0.0","0.00","9.8","0.30","0.50","0.00","0.0","9.8","9.8","0.0","0.0","0.1","359.71","3.91","-0.0","0.01","0.0","-0.00","0.0","359.98","-0.2","0.13","-4.3","0.01","-0.1","2.70"
00:00:27,"4,102.16","2,804.10","249.95",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","137.00","23.38","8.38","8.44","14.42","15.53","0.0","0.00","0.0","0.00","9.8","0.30","0.50","0.00","0.1","9.8","9.8","0.1","0.0","0.1","359.70","3.90","-0.0","0.02","0.0","0.00","0.0","359.98","-0.1","0.05","-4.5","0.01","-0.1","2.70"
00:00:28,"4,097.40","2,802.39","249.95",Off,"249.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","142.00","23.38","8.39","8.45","14.41","15.51","0.0","0.00","0.0","0.00","9.8","0.30","0.50","0.00","0.1","9.8","9.8","0.1","0.0","0.1","359.72","3.90","-0.0","0.02","0.0","-0.00","-0.0","359.97","-0.1","359.98","-4.6","0.01","-0.0","2.70"
00:00:29,"4,092.63","2,800.67","249.94",Off,"249.90","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","147.00","23.37","8.39","8.45","14.41","15.49","0.0","0.00","0.0","0.00","9.8","0.30","0.50","0.00","0.0","9.8","9.8","0.0","0.0","0.1","359.74","3.90","-0.0","0.02","0.0","-0.00","0.0","359.97","-0.1","359.91","-3.8","0.01","-0.0","2.71"
00:00:30,"4,087.88","2,798.96","249.93",Off,"249.90","-0.4","50.000000","50.000000","62.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","152.00","23.36","8.38","8.43","14.42","15.49","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","0.0","0.1","359.78","3.90","-0.0","0.02","0.0","0.01","0.0","359.96","-0.1","359.85","-3.4","0.01","-0.1","2.73"
00:00:31,"4,083.12","2,797.23","249.93",Off,"249.90","-0.4","50.000000","50.000000","65.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","157.00","23.35","8.36","8.40","14.44","15.50","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.84","3.90","-0.0","0.01","-0.0","0.01","0.0","359.96","-0.0","359.82","-2.0","0.01","0.1","2.74"
00:00:32,"4,078.37","2,795.51","249.92",Off,"249.90","-0.4","50.000000","50.000000","69.000000","67.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","164.00","23.34","8.36","8.41","14.44","15.47","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.0","359.90","3.90","-0.0","0.01","-0.0","0.00","-0.0","359.95","-0.0","359.79","-0.9","0.01","0.1","2.73"
00:00:33,"4,073.61","2,793.77","249.91",Off,"249.90","-0.4","50.000000","50.000000","68.000000","67.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","167.00","23.34","8.37","8.44","14.43","15.44","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.0","359.97","3.90","-0.0","0.01","-0.0","-0.01","-0.0","359.95","-0.0","359.79","0.1","0.01","0.1","2.72"
00:00:34,"4,068.86","2,792.03","249.91",Off,"249.90","-0.4","50.000000","50.000000","64.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","172.00","23.33","8.37","8.44","14.43","15.41","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.03","3.90","-0.0","0.00","-0.0","-0.01","-0.0","359.95","-0.0","359.80","1.2","0.01","-0.0","2.72"
00:00:35,"4,064.12","2,790.29","249.90",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","177.00","23.32","8.37","8.43","14.43","15.41","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.09","3.90","-0.0","-0.00","-0.0","0.00","0.0","359.94","-0.0","359.82","1.9","0.01","-0.1","2.73"
00:00:36,"4,059.37","2,788.54","249.89",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","185.00","23.31","8.36","8.41","14.44","15.41","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.13","3.90","-0.0","-0.01","-0.0","0.01","0.0","359.94","0.0","359.86","2.6","0.01","0.0","2.73"
00:00:37,"4,054.63","2,786.79","249.89",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","190.00","23.30","8.38","8.44","14.42","15.37","0.0","0.00","0.0","0.00","9.8","359.80","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.16","3.90","-0.0","-0.01","-0.0","-0.01","-0.0","359.93","0.0","359.91","3.0","0.01","0.0","2.71"
00:00:38,"4,049.89","2,785.03","249.88",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","195.00","23.29","8.38","8.45","14.42","15.34","0.0","0.00","0.0","0.00","9.8","359.80","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.17","3.90","-0.0","-0.01","-0.0","-0.01","0.0","359.93","0.0","359.96","3.3","0.01","-0.1","2.71"
00:00:39,"4,045.15","2,783.28","249.87",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","200.00","23.28","8.38","8.44","14.42","15.33","0.0","0.00","0.0","0.00","9.8","359.80","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.17","3.90","-0.0","-0.01","-0.0","0.00","0.0","359.93","0.0","0.02","3.5","0.01","-0.2","2.73"
00:00:40,"4,040.41","2,781.53","249.87",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","202.00","23.25","8.34","8.39","14.40","15.36","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.15","3.89","-0.0","-0.01","-0.0","0.02","0.1","359.93","0.0","0.06","2.8","0.01","-0.1","2.77"
00:00:41,"4,035.67","2,779.78","249.86",Off,"249.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","207.00","23.21","8.33","8.37","14.36","15.36","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.12","3.89","-0.0","-0.01","-0.0","0.01","-0.0","359.92","0.0","0.10","2.4","0.01","0.2","2.76"
00:00:42,"4,030.93","2,778.04","249.86",Off,"249.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","212.00","23.17","8.34","8.40","14.29","15.31","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.0","0.0","0.08","3.89","-0.0","-0.01","-0.0","-0.01","-0.0","359.92","0.0","0.13","1.6","0.01","0.1","2.74"
00:00:43,"4,026.20","2,776.30","249.85",Off,"249.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","217.00","23.13","8.35","8.42","14.22","15.28","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.0","0.0","0.03","3.89","-0.0","-0.00","0.0","-0.01","-0.0","359.92","0.0","0.15","0.9","0.01","0.0","2.73"
00:00:44,"4,021.46","2,774.56","249.84",Off,"249.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","223.00","23.09","8.33","8.40","14.17","15.28","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.0","359.98","3.89","-0.0","-0.00","0.0","0.01","0.1","359.92","0.0","0.16","0.2","0.01","-0.2","2.77"
00:00:45,"4,016.73","2,772.83","249.84",Off,"249.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","228.00","23.05","8.32","8.37","14.13","15.29","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.0","359.94","3.89","-0.0","0.00","0.0","0.01","0.0","359.92","-0.0","0.16","-0.6","0.01","0.0","2.78"
00:00:46,"4,011.99","2,771.10","249.83",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-9.000000","0.0","1.000000","1.0","233.00","23.01","8.32","8.38","14.07","15.26","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.89","3.89","-0.0","0.00","0.0","-0.00","-0.0","359.92","-0.0","0.14","-1.2","0.01","0.1","2.76"
00:00:47,"4,007.25","2,769.37","249.83",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-9.000000","-9.0","1.000000","1.0","238.00","22.98","8.33","8.39","14.00","15.23","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.86","3.89","-0.0","0.01","0.0","-0.00","0.0","359.91","-0.0","0.12","-1.8","0.01","-0.0","2.77"
00:00:48,"4,002.52","2,767.65","249.82",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","1.000000","1.0","243.00","22.94","8.32","8.38","13.95","15.23","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.83","3.88","-0.0","0.01","0.0","0.00","0.0","359.91","-0.0","0.09","-2.1","0.01","-0.1","2.78"
00:00:49,"3,997.79","2,765.92","249.81",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","250.00","22.91","8.30","8.35","13.93","15.23","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.82","3.88","-0.0","0.01","0.0","0.01","0.0","359.91","-0.0","0.05","-2.2","0.01","-0.0","2.79"
00:00:50,"3,993.06","2,764.20","249.81",Off,"249.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","253.00","22.91","8.31","8.36","13.95","15.21","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.82","3.88","-0.0","0.01","0.0","-0.00","-0.0","359.91","-0.0","0.02","-2.3","0.01","0.1","2.78"
00:00:51,"3,988.32","2,762.48","249.80",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","258.00","22.91","8.33","8.40","13.95","15.15","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.82","3.88","-0.0","0.01","0.0","-0.02","-0.1","359.91","-0.0","359.98","-2.0","0.01","0.1","2.74"
