OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:01:08,"51.112336","1.321947","31.46","0.5","92.81","0.2","5.22","0.4","-0.4","-0.4","359.00","-0.1","23.000000","22.000000","0.000000","0.000000","43.0","65.0"
00:01:09,"51.112338","1.321949","31.73","0.5","92.81","0.2","5.21","0.4","-0.4","-0.4","359.00","-0.2","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:10,"51.112340","1.321951","32.45","0.5","92.81","0.2","5.22","0.4","-0.4","-0.4","359.00","-0.2","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:11,"51.112342","1.321953","33.09","0.5","92.80","0.2","5.24","0.4","-0.4","-0.4","359.00","-0.2","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:12,"51.112344","1.321955","33.80","0.5","92.80","0.2","5.26","0.4","-0.4","-0.4","359.00","-0.3","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:13,"51.112345","1.321957","34.62","0.5","92.79","0.2","5.28","0.4","-0.4","-0.4","359.00","-0.3","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:14,"51.112347","1.321959","35.40","0.5","92.79","0.2","5.31","0.4","-0.4","-0.4","359.00","-0.3","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:15,"51.112349","1.321961","36.23","0.5","92.78","0.2","5.34","0.4","-0.4","-0.4","359.00","-0.4","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:16,"51.112351","1.321963","37.10","0.5","92.78","0.3","5.36","0.4","-0.4","-0.4","359.00","-0.4","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:17,"51.112353","1.321966","37.79","0.5","92.77","0.3","5.38","0.4","-0.4","-0.4","359.00","-0.4","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:18,"51.112354","1.321968","38.52","0.5","92.76","0.3","5.39","0.4","-0.4","-0.3","359.00","-0.5","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:19,"51.112356","1.321970","39.02","0.5","92.75","0.3","5.39","0.4","-0.4","-0.3","359.00","-0.5","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:20,"51.112358","1.321972","39.44","0.5","92.74","0.3","5.38","0.4","-0.4","-0.3","359.00","-0.6","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:21,"51.112360","1.321975","40.03","0.5","92.73","0.3","5.37","0.4","-0.4","-0.3","359.00","-0.6","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:22,"51.112361","1.321977","40.39","0.5","92.72","0.3","5.36","0.4","-0.5","-0.3","359.00","-0.7","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:23,"51.112363","1.321979","40.88","0.5","92.71","0.3","5.35","0.4","-0.5","-0.3","359.00","-0.7","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:24,"51.112365","1.321982","41.35","0.5","92.70","0.3","5.34","0.4","-0.5","-0.3","359.00","-0.7","23.000000","22.000000","0.000000","0.000000","45.0","65.0"
00:01:25,"51.112367","1.321984","41.65","0.5","92.69","0.3","5.32","0.4","-0.5","-0.3","359.00","-0.8","23.000000","22.000000","0.000000","0.000000","41.0","65.0"
00:01:26,"51.112368","1.321987","42.02","0.5","92.67","0.3","5.30","0.4","-0.5","-0.3","359.00","-0.8","23.000000","22.000000","0.000000","0.000000","31.0","65.0"
00:01:27,"51.112370","1.321989","42.13","0.5","92.66","0.3","5.25","0.4","-0.5","-0.3","359.00","-0.9","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:28,"51.112372","1.321992","42.22","0.5","92.64","0.3","5.21","0.4","-0.5","-0.3","359.00","-1.0","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:29,"51.112374","1.321994","42.42","0.5","92.63","0.3","5.17","0.4","-0.5","-0.3","359.00","-1.1","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:30,"51.112375","1.321997","42.56","0.5","92.61","0.3","5.13","0.4","-0.5","-0.3","359.00","-1.2","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:31,"51.112377","1.322000","42.70","0.5","92.59","0.3","5.09","0.4","-0.5","-0.3","359.00","-1.3","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:32,"51.112379","1.322002","43.25","0.5","92.56","0.3","5.08","0.4","-0.5","-0.3","359.00","-1.4","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:33,"51.112381","1.322005","43.86","0.5","92.54","0.3","5.10","0.4","-0.5","-0.3","359.00","-1.5","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:34,"51.112383","1.322008","44.54","0.5","92.51","0.3","5.10","0.4","-0.5","-0.3","359.00","-1.6","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:35,"51.112384","1.322011","45.15","0.5","92.49","0.3","5.10","0.4","-0.5","-0.2","359.00","-1.7","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:36,"51.112386","1.322013","45.91","0.5","92.46","0.4","5.11","0.4","-0.6","-0.2","359.00","-1.8","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:37,"51.112388","1.322016","46.64","0.5","92.43","0.4","5.11","0.4","-0.6","-0.2","359.00","-1.9","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:38,"51.112390","1.322019","47.38","0.5","92.40","0.4","5.12","0.4","-0.6","-0.2","359.00","-1.9","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:39,"51.112391","1.322022","48.12","0.5","92.36","0.4","5.12","0.4","-0.6","-0.2","359.00","-2.0","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:40,"51.112393","1.322025","48.79","0.5","92.33","0.4","5.11","0.4","-0.6","-0.2","359.00","-2.1","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:41,"51.112394","1.322028","49.45","0.5","92.29","0.4","5.11","0.4","-0.6","-0.2","359.00","-2.2","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:42,"51.112396","1.322031","49.77","0.5","92.26","0.4","5.07","0.4","-0.6","-0.2","359.00","-2.3","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:43,"51.112398","1.322034","50.12","0.5","92.22","0.4","5.03","0.4","-0.6","-0.1","359.00","-2.4","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:44,"51.112399","1.322037","50.45","0.6","92.18","0.4","4.99","0.4","-0.6","-0.1","359.00","-2.5","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:45,"51.112401","1.322040","50.56","0.6","92.13","0.4","4.92","0.4","-0.6","-0.1","359.00","-2.5","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:46,"51.112403","1.322044","50.65","0.6","92.09","0.4","4.86","0.4","-0.6","-0.1","359.00","-2.6","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:47,"51.112404","1.322047","50.69","0.6","92.05","0.4","4.79","0.4","-0.6","-0.1","359.00","-2.7","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:48,"51.112406","1.322050","50.73","0.6","92.00","0.4","4.71","0.4","-0.6","-0.1","359.00","-2.7","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:49,"51.112408","1.322053","50.63","0.6","91.96","0.4","4.63","0.4","-0.6","-0.1","359.00","-2.8","23.000000","22.000000","0.000000","0.000000","26.0","65.0"
00:01:50,"51.112409","1.322057","50.59","0.6","91.91","0.4","4.54","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","58.0"
00:01:51,"51.112411","1.322060","50.35","0.6","91.86","0.4","4.45","0.4","-0.7","-0.1","359.00","-3.0","23.000000","22.000000","0.000000","0.000000","26.0","48.0"
00:01:52,"51.112413","1.322064","50.09","0.6","91.81","0.4","4.35","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:53,"51.112415","1.322067","49.84","0.6","91.76","0.4","4.25","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:54,"51.112417","1.322071","49.99","0.6","91.71","0.4","4.19","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:55,"51.112419","1.322074","50.10","0.6","91.66","0.5","4.12","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:56,"51.112420","1.322078","50.41","0.6","91.62","0.5","4.08","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:57,"51.112422","1.322081","50.71","0.6","91.57","0.5","4.03","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:58,"51.112424","1.322085","51.41","0.6","91.52","0.5","4.02","0.4","-0.7","-0.1","359.00","-2.9","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:01:59,"51.112426","1.322089","51.90","0.6","91.47","0.5","3.99","0.4","-0.7","-0.1","359.00","-2.8","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:00,"51.112428","1.322092","52.91","0.6","91.43","0.5","4.01","0.4","-0.7","-0.1","359.00","-2.8","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:01,"51.112429","1.322096","53.63","0.6","91.38","0.5","4.01","0.4","-0.6","-0.1","359.00","-2.8","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:02,"51.112431","1.322100","54.35","0.6","91.34","0.5","4.01","0.4","-0.6","-0.1","359.00","-2.7","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:03,"51.112433","1.322104","54.96","0.6","91.29","0.5","3.99","0.4","-0.6","-0.1","359.00","-2.6","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:04,"51.112435","1.322108","55.46","0.6","91.25","0.5","3.97","0.4","-0.6","-0.1","359.00","-2.6","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:05,"51.112436","1.322112","55.47","0.6","91.21","0.5","3.90","0.4","-0.6","-0.1","359.00","-2.5","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:06,"51.112438","1.322116","55.27","0.7","91.17","0.5","3.82","0.4","-0.6","-0.2","359.00","-2.4","23.000000","22.000000","0.000000","0.000000","26.0","43.0"
00:02:07,"51.112440","1.322120","54.82","0.7","91.13","0.5","3.71","0.4","-0.6","-0.2","359.00","-2.3","23.000000","22.000000","0.000000","0.000000","29.0","43.0"
00:02:08,"51.112442","1.322124","54.31","0.7","91.09","0.5","3.59","0.4","-0.6","-0.2","359.00","-2.3","23.000000","22.000000","0.000000","0.000000","39.0","43.0"
00:02:09,"51.112443","1.322128","53.66","0.7","91.05","0.5","3.48","0.4","-0.6","-0.2","359.00","-2.2","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:10,"51.112445","1.322132","53.03","0.7","91.01","0.5","3.37","0.4","-0.6","-0.2","359.00","-2.1","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:11,"51.112447","1.322136","52.33","0.7","90.98","0.5","3.25","0.5","-0.6","-0.3","359.00","-2.0","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:12,"51.112449","1.322140","51.55","0.7","90.95","0.6","3.13","0.5","-0.6","-0.3","359.00","-1.9","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:13,"51.112452","1.322145","50.91","0.8","90.92","0.6","3.03","0.5","-0.6","-0.3","359.00","-1.8","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:14,"51.112454","1.322149","50.35","0.8","90.89","0.6","2.94","0.5","-0.7","-0.3","359.00","-1.7","23.000000","22.000000","0.000000","0.000000","40.0","43.0"
00:02:15,"51.112456","1.322153","49.90","0.8","90.86","0.6","2.86","0.5","-0.7","-0.4","359.00","-1.7","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:16,"51.112459","1.322158","49.72","0.8","90.83","0.6","2.80","0.5","-0.7","-0.4","359.00","-1.6","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:17,"51.112461","1.322162","49.79","0.8","90.81","0.6","2.76","0.5","-0.7","-0.4","359.00","-1.5","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:18,"51.112463","1.322167","50.10","0.8","90.78","0.6","2.74","0.5","-0.7","-0.4","359.00","-1.4","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:19,"51.112466","1.322171","50.67","0.8","90.76","0.6","2.74","0.5","-0.6","-0.4","359.00","-1.4","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:20,"51.112468","1.322176","51.30","0.8","90.74","0.6","2.75","0.5","-0.6","-0.4","359.00","-1.3","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:21,"51.112470","1.322180","52.08","0.8","90.72","0.6","2.77","0.5","-0.6","-0.4","359.00","-1.2","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:22,"51.112473","1.322185","52.87","0.8","90.70","0.6","4.80","0.5","-0.6","-0.4","359.00","-1.2","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:23,"51.112475","1.322190","53.75","0.8","90.68","0.6","4.88","0.5","-0.6","-0.4","359.00","-1.1","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:24,"51.112477","1.322195","54.57","0.8","90.66","0.6","4.96","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:25,"51.112479","1.322199","55.36","0.8","90.64","0.6","5.03","0.5","-0.5","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","40.0","43.0"
00:02:26,"51.112481","1.322204","55.95","0.8","90.63","0.6","5.07","0.5","-0.5","-0.4","359.00","-0.9","23.000000","23.000000","0.000000","0.000000","25.0","43.0"
00:02:27,"51.112483","1.322209","56.06","0.8","90.61","0.6","5.04","0.5","-0.5","-0.4","359.00","-0.9","23.000000","23.000000","0.000000","0.000000","15.0","43.0"
00:02:28,"51.112485","1.322214","56.10","0.8","90.60","0.6","5.00","0.5","-0.5","-0.4","359.00","-0.9","23.000000","23.000000","0.000000","0.000000","5.0","43.0"
00:02:29,"51.112487","1.322219","56.11","0.8","90.58","0.6","4.95","0.5","-0.5","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:30,"51.112489","1.322224","55.69","0.8","90.56","0.6","4.84","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
