OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:06:24,"2,657.85","2,228.75","249.85",Off,"249.80","-0.3","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","11.00","11.00","11.00","11.00","1.000000","1.0","0.000000","0.0","1,965.00","23.35","8.65","8.70","16.28","13.06","0.2","350.00","22.0","203.00","28.4","328.70","1.00","225.00","1.1","9.3","9.2","1.3","1.3","1.3","351.99","3.66","0.0","0.52","-0.0","0.01","0.0","359.53","0.3","1.20","-1.2","0.01","0.0","5.23"
00:06:25,"2,653.17","2,227.74","249.84",Off,"249.80","-0.2","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","11.00","11.00","11.00","11.00","1.000000","1.0","0.000000","0.0","1,970.00","23.17","8.65","8.70","15.93","13.06","0.1","346.50","21.8","203.70","28.3","329.30","1.00","225.00","1.2","9.2","9.2","1.3","1.3","1.3","352.02","3.66","0.0","0.52","-0.0","0.01","-0.1","359.55","0.3","1.18","-1.4","0.01","0.0","5.22"
00:06:26,"2,648.48","2,226.73","249.84",Off,"249.80","-0.1","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,975.00","22.98","8.65","8.70","15.56","13.07","0.1","342.60","22.0","204.20","28.6","329.60","1.00","225.00","1.1","9.2","9.2","1.3","1.3","1.3","352.08","3.66","0.0","0.51","-0.0","0.01","0.0","359.57","0.2","1.15","-1.4","0.01","-0.0","5.22"
00:06:27,"2,643.78","2,225.71","249.84",Off,"249.80","-0.1","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,980.00","21.76","8.66","8.71","13.09","13.06","0.1","338.10","22.4","203.50","28.9","328.90","1.00","225.00","1.2","9.2","9.2","1.3","1.3","1.3","352.10","3.66","0.0","0.51","-0.0","0.00","-0.0","359.59","0.2","1.13","-1.7","0.01","0.0","5.22"
00:06:28,"2,639.09","2,224.68","249.84",Off,"249.80","-0.1","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,984.00","21.12","8.65","8.70","11.82","13.06","0.1","332.90","22.6","201.90","28.9","327.50","1.00","225.00","1.2","9.2","9.2","1.3","1.3","1.3","352.15","3.66","0.0","0.51","-0.0","0.01","0.0","359.60","0.1","1.10","-1.4","0.01","0.0","5.22"
00:06:29,"2,634.40","2,223.65","249.83",Off,"249.80","-0.1","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,989.00","21.11","8.66","8.72","11.79","13.05","0.1","327.10","22.5","200.60","28.7","326.70","1.00","225.00","1.1","9.2","9.2","1.3","1.3","1.3","352.22","3.67","0.0","0.51","-0.0","0.00","-0.0","359.62","0.1","1.08","-0.7","0.01","0.0","5.22"
00:06:30,"2,629.71","2,222.62","249.83",Off,"249.80","-0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,994.00","21.10","8.65","8.71","11.78","13.06","0.1","320.60","22.1","201.10","28.4","327.10","1.00","225.00","1.2","9.2","9.3","1.2","1.2","1.3","352.30","3.67","0.0","0.50","-0.0","0.01","-0.0","359.64","0.1","1.08","-0.3","0.01","0.0","5.22"
00:06:31,"2,625.03","2,221.58","249.83",Off,"249.80","-0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","1,999.00","21.09","8.65","8.71","11.77","13.06","0.1","313.60","21.6","202.60","28.0","328.60","1.00","225.00","1.2","9.2","9.3","1.2","1.2","1.2","352.36","3.67","0.0","0.50","-0.0","0.01","0.0","359.66","0.1","1.07","-0.0","0.01","-0.0","5.22"
00:06:32,"2,620.34","2,220.53","249.83",Off,"249.80","-0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,003.00","21.09","8.66","8.71","11.75","13.06","0.1","306.10","21.0","203.20","27.5","329.40","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.41","3.67","0.0","0.49","-0.0","0.01","-0.0","359.67","0.0","1.07","0.0","0.01","0.0","5.22"
00:06:33,"2,615.65","2,219.48","249.83",Off,"249.80","-0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,008.00","21.08","8.65","8.70","11.74","13.07","0.1","298.40","20.7","201.70","27.1","328.40","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.47","3.67","0.0","0.49","-0.0","0.01","-0.0","359.69","0.0","1.07","0.0","0.01","0.0","5.22"
00:06:34,"2,610.96","2,218.42","249.83",Off,"249.80","0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,013.00","21.07","8.65","8.71","11.71","13.06","0.1","290.80","21.3","199.30","27.4","326.30","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.52","3.67","0.0","0.49","-0.0","0.01","0.0","359.70","0.0","1.08","0.2","0.01","-0.0","5.22"
00:06:35,"2,606.27","2,217.36","249.83",Off,"249.80","0.0","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,018.00","21.06","8.65","8.70","11.69","13.07","0.1","283.50","22.4","198.30","28.4","324.90","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.58","3.67","0.0","0.48","-0.0","0.01","-0.0","359.72","0.0","1.08","0.7","0.01","-0.0","5.22"
00:06:36,"2,601.58","2,216.29","249.84",Off,"249.80","0.1","50.000000","50.000000","75.000000","74.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,022.00","21.04","8.66","8.71","11.65","13.06","0.1","276.80","23.4","199.80","29.5","325.50","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.66","3.68","0.0","0.48","-0.0","0.01","0.0","359.73","0.1","1.10","1.5","0.01","-0.0","5.22"
00:06:37,"2,596.88","2,215.22","249.84",Off,"249.80","0.1","50.000000","50.000000","75.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,027.00","21.01","8.66","8.71","11.58","13.07","0.1","270.70","23.6","201.80","30.0","326.90","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.72","3.68","0.0","0.47","-0.0","0.01","-0.0","359.75","0.1","1.13","1.8","0.01","-0.0","5.21"
00:06:38,"2,592.19","2,214.14","249.84",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,032.00","20.97","8.65","8.70","11.52","13.06","0.1","265.30","23.2","201.90","29.6","327.10","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.78","3.68","0.0","0.47","-0.0","0.01","0.1","359.76","0.0","1.16","2.3","0.01","-0.0","5.22"
00:06:39,"2,587.50","2,213.06","249.84",Off,"249.80","0.0","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","7.00","7.00","1.000000","1.0","0.000000","0.0","2,036.00","20.92","8.66","8.71","11.44","13.04","0.1","260.60","23.0","199.60","29.1","325.40","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.83","3.68","0.0","0.47","-0.0","0.01","-0.0","359.77","-0.0","1.20","2.4","0.01","-0.0","5.22"
00:06:40,"2,582.81","2,211.98","249.84",Off,"249.80","0.0","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,041.00","20.86","8.65","8.70","11.35","13.02","0.1","256.40","23.4","197.20","29.2","323.40","1.00","225.00","1.1","9.2","9.3","1.2","1.2","1.2","352.88","3.68","0.0","0.46","-0.0","0.01","-0.0","359.79","-0.0","1.24","2.5","0.01","-0.0","5.22"
00:06:41,"2,578.11","2,210.89","249.84",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,046.00","20.79","8.66","8.71","11.22","12.99","0.2","252.80","24.3","197.10","30.1","322.80","1.00","225.00","1.1","9.1","9.3","1.2","1.2","1.1","352.92","3.69","0.0","0.46","-0.0","0.01","0.0","359.80","0.0","1.29","2.7","0.01","-0.0","5.22"
00:06:42,"2,573.42","2,209.79","249.84",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,051.00","20.75","8.66","8.71","11.17","12.96","0.2","249.60","25.1","199.10","31.2","324.00","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.1","352.93","3.69","0.0","0.46","-0.0","0.01","0.0","359.81","0.0","1.33","2.7","0.01","-0.0","5.22"
00:06:43,"2,568.72","2,208.70","249.84",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,055.00","20.72","8.66","8.71","11.14","12.94","0.2","246.90","25.7","201.30","32.0","325.50","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.1","352.93","3.69","0.0","0.46","-0.0","0.01","-0.0","359.82","0.0","1.37","2.3","0.01","-0.0","5.21"
00:06:44,"2,564.02","2,207.61","249.85",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,060.00","20.70","8.66","8.71","11.11","12.92","0.2","244.40","26.1","202.00","32.4","325.80","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.1","352.90","3.69","0.0","0.46","-0.0","0.01","0.0","359.83","0.0","1.40","1.5","0.01","0.0","5.22"
00:06:45,"2,559.32","2,206.52","249.85",Off,"249.80","0.2","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,065.00","20.67","8.66","8.71","11.08","12.90","0.2","242.30","26.4","201.50","32.6","325.40","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.1","352.88","3.69","0.0","0.46","-0.0","0.01","0.0","359.84","0.0","1.43","1.1","0.01","0.0","5.22"
00:06:46,"2,554.61","2,205.43","249.85",Off,"249.80","0.2","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,069.00","20.64","8.66","8.71","11.04","12.87","0.2","240.40","26.1","201.40","32.3","325.40","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.1","352.85","3.69","0.0","0.46","-0.0","0.01","-0.0","359.85","0.1","1.44","0.6","0.01","0.0","5.22"
00:06:47,"2,549.90","2,204.35","249.86",Off,"249.80","0.2","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,074.00","20.61","8.65","8.70","11.01","12.86","0.2","238.70","25.0","202.20","31.4","326.50","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.2","352.84","3.70","0.0","0.46","0.0","0.02","-0.0","359.86","0.0","1.44","-0.2","0.01","0.0","5.22"
00:06:48,"2,545.19","2,203.27","249.86",Off,"249.80","0.2","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,079.00","20.58","8.66","8.71","10.97","12.82","0.2","237.20","23.4","203.30","29.9","328.10","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.2","352.81","3.70","0.0","0.46","0.0","0.01","0.0","359.87","0.0","1.43","-1.3","0.01","0.0","5.22"
00:06:49,"2,540.47","2,202.18","249.86",Off,"249.80","0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","7.00","7.00","7.00","7.00","1.000000","1.0","0.000000","0.0","2,083.00","20.54","8.66","8.71","10.92","12.80","0.3","235.80","21.8","203.90","28.4","329.40","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.2","352.78","3.70","0.0","0.47","0.0","0.01","-0.0","359.88","-0.0","1.40","-2.5","0.01","-0.0","5.22"
00:06:50,"2,535.76","2,201.10","249.86",Off,"249.80","-0.1","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,088.00","20.49","8.66","8.72","10.84","12.76","0.3","234.60","20.7","204.40","27.4","330.40","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.2","352.78","3.70","0.0","0.47","0.0","0.01","0.0","359.89","-0.1","1.34","-3.6","0.01","0.0","5.21"
00:06:51,"2,531.04","2,200.02","249.86",Off,"249.80","-0.2","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,093.00","20.44","8.66","8.71","10.78","12.74","0.3","233.40","20.1","205.50","27.0","331.50","1.00","225.00","1.2","9.1","9.3","1.2","1.2","1.2","352.82","3.70","0.0","0.47","0.0","0.01","-0.0","359.89","-0.1","1.28","-4.0","0.01","0.0","5.21"
00:06:52,"2,526.32","2,198.92","249.86",Off,"249.80","-0.3","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,097.00","20.39","8.66","8.71","10.71","12.70","0.3","232.40","19.8","207.20","26.8","332.80","1.00","225.00","1.2","9.1","9.3","1.2","1.1","1.2","352.91","3.70","0.0","0.46","-0.0","0.01","0.1","359.90","-0.2","1.21","-4.0","0.01","0.0","5.22"
00:06:53,"2,521.61","2,197.82","249.85",Off,"249.80","-0.4","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","7.00","7.00","1.000000","1.0","0.000000","0.0","2,102.00","20.35","8.66","8.71","10.65","12.67","0.3","231.40","19.3","208.30","26.5","333.90","1.00","225.00","1.2","9.0","9.3","1.1","1.1","1.2","353.01","3.70","0.0","0.46","-0.0","0.01","-0.0","359.90","-0.2","1.15","-3.7","0.01","0.0","5.22"
00:06:54,"2,516.91","2,196.71","249.84",Off,"249.80","-0.5","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,107.00","20.31","8.64","8.70","10.62","12.65","0.3","230.50","18.8","208.10","26.0","334.00","1.00","225.00","1.2","9.0","9.3","1.1","1.1","1.2","353.15","3.70","0.0","0.45","-0.0","0.01","-0.0","359.89","-0.2","1.09","-3.2","0.01","0.0","5.22"
00:06:55,"2,512.20","2,195.59","249.83",Off,"249.80","-0.6","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,111.00","20.27","8.65","8.70","10.58","12.62","0.3","229.60","18.1","206.50","25.2","333.30","1.00","225.00","1.2","9.0","9.3","1.1","1.0","1.1","353.31","3.70","0.0","0.44","-0.1","0.01","0.0","359.89","-0.2","1.05","-2.1","0.01","-0.0","5.24"
00:06:56,"2,507.50","2,194.45","249.82",Off,"249.80","-0.7","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,116.00","20.24","8.65","8.70","10.54","12.58","0.3","228.80","17.4","204.60","24.3","332.50","1.00","225.00","1.2","9.0","9.3","1.1","1.0","1.1","353.45","3.70","0.0","0.44","-0.1","0.00","-0.1","359.89","-0.2","1.02","-1.5","0.01","-0.0","5.22"
00:06:57,"2,502.80","2,193.30","249.81",Off,"249.80","-0.8","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,120.00","20.20","8.64","8.69","10.51","12.56","0.3","228.10","16.6","203.00","23.5","331.90","1.00","225.00","1.2","9.0","9.3","1.0","1.0","1.1","353.58","3.70","0.0","0.43","-0.1","0.01","0.0","359.88","-0.2","1.00","-1.2","0.01","-0.0","5.23"
00:06:58,"2,498.10","2,192.14","249.80",Off,"249.70","-0.9","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,125.00","20.17","8.65","8.70","10.46","12.52","0.4","227.30","16.4","201.70","23.2","331.10","1.00","225.00","1.2","9.0","9.4","1.0","0.9","1.1","353.70","3.70","0.0","0.42","-0.1","0.01","0.0","359.87","-0.2","0.98","-0.7","0.01","-0.0","5.23"
00:06:59,"2,493.41","2,190.96","249.78",Off,"249.70","-0.9","50.000000","50.000000","74.000000","73.000000","100.000000","100.000000","8.00","8.00","8.00","8.00","1.000000","1.0","0.000000","0.0","2,130.00","20.13","8.63","8.68","10.44","12.50","0.4","226.70","17.2","200.50","23.8","329.70","1.00","225.00","1.2","9.0","9.4","1.0","0.9","1.1","353.82","3.71","0.0","0.41","-0.1","0.01","0.0","359.87","-0.1","0.97","-0.1","0.01","-0.0","5.24"
