OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"-33.49","896.99","92.29",Off,"92.20","4.0","10.000000","10.000000","2.000000","3.000000","100.000000","100.000000","243.00","300.00","330.00","331.00","1.000000","1.0","0.000000","0.0","0.00","15.84","8.54","8.62","7.76","6.77","0.0","112.10","27.3","225.00","27.4","132.50","0.20","225.00","0.1","0.0","0.0","0.1","0.5","-0.3","281.25","0.01","-0.0","0.07","-0.1","-0.00","0.0","0.23","0.8","359.39","2.8","0.01","-0.3","5.32"
00:00:10,"-33.48","896.94","92.36",Off,"92.30","4.5","10.000000","10.000000","4.000000","6.000000","100.000000","100.000000","242.00","300.00","327.00","328.00","4.000000","1.0","0.000000","0.0","0.00","15.84","8.56","8.61","7.74","6.78","0.0","112.10","28.1","222.80","28.1","130.30","0.20","225.00","0.1","0.0","0.0","0.1","0.5","-0.4","285.30","0.01","-0.0","0.05","-0.1","-0.00","0.0","0.28","0.9","359.44","4.0","0.01","-0.3","5.32"
00:00:11,"-33.46","896.90","92.44",Off,"92.40","5.0","10.000000","10.000000","7.000000","10.000000","100.000000","100.000000","241.00","300.00","322.00","323.00","19.000000","4.0","0.000000","0.0","0.00","15.84","8.57","8.59","7.73","6.80","0.0","112.10","28.9","220.90","28.9","128.40","0.20","225.00","0.0","0.0","0.0","0.1","0.5","-0.4","291.25","0.01","-0.0","0.04","-0.1","0.00","0.0","0.34","0.9","359.50","4.2","0.00","-0.3","5.32"
00:00:12,"-33.45","896.87","92.53",Off,"92.50","5.6","10.000000","10.000000","10.000000","14.000000","100.000000","100.000000","242.00","300.00","317.00","318.00","19.000000","9.0","0.000000","0.0","0.00","15.84","8.58","8.58","7.72","6.81","0.0","112.10","29.2","222.20","29.2","129.60","0.20","225.00","0.0","0.0","0.0","0.0","0.6","-0.5","298.26","0.01","-0.0","0.03","-0.1","-0.00","-0.0","0.40","0.9","359.56","3.2","0.00","-0.2","5.32"
00:00:13,"-33.44","896.85","92.62",Off,"92.60","6.2","10.000000","10.000000","13.000000","16.000000","100.000000","100.000000","242.00","300.00","310.00","311.00","19.000000","14.0","0.000000","0.0","0.00","15.84","8.60","8.57","7.70","6.81","0.0","112.10","28.5","226.10","28.5","133.40","0.20","225.00","0.0","0.0","0.0","0.0","0.6","-0.6","301.77","0.01","-0.0","0.02","-0.1","-0.00","0.0","0.48","1.0","359.61","2.3","359.99","-0.2","5.31"
00:00:14,"-33.42","896.83","92.73",Off,"92.70","6.8","10.000000","10.000000","14.000000","19.000000","100.000000","100.000000","241.00","300.00","307.00","308.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.60","8.57","7.70","6.82","0.0","112.10","26.7","228.60","26.8","135.80","0.20","225.00","0.0","0.0","0.0","0.0","0.7","-0.6","303.86","0.01","-0.0","0.02","-0.1","-0.00","-0.0","0.55","1.0","359.62","0.5","359.99","-0.0","5.31"
00:00:15,"-33.41","896.80","92.85",Off,"92.80","7.4","10.000000","10.000000","16.000000","20.000000","100.000000","100.000000","242.00","300.00","302.00","303.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.61","8.57","7.69","6.82","0.0","112.10","24.9","227.10","24.9","134.10","0.20","225.00","0.0","0.0","0.0","0.0","0.8","-0.7","305.97","0.01","0.0","0.02","-0.1","-0.00","-0.0","0.64","1.0","359.62","-0.8","359.99","0.1","5.31"
00:00:16,"-33.39","896.78","92.98",Off,"92.90","7.8","10.000000","10.000000","17.000000","22.000000","100.000000","100.000000","242.00","300.00","297.00","300.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.60","8.57","7.70","6.81","0.0","112.10","24.3","223.20","24.3","130.10","0.20","225.00","0.0","0.0","0.0","0.0","0.8","-0.7","309.42","0.01","0.0","0.02","-0.1","0.00","0.0","0.72","0.9","359.62","-0.9","359.99","0.1","5.31"
00:00:17,"-33.38","896.76","93.11",Off,"93.10","8.2","10.000000","10.000000","18.000000","23.000000","100.000000","100.000000","242.00","300.00","292.00","300.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.60","8.57","7.70","6.81","0.0","112.10","25.0","221.50","25.0","128.30","0.20","225.00","0.0","0.0","0.0","0.0","0.8","-0.8","313.86","0.01","0.0","0.02","-0.1","0.00","0.0","0.81","0.8","359.60","-1.4","0.00","0.2","5.31"
00:00:18,"-33.36","896.74","93.25",Off,"93.20","8.7","10.000000","10.000000","19.000000","23.000000","100.000000","100.000000","242.00","300.00","287.00","300.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.59","8.58","7.71","6.79","0.0","112.10","25.9","224.00","25.9","130.70","0.20","225.00","0.0","0.0","0.0","0.0","0.9","-0.8","318.43","0.01","0.0","0.01","-0.0","-0.00","-0.0","0.91","0.8","359.57","-1.9","0.00","0.2","5.31"
00:00:19,"-33.34","896.73","93.40",Off,"93.30","9.1","10.000000","20.000000","19.000000","24.000000","100.000000","100.000000","242.00","300.00","282.00","300.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.58","8.59","7.72","6.79","0.0","112.10","25.9","228.20","25.9","134.70","0.20","225.00","0.0","0.0","0.0","0.0","0.9","-0.9","324.92","0.01","0.0","0.01","-0.0","0.00","0.0","1.00","0.8","359.54","-2.4","0.00","0.1","5.32"
00:00:20,"-33.32","896.72","93.56",Off,"93.50","9.6","10.000000","20.000000","20.000000","25.000000","100.000000","100.000000","242.00","300.00","277.00","300.00","19.000000","19.0","0.000000","0.0","0.00","15.84","8.58","8.59","7.72","6.78","0.0","112.10","24.8","229.30","24.8","135.70","0.20","225.00","-0.0","0.0","0.0","0.0","0.9","-0.9","342.48","0.01","0.0","0.01","-0.0","0.00","0.0","1.10","0.8","359.51","-1.9","0.00","0.1","5.32"
00:00:21,"-33.30","896.72","93.72",Off,"93.70","10.0","10.000000","20.000000","22.000000","27.000000","100.000000","100.000000","242.00","300.00","272.00","300.00","11.000000","19.0","0.000000","0.0","0.00","15.84","8.57","8.59","7.73","6.78","0.0","112.10","23.6","226.00","23.6","132.20","0.20","225.00","-0.0","0.0","0.0","-0.0","1.0","-1.0","7.95","0.01","0.0","0.00","-0.1","0.00","-0.0","1.20","0.8","359.48","-1.0","0.00","0.0","5.32"
00:00:22,"-33.28","896.73","93.89",Off,"93.80","10.3","10.000000","20.000000","23.000000","28.000000","100.000000","100.000000","242.00","300.00","267.00","300.00","1.000000","16.0","0.000000","0.0","0.00","15.83","8.57","8.60","7.73","6.77","0.0","112.10","23.1","221.30","23.1","127.40","0.20","225.00","-0.0","0.0","0.0","-0.0","1.0","-1.0","34.03","0.01","0.0","-0.00","-0.1","0.00","-0.0","1.30","0.7","359.47","-0.1","0.00","-0.0","5.32"
00:00:23,"-33.26","896.75","94.06",Off,"94.00","10.5","10.000000","20.000000","24.000000","29.000000","100.000000","100.000000","242.00","300.00","262.00","300.00","1.000000","11.0","0.000000","0.0","0.00","15.83","8.57","8.59","7.73","6.77","0.0","112.10","23.3","219.00","23.2","125.00","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.1","52.26","0.01","0.0","-0.01","-0.1","0.00","0.0","1.41","0.6","359.48","1.0","0.00","-0.1","5.32"
00:00:24,"-33.24","896.79","94.24",Off,"94.20","10.6","10.000000","20.000000","24.000000","30.000000","100.000000","100.000000","242.00","300.00","257.00","300.00","1.000000","6.0","0.000000","0.0","0.00","15.83","8.58","8.59","7.72","6.77","0.0","112.10","23.9","219.60","23.8","125.50","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.1","62.72","0.01","0.0","-0.02","-0.1","-0.00","-0.0","1.51","0.5","359.51","1.8","0.00","-0.1","5.32"
00:00:25,"-33.22","896.83","94.42",Off,"94.40","10.8","10.000000","20.000000","25.000000","30.000000","100.000000","100.000000","242.00","300.00","253.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.83","8.58","8.59","7.72","6.78","0.0","112.10","24.9","220.70","24.8","126.40","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.1","68.49","0.01","-0.0","-0.03","-0.1","0.00","0.0","1.60","0.4","359.54","2.5","0.00","-0.1","5.32"
00:00:26,"-33.20","896.88","94.60",Off,"94.50","11.0","10.000000","20.000000","25.000000","31.000000","100.000000","100.000000","241.00","300.00","248.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.83","8.58","8.58","7.72","6.78","0.0","112.10","27.0","220.20","26.9","125.70","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.2","71.52","0.01","-0.0","-0.04","-0.1","0.00","0.0","1.70","0.4","359.58","2.0","0.00","-0.1","5.32"
00:00:27,"-33.17","896.94","94.78",Off,"94.70","11.3","10.000000","20.000000","25.000000","31.000000","100.000000","100.000000","242.00","300.00","243.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.83","8.59","8.58","7.71","6.78","0.0","112.10","29.9","218.50","29.8","123.80","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.2","73.10","0.01","-0.0","-0.04","-0.1","-0.00","-0.0","1.79","0.4","359.59","0.4","0.00","-0.0","5.31"
00:00:28,"-33.15","896.99","94.97",Off,"94.90","11.6","10.000000","20.000000","25.000000","31.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.83","8.59","8.58","7.71","6.77","0.0","112.10","32.8","217.30","32.7","122.40","0.20","225.00","-0.1","0.0","0.0","-0.1","1.0","-1.2","73.72","0.01","-0.0","-0.04","-0.1","0.00","0.0","1.89","0.5","359.58","-2.0","0.00","-0.0","5.32"
00:00:29,"-33.13","897.05","95.17",Off,"95.10","12.0","10.000000","20.000000","25.000000","31.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.83","8.59","8.58","7.71","6.78","0.0","112.10","34.6","217.00","34.5","122.00","0.20","225.00","-0.1","0.0","0.0","-0.1","1.1","-1.3","74.43","0.01","-0.0","-0.04","-0.0","0.00","0.0","1.98","0.5","359.53","-4.5","0.00","0.0","5.32"
00:00:30,"-33.11","897.10","95.37",Off,"95.30","12.3","20.000000","20.000000","25.000000","31.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.59","8.58","7.71","6.77","0.0","112.10","35.2","216.50","35.1","121.30","0.20","225.00","-0.1","0.0","0.0","-0.1","1.1","-1.3","76.16","0.01","-0.0","-0.04","-0.0","-0.00","-0.0","2.08","0.6","359.43","-7.0","0.00","0.0","5.32"
00:00:31,"-33.09","897.17","95.58",Off,"95.50","12.8","20.000000","20.000000","27.000000","33.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.59","8.58","7.71","6.76","0.0","112.10","35.1","215.10","35.0","119.70","0.20","225.00","-0.1","0.0","0.0","-0.1","1.1","-1.4","79.87","0.01","-0.0","-0.05","-0.0","0.00","0.0","2.18","0.7","359.32","-7.5","0.00","0.0","5.32"
00:00:32,"-33.08","897.25","95.80",Off,"95.80","13.2","20.000000","20.000000","28.000000","35.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.58","8.58","7.72","6.76","0.0","112.10","35.1","214.10","35.0","118.50","0.20","225.00","-0.2","-0.0","0.0","-0.2","1.1","-1.5","83.35","0.01","-0.0","-0.05","-0.1","0.00","0.0","2.28","0.6","359.20","-6.9","0.00","0.1","5.32"
00:00:33,"-33.06","897.35","96.02",Off,"96.00","13.5","20.000000","30.000000","29.000000","36.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.58","8.59","7.72","6.75","0.0","112.10","35.4","215.10","35.3","119.30","0.20","225.00","-0.2","-0.0","0.0","-0.2","1.1","-1.5","86.01","0.01","-0.0","-0.07","-0.1","0.00","-0.0","2.38","0.6","359.10","-5.5","0.00","0.0","5.32"
00:00:34,"-33.04","897.47","96.25",Off,"96.20","13.8","20.000000","30.000000","31.000000","37.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.58","8.59","7.72","6.75","0.0","112.10","35.8","218.50","35.6","122.50","0.20","225.00","-0.3","-0.0","0.0","-0.3","1.1","-1.6","87.98","0.01","-0.0","-0.08","-0.1","0.00","0.0","2.48","0.6","359.02","-4.2","0.00","0.0","5.32"
00:00:35,"-33.02","897.63","96.48",Off,"96.40","14.2","20.000000","30.000000","33.000000","39.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.57","8.59","7.73","6.74","0.0","112.10","36.3","222.70","36.0","126.60","0.20","225.00","-0.3","-0.0","0.0","-0.3","1.1","-1.7","89.23","0.00","-0.0","-0.10","-0.1","0.00","-0.0","2.58","0.6","358.98","-1.7","0.00","-0.0","5.32"
00:00:36,"-33.00","897.81","96.72",Off,"96.70","14.6","20.000000","30.000000","34.000000","41.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.82","8.57","8.59","7.73","6.74","0.0","112.10","36.6","226.00","36.4","129.70","0.20","225.00","-0.4","-0.0","-0.0","-0.4","1.0","-1.8","90.01","0.00","-0.0","-0.12","-0.2","0.00","0.0","2.69","0.7","358.96","0.2","0.00","-0.0","5.31"
00:00:37,"-32.98","898.01","96.97",Off,"96.90","15.1","20.000000","30.000000","36.000000","42.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.81","8.57","8.59","7.73","6.74","0.0","112.10","36.4","228.10","36.1","131.70","0.20","225.00","-0.4","-0.0","-0.0","-0.4","1.0","-1.9","90.55","-0.00","-0.0","-0.14","-0.2","0.00","0.0","2.79","0.7","358.98","1.8","0.00","-0.0","5.32"
00:00:38,"-32.95","898.24","97.23",Off,"97.20","15.6","20.000000","30.000000","37.000000","43.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.81","8.58","8.59","7.72","6.73","0.0","112.10","35.0","229.50","34.6","132.90","0.20","225.00","-0.5","-0.0","-0.0","-0.5","1.0","-2.0","90.95","-0.00","-0.0","-0.16","-0.2","0.00","0.0","2.90","0.7","359.02","3.4","0.00","-0.1","5.32"
00:00:39,"-32.93","898.49","97.49",Off,"97.40","15.8","30.000000","30.000000","38.000000","44.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.81","8.58","8.58","7.72","6.73","0.0","112.10","32.3","230.50","32.0","133.80","0.20","225.00","-0.5","-0.0","-0.0","-0.5","1.0","-2.0","91.28","-0.00","-0.0","-0.18","-0.2","0.00","0.0","3.01","0.7","359.08","4.5","0.00","-0.1","5.32"
00:00:40,"-32.90","898.76","97.75",Off,"97.70","15.9","30.000000","30.000000","39.000000","46.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.81","8.58","8.59","7.72","6.73","0.0","112.10","29.8","230.90","29.4","134.00","0.20","225.00","-0.5","-0.0","-0.0","-0.5","1.0","-2.1","91.56","-0.01","-0.0","-0.19","-0.2","0.00","-0.0","3.11","0.5","359.17","5.8","0.00","-0.0","5.32"
00:00:41,"-32.87","899.04","98.02",Off,"98.00","16.0","30.000000","30.000000","41.000000","47.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.73","0.0","112.10","28.8","230.50","28.4","133.40","0.20","225.00","-0.6","-0.0","-0.0","-0.6","1.0","-2.1","91.83","-0.01","-0.0","-0.21","-0.2","0.00","0.0","3.22","0.4","359.27","6.9","0.00","-0.0","5.32"
00:00:42,"-32.84","899.33","98.29",Off,"98.20","16.0","30.000000","30.000000","42.000000","48.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.73","0.0","112.10","29.8","230.10","29.4","132.60","0.20","225.00","-0.6","-0.0","-0.0","-0.6","1.0","-2.1","92.13","-0.01","-0.0","-0.22","-0.1","0.00","-0.0","3.32","0.2","359.37","6.0","0.00","-0.0","5.32"
00:00:43,"-32.81","899.61","98.55",Off,"98.50","16.0","30.000000","30.000000","44.000000","48.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.72","0.0","112.10","31.8","230.30","31.4","132.60","0.20","225.00","-0.6","-0.0","-0.0","-0.6","1.0","-2.1","92.53","-0.01","-0.0","-0.22","-0.1","0.00","0.0","3.41","0.2","359.44","3.7","0.00","0.0","5.31"
00:00:44,"-32.78","899.89","98.82",Off,"98.80","16.2","30.000000","30.000000","45.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.73","0.0","112.10","33.2","231.10","32.9","133.00","0.20","225.00","-0.5","-0.0","-0.0","-0.5","1.0","-2.1","93.04","-0.01","-0.0","-0.22","-0.1","0.00","0.0","3.50","0.2","359.47","0.2","0.00","0.0","5.32"
00:00:45,"-32.75","900.16","99.09",Off,"99.00","16.3","30.000000","30.000000","45.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.72","0.0","112.10","33.2","231.60","32.9","133.30","0.20","225.00","-0.5","-0.1","-0.0","-0.5","1.1","-2.1","93.63","-0.01","-0.0","-0.21","-0.1","0.00","-0.0","3.59","0.2","359.45","-2.6","0.00","0.1","5.32"
00:00:46,"-32.73","900.43","99.37",Off,"99.30","16.5","30.000000","30.000000","46.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.58","7.71","6.72","0.0","112.10","32.1","231.60","31.8","133.00","0.20","225.00","-0.5","-0.1","-0.0","-0.5","1.1","-2.1","94.25","-0.01","-0.0","-0.21","-0.0","0.00","0.0","3.68","0.2","359.37","-5.0","0.00","0.0","5.32"
00:00:47,"-32.71","900.70","99.64",Off,"99.60","16.5","30.000000","30.000000","46.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.80","8.59","8.59","7.71","6.71","0.0","112.10","30.9","231.00","30.5","132.20","0.20","225.00","-0.5","-0.1","-0.0","-0.5","1.1","-2.1","94.83","-0.02","-0.0","-0.21","-0.0","-0.00","-0.0","3.77","0.2","359.29","-5.5","0.00","0.0","5.31"
00:00:48,"-32.69","900.97","99.92",Off,"99.90","16.5","30.000000","30.000000","46.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.79","8.58","8.58","7.70","6.71","0.0","112.10","30.1","230.20","29.8","131.10","0.20","225.00","-0.6","-0.1","-0.1","-0.6","1.1","-2.2","95.27","-0.02","-0.0","-0.21","-0.0","0.00","0.0","3.85","0.1","359.20","-4.8","0.00","0.0","5.32"
00:00:49,"-32.65","901.36","100.16",Off,"100.10","14.3","40.000000","30.000000","47.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.71","8.56","8.59","7.69","6.58","0.0","112.10","30.1","228.90","29.5","129.90","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.2","94.14","-0.02","-0.0","-0.25","-0.3","0.01","0.0","3.91","-1.7","359.24","3.7","0.01","0.4","5.33"
00:00:50,"-32.61","901.76","100.40",Off,"100.40","14.2","40.000000","30.000000","49.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.64","8.54","8.60","7.69","6.44","0.0","112.10","30.4","227.20","29.8","127.90","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.2","94.72","-0.02","-0.0","-0.29","-0.2","0.01","-0.0","3.95","-1.0","359.29","2.3","0.01","0.2","5.33"
00:00:51,"-32.57","902.16","100.64",Off,"100.60","14.2","40.000000","30.000000","50.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.57","8.53","8.60","7.68","6.32","0.0","112.10","30.6","225.80","30.0","126.20","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.2","95.42","-0.03","-0.0","-0.30","-0.2","0.01","-0.0","3.98","-0.7","359.31","0.7","0.01","0.0","5.33"
