OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:15,"-12.49","891.25","93.16",Off,"93.10","1.3","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","14.00","113.00","3.00","24.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.58","8.59","5.22","4.45","0.0","113.30","16.3","45.40","16.3","312.70","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","330.45","0.04","0.0","0.02","0.0","0.00","0.0","0.12","0.2","0.10","-0.7","0.00","-0.0","2.82"
00:00:16,"-12.44","891.21","93.18",Off,"93.10","1.4","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","39.00","119.00","8.00","29.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.57","8.59","5.23","4.45","0.0","113.30","15.9","43.20","15.9","310.40","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","329.78","0.04","0.0","0.02","0.0","0.00","0.0","0.13","0.2","0.09","-0.2","0.00","-0.0","2.82"
00:00:17,"-12.39","891.18","93.20",Off,"93.20","1.5","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","54.00","119.00","13.00","34.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.58","8.59","5.22","4.44","0.0","113.30","16.3","42.20","16.4","309.40","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","329.37","0.04","0.0","0.02","0.0","-0.00","-0.0","0.15","0.1","0.09","0.3","0.00","-0.1","2.82"
00:00:18,"-12.33","891.14","93.23",Off,"93.20","1.5","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","58.00","119.00","18.00","39.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.58","8.58","5.22","4.45","0.0","113.30","16.9","43.70","16.9","310.90","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","328.83","0.04","0.0","0.02","0.0","0.00","0.0","0.16","0.1","0.11","0.9","0.00","-0.1","2.82"
00:00:19,"-12.28","891.10","93.25",Off,"93.20","1.6","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","58.00","119.00","23.00","44.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.59","8.59","5.21","4.45","0.0","113.30","16.9","46.10","17.0","313.30","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","327.92","0.04","0.0","0.03","0.0","-0.00","-0.0","0.18","0.1","0.12","1.4","0.00","-0.1","2.81"
00:00:20,"-12.23","891.06","93.28",Off,"93.20","1.7","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","58.00","119.00","30.00","51.00","1.000000","1.0","0.000000","0.0","0.00","13.42","8.59","8.58","5.21","4.45","0.0","113.30","16.3","46.70","16.3","313.90","0.50","45.00","0.1","0.1","0.1","0.1","0.2","-0.1","326.08","0.04","0.0","0.03","0.0","0.00","0.0","0.20","0.2","0.14","1.3","0.00","-0.0","2.82"
00:00:21,"-12.17","891.02","93.31",Off,"93.30","1.8","0.000000","20.000000","0.000000","0.000000","100.000000","100.000000","58.00","119.00","33.00","54.00","1.000000","1.0","0.000000","0.0","0.00","13.41","8.59","8.58","5.21","4.45","0.0","113.30","15.7","44.80","15.7","312.00","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","323.05","0.04","0.0","0.03","0.0","-0.00","-0.0","0.22","0.2","0.16","1.2","0.00","-0.0","2.81"
00:00:22,"-12.12","890.97","93.34",Off,"93.30","1.9","10.000000","20.000000","0.000000","1.000000","100.000000","100.000000","58.00","119.00","38.00","59.00","-17.000000","1.0","0.000000","0.0","0.00","13.41","8.59","8.58","5.21","4.44","0.0","113.30","15.4","42.00","15.4","309.20","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","319.40","0.04","0.0","0.03","0.0","-0.00","-0.0","0.24","0.1","0.18","0.5","0.00","0.0","2.82"
00:00:23,"-12.07","890.91","93.37",Off,"93.30","1.9","10.000000","20.000000","1.000000","4.000000","100.000000","100.000000","58.00","119.00","43.00","63.00","-38.000000","-3.0","0.000000","0.0","0.00","13.41","8.59","8.58","5.21","4.44","0.0","113.30","15.6","40.70","15.5","307.90","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","315.77","0.04","0.0","0.04","0.0","0.00","0.0","0.25","0.1","0.18","0.1","0.00","0.0","2.82"
00:00:24,"-12.01","890.85","93.41",Off,"93.40","2.0","10.000000","20.000000","3.000000","7.000000","100.000000","100.000000","58.00","119.00","48.00","68.00","-38.000000","-8.0","0.000000","0.0","0.00","13.41","8.59","8.59","5.21","4.44","0.0","113.30","15.9","41.10","15.9","308.20","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","313.25","0.04","0.0","0.04","0.0","-0.00","-0.0","0.27","0.1","0.18","0.0","0.00","0.0","2.81"
00:00:25,"-11.96","890.78","93.44",Off,"93.40","2.0","10.000000","20.000000","8.000000","14.000000","100.000000","100.000000","59.00","119.00","55.00","76.00","-38.000000","-15.0","0.000000","0.0","0.00","13.41","8.59","8.58","5.21","4.44","0.0","113.30","16.6","41.70","16.6","308.80","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","312.95","0.04","0.0","0.05","0.0","0.00","0.0","0.29","0.1","0.18","0.2","0.00","0.0","2.81"
00:00:26,"-11.91","890.72","93.47",Off,"93.40","2.0","10.000000","20.000000","10.000000","16.000000","100.000000","100.000000","58.00","119.00","58.00","78.00","-38.000000","-18.0","0.000000","0.0","0.00","13.41","8.59","8.59","5.21","4.43","0.0","113.30","17.9","41.40","17.9","308.50","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","313.22","0.04","0.0","0.05","0.0","0.00","0.0","0.31","0.0","0.19","0.8","0.00","0.0","2.81"
00:00:27,"-11.85","890.65","93.50",Off,"93.50","2.0","10.000000","20.000000","13.000000","22.000000","100.000000","100.000000","58.00","119.00","58.00","83.00","-38.000000","-23.0","0.000000","0.0","0.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","19.7","40.40","19.7","307.40","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","314.64","0.04","0.0","0.05","0.0","0.00","0.0","0.32","0.0","0.22","2.0","0.00","0.0","2.82"
00:00:28,"-11.80","890.59","93.54",Off,"93.50","2.0","10.000000","20.000000","16.000000","26.000000","100.000000","100.000000","59.00","119.00","59.00","88.00","-38.000000","-28.0","0.000000","0.0","0.00","13.41","8.59","8.59","5.21","4.43","0.0","113.30","21.4","39.70","21.4","306.60","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","317.23","0.05","0.0","0.04","0.0","-0.00","-0.0","0.34","0.0","0.26","3.3","0.00","0.0","2.81"
00:00:29,"-11.74","890.54","93.57",Off,"93.50","2.0","10.000000","20.000000","18.000000","29.000000","100.000000","100.000000","58.00","119.00","58.00","93.00","-38.000000","-33.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","22.5","39.60","22.5","306.40","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","320.35","0.05","0.0","0.04","-0.0","0.00","0.0","0.36","0.0","0.33","4.7","0.00","-0.0","2.82"
00:00:30,"-11.68","890.49","93.61",Off,"93.60","2.1","10.000000","20.000000","20.000000","31.000000","100.000000","100.000000","59.00","119.00","59.00","98.00","-38.000000","-38.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","22.9","39.30","22.9","306.10","0.50","45.00","0.1","0.1","0.1","0.1","0.3","-0.1","322.70","0.05","0.0","0.04","-0.0","-0.00","-0.0","0.37","0.0","0.42","5.7","0.00","-0.0","2.81"
00:00:31,"-11.63","890.52","93.61",Off,"93.60","0.5","10.000000","20.000000","22.000000","33.000000","100.000000","100.000000","58.00","119.00","58.00","106.00","-38.000000","-38.0","0.000000","0.0","1.00","13.40","8.57","8.59","5.23","4.42","0.0","113.30","22.9","38.60","23.1","305.00","0.50","45.00","-0.1","0.1","0.1","-0.1","-0.0","-0.1","41.31","0.04","-0.0","0.01","-0.2","0.00","0.0","0.37","-1.2","0.60","10.4","0.00","0.2","2.83"
00:00:32,"-11.58","890.55","93.62",Off,"93.60","0.5","10.000000","20.000000","23.000000","34.000000","100.000000","100.000000","58.00","119.00","58.00","108.00","-55.000000","-38.0","0.000000","0.0","1.00","13.40","8.55","8.58","5.25","4.42","0.0","113.30","23.0","38.00","23.1","304.50","0.50","45.00","-0.0","0.1","0.1","-0.0","0.0","-0.1","28.83","0.04","-0.0","-0.01","-0.1","0.01","-0.0","0.36","-0.7","0.75","8.2","0.01","0.1","2.83"
00:00:33,"-11.54","890.55","93.63",Off,"93.60","0.5","10.000000","20.000000","23.000000","35.000000","100.000000","100.000000","58.00","119.00","58.00","113.00","-59.000000","-42.0","0.000000","0.0","1.00","13.40","8.55","8.60","5.25","4.41","0.0","113.30","23.2","38.70","23.3","305.20","0.50","45.00","0.0","0.1","0.1","0.0","0.1","-0.0","3.48","0.04","-0.0","-0.01","-0.0","-0.00","-0.0","0.35","-0.4","0.85","4.6","0.01","-0.0","2.82"
00:00:34,"-11.50","890.55","93.63",Off,"93.60","0.0","10.000000","20.000000","24.000000","35.000000","100.000000","100.000000","58.00","119.00","58.00","118.00","-59.000000","-47.0","0.000000","0.0","1.00","13.40","8.55","8.60","5.25","4.41","0.0","113.30","23.5","40.70","23.5","307.20","0.50","45.00","-0.0","0.1","0.1","-0.0","-0.0","-0.0","15.95","0.03","-0.0","-0.00","-0.1","-0.00","-0.0","0.34","-0.7","0.92","3.1","0.01","-0.0","2.82"
00:00:35,"-11.46","890.55","93.63",Off,"93.60","-0.2","10.000000","20.000000","24.000000","36.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-54.0","0.000000","0.0","1.00","13.40","8.56","8.61","5.24","4.40","0.0","113.30","23.8","43.20","23.8","309.80","0.50","45.00","0.0","0.1","0.1","0.0","0.0","0.0","353.86","0.03","-0.0","-0.00","-0.0","-0.00","-0.0","0.32","-0.5","0.96","-0.1","0.01","-0.1","2.82"
00:00:36,"-11.43","890.54","93.62",Off,"93.60","-0.4","10.000000","20.000000","24.000000","36.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-57.0","0.000000","0.0","1.00","13.40","8.56","8.60","5.24","4.41","0.0","113.30","24.0","45.30","24.0","311.80","0.50","45.00","0.0","0.0","0.1","0.0","0.0","0.1","333.97","0.03","-0.0","0.00","0.0","0.00","0.0","0.30","-0.4","0.95","-2.3","0.01","-0.1","2.82"
00:00:37,"-11.40","890.51","93.61",Off,"93.60","-0.6","10.000000","20.000000","24.000000","36.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.40","8.57","8.59","5.23","4.41","0.0","113.30","23.9","46.60","23.9","313.10","0.50","45.00","0.0","0.0","0.1","0.0","-0.0","0.1","320.11","0.03","-0.0","0.01","0.0","-0.00","-0.0","0.28","-0.3","0.90","-3.7","0.00","-0.1","2.82"
00:00:38,"-11.38","890.48","93.60",Off,"93.60","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.40","8.58","8.59","5.22","4.41","0.0","113.30","23.0","47.50","23.0","314.10","0.50","45.00","0.1","0.0","0.1","0.1","-0.0","0.1","312.87","0.02","-0.0","0.02","0.0","-0.00","0.0","0.26","-0.3","0.82","-5.3","0.00","-0.2","2.82"
00:00:39,"-11.35","890.45","93.59",Off,"93.50","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.43","0.0","113.30","21.5","48.20","21.4","314.80","0.50","45.00","0.1","0.0","0.1","0.1","-0.0","0.1","307.28","0.02","-0.0","0.02","0.0","0.00","0.0","0.23","-0.2","0.73","-6.0","0.00","-0.1","2.82"
00:00:40,"-11.33","890.42","93.58",Off,"93.50","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.40","8.59","8.58","5.21","4.43","0.0","113.30","20.0","48.40","19.9","315.10","0.50","45.00","0.1","0.0","0.1","0.1","0.0","0.1","306.88","0.02","-0.0","0.02","0.0","-0.00","-0.0","0.21","-0.2","0.62","-6.7","0.00","-0.1","2.81"
00:00:41,"-11.31","890.38","93.57",Off,"93.50","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.59","8.57","5.21","4.44","0.0","113.30","19.4","48.20","19.3","314.90","0.50","45.00","0.1","0.0","0.0","0.1","-0.0","0.1","304.73","0.02","-0.0","0.03","0.0","0.00","0.0","0.19","-0.1","0.52","-6.2","0.00","-0.1","2.82"
00:00:42,"-11.28","890.35","93.56",Off,"93.50","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.60","8.57","5.20","4.44","0.0","113.30","19.9","48.00","19.9","314.70","0.50","45.00","0.0","0.0","0.0","0.0","-0.0","0.1","310.29","0.02","-0.0","0.02","0.0","0.00","-0.0","0.17","-0.0","0.43","-4.9","0.00","-0.0","2.81"
00:00:43,"-11.26","890.33","93.55",Off,"93.50","-0.7","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.60","8.58","5.20","4.44","0.0","113.30","21.1","48.20","21.1","314.80","0.50","45.00","0.0","0.0","0.0","0.0","-0.0","0.1","324.01","0.02","-0.0","0.02","-0.0","-0.00","-0.0","0.15","-0.0","0.36","-3.2","0.00","0.1","2.81"
00:00:44,"-11.24","890.33","93.54",Off,"93.50","-0.6","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.59","8.57","5.21","4.44","0.0","113.30","21.9","48.70","21.9","315.20","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.1","0.1","356.67","0.02","-0.0","0.01","-0.0","0.00","0.0","0.13","0.0","0.34","-0.2","0.00","0.1","2.82"
00:00:45,"-11.21","890.34","93.53",Off,"93.50","-0.6","10.000000","20.000000","24.000000","37.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.60","8.58","5.20","4.43","0.0","113.30","21.9","49.10","21.9","315.60","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.1","0.0","30.47","0.02","-0.0","0.00","-0.1","-0.00","0.0","0.12","0.0","0.36","2.4","0.00","0.1","2.81"
00:00:46,"-11.19","890.36","93.52",Off,"93.50","-0.6","20.000000","20.000000","24.000000","37.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.44","0.0","113.30","21.2","49.00","21.3","315.50","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","0.0","48.23","0.02","-0.0","-0.01","-0.1","0.00","0.0","0.10","0.0","0.41","3.9","0.00","0.1","2.82"
00:00:47,"-11.17","890.39","93.51",Off,"93.50","-0.6","20.000000","30.000000","26.000000","38.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.59","8.59","5.21","4.43","0.0","113.30","20.5","48.70","20.5","315.20","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.0","54.83","0.02","-0.0","-0.02","-0.1","-0.00","-0.0","0.09","0.0","0.48","4.8","0.00","0.1","2.81"
00:00:48,"-11.14","890.42","93.50",Off,"93.40","-0.6","20.000000","30.000000","29.000000","40.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.59","5.22","4.43","0.0","113.30","20.0","48.20","20.1","314.70","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.0","57.26","0.02","-0.0","-0.02","-0.1","0.00","0.0","0.07","0.0","0.56","4.8","0.00","0.0","2.82"
00:00:49,"-11.12","890.45","93.49",Off,"93.40","-0.5","20.000000","30.000000","31.000000","42.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","20.0","47.50","20.0","314.00","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.0","55.96","0.02","-0.0","-0.02","-0.0","0.00","-0.0","0.06","0.0","0.63","3.9","0.00","0.0","2.82"
00:00:50,"-11.10","890.48","93.48",Off,"93.40","-0.5","20.000000","30.000000","33.000000","43.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.59","5.22","4.42","0.0","113.30","20.1","46.50","20.2","313.00","0.50","45.00","-0.1","0.0","0.0","-0.0","-0.1","0.0","52.09","0.02","-0.0","-0.02","-0.0","-0.00","-0.0","0.05","0.1","0.68","2.8","0.00","-0.0","2.81"
00:00:51,"-11.08","890.50","93.47",Off,"93.40","-0.4","20.000000","30.000000","35.000000","44.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-59.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","20.2","45.70","20.2","312.20","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.1","0.0","44.28","0.02","-0.0","-0.02","-0.0","0.00","0.0","0.04","0.1","0.72","1.7","0.00","-0.0","2.82"
