OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:01:26,"51.117943","1.333596","242.48","5.5","239.20","5.7","8.32","0.4","0.1","0.5","359.00","-2.0","-23.000000","-22.000000","0.000000","0.000000","0.0","16.0"
00:01:27,"51.117931","1.333561","242.44","5.4","239.17","5.7","8.79","0.4","0.1","0.5","359.00","-2.0","-24.000000","-23.000000","0.000000","0.000000","0.0","9.0"
00:01:28,"51.117920","1.333525","242.40","5.4","239.13","5.7","8.70","0.4","0.1","0.5","359.00","-2.1","-24.000000","-24.000000","0.000000","0.000000","0.0","0.0"
00:01:29,"51.117908","1.333490","242.36","5.4","239.10","5.6","8.59","0.4","0.1","0.5","359.00","-2.1","-25.000000","-24.000000","0.000000","0.000000","0.0","0.0"
00:01:30,"51.117896","1.333455","242.33","5.4","239.06","5.6","8.21","0.4","0.1","0.5","0.00","-2.1","-26.000000","-25.000000","0.000000","0.000000","0.0","0.0"
00:01:31,"51.117885","1.333420","242.29","5.4","239.03","5.6","9.55","0.4","0.1","0.5","359.00","-2.1","-26.000000","-26.000000","0.000000","0.000000","0.0","0.0"
00:01:32,"51.117873","1.333385","242.26","5.3","238.99","5.6","9.56","0.4","0.1","0.5","359.00","-2.1","-27.000000","-26.000000","0.000000","0.000000","0.0","0.0"
00:01:33,"51.117862","1.333350","242.23","5.3","238.96","5.6","9.55","0.4","0.1","0.5","359.00","-2.1","-28.000000","-27.000000","0.000000","0.000000","0.0","0.0"
00:01:34,"51.117850","1.333315","242.20","5.3","238.92","5.6","9.54","0.4","0.1","0.5","359.00","-2.2","-28.000000","-28.000000","0.000000","0.000000","0.0","0.0"
00:01:35,"51.117839","1.333280","242.18","5.3","238.89","5.5","9.43","0.4","0.1","0.5","359.00","-2.2","-29.000000","-28.000000","0.000000","0.000000","0.0","0.0"
00:01:36,"51.117827","1.333246","242.16","5.3","238.85","5.5","9.35","0.4","0.1","0.5","359.00","-2.2","-29.000000","-29.000000","0.000000","0.000000","0.0","0.0"
00:01:37,"51.117816","1.333212","242.15","5.3","238.81","5.5","6.82","0.4","0.1","0.5","359.00","-2.2","-30.000000","-30.000000","0.000000","0.000000","0.0","0.0"
00:01:38,"51.117805","1.333177","242.14","5.2","238.78","5.5","6.58","0.4","0.1","0.5","0.00","-2.2","-31.000000","-30.000000","0.000000","0.000000","0.0","0.0"
00:01:39,"51.117793","1.333143","242.12","5.2","238.74","5.5","6.17","0.4","0.1","0.5","359.00","-2.2","-31.000000","-31.000000","0.000000","0.000000","0.0","0.0"
00:01:40,"51.117782","1.333109","242.11","5.2","238.70","5.4","4.53","0.4","0.1","0.5","359.00","-2.2","-32.000000","-31.000000","0.000000","0.000000","0.0","0.0"
00:01:41,"51.117771","1.333075","242.10","5.2","238.67","5.4","4.40","0.4","0.1","0.5","359.00","-2.2","-32.000000","-32.000000","0.000000","0.000000","0.0","0.0"
00:01:42,"51.117760","1.333042","242.08","5.2","238.63","5.4","7.85","0.4","0.1","0.5","359.00","-2.3","-33.000000","-32.000000","0.000000","0.000000","0.0","0.0"
00:01:43,"51.117748","1.333008","242.06","5.2","238.59","5.4","7.73","0.4","0.1","0.5","359.00","-2.3","-34.000000","-33.000000","0.000000","0.000000","0.0","0.0"
00:01:44,"51.117737","1.332974","242.05","5.1","238.55","5.4","7.62","0.4","0.1","0.5","359.00","-2.3","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:01:45,"51.117726","1.332941","242.01","5.1","238.51","5.3","4.96","0.4","0.1","0.5","359.00","-2.3","-35.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:01:46,"51.117715","1.332908","241.98","5.1","238.48","5.3","4.72","0.4","0.1","0.5","359.00","-2.3","-36.000000","-35.000000","0.000000","0.000000","0.0","0.0"
00:01:47,"51.117704","1.332875","241.96","5.1","238.44","5.3","4.47","0.4","0.1","0.5","359.00","-2.3","-36.000000","-36.000000","0.000000","0.000000","0.0","0.0"
00:01:48,"51.117693","1.332842","241.92","5.1","238.40","5.3","3.52","0.4","0.1","0.5","0.00","-2.3","-37.000000","-36.000000","0.000000","0.000000","0.0","0.0"
00:01:49,"51.117682","1.332809","241.88","5.0","238.36","5.3","3.53","0.4","0.1","0.5","359.00","-2.3","-38.000000","-37.000000","0.000000","0.000000","0.0","0.0"
00:01:50,"51.117671","1.332776","241.85","5.0","238.32","5.2","3.55","0.4","0.1","0.5","359.00","-2.4","-38.000000","-38.000000","0.000000","0.000000","0.0","0.0"
00:01:51,"51.117660","1.332743","241.81","5.0","238.28","5.2","3.57","0.4","0.1","0.5","359.00","-2.4","-39.000000","-38.000000","0.000000","0.000000","0.0","0.0"
00:01:52,"51.117649","1.332711","241.77","5.0","238.24","5.2","3.63","0.4","0.1","0.5","359.00","-2.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:01:53,"51.117638","1.332678","241.73","5.0","238.20","5.2","3.67","0.4","0.1","0.5","0.00","-2.4","-41.000000","-40.000000","0.000000","0.000000","0.0","0.0"
00:01:54,"51.117627","1.332646","241.70","5.0","238.16","5.2","3.93","0.4","0.1","0.5","359.00","-2.4","-41.000000","-41.000000","0.000000","0.000000","0.0","0.0"
00:01:55,"51.117616","1.332614","241.66","4.9","238.12","5.1","3.81","0.4","0.1","0.5","359.00","-2.4","-42.000000","-41.000000","0.000000","0.000000","0.0","0.0"
00:01:56,"51.117606","1.332582","241.63","4.9","238.08","5.1","3.60","0.4","0.1","0.5","359.00","-2.4","-43.000000","-42.000000","0.000000","0.000000","0.0","0.0"
00:01:57,"51.117595","1.332550","241.60","4.9","238.04","5.1","3.49","0.4","0.1","0.5","359.00","-2.4","-43.000000","-43.000000","0.000000","0.000000","0.0","0.0"
00:01:58,"51.117584","1.332519","241.57","4.9","238.00","5.1","5.57","0.4","0.1","0.5","359.00","-2.4","-44.000000","-43.000000","0.000000","0.000000","0.0","0.0"
00:01:59,"51.117573","1.332487","241.53","4.9","237.96","5.1","5.56","0.4","0.1","0.5","359.00","-2.4","-45.000000","-44.000000","0.000000","0.000000","0.0","0.0"
00:02:00,"51.117563","1.332456","241.52","4.8","237.92","5.1","5.44","0.4","0.1","0.5","359.00","-2.4","-45.000000","-45.000000","0.000000","0.000000","0.0","0.0"
00:02:01,"51.117552","1.332425","241.50","4.8","237.88","5.0","5.36","0.4","0.1","0.5","359.00","-2.4","-45.000000","-45.000000","0.000000","0.000000","0.0","0.0"
00:02:02,"51.117541","1.332394","241.48","4.8","237.84","5.0","5.25","0.4","0.1","0.5","359.00","-2.4","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:03,"51.117531","1.332363","241.46","4.8","237.80","5.0","5.15","0.4","0.1","0.5","359.00","-2.4","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:04,"51.117520","1.332332","241.45","4.7","237.76","4.9","2.27","0.4","0.1","0.5","359.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:05,"51.117510","1.332301","241.45","4.7","237.73","4.9","2.03","0.4","0.1","0.5","0.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:06,"51.117499","1.332270","241.45","4.7","237.69","4.9","1.66","0.4","0.1","0.5","0.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:07,"51.117489","1.332240","241.45","4.7","237.65","4.9","0.47","0.4","0.1","0.5","0.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:08,"51.117479","1.332210","241.46","4.7","237.61","4.9","0.23","0.4","0.1","0.5","359.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:09,"51.117468","1.332180","241.47","4.6","237.57","4.8","359.98","0.4","0.1","0.5","359.00","-2.3","-45.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:10,"51.117458","1.332150","241.47","4.6","237.53","4.8","359.75","0.4","0.1","0.5","0.00","-2.3","-46.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:11,"51.117448","1.332120","241.47","4.6","237.50","4.8","359.55","0.4","0.1","0.5","359.00","-2.3","-46.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:12,"51.117438","1.332090","241.47","4.6","237.46","4.8","0.09","0.4","0.1","0.5","359.00","-2.3","-46.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:13,"51.117428","1.332060","241.46","4.6","237.42","4.7","358.25","0.4","0.1","0.5","0.00","-2.3","-46.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:14,"51.117418","1.332031","241.44","4.5","237.38","4.7","358.10","0.4","0.1","0.5","359.00","-2.3","-46.000000","-46.000000","0.000000","0.000000","0.0","0.0"
00:02:15,"51.117407","1.332002","241.41","4.5","237.34","4.7","357.94","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:16,"51.117397","1.331972","241.37","4.5","237.30","4.7","357.89","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:17,"51.117387","1.331943","241.33","4.5","237.27","4.7","358.00","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:18,"51.117378","1.331914","241.26","4.5","237.23","4.6","358.20","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:19,"51.117368","1.331885","241.21","4.4","237.19","4.6","358.39","0.4","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:20,"51.117358","1.331857","241.15","4.4","237.15","4.6","358.57","0.4","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:21,"51.117348","1.331828","241.09","4.4","237.11","4.6","358.77","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:22,"51.117338","1.331800","241.03","4.4","237.07","4.6","358.94","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:23,"51.117328","1.331772","240.97","4.4","237.03","4.5","358.85","0.4","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:24,"51.117318","1.331744","240.93","4.3","236.99","4.5","358.83","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:25,"51.117309","1.331716","240.89","4.3","236.96","4.5","358.78","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:26,"51.117299","1.331688","240.86","4.3","236.92","4.5","358.67","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:27,"51.117289","1.331660","240.83","4.3","236.88","4.5","358.58","0.3","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:28,"51.117280","1.331633","240.81","4.3","236.84","4.4","357.06","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:29,"51.117270","1.331605","240.79","4.3","236.80","4.4","359.67","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:30,"51.117260","1.331578","240.80","4.2","236.76","4.4","359.45","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:31,"51.117251","1.331551","240.79","4.2","236.72","4.4","359.28","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
