OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"51.129816","1.383137","250.02","9.9","250.00","9.9","340.00","0.0","0.0","0.0","0.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"51.129803","1.383078","250.16","9.9","250.00","9.9","340.00","0.0","0.0","0.0","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:02,"51.129787","1.383010","250.30","9.9","250.00","9.9","340.00","0.1","0.0","0.1","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:03,"51.129772","1.382941","250.43","9.9","250.00","9.9","340.00","0.1","0.1","0.1","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:04,"51.129756","1.382872","250.49","9.9","250.00","9.9","340.00","0.1","0.1","0.1","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:05,"51.129741","1.382803","250.53","9.9","250.00","9.9","339.99","0.1","0.1","0.1","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:06,"51.129726","1.382734","250.51","9.9","249.99","9.9","339.99","0.1","0.1","0.1","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:07,"51.129710","1.382665","250.46","9.9","249.99","9.9","339.99","0.1","0.1","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:08,"51.129695","1.382596","250.37","9.9","249.98","9.9","339.98","0.1","0.0","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:09,"51.129680","1.382528","250.26","9.9","249.98","9.9","339.98","0.0","0.0","0.1","2.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:10,"51.129664","1.382459","250.11","9.9","249.97","9.9","339.97","0.0","-0.0","0.1","4.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:11,"51.129648","1.382390","249.95","9.9","249.97","9.9","159.97","0.0","-0.0","0.0","4.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:12,"51.129633","1.382322","249.81","9.9","249.97","9.9","159.97","0.0","-0.0","-0.0","3.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:13,"51.129617","1.382254","249.70","9.9","249.96","9.9","159.96","0.0","-0.1","-0.0","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:14,"51.129601","1.382185","249.63","9.9","249.96","9.9","159.96","0.1","-0.1","-0.1","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:15,"51.129585","1.382117","249.58","9.9","249.96","9.9","159.96","0.1","-0.1","-0.1","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:16,"51.129569","1.382049","249.55","9.9","249.96","9.9","159.96","0.1","-0.1","-0.1","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:17,"51.129553","1.381980","249.57","9.9","249.96","9.9","159.96","0.1","-0.1","-0.1","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:18,"51.129537","1.381912","249.61","9.9","249.96","9.9","159.96","0.1","-0.1","-0.1","0.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:19,"51.129521","1.381844","249.67","9.9","249.96","9.9","159.96","0.0","-0.0","-0.1","0.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:20,"51.129506","1.381776","249.75","9.9","249.96","9.9","159.96","0.0","-0.0","-0.0","0.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:21,"51.129490","1.381707","249.84","9.9","249.96","9.9","159.96","0.0","-0.0","-0.0","0.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:22,"51.129474","1.381639","249.92","9.9","249.96","9.9","159.97","0.0","0.0","-0.0","1.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:23,"51.129458","1.381571","250.03","9.9","249.97","9.9","339.96","0.0","0.0","0.0","354.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
