OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:36,"51.126583","1.382557","261.25","8.9","257.21","9.9","47.66","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:37,"51.126577","1.382492","261.25","8.9","257.22","9.9","47.70","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:38,"51.126570","1.382428","261.25","8.9","257.23","9.9","47.74","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:39,"51.126564","1.382363","261.27","8.9","257.23","9.9","47.70","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:40,"51.126558","1.382298","261.28","8.9","257.24","9.9","47.66","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:41,"51.126552","1.382234","261.30","8.9","257.24","9.9","47.60","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:42,"51.126545","1.382169","261.31","8.9","257.25","9.9","47.55","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:43,"51.126539","1.382105","261.34","8.9","257.25","9.9","47.43","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:44,"51.126533","1.382040","261.36","8.9","257.26","9.9","47.35","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:45,"51.126527","1.381975","261.38","8.9","257.27","9.9","47.27","1.3","0.7","0.6","0.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:46,"51.126521","1.381911","261.40","8.9","257.27","9.9","47.19","1.3","0.7","0.6","357.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:47,"51.126515","1.381846","261.44","8.9","257.28","9.9","46.99","1.3","0.7","0.6","358.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:48,"51.126509","1.381782","261.47","8.8","257.28","9.9","46.87","1.3","0.7","0.6","359.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:49,"51.126503","1.381717","261.49","8.8","257.28","9.9","47.14","1.3","0.7","0.6","358.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:50,"51.126496","1.381653","261.51","8.8","257.29","9.9","47.03","1.3","0.7","0.6","358.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:51,"51.126490","1.381588","261.50","8.8","257.29","9.9","47.09","1.3","0.7","0.6","358.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:52,"51.126484","1.381524","261.51","8.8","257.29","9.9","47.02","1.3","0.6","0.7","358.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:53,"51.126478","1.381459","261.49","8.8","257.29","9.9","47.09","1.3","0.6","0.7","358.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:54,"51.126472","1.381395","261.49","8.8","257.29","9.9","47.15","1.3","0.6","0.7","358.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:55,"51.126466","1.381330","261.48","8.8","257.28","9.9","47.18","1.3","0.6","0.7","359.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:56,"51.126460","1.381266","261.47","8.8","257.28","9.9","47.22","1.3","0.6","0.7","358.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:57,"51.126454","1.381202","261.46","8.8","257.28","9.9","47.26","1.3","0.6","0.7","358.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:58,"51.126448","1.381137","261.45","8.8","257.27","9.9","47.27","1.3","0.6","0.7","358.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:59,"51.126442","1.381073","261.45","8.8","257.27","9.9","47.25","1.3","0.6","0.7","358.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:00,"51.126436","1.381008","261.46","8.8","257.26","9.9","47.22","1.3","0.6","0.7","359.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:01,"51.126430","1.380944","261.46","8.8","257.26","9.9","47.16","1.3","0.6","0.7","358.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:02,"51.126424","1.380880","261.47","8.8","257.25","9.9","47.43","1.3","0.6","0.7","358.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:03,"51.126418","1.380815","261.48","8.8","257.25","9.9","47.33","1.3","0.6","0.7","358.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:04,"51.126412","1.380751","261.49","8.8","257.24","9.9","47.23","1.3","0.6","0.7","358.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:05,"51.126406","1.380687","261.50","8.8","257.23","9.9","47.13","1.3","0.6","0.7","358.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:06,"51.126400","1.380622","261.53","8.8","257.22","9.9","46.91","1.3","0.6","0.7","358.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:07,"51.126394","1.380558","261.54","8.8","257.21","9.9","46.74","1.3","0.6","0.7","358.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:08,"51.126388","1.380494","261.56","8.8","257.21","9.9","46.60","1.3","0.6","0.7","359.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:09,"51.126382","1.380430","261.57","8.8","257.20","9.9","46.47","1.3","0.6","0.7","359.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:10,"51.126376","1.380365","261.58","8.8","257.19","9.9","46.35","1.3","0.6","0.7","359.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:11,"51.126370","1.380301","261.59","8.8","257.18","9.9","46.24","1.3","0.6","0.7","358.00","-0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:12,"51.126364","1.380237","261.58","8.8","257.17","9.9","46.22","1.3","0.6","0.7","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:13,"51.126358","1.380173","261.58","8.8","257.15","9.9","46.19","1.3","0.6","0.7","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:14,"51.126352","1.380108","261.56","8.8","257.14","9.9","46.26","1.3","0.6","0.7","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:15,"51.126346","1.380044","261.54","8.8","257.13","9.9","46.64","1.3","0.6","0.7","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:16,"51.126340","1.379980","261.53","8.8","257.13","9.9","46.63","1.3","0.6","0.7","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:17,"51.126334","1.379916","261.52","8.8","257.12","9.9","46.65","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:18,"51.126328","1.379852","261.52","8.8","257.11","9.9","46.61","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:19,"51.126322","1.379788","261.51","8.8","257.10","9.9","46.58","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:20,"51.126316","1.379723","261.51","8.8","257.09","9.9","46.53","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:21,"51.126310","1.379659","261.51","8.8","257.08","9.9","46.47","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:22,"51.126304","1.379595","261.52","8.8","257.07","9.9","46.40","1.3","0.6","0.7","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:23,"51.126298","1.379531","261.52","8.8","257.07","9.9","46.34","1.3","0.6","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:24,"51.126292","1.379467","261.53","8.8","257.06","9.9","46.27","1.3","0.6","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:25,"51.126286","1.379403","261.53","8.8","257.05","9.9","46.19","1.3","0.6","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:26,"51.126280","1.379339","261.54","8.8","257.05","9.9","46.12","1.3","0.7","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:27,"51.126274","1.379275","261.54","8.8","257.04","9.9","46.06","1.3","0.7","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:28,"51.126268","1.379211","261.55","8.8","257.03","9.9","46.35","1.4","0.7","0.7","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:29,"51.126262","1.379147","261.55","8.8","257.03","9.9","46.30","1.4","0.7","0.7","0.00","-0.4","63.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:30,"51.126256","1.379083","261.55","8.8","257.02","9.9","46.23","1.4","0.7","0.7","0.00","-0.3","64.000000","62.000000","0.000000","0.000000","0.0","1.0"
00:01:31,"51.126250","1.379019","261.55","8.8","257.02","9.9","46.19","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:32,"51.126244","1.378955","261.55","8.8","257.01","9.9","46.15","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:33,"51.126238","1.378891","261.55","8.8","257.00","9.9","46.12","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:34,"51.126232","1.378827","261.54","8.8","257.00","9.9","46.14","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:35,"51.126226","1.378763","261.54","8.8","256.99","9.9","46.13","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:36,"51.126220","1.378699","261.53","8.8","256.99","9.9","46.12","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:37,"51.126214","1.378635","261.53","8.8","256.98","9.9","46.13","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:38,"51.126208","1.378571","261.52","8.8","256.98","9.9","46.12","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:39,"51.126202","1.378507","261.52","8.8","256.98","9.9","46.11","1.4","0.7","0.7","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:40,"51.126196","1.378443","261.51","8.8","256.97","9.9","46.08","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:41,"51.126190","1.378378","261.51","8.8","256.97","9.9","46.42","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:42,"51.126184","1.378314","261.51","8.8","256.96","9.9","46.38","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:43,"51.126178","1.378250","261.51","8.8","256.96","9.9","46.37","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:44,"51.126172","1.378186","261.51","8.8","256.96","9.9","46.33","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:45,"51.126166","1.378122","261.52","8.8","256.95","9.9","46.28","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:46,"51.126160","1.378058","261.52","8.8","256.95","9.9","46.25","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:47,"51.126154","1.377994","261.52","8.8","256.95","9.9","46.17","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:48,"51.126148","1.377930","261.53","8.8","256.94","9.9","46.12","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:49,"51.126142","1.377866","261.54","8.8","256.94","9.9","46.07","1.4","0.7","0.7","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:50,"51.126136","1.377801","261.54","8.8","256.94","9.9","46.04","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:51,"51.126130","1.377737","261.54","8.8","256.94","9.9","46.00","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:52,"51.126124","1.377673","261.54","8.8","256.93","9.9","45.97","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:53,"51.126118","1.377609","261.55","8.8","256.93","10.0","46.29","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:54,"51.126112","1.377545","261.55","8.8","256.93","10.0","46.24","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:55,"51.126106","1.377481","261.55","8.8","256.93","10.0","46.21","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:56,"51.126100","1.377416","261.55","8.8","256.93","10.0","46.20","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:57,"51.126094","1.377352","261.55","8.8","256.92","10.0","46.19","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:58,"51.126088","1.377288","261.55","8.8","256.92","10.0","46.17","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:01:59,"51.126082","1.377224","261.55","8.8","256.92","10.0","46.16","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:00,"51.126076","1.377160","261.55","8.8","256.92","10.0","46.13","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:01,"51.126070","1.377095","261.55","8.8","256.92","10.0","46.11","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:02,"51.126064","1.377031","261.55","8.8","256.92","10.0","46.10","1.4","0.7","0.7","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:03,"51.126058","1.376967","261.55","8.8","256.92","10.0","46.08","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:04,"51.126052","1.376903","261.55","8.8","256.92","10.0","46.07","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:05,"51.126046","1.376838","261.56","8.8","256.92","10.0","46.38","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:06,"51.126040","1.376774","261.56","8.8","256.92","10.0","46.32","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:07,"51.126034","1.376710","261.57","8.8","256.91","10.0","46.30","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:08,"51.126028","1.376646","261.57","8.8","256.91","10.0","46.27","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:09,"51.126022","1.376581","261.58","8.8","256.91","10.0","46.24","1.4","0.7","0.7","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:10,"51.126016","1.376517","261.58","8.8","256.91","10.0","46.17","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:11,"51.126010","1.376453","261.59","8.8","256.91","10.0","46.14","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:12,"51.126005","1.376388","261.60","8.8","256.91","10.0","46.10","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:13,"51.125999","1.376324","261.60","8.8","256.92","10.0","46.08","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:14,"51.125993","1.376260","261.61","8.8","256.92","10.0","46.06","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:15,"51.125987","1.376196","261.61","8.8","256.92","10.0","46.00","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:16,"51.125981","1.376131","261.62","8.8","256.92","10.0","46.32","1.4","0.7","0.7","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:17,"51.125975","1.376067","261.62","8.8","256.92","10.0","46.29","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:18,"51.125969","1.376003","261.63","8.8","256.92","10.0","46.26","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:19,"51.125963","1.375938","261.63","8.8","256.92","10.0","46.23","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:20,"51.125957","1.375874","261.63","8.8","256.92","10.0","46.21","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:21,"51.125951","1.375810","261.64","8.8","256.92","10.0","46.19","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:22,"51.125945","1.375745","261.64","8.8","256.92","10.0","46.15","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:23,"51.125939","1.375681","261.65","8.8","256.93","10.0","46.13","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:24,"51.125933","1.375617","261.65","8.8","256.93","10.0","46.10","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:25,"51.125927","1.375552","261.66","8.8","256.93","10.0","46.09","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:26,"51.125921","1.375488","261.66","8.8","256.93","10.0","46.05","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:27,"51.125915","1.375423","261.67","8.8","256.93","10.0","46.02","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:28,"51.125910","1.375359","261.68","8.8","256.94","10.0","46.30","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:29,"51.125904","1.375295","261.68","8.8","256.94","10.0","46.27","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:30,"51.125898","1.375230","261.69","8.8","256.94","10.0","46.25","1.4","0.7","0.7","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:31,"51.125892","1.375166","261.70","8.8","256.94","10.0","46.18","1.4","0.7","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:32,"51.125886","1.375101","261.71","8.8","256.95","10.0","46.15","1.4","0.7","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:33,"51.125880","1.375037","261.72","8.8","256.95","10.0","46.13","1.4","0.7","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:34,"51.125874","1.374973","261.73","8.8","256.95","10.0","46.06","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
