OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,198.90","2,907.19","250.02",Off,"250.00","0.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","45.00","23.59","8.37","8.39","14.55","15.86","0.2","291.20","17.7","224.10","26.8","344.20","1.00","225.00","0.2","9.8","9.9","0.4","0.4","0.4","357.70","3.94","-0.0","0.16","0.0","0.00","-0.1","0.02","0.0","0.24","-0.0","0.00","0.1","2.73"
00:00:10,"4,194.03","2,905.64","250.03",Off,"250.00","0.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","50.00","23.56","8.36","8.39","14.54","15.83","0.2","291.10","18.1","222.90","27.2","343.20","1.00","225.00","0.3","9.8","9.9","0.4","0.4","0.4","357.67","3.94","-0.0","0.16","0.0","0.00","0.0","0.02","0.0","0.24","-0.0","0.01","0.2","2.75"
00:00:11,"4,189.16","2,904.10","250.03",Off,"250.00","0.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","55.00","23.54","8.36","8.41","14.52","15.79","0.2","291.00","18.6","221.80","27.6","342.30","1.00","225.00","0.3","9.7","9.9","0.4","0.4","0.4","357.64","3.94","-0.0","0.16","0.0","-0.00","-0.1","0.03","0.0","0.24","0.0","0.01","0.2","2.74"
00:00:12,"4,184.29","2,902.56","250.04",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","62.00","23.51","8.34","8.41","14.52","15.76","0.2","290.90","18.8","222.50","27.8","342.70","1.00","225.00","0.3","9.7","9.9","0.4","0.4","0.4","357.62","3.93","-0.0","0.16","0.0","0.00","0.0","0.03","0.1","0.24","0.1","0.01","0.1","2.75"
00:00:13,"4,179.42","2,901.02","250.05",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","65.00","23.49","8.34","8.42","14.50","15.72","0.2","290.80","18.3","224.80","27.5","344.40","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.59","3.93","-0.0","0.16","0.0","-0.00","-0.0","0.04","0.1","0.24","0.1","0.01","-0.0","2.74"
00:00:14,"4,174.56","2,899.48","250.05",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","70.00","23.47","8.34","8.41","14.49","15.70","0.2","290.80","17.3","226.30","26.6","345.70","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.56","3.93","-0.0","0.16","0.0","0.00","0.0","0.04","0.0","0.24","0.0","0.01","-0.1","2.75"
00:00:15,"4,169.70","2,897.95","250.06",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","75.00","23.44","8.34","8.41","14.46","15.67","0.2","290.70","16.3","225.40","25.5","345.60","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.53","3.93","-0.0","0.17","0.0","0.00","0.0","0.04","0.0","0.24","-0.0","0.01","-0.1","2.74"
00:00:16,"4,164.84","2,896.42","250.07",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","80.00","23.43","8.34","8.41","14.46","15.64","0.2","290.60","15.9","223.20","25.0","344.30","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.51","3.92","-0.0","0.17","0.0","0.00","0.0","0.05","0.0","0.23","-0.3","0.01","-0.0","2.74"
00:00:17,"4,159.98","2,894.90","250.07",Off,"250.00","0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","342.00","342.00","356.00","356.00","1.000000","1.0","1.000000","1.0","87.00","23.41","8.35","8.41","14.45","15.61","0.3","290.50","16.3","222.20","25.4","343.50","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.49","3.92","-0.0","0.17","0.0","-0.00","-0.0","0.05","0.0","0.23","-0.3","0.01","-0.0","2.74"
00:00:18,"4,155.12","2,893.38","250.08",Off,"250.00","0.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","356.00","356.00","1.000000","1.0","0.000000","1.0","90.00","23.40","8.35","8.41","14.45","15.58","0.3","290.40","16.9","223.70","26.0","344.20","1.00","225.00","0.3","9.7","9.9","0.4","0.5","0.4","357.45","3.92","-0.0","0.17","0.0","-0.00","0.0","0.06","-0.1","0.22","-0.7","0.01","0.0","2.74"
00:00:19,"4,150.27","2,891.87","250.08",Off,"250.00","0.2","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","352.00","352.00","1.000000","1.0","1.000000","1.0","95.00","23.38","8.35","8.41","14.45","15.55","0.3","290.30","16.9","226.10","26.1","345.70","1.00","225.00","0.3","9.7","9.9","0.5","0.5","0.4","357.39","3.92","-0.0","0.17","0.0","-0.00","-0.0","0.06","-0.1","0.20","-1.1","0.01","0.1","2.74"
00:00:20,"4,145.42","2,890.36","250.08",Off,"250.00","-0.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","349.00","349.00","1.000000","1.0","1.000000","1.0","100.00","23.37","8.35","8.41","14.45","15.53","0.3","290.30","16.3","226.70","25.6","346.40","1.00","225.00","0.3","9.7","9.9","0.5","0.5","0.5","357.32","3.92","-0.0","0.18","0.0","-0.00","-0.0","0.06","-0.2","0.18","-1.8","0.01","0.0","2.75"
00:00:21,"4,140.56","2,888.86","250.08",Off,"250.00","-0.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","348.00","348.00","1.000000","1.0","1.000000","1.0","107.00","23.35","8.35","8.41","14.45","15.49","0.3","290.10","15.7","224.80","24.8","345.50","1.00","225.00","0.3","9.7","9.9","0.5","0.4","0.5","357.24","3.91","-0.0","0.18","0.0","-0.00","-0.0","0.05","-0.3","0.14","-2.3","0.01","0.0","2.74"
00:00:22,"4,135.71","2,887.37","250.07",Off,"250.00","-0.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","344.00","344.00","1.000000","1.0","1.000000","1.0","110.00","23.34","8.35","8.41","14.45","15.47","0.3","290.10","15.4","222.00","24.4","343.90","1.00","225.00","0.3","9.7","9.8","0.5","0.4","0.6","357.16","3.91","-0.0","0.19","0.0","0.00","0.0","0.04","-0.4","0.10","-2.6","0.01","-0.0","2.74"
00:00:23,"4,130.87","2,885.88","250.05",Off,"250.00","-1.2","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","115.00","23.32","8.36","8.42","14.44","15.43","0.3","290.00","15.6","220.70","24.5","343.10","1.00","225.00","0.3","9.6","9.8","0.5","0.4","0.6","357.09","3.91","-0.0","0.19","0.0","-0.01","-0.0","0.03","-0.5","0.06","-3.0","0.01","-0.0","2.73"
00:00:24,"4,126.02","2,884.41","250.03",Off,"250.00","-1.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","120.00","23.31","8.35","8.41","14.45","15.41","0.3","289.90","15.9","221.10","24.8","343.10","1.00","225.00","0.4","9.6","9.8","0.5","0.4","0.7","356.99","3.90","-0.0","0.20","0.0","0.00","0.0","0.01","-0.6","0.00","-3.3","0.01","0.0","2.74"
00:00:25,"4,121.18","2,882.94","250.00",Off,"249.90","-2.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","125.00","23.30","8.36","8.42","14.44","15.37","0.3","289.80","16.6","221.70","25.5","343.30","1.00","225.00","0.4","9.6","9.8","0.5","0.3","0.7","356.91","3.90","-0.0","0.21","0.0","-0.00","0.0","359.98","-0.7","359.95","-3.3","0.01","-0.1","2.74"
00:00:26,"4,116.34","2,881.47","249.96",Off,"249.90","-2.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","1.000000","1.0","1.000000","1.0","129.00","23.28","8.34","8.40","14.46","15.37","0.3","289.70","17.9","221.40","26.7","342.60","1.00","225.00","0.4","9.6","9.8","0.5","0.3","0.8","356.84","3.89","-0.0","0.21","0.0","0.01","-0.0","359.95","-0.7","359.90","-2.9","0.01","0.1","2.74"
00:00:27,"4,111.51","2,880.01","249.92",Off,"249.90","-3.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","134.00","23.27","8.34","8.40","14.46","15.33","0.3","289.60","19.7","220.40","28.4","341.20","1.00","225.00","0.4","9.6","9.8","0.6","0.3","0.8","356.79","3.89","-0.0","0.22","0.0","0.00","0.1","359.91","-0.7","359.86","-2.0","0.01","0.0","2.75"
00:00:28,"4,106.69","2,878.54","249.86",Off,"249.80","-3.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","139.00","23.25","8.35","8.41","14.45","15.29","0.3","289.50","21.4","219.70","30.1","340.20","1.00","225.00","0.4","9.6","9.8","0.6","0.2","0.9","356.75","3.88","-0.0","0.22","0.0","-0.01","-0.1","359.86","-0.7","359.83","-0.8","0.01","0.0","2.74"
00:00:29,"4,101.87","2,877.08","249.80",Off,"249.80","-3.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","1.0","144.00","23.24","8.35","8.42","14.45","15.26","0.3","289.50","22.5","219.60","31.2","339.80","1.00","225.00","0.4","9.6","9.8","0.6","0.2","0.9","356.71","3.88","-0.1","0.22","0.0","-0.01","-0.0","359.82","-0.7","359.83","0.6","0.01","-0.0","2.73"
00:00:30,"4,097.07","2,875.62","249.74",Off,"249.70","-4.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","149.00","23.23","8.36","8.42","14.44","15.24","0.3","289.40","22.9","219.30","31.5","339.50","1.00","225.00","0.4","9.6","9.7","0.6","0.2","0.9","356.66","3.87","-0.1","0.23","0.0","-0.01","0.0","359.77","-0.7","359.85","2.0","0.01","-0.1","2.74"
00:00:31,"4,092.26","2,874.16","249.67",Off,"249.60","-4.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","157.00","23.22","8.36","8.42","14.44","15.22","0.3","289.20","22.9","218.60","31.5","339.00","1.00","225.00","0.4","9.5","9.7","0.6","0.2","1.0","356.61","3.87","-0.1","0.23","0.0","-0.00","-0.0","359.71","-0.6","359.89","3.1","0.01","-0.0","2.73"
00:00:32,"4,087.47","2,872.70","249.59",Off,"249.50","-4.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","161.00","23.21","8.35","8.40","14.45","15.22","0.3","289.10","23.0","218.00","31.5","338.60","1.00","225.00","0.4","9.5","9.7","0.6","0.2","1.0","356.54","3.86","-0.1","0.23","0.0","0.01","0.1","359.66","-0.6","359.95","4.1","0.01","0.0","2.74"
00:00:33,"4,082.68","2,871.25","249.51",Off,"249.50","-4.9","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","164.00","23.19","8.35","8.42","14.42","15.19","0.3","289.10","23.2","218.70","31.7","339.10","1.00","225.00","0.4","9.5","9.7","0.6","0.2","1.1","356.45","3.86","-0.1","0.24","0.0","-0.00","-0.0","359.60","-0.6","0.03","4.8","0.01","-0.1","2.74"
00:00:34,"4,077.90","2,869.80","249.43",Off,"249.40","-5.2","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","169.00","23.15","8.34","8.40","14.37","15.19","0.3","289.00","23.5","220.70","32.1","340.60","1.00","225.00","0.5","9.5","9.7","0.6","0.1","1.1","356.34","3.85","-0.1","0.24","0.0","0.01","-0.0","359.54","-0.5","0.11","5.1","0.01","0.1","2.74"
00:00:35,"4,073.12","2,868.35","249.34",Off,"249.30","-5.5","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","1.000000","1.0","1.000000","1.0","174.00","23.11","8.35","8.42","14.30","15.15","0.3","288.90","23.8","223.20","32.5","342.40","1.00","225.00","0.5","9.5","9.7","0.7","0.1","1.2","356.20","3.84","-0.1","0.25","0.0","-0.00","0.1","359.48","-0.5","0.19","5.0","0.01","-0.1","2.74"
00:00:36,"4,068.35","2,866.91","249.25",Off,"249.20","-5.8","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","341.00","341.00","1.000000","1.0","1.000000","1.0","181.00","23.07","8.35","8.42","14.24","15.13","0.3","288.70","24.0","225.30","32.9","343.90","1.00","225.00","0.5","9.5","9.7","0.7","0.1","1.2","356.05","3.84","-0.1","0.26","0.0","-0.00","-0.1","359.41","-0.5","0.27","4.4","0.01","-0.0","2.73"
00:00:37,"4,063.58","2,865.48","249.15",Off,"249.10","-6.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","183.00","23.03","8.35","8.41","14.19","15.12","0.3","288.70","23.9","226.60","32.8","345.00","1.00","225.00","0.5","9.4","9.6","0.7","0.1","1.3","355.88","3.83","-0.1","0.27","0.0","0.00","0.0","359.35","-0.5","0.33","3.5","0.01","-0.0","2.74"
00:00:38,"4,058.81","2,864.06","249.04",Off,"249.00","-6.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","188.00","22.99","8.35","8.41","14.13","15.09","0.3","288.60","23.0","227.50","32.0","346.00","1.00","225.00","0.6","9.4","9.6","0.7","0.1","1.3","355.69","3.83","-0.1","0.28","0.0","-0.00","-0.0","359.28","-0.5","0.38","2.3","0.01","-0.0","2.74"
00:00:39,"4,054.06","2,862.65","248.93",Off,"248.90","-6.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","1.000000","1.0","1.000000","1.0","193.00","22.95","8.34","8.40","14.08","15.09","0.3","288.50","21.5","228.20","30.5","347.00","1.00","225.00","0.6","9.4","9.6","0.8","0.1","1.4","355.50","3.82","-0.1","0.30","0.0","0.01","-0.0","359.21","-0.5","0.41","1.1","0.01","0.1","2.74"
00:00:40,"4,049.30","2,861.24","248.82",Off,"248.80","-7.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","348.00","348.00","1.000000","1.0","1.000000","1.0","198.00","22.92","8.34","8.41","14.02","15.06","0.3","288.40","20.0","228.40","29.0","347.70","1.00","225.00","0.6","9.4","9.6","0.8","0.1","1.4","355.31","3.81","-0.1","0.31","0.0","0.00","0.0","359.14","-0.5","0.42","-0.1","0.01","0.0","2.75"
00:00:41,"4,044.55","2,859.84","248.70",Off,"248.60","-7.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","353.00","353.00","1.000000","1.0","1.000000","1.0","205.00","22.88","8.35","8.41","13.96","15.04","0.3","288.20","19.4","228.20","28.4","347.80","1.00","225.00","0.7","9.4","9.6","0.8","0.2","1.5","355.17","3.81","-0.1","0.32","0.0","-0.00","-0.0","359.07","-0.5","0.41","-0.7","0.01","0.0","2.74"
00:00:42,"4,039.80","2,858.44","248.58",Off,"248.50","-7.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","356.00","356.00","1.000000","1.0","1.000000","1.0","208.00","22.84","8.35","8.41","13.90","15.02","0.3","288.20","19.9","228.00","28.9","347.60","1.00","225.00","0.7","9.4","9.6","0.8","0.2","1.5","355.10","3.80","-0.1","0.33","0.0","0.00","0.0","359.00","-0.3","0.40","-0.8","0.01","0.1","2.74"
00:00:43,"4,035.06","2,857.03","248.47",Off,"248.40","-6.9","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","215.00","22.80","8.36","8.42","13.83","14.99","0.3","288.00","21.1","228.20","30.1","347.50","1.00","225.00","0.7","9.4","9.6","0.8","0.2","1.5","355.06","3.80","-0.1","0.33","0.0","-0.00","0.0","358.94","-0.1","0.39","-0.4","0.01","-0.1","2.74"
00:00:44,"4,030.32","2,855.62","248.35",Off,"248.30","-6.8","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","217.00","22.76","8.35","8.41","13.78","14.99","0.3","288.00","21.9","228.70","30.9","347.70","1.00","225.00","0.7","9.4","9.6","0.8","0.2","1.5","355.04","3.80","-0.0","0.33","-0.0","0.01","-0.0","358.88","0.0","0.38","0.0","0.01","0.0","2.74"
00:00:45,"4,025.59","2,854.20","248.24",Off,"248.20","-6.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","222.00","22.72","8.35","8.41","13.72","14.96","0.3","287.90","21.9","229.10","30.9","348.10","1.00","225.00","0.7","9.4","9.6","0.8","0.2","1.5","355.02","3.79","-0.0","0.34","-0.0","0.00","0.0","358.83","0.1","0.39","0.5","0.01","-0.0","2.75"
00:00:46,"4,020.87","2,852.77","248.13",Off,"248.10","-6.5","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","229.00","22.68","8.35","8.41","13.67","14.95","0.3","287.70","21.2","229.00","30.2","348.30","1.00","225.00","0.7","9.4","9.5","0.8","0.2","1.4","354.99","3.79","-0.0","0.34","-0.0","0.00","-0.0","358.78","0.2","0.40","0.8","0.01","0.1","2.74"
00:00:47,"4,016.15","2,851.34","248.02",Off,"248.00","-6.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","234.00","22.64","8.34","8.40","13.61","14.93","0.3","287.60","20.5","228.70","29.4","348.40","1.00","225.00","0.7","9.3","9.5","0.8","0.3","1.4","354.97","3.79","-0.0","0.34","-0.0","0.00","0.0","358.73","0.2","0.41","1.0","0.01","0.0","2.74"
00:00:48,"4,011.44","2,849.90","247.92",Off,"247.90","-6.2","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","236.00","22.60","8.34","8.41","13.55","14.90","0.3","287.60","20.0","228.20","29.0","348.20","1.00","225.00","0.7","9.3","9.5","0.8","0.3","1.4","354.94","3.78","-0.0","0.34","-0.0","0.00","0.0","358.69","0.2","0.43","1.3","0.01","0.0","2.74"
00:00:49,"4,006.74","2,848.46","247.82",Off,"247.80","-6.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","241.00","22.56","8.35","8.42","13.49","14.87","0.3","287.50","20.0","227.50","28.9","347.80","1.00","225.00","0.7","9.3","9.5","0.9","0.3","1.4","354.90","3.78","-0.0","0.34","-0.0","0.00","0.0","358.66","0.2","0.45","1.1","0.01","-0.0","2.74"
00:00:50,"4,002.04","2,847.01","247.72",Off,"247.70","-6.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","246.00","22.52","8.35","8.42","13.43","14.85","0.3","287.40","20.1","226.50","29.0","347.20","1.00","225.00","0.7","9.3","9.5","0.9","0.3","1.4","354.86","3.78","-0.0","0.34","-0.0","-0.00","-0.0","358.62","0.2","0.47","1.1","0.01","-0.0","2.73"
00:00:51,"3,997.34","2,845.56","247.62",Off,"247.60","-5.9","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","7.00","7.00","2.00","2.00","1.000000","1.0","0.000000","0.0","253.00","22.49","8.35","8.42","13.37","14.83","0.3","287.20","20.2","225.70","29.0","346.70","1.00","225.00","0.7","9.3","9.5","0.9","0.3","1.4","354.82","3.77","-0.0","0.35","-0.0","0.00","-0.0","358.60","0.2","0.48","1.0","0.01","-0.1","2.74"
