OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,339.20","2,903.80","250.03",Off,"250.00","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","46.00","26.95","8.36","8.41","17.80","19.33","1.0","43.60","17.7","44.10","10.6","130.40","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.77","3.57","-0.0","0.14","-0.0","-0.02","-0.1","0.02","0.1","359.97","1.0","0.01","0.2","5.22"
00:00:10,"4,334.78","2,902.39","250.03",Off,"250.00","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","51.00","26.93","8.38","8.44","17.76","19.27","1.0","43.60","18.1","42.90","11.2","129.40","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.75","3.58","-0.0","0.14","-0.0","-0.02","-0.0","0.03","0.1","359.98","0.5","0.01","0.0","5.20"
00:00:11,"4,330.36","2,900.97","250.04",Off,"250.00","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","56.00","26.91","8.38","8.45","17.74","19.24","1.0","43.60","18.6","41.80","11.7","128.70","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.73","3.57","-0.0","0.14","0.0","-0.01","0.0","0.03","0.1","359.98","0.0","0.01","-0.1","5.21"
00:00:12,"4,325.94","2,899.57","250.05",Off,"250.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","64.00","26.88","8.37","8.42","17.74","19.24","1.0","43.60","18.8","42.50","11.8","130.20","0.50","45.00","-0.1","9.9","9.0","0.4","0.4","0.3","357.71","3.57","-0.0","0.14","0.0","0.01","0.1","0.04","0.1","359.98","-0.5","0.01","-0.1","5.24"
00:00:13,"4,321.52","2,898.16","250.06",Off,"250.00","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","66.00","26.86","8.34","8.38","17.75","19.25","1.0","43.60","18.3","44.80","11.2","132.90","0.50","45.00","-0.1","9.9","9.0","0.4","0.4","0.3","357.70","3.57","-0.0","0.14","0.0","0.02","0.1","0.04","0.1","359.96","-0.9","0.01","-0.0","5.27"
00:00:14,"4,317.10","2,896.76","250.06",Off,"250.00","0.6","50.000000","50.000000","64.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","71.00","26.84","8.32","8.36","17.75","19.25","1.1","43.60","17.3","46.30","10.0","133.10","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.69","3.57","-0.0","0.14","0.0","0.02","0.0","0.05","0.1","359.95","-1.3","0.01","0.1","5.29"
00:00:15,"4,312.67","2,895.35","250.07",Off,"250.00","0.6","50.000000","50.000000","67.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","79.00","26.82","8.30","8.35","17.75","19.23","1.1","43.60","16.3","45.40","9.2","129.00","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.69","3.57","-0.0","0.14","0.0","0.01","-0.0","0.06","0.1","359.93","-1.3","0.01","0.1","5.29"
00:00:16,"4,308.25","2,893.95","250.08",Off,"250.00","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","81.00","26.80","8.30","8.36","17.73","19.19","1.1","43.60","15.9","43.20","9.2","124.40","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.70","3.57","-0.0","0.14","0.0","0.00","-0.0","0.06","0.0","359.90","-1.4","0.01","0.2","5.28"
00:00:17,"4,303.83","2,892.54","250.09",Off,"250.00","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","87.00","26.77","8.31","8.38","17.71","19.15","1.1","43.50","16.3","42.20","9.7","124.10","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.71","3.57","0.0","0.14","0.0","-0.01","-0.0","0.07","0.0","359.88","-1.3","0.01","0.1","5.27"
00:00:18,"4,299.40","2,891.13","250.10",Off,"250.10","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","92.00","26.75","8.33","8.40","17.67","19.10","1.1","43.50","16.9","43.70","10.0","127.90","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.73","3.58","0.0","0.14","0.0","-0.01","-0.0","0.07","0.0","359.86","-1.1","0.01","-0.0","5.25"
00:00:19,"4,294.98","2,889.73","250.11",Off,"250.10","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","97.00","26.73","8.34","8.42","17.64","19.06","1.1","43.50","16.9","46.10","9.7","131.60","0.50","45.00","-0.1","10.0","9.0","0.4","0.4","0.3","357.76","3.58","0.0","0.14","0.0","-0.01","-0.0","0.08","0.0","359.84","-1.0","0.01","-0.1","5.24"
00:00:20,"4,290.55","2,888.31","250.12",Off,"250.10","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","102.00","26.71","8.35","8.41","17.62","19.04","1.1","43.50","16.3","46.70","9.1","131.10","0.50","45.00","-0.1","10.0","9.0","0.3","0.4","0.3","357.79","3.58","0.0","0.14","-0.0","-0.01","0.0","0.09","0.0","359.83","-0.6","0.01","-0.1","5.24"
00:00:21,"4,286.12","2,886.90","250.13",Off,"250.10","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","107.00","26.69","8.34","8.40","17.60","19.03","1.1","43.50","15.7","44.80","8.7","126.00","0.50","45.00","-0.1","10.0","9.0","0.3","0.4","0.3","357.82","3.58","0.0","0.14","-0.0","0.00","0.0","0.09","0.0","359.82","-0.3","0.01","-0.1","5.26"
00:00:22,"4,281.69","2,885.49","250.15",Off,"250.10","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","112.00","26.67","8.33","8.38","17.60","19.02","1.1","43.50","15.4","42.00","8.9","121.00","0.50","45.00","-0.1","10.0","9.0","0.3","0.4","0.3","357.85","3.58","0.0","0.14","-0.0","0.01","0.0","0.10","0.0","359.82","0.1","0.01","-0.0","5.28"
00:00:23,"4,277.26","2,884.07","250.16",Off,"250.10","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","117.00","26.64","8.31","8.35","17.60","19.02","1.1","43.50","15.6","40.70","9.2","119.40","0.50","45.00","-0.1","10.0","9.0","0.3","0.4","0.3","357.88","3.58","0.0","0.13","-0.0","0.01","0.0","0.10","0.0","359.83","0.4","0.01","0.1","5.29"
00:00:24,"4,272.82","2,882.65","250.17",Off,"250.10","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","122.00","26.62","8.30","8.35","17.60","19.00","1.1","43.50","15.9","41.10","9.4","121.10","0.50","45.00","-0.2","10.0","9.0","0.3","0.4","0.3","357.91","3.58","0.0","0.13","-0.0","0.01","-0.0","0.11","0.0","359.83","0.6","0.01","0.2","5.30"
00:00:25,"4,268.39","2,881.23","250.18",Off,"250.10","0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","130.00","26.60","8.30","8.36","17.58","18.96","1.1","43.50","16.6","41.70","10.0","124.00","0.50","45.00","-0.2","10.0","9.0","0.3","0.4","0.3","357.93","3.59","0.0","0.13","-0.0","-0.00","-0.0","0.12","0.0","359.85","0.7","0.01","0.1","5.29"
00:00:26,"4,263.95","2,879.81","250.19",Off,"250.10","0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","133.00","26.58","8.31","8.38","17.55","18.92","1.1","43.50","17.9","41.40","11.1","126.60","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.3","357.95","3.59","0.0","0.13","-0.0","-0.01","-0.0","0.12","0.0","359.86","0.9","0.01","0.1","5.27"
00:00:27,"4,259.51","2,878.39","250.21",Off,"250.20","0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","140.00","26.56","8.33","8.40","17.51","18.87","1.1","43.50","19.7","40.40","12.9","128.50","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","357.96","3.59","0.0","0.13","-0.0","-0.02","-0.0","0.13","0.0","359.87","0.6","0.01","0.0","5.24"
00:00:28,"4,255.07","2,876.97","250.22",Off,"250.20","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","146.00","26.54","8.36","8.44","17.46","18.80","1.1","43.50","21.4","39.70","14.6","130.10","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","357.96","3.59","0.0","0.13","-0.0","-0.02","-0.0","0.14","0.1","359.88","0.3","0.01","-0.0","5.21"
00:00:29,"4,250.63","2,875.55","250.24",Off,"250.20","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","148.00","26.51","8.39","8.46","17.42","18.76","1.1","43.50","22.5","39.60","15.7","131.20","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","357.97","3.59","0.0","0.13","-0.0","-0.02","0.0","0.14","0.1","359.88","-0.2","0.01","-0.2","5.20"
00:00:30,"4,246.19","2,874.13","250.25",Off,"250.20","1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","153.00","26.49","8.39","8.45","17.40","18.75","1.1","43.50","22.9","39.30","16.1","131.20","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","357.98","3.59","0.0","0.13","0.0","-0.01","0.0","0.15","0.1","359.87","-0.6","0.01","-0.2","5.20"
00:00:31,"4,241.74","2,872.71","250.27",Off,"250.20","1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","159.00","26.47","8.38","8.43","17.39","18.74","1.1","43.50","22.9","38.60","16.2","130.20","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","357.98","3.59","0.0","0.13","0.0","0.00","0.0","0.16","0.1","359.86","-1.1","0.01","-0.2","5.22"
00:00:32,"4,237.30","2,871.29","250.29",Off,"250.20","1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","166.00","26.45","8.37","8.41","17.39","18.74","1.1","43.40","23.0","38.00","16.3","129.50","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","358.00","3.59","0.0","0.13","0.0","0.01","0.0","0.17","0.1","359.84","-1.4","0.01","-0.0","5.24"
00:00:33,"4,232.85","2,869.86","250.30",Off,"250.30","1.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","169.00","26.43","8.34","8.38","17.39","18.73","1.1","43.40","23.2","38.70","16.4","130.60","0.50","45.00","-0.2","10.0","9.1","0.3","0.4","0.2","358.02","3.60","0.0","0.12","0.0","0.02","0.0","0.18","0.1","359.81","-1.8","0.01","0.1","5.28"
00:00:34,"4,228.40","2,868.44","250.32",Off,"250.30","1.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","174.00","26.40","8.32","8.37","17.39","18.72","1.1","43.40","23.5","40.70","16.4","133.60","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.2","358.05","3.60","0.0","0.12","-0.0","0.01","-0.0","0.19","0.1","359.78","-1.8","0.01","0.2","5.27"
00:00:35,"4,223.94","2,867.02","250.35",Off,"250.30","1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","179.00","26.38","8.32","8.38","17.38","18.69","1.1","43.40","23.8","43.20","16.4","137.30","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.2","358.09","3.60","0.0","0.12","-0.0","0.00","-0.0","0.20","0.1","359.75","-1.7","0.01","0.1","5.28"
00:00:36,"4,219.49","2,865.59","250.37",Off,"250.30","1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","184.00","26.36","8.31","8.37","17.37","18.67","1.1","43.40","24.0","45.30","16.4","140.40","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.2","358.14","3.60","0.0","0.12","-0.0","0.00","0.0","0.21","0.1","359.72","-1.7","0.01","-0.0","5.29"
00:00:37,"4,215.03","2,864.16","250.39",Off,"250.30","1.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","189.00","26.34","8.30","8.36","17.36","18.65","1.1","43.40","23.9","46.60","16.1","142.10","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.2","358.19","3.60","0.0","0.12","-0.0","0.01","0.0","0.22","0.1","359.70","-1.3","0.01","-0.0","5.29"
00:00:38,"4,210.58","2,862.72","250.41",Off,"250.40","1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","195.00","26.32","8.29","8.35","17.35","18.64","1.1","43.40","23.0","47.50","15.2","142.60","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.1","358.25","3.60","0.0","0.11","-0.0","0.01","0.0","0.23","0.1","359.68","-0.9","0.01","-0.0","5.30"
00:00:39,"4,206.12","2,861.28","250.44",Off,"250.40","1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","202.00","26.29","8.29","8.35","17.33","18.61","1.1","43.40","21.5","48.20","13.6","142.00","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.1","358.31","3.61","0.0","0.11","-0.0","0.00","-0.0","0.25","0.1","359.67","-0.3","0.01","0.1","5.29"
00:00:40,"4,201.66","2,859.84","250.46",Off,"250.40","1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","205.00","26.27","8.31","8.38","17.30","18.56","1.1","43.40","20.0","48.40","12.2","140.50","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.1","358.37","3.61","0.0","0.10","-0.0","-0.01","-0.1","0.26","0.1","359.67","0.3","0.01","0.2","5.26"
00:00:41,"4,197.21","2,858.40","250.49",Off,"250.40","1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","210.00","26.25","8.35","8.42","17.24","18.49","1.1","43.40","19.4","48.20","11.6","139.30","0.50","45.00","-0.2","10.1","9.1","0.2","0.4","0.1","358.43","3.61","0.0","0.10","-0.0","-0.03","-0.1","0.27","0.1","359.68","0.9","0.01","0.1","5.22"
00:00:42,"4,192.75","2,856.95","250.52",Off,"250.50","1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","215.00","26.23","8.38","8.45","17.20","18.43","1.1","43.40","19.9","48.00","12.2","139.80","0.50","45.00","-0.3","10.1","9.1","0.2","0.4","0.1","358.48","3.61","0.0","0.10","-0.0","-0.02","-0.0","0.28","0.1","359.70","1.5","0.01","-0.0","5.20"
00:00:43,"4,188.29","2,855.51","250.54",Off,"250.50","1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","359.00","359.00","0.000000","0.0","0.000000","0.0","221.00","26.21","8.40","8.47","17.16","18.39","1.1","43.40","21.1","48.20","13.3","141.60","0.50","45.00","-0.3","10.1","9.1","0.2","0.4","0.1","358.52","3.61","0.0","0.09","-0.0","-0.02","0.0","0.29","0.1","359.73","1.6","0.01","-0.2","5.19"
00:00:44,"4,183.83","2,854.06","250.57",Off,"250.50","1.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","359.00","359.00","0.000000","0.0","0.000000","0.0","226.00","26.19","8.39","8.45","17.14","18.38","1.1","43.40","21.9","48.70","14.0","143.20","0.50","45.00","-0.3","10.1","9.1","0.2","0.4","0.1","358.55","3.61","0.0","0.09","-0.0","-0.00","0.1","0.31","0.1","359.76","1.8","0.01","-0.2","5.21"
00:00:45,"4,179.36","2,852.61","250.60",Off,"250.50","1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","354.00","354.00","0.000000","0.0","0.000000","0.0","231.00","26.16","8.38","8.42","17.14","18.39","1.1","43.40","21.9","49.10","14.0","143.70","0.50","45.00","-0.3","10.1","9.1","0.2","0.4","0.1","358.54","3.61","0.0","0.09","-0.0","0.01","0.1","0.32","0.0","359.78","1.2","0.01","-0.1","5.24"
00:00:46,"4,174.90","2,851.17","250.62",Off,"250.60","1.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","236.00","26.13","8.35","8.38","17.14","18.40","1.1","43.40","21.2","49.00","13.3","142.80","0.50","45.00","-0.3","10.1","9.1","0.2","0.4","0.1","358.48","3.62","0.0","0.09","0.0","0.02","0.0","0.33","-0.1","359.79","0.3","0.01","0.0","5.26"
00:00:47,"4,170.43","2,849.74","250.64",Off,"250.60","1.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","241.00","26.11","8.33","8.37","17.13","18.39","1.1","43.30","20.5","48.70","12.6","141.30","0.50","45.00","-0.2","10.1","9.1","0.3","0.4","0.1","358.40","3.62","0.0","0.10","0.0","0.01","0.0","0.33","-0.3","359.79","-0.5","0.01","0.2","5.28"
00:00:48,"4,165.95","2,848.31","250.66",Off,"250.60","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","249.00","26.08","8.32","8.37","17.11","18.36","1.1","43.30","20.0","48.20","12.3","139.90","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.2","358.34","3.62","0.0","0.10","0.0","0.01","-0.0","0.33","-0.3","359.77","-1.3","0.01","0.1","5.28"
00:00:49,"4,161.48","2,846.89","250.67",Off,"250.60","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","254.00","26.05","8.31","8.37","17.09","18.33","1.1","43.30","20.0","47.50","12.3","138.60","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.2","358.28","3.62","0.0","0.10","0.0","0.00","-0.0","0.33","-0.4","359.74","-2.1","0.01","0.2","5.28"
00:00:50,"4,157.00","2,845.47","250.68",Off,"250.60","0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","257.00","26.02","8.31","8.38","17.06","18.30","1.1","43.30","20.1","46.50","12.6","137.30","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.2","358.23","3.62","0.0","0.11","0.0","-0.00","-0.0","0.32","-0.4","359.71","-2.2","0.01","0.0","5.27"
00:00:51,"4,152.52","2,844.06","250.68",Off,"250.60","0.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","21.00","21.00","351.00","351.00","0.000000","0.0","0.000000","0.0","262.00","26.00","8.33","8.40","17.01","18.25","1.1","43.30","20.2","45.70","12.7","136.10","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.3","358.20","3.62","0.0","0.11","0.0","-0.01","-0.0","0.31","-0.4","359.67","-2.6","0.01","-0.0","5.25"
