OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:54,"-24.30","896.26","93.47",Off,"93.40","-0.1","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.60","8.60","7.70","6.97","0.0","122.10","8.7","225.90","8.5","133.40","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","76.64","0.03","0.0","-0.11","-0.0","-0.00","0.0","0.14","-0.1","0.06","0.1","0.00","-0.0","5.31"
00:00:55,"-24.25","896.41","93.47",Off,"93.40","-0.1","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.72","6.99","0.0","122.10","8.4","226.40","8.2","133.90","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","76.93","0.03","0.0","-0.11","-0.0","0.00","0.0","0.13","-0.1","0.06","0.1","0.00","-0.0","5.31"
00:00:56,"-24.21","896.55","93.47",Off,"93.40","-0.2","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.98","0.0","122.10","8.4","226.30","8.2","133.90","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","77.15","0.03","0.0","-0.11","-0.0","-0.00","-0.0","0.12","-0.1","0.06","0.2","0.00","0.0","5.31"
00:00:57,"-24.17","896.70","93.47",Off,"93.40","-0.3","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.60","8.59","7.70","6.98","0.0","122.10","8.7","225.80","8.4","133.30","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","77.35","0.03","0.0","-0.11","-0.0","-0.00","-0.0","0.11","-0.1","0.06","0.1","0.00","0.0","5.31"
00:00:58,"-24.12","896.85","93.46",Off,"93.40","-0.4","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.58","7.71","6.99","0.0","122.10","8.9","225.20","8.7","132.70","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","77.52","0.03","0.0","-0.12","-0.0","0.00","0.0","0.10","-0.1","0.06","-0.0","0.00","0.0","5.32"
00:00:59,"-24.08","897.01","93.45",Off,"93.40","-0.4","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.72","6.99","0.0","122.10","9.1","224.80","8.9","132.30","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.4","-0.3","77.70","0.03","0.0","-0.12","-0.0","0.00","-0.0","0.09","-0.1","0.06","-0.1","0.00","0.0","5.32"
00:01:00,"-24.04","897.17","93.45",Off,"93.40","-0.5","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.98","0.0","122.10","9.3","224.70","9.0","132.20","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.4","-0.3","77.88","0.03","0.0","-0.12","-0.0","-0.00","-0.0","0.08","-0.1","0.06","-0.2","0.00","0.0","5.31"
00:01:01,"-23.99","897.33","93.44",Off,"93.40","-0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","9.4","224.80","9.1","132.30","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.4","-0.3","78.02","0.03","0.0","-0.12","-0.0","0.01","0.0","0.07","-0.1","0.05","-0.3","0.00","0.0","5.32"
00:01:02,"-23.95","897.49","93.43",Off,"93.40","-0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","9.6","225.00","9.3","132.60","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.4","-0.3","78.19","0.03","0.0","-0.13","-0.0","0.00","-0.0","0.06","-0.1","0.05","-0.4","0.00","0.0","5.31"
00:01:03,"-23.90","897.66","93.42",Off,"93.40","-0.7","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.6","224.90","9.3","132.50","1.00","225.00","-0.4","0.0","0.1","-0.3","-0.4","-0.3","78.43","0.03","0.0","-0.13","-0.0","-0.00","0.0","0.04","-0.1","0.04","-0.3","0.00","0.0","5.31"
00:01:04,"-23.86","897.83","93.41",Off,"93.40","-0.7","0.000000","10.000000","0.000000","20.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.5","224.30","9.3","132.00","1.00","225.00","-0.4","0.0","0.1","-0.3","-0.4","-0.3","78.65","0.03","0.0","-0.13","-0.0","-0.00","-0.0","0.03","-0.1","0.04","-0.2","0.00","0.0","5.31"
00:01:05,"-23.81","898.01","93.39",Off,"93.30","-0.8","0.000000","10.000000","0.000000","21.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.59","7.72","6.99","0.0","122.10","9.3","223.40","9.0","131.10","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.4","-0.3","78.82","0.03","0.0","-0.14","-0.0","0.00","0.0","0.02","-0.1","0.04","-0.2","0.00","0.0","5.32"
00:01:06,"-23.76","898.19","93.38",Off,"93.30","-0.8","0.000000","10.000000","0.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","8.9","222.60","8.6","130.40","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.4","-0.3","79.11","0.03","0.0","-0.14","-0.0","0.00","0.0","0.00","-0.1","0.04","0.2","0.00","-0.0","5.31"
00:01:07,"-23.72","898.38","93.37",Off,"93.30","-0.9","0.000000","10.000000","0.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","8.5","222.20","8.1","130.00","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.31","0.03","0.0","-0.14","-0.0","-0.00","0.0","359.99","-0.1","0.04","0.3","0.00","-0.0","5.31"
00:01:08,"-23.67","898.57","93.35",Off,"93.30","-0.9","0.000000","10.000000","0.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","8.2","222.20","7.8","130.20","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.45","0.03","0.0","-0.15","-0.0","0.00","0.0","359.98","-0.1","0.05","0.4","0.00","-0.0","5.32"
00:01:09,"-23.62","898.77","93.33",Off,"93.30","-1.0","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","8.2","222.40","7.9","130.40","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.64","0.03","0.0","-0.15","-0.0","0.00","-0.0","359.96","-0.1","0.06","0.5","0.00","-0.0","5.31"
00:01:10,"-23.57","898.97","93.32",Off,"93.30","-1.0","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","8.6","222.40","8.2","130.40","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.75","0.03","0.0","-0.15","-0.0","-0.00","-0.0","359.95","-0.1","0.07","0.6","0.00","-0.0","5.30"
00:01:11,"-23.52","899.17","93.30",Off,"93.20","-1.1","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.0","222.20","8.7","130.20","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.77","0.03","0.0","-0.16","-0.0","-0.00","0.0","359.94","-0.1","0.07","0.2","0.00","0.0","5.32"
00:01:12,"-23.47","899.37","93.28",Off,"93.20","-1.1","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","9.3","222.10","8.9","130.00","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.82","0.03","0.0","-0.16","-0.0","0.00","-0.0","359.92","-0.1","0.08","0.0","0.00","-0.0","5.32"
00:01:13,"-23.43","899.58","93.26",Off,"93.20","-1.2","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.2","222.30","8.8","130.30","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.87","0.03","0.0","-0.16","-0.0","-0.00","-0.0","359.91","-0.1","0.07","-0.1","0.00","-0.0","5.31"
00:01:14,"-23.38","899.79","93.24",Off,"93.20","-1.2","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.60","8.60","7.70","6.98","0.0","122.10","9.0","222.80","8.7","130.90","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.89","0.03","0.0","-0.16","-0.0","-0.00","0.0","359.89","-0.1","0.07","-0.3","0.00","0.0","5.31"
00:01:15,"-23.33","900.00","93.22",Off,"93.20","-1.3","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","7.00","0.0","122.10","9.0","223.40","8.7","131.60","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.5","-0.3","79.95","0.03","0.0","-0.16","-0.0","0.01","0.0","359.88","-0.1","0.06","-0.5","0.00","-0.0","5.32"
00:01:16,"-23.27","900.22","93.20",Off,"93.20","-1.3","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.1","223.90","8.7","132.10","1.00","225.00","-0.4","0.0","0.1","-0.4","-0.6","-0.3","80.04","0.03","0.0","-0.17","-0.0","-0.00","-0.0","359.86","-0.1","0.06","-0.4","0.00","0.0","5.30"
00:01:17,"-23.22","900.44","93.18",Off,"93.10","-1.3","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.98","0.0","122.10","9.0","224.00","8.6","132.30","1.00","225.00","-0.5","0.0","0.1","-0.4","-0.6","-0.3","80.12","0.03","0.0","-0.17","-0.0","-0.00","0.0","359.85","-0.1","0.05","-0.4","0.00","0.0","5.31"
00:01:18,"-23.17","900.66","93.16",Off,"93.10","-1.4","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","8.5","223.60","8.1","132.00","1.00","225.00","-0.5","0.0","0.1","-0.4","-0.6","-0.3","80.21","0.03","0.0","-0.17","-0.0","0.00","0.0","359.84","-0.1","0.04","-0.3","0.00","-0.0","5.32"
00:01:19,"-23.12","900.89","93.13",Off,"93.10","-1.4","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.58","8.58","7.72","6.99","0.0","122.10","8.1","222.70","7.7","131.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.6","-0.3","80.32","0.03","0.0","-0.17","-0.0","0.00","-0.0","359.82","-0.1","0.04","-0.1","0.00","-0.0","5.31"
00:01:20,"-23.07","901.12","93.11",Off,"93.10","-1.5","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.60","8.60","7.70","6.98","0.0","122.10","8.1","221.70","7.7","130.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.6","-0.3","80.43","0.03","0.0","-0.18","-0.0","-0.01","-0.0","359.81","-0.1","0.04","0.1","0.00","0.0","5.31"
00:01:21,"-23.02","901.36","93.08",Off,"93.00","-1.5","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.94","8.59","8.59","7.71","6.99","0.0","122.10","8.5","221.10","8.0","129.60","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.6","-0.3","80.52","0.03","0.0","-0.18","-0.0","0.00","0.0","359.79","-0.1","0.04","0.2","0.00","-0.0","5.32"
00:01:22,"-22.96","901.60","93.06",Off,"93.00","-1.6","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.71","7.00","0.0","122.10","8.9","221.00","8.5","129.50","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.6","-0.3","80.58","0.03","0.0","-0.18","-0.0","0.00","-0.0","359.78","-0.1","0.05","0.3","0.00","-0.0","5.31"
00:01:23,"-22.91","901.85","93.03",Off,"93.00","-1.6","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.60","8.60","7.68","6.98","0.0","122.10","9.0","221.50","8.6","130.00","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.6","-0.3","80.61","0.03","0.0","-0.19","-0.0","-0.01","0.0","359.76","-0.1","0.05","0.2","0.00","0.0","5.30"
00:01:24,"-22.85","902.09","93.00",Off,"93.00","-1.7","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.70","7.00","0.0","122.10","8.8","222.10","8.4","130.70","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.65","0.03","0.0","-0.19","-0.0","0.01","0.1","359.75","-0.1","0.05","0.1","0.00","-0.0","5.32"
00:01:25,"-22.80","902.34","92.97",Off,"92.90","-1.7","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.69","7.00","0.0","122.10","8.7","222.60","8.3","131.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.67","0.03","0.0","-0.19","-0.0","0.00","-0.0","359.73","-0.1","0.05","0.0","0.00","-0.0","5.31"
00:01:26,"-22.74","902.60","92.95",Off,"92.90","-1.8","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.92","8.60","8.60","7.67","6.98","0.1","110.40","9.0","222.90","8.5","131.70","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.66","0.03","0.0","-0.20","-0.0","-0.01","0.0","359.72","-0.1","0.05","-0.1","0.00","0.0","5.31"
00:01:27,"-22.69","902.85","92.92",Off,"92.90","-1.8","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.92","8.58","8.58","7.68","7.00","0.1","110.50","9.1","223.20","8.7","132.00","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.69","0.03","0.0","-0.20","-0.0","0.01","0.0","359.70","-0.1","0.05","-0.2","0.00","-0.0","5.32"
00:01:28,"-22.63","903.11","92.89",Off,"92.80","-1.8","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.92","8.59","8.58","7.67","7.00","0.1","110.50","8.8","223.30","8.4","132.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.70","0.03","0.0","-0.20","-0.0","-0.00","-0.0","359.69","-0.1","0.05","-0.2","0.00","-0.0","5.31"
00:01:29,"-22.58","903.37","92.86",Off,"92.80","-1.9","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-18.000000","-24.0","0.000000","0.0","0.00","15.92","8.60","8.60","7.66","6.99","0.1","110.70","8.1","223.10","7.7","132.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.70","0.03","0.0","-0.20","-0.0","-0.00","0.0","359.68","-0.1","0.04","-0.3","0.00","0.0","5.31"
00:01:30,"-22.52","903.64","92.82",Off,"92.80","-1.9","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-15.000000","-20.0","0.000000","0.0","0.00","15.91","8.59","8.59","7.66","7.00","0.1","110.70","7.6","222.60","7.1","131.90","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.71","0.03","0.0","-0.20","-0.0","0.00","0.0","359.66","-0.1","0.04","-0.2","0.00","0.0","5.31"
00:01:31,"-22.46","903.91","92.79",Off,"92.70","-2.0","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-15.000000","-15.0","0.000000","0.0","0.00","15.91","8.59","8.59","7.65","6.99","0.1","110.80","7.7","222.10","7.3","131.40","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.72","0.03","0.0","-0.21","-0.0","-0.00","-0.0","359.65","-0.1","0.04","-0.2","0.00","0.0","5.30"
00:01:32,"-22.40","904.18","92.76",Off,"92.70","-1.9","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-10.000000","-15.0","0.000000","0.0","0.00","15.91","8.59","8.59","7.64","6.99","0.1","110.90","8.4","221.80","7.9","130.90","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.64","0.03","0.0","-0.21","-0.0","-0.00","0.0","359.63","-0.0","0.03","-0.6","0.00","0.0","5.31"
00:01:33,"-22.35","904.44","92.73",Off,"92.70","-1.9","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-12.0","0.000000","0.0","0.00","15.91","8.59","8.59","7.64","6.99","0.1","111.00","8.9","221.70","8.4","130.80","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.3","80.58","0.03","0.0","-0.21","-0.0","0.00","-0.0","359.62","-0.0","0.02","-0.8","0.00","0.0","5.31"
00:01:34,"-22.29","904.71","92.70",Off,"92.60","-1.8","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-7.0","0.000000","0.0","0.00","15.90","8.59","8.59","7.64","6.99","0.1","111.10","8.8","221.70","8.3","130.90","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.4","80.54","0.03","0.0","-0.21","-0.0","0.00","0.0","359.61","0.0","0.00","-1.0","0.00","-0.0","5.31"
00:01:35,"-22.23","904.98","92.67",Off,"92.60","-1.7","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","-2.0","0.000000","0.0","0.00","15.90","8.59","8.59","7.63","6.99","0.1","111.30","8.4","221.80","7.9","131.10","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.4","80.44","0.04","0.0","-0.21","-0.0","0.00","0.0","359.60","0.1","359.98","-1.3","0.00","0.0","5.31"
00:01:36,"-22.17","905.25","92.64",Off,"92.60","-1.6","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","0.00","15.90","8.59","8.59","7.62","6.99","0.1","111.30","8.1","222.00","7.6","131.30","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.4","80.36","0.04","0.0","-0.21","-0.0","0.00","-0.0","359.59","0.1","359.96","-1.4","0.00","0.0","5.31"
00:01:37,"-22.11","905.52","92.62",Off,"92.60","-1.5","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","0.00","15.89","8.59","8.59","7.62","6.99","0.1","111.50","8.2","222.20","7.8","131.60","1.00","225.00","-0.5","0.0","0.1","-0.5","-0.7","-0.4","80.33","0.04","0.0","-0.21","-0.0","0.00","0.0","359.59","0.2","359.93","-1.4","0.00","0.0","5.32"
00:01:38,"-22.05","905.80","92.59",Off,"92.50","-1.4","0.000000","10.000000","0.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","0.00","15.89","8.59","8.59","7.61","6.99","0.1","113.20","8.6","222.40","8.1","131.70","1.00","225.00","-0.6","0.0","0.1","-0.5","-0.7","-0.4","80.40","0.04","0.0","-0.21","-0.0","0.00","0.0","359.58","0.2","359.92","-1.0","0.00","-0.0","5.32"
00:01:39,"-21.99","906.07","92.57",Off,"92.50","-1.2","0.000000","10.000000","0.000000","24.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","0.00","15.89","8.58","8.58","7.62","7.00","0.1","115.30","8.7","222.40","8.2","131.70","1.00","225.00","-0.6","0.0","0.1","-0.5","-0.7","-0.4","80.45","0.04","0.0","-0.21","-0.0","0.00","0.0","359.58","0.2","359.91","-0.5","0.00","0.0","5.32"
