OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,198.73","2,905.86","250.00",Off,"250.00","0.0","50.000000","50.000000","61.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","48.00","23.59","8.35","8.43","14.57","15.82","0.2","291.20","17.7","44.10","9.7","126.50","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.1","359.40","4.00","-0.0","0.05","-0.0","0.00","0.0","0.00","0.0","359.74","-2.8","0.01","-0.2","2.74"
00:00:10,"4,193.83","2,904.13","250.01",Off,"250.00","0.0","50.000000","50.000000","63.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","50.00","23.57","8.35","8.41","14.56","15.81","0.2","291.20","18.1","42.90","10.3","125.80","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.1","359.47","4.00","-0.0","0.04","-0.0","0.00","0.0","0.00","0.0","359.71","-1.7","0.01","-0.1","2.74"
00:00:11,"4,188.94","2,902.39","250.01",Off,"250.00","0.1","50.000000","50.000000","67.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","56.00","23.54","8.36","8.42","14.53","15.78","0.2","291.20","18.6","41.80","10.8","125.20","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.1","359.55","4.00","-0.0","0.04","-0.0","-0.00","-0.0","0.00","0.0","359.69","-0.7","0.01","0.0","2.72"
00:00:12,"4,184.05","2,900.65","250.01",Off,"250.00","0.1","50.000000","50.000000","71.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","63.00","23.52","8.38","8.44","14.49","15.73","0.2","291.10","18.8","42.50","10.9","126.90","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.1","359.63","4.00","-0.0","0.03","-0.0","-0.01","-0.0","0.01","0.0","359.68","0.3","0.01","0.0","2.71"
00:00:13,"4,179.16","2,898.90","250.01",Off,"250.00","0.1","50.000000","50.000000","71.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","66.00","23.50","8.38","8.45","14.47","15.69","0.2","291.00","18.3","44.80","10.2","129.60","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","0.0","359.70","4.00","0.0","0.03","-0.0","-0.01","0.0","0.01","0.0","359.70","1.3","0.01","-0.0","2.70"
00:00:14,"4,174.27","2,897.15","250.01",Off,"250.00","0.2","50.000000","50.000000","72.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","71.00","23.47","8.39","8.45","14.45","15.66","0.2","291.00","17.3","46.30","9.1","129.50","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","0.0","359.76","4.00","0.0","0.02","-0.0","-0.00","0.0","0.01","0.0","359.73","2.2","0.01","-0.0","2.70"
00:00:15,"4,169.38","2,895.39","250.01",Off,"250.00","0.2","50.000000","50.000000","72.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","76.00","23.45","8.39","8.45","14.43","15.64","0.2","290.90","16.3","45.40","8.3","124.60","0.50","45.00","-0.1","9.9","10.1","0.0","0.0","0.0","359.81","4.01","0.0","0.02","-0.0","-0.00","0.0","0.01","0.1","359.77","2.8","0.01","-0.0","2.71"
00:00:16,"4,164.48","2,893.62","250.02",Off,"250.00","0.2","50.000000","50.000000","71.000000","71.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","81.00","23.43","8.38","8.44","14.42","15.62","0.2","290.80","15.9","43.20","8.3","119.50","0.50","45.00","-0.1","9.9","10.1","0.0","0.0","0.0","359.85","4.01","0.0","0.01","-0.0","0.00","0.0","0.01","0.1","359.82","3.2","0.01","-0.1","2.72"
00:00:17,"4,159.59","2,891.86","250.02",Off,"250.00","0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","86.00","23.41","8.36","8.41","14.44","15.62","0.2","290.80","16.3","42.20","8.8","119.50","0.50","45.00","-0.1","9.9","10.1","0.0","0.0","0.0","359.86","4.01","0.0","0.01","-0.0","0.01","0.1","0.02","0.1","359.87","3.3","0.01","-0.1","2.75"
00:00:18,"4,154.69","2,890.09","250.03",Off,"250.00","0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","94.00","23.40","8.33","8.37","14.47","15.63","0.3","290.70","16.9","43.70","9.1","123.80","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","-0.0","359.86","4.01","0.0","0.01","-0.0","0.02","0.0","0.02","0.1","359.93","3.2","0.01","0.1","2.78"
00:00:19,"4,149.79","2,888.32","250.03",Off,"250.00","0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","96.00","23.39","8.32","8.37","14.48","15.60","0.3","290.70","16.9","46.10","8.7","127.80","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","-0.0","359.84","4.01","0.0","0.01","-0.0","0.01","-0.0","0.02","0.1","359.98","3.1","0.01","0.2","2.77"
00:00:20,"4,144.89","2,886.56","250.04",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","104.00","23.37","8.33","8.39","14.47","15.55","0.3","290.60","16.3","46.70","8.1","126.90","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","0.0","359.82","4.01","0.0","0.01","-0.0","-0.01","-0.1","0.03","0.1","0.02","2.3","0.01","0.2","2.75"
00:00:21,"4,139.98","2,884.80","250.04",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","107.00","23.36","8.35","8.42","14.45","15.49","0.3","290.50","15.7","44.80","7.8","121.00","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","0.0","359.78","4.02","0.0","0.01","-0.0","-0.01","-0.0","0.03","0.1","0.05","1.6","0.01","-0.0","2.73"
00:00:22,"4,135.07","2,883.04","250.05",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","112.00","23.34","8.35","8.43","14.45","15.46","0.3","290.50","15.4","42.00","8.1","115.50","0.50","45.00","-0.1","9.9","10.1","0.0","0.1","0.0","359.74","4.02","0.0","0.01","0.0","-0.01","0.0","0.04","0.0","0.07","0.8","0.01","-0.1","2.73"
00:00:23,"4,130.16","2,881.29","250.06",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","117.00","23.33","8.35","8.42","14.45","15.45","0.3","290.40","15.6","40.70","8.4","114.00","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.0","359.70","4.02","0.0","0.02","0.0","0.00","0.0","0.04","0.0","0.08","0.1","0.01","-0.2","2.74"
00:00:24,"4,125.25","2,879.54","250.06",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","124.00","23.32","8.34","8.38","14.46","15.45","0.3","290.30","15.9","41.10","8.7","116.00","0.50","45.00","-0.1","9.9","10.1","0.1","0.1","0.0","359.66","4.02","0.0","0.02","0.0","0.01","0.1","0.05","0.0","0.07","-0.7","0.01","-0.1","2.77"
00:00:25,"4,120.33","2,877.79","250.07",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","130.00","23.30","8.31","8.36","14.49","15.45","0.3","290.20","16.6","41.70","9.2","119.40","0.50","45.00","-0.1","10.0","10.1","0.1","0.1","0.0","359.62","4.02","0.0","0.02","0.0","0.02","0.0","0.05","0.0","0.05","-1.4","0.01","-0.0","2.79"
00:00:26,"4,115.41","2,876.05","250.08",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","132.00","23.29","8.29","8.33","14.51","15.44","0.3","290.20","17.9","41.40","10.3","122.70","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.59","4.02","0.0","0.03","0.0","0.02","0.0","0.05","0.0","0.03","-2.0","0.01","0.1","2.81"
00:00:27,"4,110.48","2,874.30","250.09",Off,"250.00","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","137.00","23.27","8.29","8.34","14.51","15.41","0.3","290.10","19.7","40.40","12.0","125.30","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.58","4.02","0.0","0.03","0.0","0.00","-0.1","0.06","0.0","359.99","-2.5","0.01","0.3","2.80"
00:00:28,"4,105.56","2,872.56","250.09",Off,"250.00","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","145.00","23.26","8.31","8.38","14.49","15.34","0.3","290.00","21.4","39.70","13.7","127.40","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.57","4.03","0.0","0.03","0.0","-0.02","-0.1","0.06","0.0","359.95","-2.9","0.02","0.2","2.75"
00:00:29,"4,100.63","2,870.81","250.10",Off,"250.10","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","148.00","23.25","8.35","8.45","14.45","15.26","0.3","290.00","22.5","39.60","14.8","128.80","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.58","4.03","0.0","0.03","0.0","-0.03","-0.1","0.07","0.0","359.89","-3.1","0.02","0.0","2.70"
00:00:30,"4,095.70","2,869.07","250.11",Off,"250.10","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","153.00","23.24","8.39","8.48","14.41","15.20","0.3","289.90","22.9","39.30","15.2","128.90","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.60","4.03","0.0","0.03","0.0","-0.03","-0.0","0.07","0.0","359.84","-3.2","0.02","-0.3","2.68"
00:00:31,"4,090.77","2,867.32","250.12",Off,"250.10","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","160.00","23.23","8.39","8.46","14.41","15.21","0.3","289.80","22.9","38.60","15.3","127.90","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","0.0","359.63","4.03","0.0","0.03","0.0","-0.00","0.1","0.08","0.0","359.79","-3.3","0.01","-0.5","2.71"
00:00:32,"4,085.84","2,865.57","250.13",Off,"250.10","0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","165.00","23.23","8.37","8.41","14.43","15.24","0.3","289.80","23.0","38.00","15.4","127.20","0.50","45.00","-0.1","10.0","10.2","0.1","0.1","-0.0","359.69","4.03","0.0","0.02","-0.0","0.01","0.1","0.08","0.0","359.74","-2.7","0.01","-0.1","2.74"
00:00:33,"4,080.91","2,863.81","250.14",Off,"250.10","0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","168.00","23.21","8.36","8.39","14.42","15.24","0.3","289.70","23.2","38.70","15.5","128.40","0.50","45.00","-0.1","10.0","10.2","0.0","0.1","-0.0","359.75","4.03","0.0","0.02","-0.0","0.01","0.0","0.09","0.1","359.70","-2.2","0.01","0.1","2.75"
00:00:34,"4,075.98","2,862.05","250.15",Off,"250.10","0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","173.00","23.17","8.35","8.39","14.36","15.22","0.3","289.60","23.5","40.70","15.5","131.60","0.50","45.00","-0.1","10.0","10.2","0.0","0.1","-0.0","359.82","4.04","0.0","0.02","-0.0","0.01","-0.0","0.09","0.1","359.67","-1.7","0.01","0.3","2.75"
00:00:35,"4,071.04","2,860.28","250.16",Off,"250.10","0.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","178.00","23.13","8.34","8.40","14.31","15.20","0.3","289.60","23.8","43.20","15.4","135.60","0.50","45.00","-0.1","10.0","10.2","0.0","0.1","-0.1","359.89","4.04","0.0","0.01","-0.0","0.00","-0.0","0.10","0.1","359.65","-0.9","0.01","0.1","2.75"
00:00:36,"4,066.11","2,858.51","250.17",Off,"250.10","0.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","186.00","23.09","8.34","8.41","14.25","15.17","0.3","289.50","24.0","45.30","15.4","138.90","0.50","45.00","-0.2","10.0","10.2","0.0","0.1","-0.1","359.97","4.04","0.0","0.01","-0.0","-0.00","-0.0","0.11","0.1","359.64","-0.1","0.01","0.1","2.73"
00:00:37,"4,061.18","2,856.72","250.18",Off,"250.10","0.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","189.00","23.05","8.36","8.44","14.16","15.12","0.3","289.40","23.9","46.60","15.1","140.70","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.04","4.04","0.0","0.00","-0.0","-0.01","-0.1","0.11","0.1","359.64","0.6","0.01","0.0","2.71"
00:00:38,"4,056.25","2,854.94","250.20",Off,"250.10","0.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","194.00","23.01","8.38","8.46","14.08","15.09","0.3","289.40","23.0","47.50","14.1","141.20","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.11","4.04","0.0","-0.00","-0.0","-0.01","-0.0","0.12","0.1","359.66","1.3","0.01","-0.1","2.70"
00:00:39,"4,051.32","2,853.15","250.21",Off,"250.20","0.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","201.00","22.97","8.38","8.45","14.02","15.08","0.3","289.30","21.5","48.20","12.6","140.40","0.50","45.00","-0.2","10.0","10.2","-0.0","0.0","-0.1","0.17","4.04","0.0","-0.01","-0.0","-0.00","0.0","0.13","0.1","359.69","2.0","0.01","-0.3","2.71"
00:00:40,"4,046.38","2,851.35","250.23",Off,"250.20","0.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","204.00","22.93","8.37","8.42","13.97","15.10","0.3","289.20","20.0","48.40","11.1","138.50","0.50","45.00","-0.2","10.0","10.2","-0.0","0.0","-0.1","0.22","4.04","0.0","-0.01","-0.0","0.01","0.1","0.13","0.1","359.72","2.4","0.01","-0.1","2.74"
00:00:41,"4,041.45","2,849.55","250.24",Off,"250.20","0.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","209.00","22.89","8.36","8.40","13.92","15.10","0.3","289.20","19.4","48.20","10.6","137.10","0.50","45.00","-0.2","10.0","10.2","-0.0","0.0","-0.1","0.26","4.05","0.0","-0.02","-0.0","0.01","-0.0","0.14","0.1","359.77","2.9","0.01","0.1","2.74"
00:00:42,"4,036.51","2,847.76","250.26",Off,"250.20","1.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","217.00","22.85","8.36","8.41","13.86","15.07","0.3","289.10","19.9","48.00","11.1","137.80","0.50","45.00","-0.2","10.0","10.2","-0.1","0.0","-0.1","0.28","4.05","0.0","-0.02","-0.0","0.00","-0.0","0.15","0.1","359.81","2.9","0.01","0.1","2.74"
00:00:43,"4,031.58","2,845.96","250.27",Off,"250.20","1.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","219.00","22.81","8.35","8.41","13.80","15.06","0.3","289.00","21.1","48.20","12.2","139.90","0.50","45.00","-0.2","10.0","10.2","-0.1","0.0","-0.1","0.29","4.05","0.0","-0.02","-0.0","0.00","0.0","0.16","0.1","359.86","3.0","0.01","0.1","2.75"
00:00:44,"4,026.64","2,844.16","250.29",Off,"250.20","1.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","227.00","22.77","8.33","8.39","13.76","15.06","0.3","288.90","21.9","48.70","12.9","141.70","0.50","45.00","-0.2","10.0","10.2","-0.0","0.0","-0.1","0.28","4.05","0.0","-0.02","-0.0","0.01","0.0","0.17","0.1","359.90","2.3","0.01","0.0","2.76"
00:00:45,"4,021.69","2,842.36","250.31",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","232.00","22.73","8.33","8.39","13.70","15.04","0.3","288.80","21.9","49.10","12.9","142.30","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.27","4.05","0.0","-0.02","-0.0","0.00","-0.0","0.18","0.1","359.94","1.7","0.01","0.1","2.75"
00:00:46,"4,016.75","2,840.57","250.33",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","235.00","22.69","8.34","8.41","13.62","15.00","0.3","288.80","21.2","49.00","12.2","141.30","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.24","4.05","0.0","-0.02","0.0","-0.01","-0.0","0.18","0.1","359.96","1.0","0.01","-0.0","2.74"
00:00:47,"4,011.80","2,838.78","250.34",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","240.00","22.64","8.34","8.41","13.56","14.98","0.3","288.70","20.5","48.70","11.6","139.50","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.22","4.05","0.0","-0.02","0.0","-0.00","0.0","0.19","0.1","359.97","0.3","0.01","-0.1","2.75"
00:00:48,"4,006.85","2,836.99","250.36",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","245.00","22.60","8.34","8.40","13.50","14.97","0.3","288.70","20.0","48.20","11.2","137.90","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.19","4.06","0.0","-0.02","0.0","0.00","0.0","0.20","0.0","359.97","-0.3","0.01","-0.0","2.75"
00:00:49,"4,001.90","2,835.21","250.38",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","250.00","22.56","8.35","8.40","13.42","14.95","0.3","288.60","20.0","47.50","11.2","136.50","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.17","4.06","0.0","-0.02","0.0","-0.00","-0.0","0.21","0.0","359.96","-0.9","0.01","0.0","2.74"
00:00:50,"3,996.94","2,833.43","250.40",Off,"250.30","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","256.00","22.52","8.36","8.42","13.35","14.92","0.3","288.50","20.1","46.50","11.5","135.10","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.16","4.06","0.0","-0.01","0.0","-0.01","-0.0","0.22","0.0","359.94","-1.4","0.01","0.0","2.73"
00:00:51,"3,991.98","2,831.65","250.42",Off,"250.40","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","261.00","22.48","8.35","8.41","13.30","14.91","0.3","288.40","20.2","45.70","11.7","133.80","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.15","4.06","0.0","-0.01","0.0","0.00","0.0","0.22","0.0","359.91","-1.8","0.01","-0.1","2.75"
