OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"-42.89","897.41","92.04",Off,"92.00","0.5","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","2.000000","2.0","0.00","13.21","8.26","8.38","5.28","4.50","0.0","108.30","17.7","224.10","17.4","132.40","0.50","225.00","-0.3","0.1","0.1","-0.2","-0.2","-0.3","72.65","0.03","0.0","-0.10","-0.0","0.00","0.0","0.03","0.1","359.89","1.1","0.02","-0.4","2.80"
00:00:10,"-42.85","897.53","92.05",Off,"92.00","0.6","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","4.000000","4.0","0.00","13.21","8.27","8.35","5.28","4.53","0.0","108.30","18.1","222.90","17.9","131.10","0.50","225.00","-0.3","0.1","0.1","-0.2","-0.2","-0.3","73.36","0.03","-0.0","-0.10","-0.0","0.00","0.0","0.04","0.1","359.90","0.4","0.01","-0.5","2.81"
00:00:11,"-42.80","897.66","92.06",Off,"92.00","0.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","9.000000","5.0","0.00","13.22","8.29","8.33","5.26","4.54","0.0","108.30","18.6","221.80","18.3","130.00","0.50","225.00","-0.2","0.1","0.1","-0.2","-0.2","-0.3","72.76","0.03","0.0","-0.10","-0.0","0.00","-0.0","0.05","0.1","359.90","-0.2","0.00","-0.7","2.81"
00:00:12,"-42.76","897.78","92.07",Off,"92.00","0.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","33.000000","15.0","0.00","13.22","8.30","8.32","5.25","4.56","0.0","108.30","18.8","222.50","18.5","130.80","0.50","225.00","-0.2","0.1","0.1","-0.2","-0.2","-0.3","72.11","0.03","0.0","-0.10","-0.0","0.00","0.0","0.05","0.1","359.89","-0.9","0.00","-0.1","2.81"
00:00:13,"-42.71","897.90","92.08",Off,"92.00","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","3.00","3.00","1.00","1.00","0.000000","0.0","33.000000","25.0","0.00","13.22","8.31","8.32","5.25","4.56","0.0","108.30","18.3","224.80","18.1","133.10","0.50","225.00","-0.2","0.1","0.1","-0.2","-0.2","-0.3","71.17","0.03","0.0","-0.10","-0.0","-0.00","-0.0","0.06","0.1","359.87","-1.5","0.00","0.2","2.80"
00:00:14,"-42.66","898.03","92.10",Off,"92.00","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.00","4.00","5.00","5.00","0.000000","0.0","33.000000","33.0","0.00","13.22","8.31","8.33","5.26","4.55","0.0","108.30","17.3","226.30","17.1","134.60","0.50","225.00","-0.2","0.1","0.1","-0.2","-0.2","-0.3","70.66","0.03","0.0","-0.10","-0.0","-0.00","-0.0","0.07","0.1","359.85","-1.9","0.01","0.2","2.80"
00:00:15,"-42.61","898.15","92.11",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","0.00","0.00","0.000000","0.0","33.000000","33.0","0.00","13.22","8.30","8.34","5.27","4.54","0.0","108.30","16.3","225.40","16.1","133.70","0.50","225.00","-0.2","0.1","0.1","-0.2","-0.2","-0.3","70.46","0.03","0.0","-0.10","-0.0","-0.00","-0.0","0.08","0.1","359.81","-2.4","0.01","0.3","2.80"
00:00:16,"-42.57","898.28","92.12",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","33.000000","33.0","0.00","13.22","8.29","8.35","5.28","4.53","0.0","108.30","15.9","223.20","15.7","131.40","0.50","225.00","-0.3","0.1","0.1","-0.2","-0.2","-0.3","70.81","0.03","0.0","-0.10","-0.0","0.00","0.0","0.09","0.0","359.77","-2.3","0.01","0.0","2.81"
00:00:17,"-42.52","898.40","92.14",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","25.000000","7.0","33.000000","33.0","0.00","13.23","8.29","8.34","5.29","4.54","0.0","108.30","16.3","222.20","16.1","130.40","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.3","71.29","0.03","0.0","-0.10","-0.0","0.00","0.0","0.10","0.0","359.74","-2.3","0.01","-0.1","2.81"
00:00:18,"-42.47","898.53","92.15",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","17.0","33.000000","33.0","0.00","13.23","8.29","8.34","5.29","4.54","0.0","108.30","16.9","223.70","16.7","131.90","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.3","71.70","0.03","0.0","-0.10","-0.0","-0.00","0.0","0.11","0.0","359.70","-2.3","0.01","-0.2","2.80"
00:00:19,"-42.42","898.66","92.16",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","39.000000","39.0","0.00","13.23","8.29","8.33","5.29","4.55","0.0","108.30","16.9","226.10","16.7","134.30","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.3","72.00","0.03","0.0","-0.10","-0.0","0.00","0.0","0.12","0.0","359.67","-1.8","0.01","-0.1","2.81"
00:00:20,"-42.37","898.80","92.18",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","39.000000","39.0","0.00","13.23","8.30","8.33","5.29","4.55","0.0","108.30","16.3","226.70","16.1","135.00","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.3","71.91","0.03","0.0","-0.10","-0.0","0.00","-0.0","0.12","0.0","359.64","-1.6","0.01","0.0","2.80"
00:00:21,"-42.32","898.94","92.19",Off,"92.10","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","46.0","0.00","13.23","8.30","8.33","5.29","4.55","0.0","108.30","15.7","224.80","15.4","133.00","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.11","0.03","0.0","-0.11","-0.0","0.00","0.0","0.13","0.0","359.62","-1.1","0.01","0.0","2.81"
00:00:22,"-42.27","899.08","92.21",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.29","8.33","5.30","4.55","0.0","108.30","15.4","222.00","15.1","130.30","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.18","0.03","0.0","-0.11","-0.0","0.00","-0.0","0.14","0.0","359.60","-0.7","0.01","0.1","2.81"
00:00:23,"-42.22","899.22","92.22",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.30","8.34","5.30","4.54","0.0","108.30","15.6","220.70","15.3","128.90","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.37","0.04","0.0","-0.11","-0.0","-0.00","-0.0","0.14","-0.0","359.60","-0.3","0.01","0.0","2.80"
00:00:24,"-42.17","899.36","92.23",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.29","8.33","5.31","4.55","0.0","108.30","15.9","221.10","15.7","129.20","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.75","0.04","0.0","-0.11","-0.0","0.00","0.0","0.15","-0.0","359.59","0.0","0.01","0.0","2.81"
00:00:25,"-42.11","899.51","92.25",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.29","8.34","5.31","4.54","0.0","108.30","16.6","221.70","16.3","129.90","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.71","0.04","0.0","-0.11","-0.0","-0.00","-0.0","0.16","-0.0","359.60","0.4","0.01","0.0","2.80"
00:00:26,"-42.06","899.66","92.26",Off,"92.20","0.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.30","8.34","5.31","4.53","0.0","108.30","17.9","221.40","17.6","129.50","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","73.09","0.04","0.0","-0.12","-0.0","-0.00","0.0","0.16","-0.0","359.60","0.6","0.01","-0.1","2.81"
00:00:27,"-42.01","899.81","92.27",Off,"92.20","0.7","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.24","8.29","8.33","5.32","4.55","0.0","117.60","19.7","220.40","19.4","128.50","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","73.13","0.04","0.0","-0.12","-0.0","0.00","0.0","0.16","-0.0","359.61","0.6","0.01","-0.0","2.81"
00:00:28,"-41.95","899.97","92.28",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.30","8.34","5.32","4.54","0.0","117.70","21.4","219.70","21.1","127.80","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.91","0.04","0.0","-0.12","-0.0","-0.00","-0.0","0.17","-0.0","359.62","0.2","0.01","0.0","2.80"
00:00:29,"-41.90","900.12","92.30",Off,"92.20","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.30","8.34","5.32","4.53","0.0","117.70","22.5","219.60","22.2","127.60","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.95","0.04","0.0","-0.12","-0.0","-0.00","0.0","0.17","0.0","359.62","-0.1","0.01","-0.0","2.80"
00:00:30,"-41.85","900.28","92.31",Off,"92.30","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.29","8.33","5.33","4.54","0.0","116.60","22.9","219.30","22.6","127.30","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.82","0.04","0.0","-0.12","-0.0","0.00","-0.0","0.18","0.0","359.61","-0.7","0.01","0.0","2.81"
00:00:31,"-41.79","900.43","92.32",Off,"92.30","0.8","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.30","8.34","5.33","4.53","0.0","116.70","22.9","218.60","22.6","126.50","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.65","0.04","0.0","-0.12","-0.0","-0.00","-0.0","0.18","0.0","359.60","-1.1","0.01","-0.0","2.80"
00:00:32,"-41.73","900.59","92.34",Off,"92.30","0.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.29","8.33","5.34","4.54","0.0","115.60","23.0","218.00","22.7","126.00","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.79","0.04","0.0","-0.12","-0.0","0.00","0.0","0.19","0.0","359.58","-1.4","0.01","-0.0","2.81"
00:00:33,"-41.68","900.75","92.35",Off,"92.30","0.9","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","0.00","13.25","8.29","8.33","5.35","4.54","0.0","115.60","23.2","218.70","22.9","126.60","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.67","0.04","0.0","-0.12","-0.0","0.00","-0.0","0.19","0.0","359.55","-1.6","0.01","0.0","2.80"
00:00:34,"-41.62","900.91","92.37",Off,"92.30","0.9","10.000000","10.000000","0.000000","0.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.26","8.29","8.34","5.35","4.53","0.0","115.60","23.5","220.70","23.2","128.70","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.92","0.04","0.0","-0.12","-0.0","0.00","0.0","0.20","0.0","359.52","-1.8","0.01","-0.0","2.80"
00:00:35,"-41.56","901.08","92.38",Off,"92.30","1.0","10.000000","10.000000","2.000000","2.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.26","8.29","8.33","5.36","4.54","0.0","115.60","23.8","223.20","23.4","131.20","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","72.94","0.04","0.0","-0.13","-0.0","0.00","-0.0","0.20","0.1","359.49","-1.8","0.01","0.1","2.80"
00:00:36,"-41.50","901.24","92.40",Off,"92.30","1.0","10.000000","10.000000","3.000000","3.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.26","8.30","8.34","5.35","4.53","0.0","115.60","24.0","225.30","23.7","133.20","0.50","225.00","-0.3","0.1","0.1","-0.3","-0.2","-0.4","73.08","0.04","0.0","-0.13","-0.0","-0.00","-0.0","0.21","0.1","359.46","-1.8","0.01","0.0","2.80"
00:00:37,"-41.44","901.42","92.42",Off,"92.40","1.1","10.000000","10.000000","6.000000","7.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.26","8.29","8.33","5.36","4.54","0.0","115.70","23.9","226.60","23.5","134.60","0.50","225.00","-0.4","0.1","0.1","-0.3","-0.2","-0.4","73.31","0.04","0.0","-0.13","-0.0","0.00","0.0","0.21","0.1","359.44","-1.5","0.01","0.0","2.81"
00:00:38,"-41.38","901.60","92.44",Off,"92.40","1.1","10.000000","10.000000","8.000000","9.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.26","8.30","8.34","5.36","4.53","0.0","115.70","23.0","227.50","22.7","135.50","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.40","0.04","0.0","-0.14","-0.0","-0.00","-0.0","0.22","0.1","359.41","-1.2","0.01","-0.0","2.80"
00:00:39,"-41.32","901.78","92.45",Off,"92.40","1.1","10.000000","10.000000","10.000000","10.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.27","8.29","8.33","5.37","4.53","0.0","115.80","21.5","228.20","21.1","136.20","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.67","0.04","0.0","-0.14","-0.0","0.00","0.0","0.23","0.1","359.40","-0.5","0.01","0.0","2.81"
00:00:40,"-41.25","901.97","92.47",Off,"92.40","1.1","10.000000","10.000000","13.000000","13.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.27","8.30","8.34","5.37","4.53","0.0","115.90","20.0","228.40","19.6","136.50","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.74","0.04","0.0","-0.14","-0.0","-0.00","-0.0","0.23","0.1","359.40","0.3","0.01","0.0","2.80"
00:00:41,"-41.19","902.17","92.49",Off,"92.40","1.1","20.000000","10.000000","14.000000","14.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.27","8.29","8.33","5.38","4.53","0.0","115.90","19.4","228.20","19.0","136.40","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","74.00","0.04","0.0","-0.15","-0.0","0.00","0.0","0.24","0.0","359.41","1.1","0.01","-0.0","2.81"
00:00:42,"-41.12","902.37","92.51",Off,"92.50","1.1","20.000000","10.000000","17.000000","17.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.27","8.29","8.33","5.39","4.53","0.0","116.00","19.9","228.00","19.6","136.10","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","74.10","0.04","0.0","-0.15","-0.0","0.00","0.0","0.25","0.0","359.43","1.8","0.01","-0.0","2.81"
00:00:43,"-41.05","902.58","92.53",Off,"92.50","1.1","20.000000","10.000000","18.000000","18.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.27","8.29","8.33","5.39","4.53","0.0","116.00","21.1","228.20","20.7","136.30","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.90","0.05","0.0","-0.16","-0.0","0.00","-0.0","0.25","0.0","359.47","2.4","0.01","-0.0","2.81"
00:00:44,"-40.98","902.79","92.55",Off,"92.50","1.2","20.000000","10.000000","19.000000","19.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.28","8.29","8.34","5.40","4.53","0.0","116.00","21.9","228.70","21.5","136.70","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.68","0.05","0.0","-0.16","-0.0","0.00","0.0","0.26","0.0","359.50","2.3","0.01","-0.0","2.81"
00:00:45,"-40.91","903.00","92.57",Off,"92.50","1.2","20.000000","10.000000","20.000000","19.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.28","8.29","8.33","5.40","4.53","0.0","116.00","21.9","229.10","21.5","137.10","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","73.32","0.05","0.0","-0.16","-0.0","0.00","-0.0","0.27","0.0","359.54","2.4","0.01","-0.0","2.81"
00:00:46,"-40.83","903.21","92.59",Off,"92.50","1.2","20.000000","10.000000","21.000000","20.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.28","8.29","8.33","5.41","4.52","0.0","116.00","21.2","229.00","20.9","137.00","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","72.86","0.05","0.0","-0.17","-0.0","0.00","-0.0","0.27","0.0","359.57","1.9","0.01","0.0","2.80"
00:00:47,"-40.75","903.42","92.61",Off,"92.60","1.2","20.000000","10.000000","21.000000","21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.28","8.29","8.33","5.41","4.52","0.0","116.10","20.5","228.70","20.1","136.70","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","72.36","0.05","0.0","-0.17","-0.0","0.00","0.0","0.28","0.0","359.60","1.7","0.01","0.0","2.80"
00:00:48,"-40.67","903.64","92.63",Off,"92.60","1.2","20.000000","20.000000","21.000000","21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.29","8.29","8.33","5.42","4.52","0.0","116.10","20.0","228.20","19.6","136.20","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","71.82","0.05","0.0","-0.17","-0.0","0.00","0.0","0.28","0.0","359.63","1.3","0.01","-0.0","2.81"
00:00:49,"-40.59","903.85","92.65",Off,"92.60","1.2","20.000000","10.000000","22.000000","21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","47.000000","47.0","1.00","13.29","8.29","8.33","5.43","4.52","0.0","116.10","20.0","227.50","19.6","135.40","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","71.20","0.05","0.0","-0.17","-0.0","0.00","-0.0","0.29","0.0","359.65","1.0","0.01","-0.0","2.81"
00:00:50,"-40.50","904.06","92.67",Off,"92.60","1.2","20.000000","10.000000","22.000000","21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","61.000000","56.0","1.00","13.29","8.30","8.34","5.43","4.52","0.0","116.10","20.1","226.50","19.7","134.40","0.50","225.00","-0.4","0.1","0.1","-0.4","-0.3","-0.5","70.60","0.06","0.0","-0.17","-0.0","-0.00","0.0","0.29","0.0","359.66","0.4","0.01","-0.0","2.81"
00:00:51,"-40.41","904.27","92.69",Off,"92.60","1.1","20.000000","10.000000","22.000000","21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","61.000000","61.0","1.00","13.29","8.29","8.33","5.43","4.52","0.0","116.10","20.2","225.70","19.8","133.50","0.50","225.00","-0.4","0.1","0.2","-0.4","-0.3","-0.5","69.89","0.06","0.0","-0.17","-0.0","0.00","0.0","0.30","-0.0","359.66","-0.4","0.01","0.0","2.81"
