OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:17,"4,159.61","2,892.48","250.06",Off,"250.00","0.5","50.000000","50.000000","67.000000","67.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","86.00","23.41","8.33","8.40","14.47","15.63","0.2","290.70","0.0","0.00","10.0","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.17","3.99","-0.0","0.06","0.0","-0.00","-0.0","0.05","-0.0","0.07","-0.3","0.01","-0.0","2.75"
00:00:18,"4,154.72","2,890.79","250.06",Off,"250.00","0.5","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","91.00","23.40","8.34","8.40","14.46","15.60","0.3","290.70","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.15","3.99","-0.0","0.06","0.0","-0.00","-0.0","0.05","-0.0","0.06","-0.6","0.01","-0.1","2.75"
00:00:19,"4,149.83","2,889.10","250.07",Off,"250.00","0.4","50.000000","50.000000","67.000000","67.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","96.00","23.39","8.34","8.40","14.46","15.57","0.3","290.60","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.14","3.99","-0.0","0.06","0.0","-0.00","-0.0","0.06","-0.0","0.05","-0.9","0.01","0.0","2.75"
00:00:20,"4,144.93","2,887.41","250.08",Off,"250.00","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","101.00","23.37","8.35","8.41","14.45","15.53","0.3","290.50","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.13","3.99","-0.0","0.06","0.0","-0.01","-0.0","0.06","-0.0","0.03","-1.2","0.01","0.0","2.74"
00:00:21,"4,140.04","2,885.72","250.09",Off,"250.00","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","109.00","23.36","8.35","8.41","14.45","15.50","0.3","290.40","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.13","3.99","0.0","0.06","0.0","-0.00","0.0","0.06","-0.0","0.02","-1.2","0.01","-0.0","2.74"
00:00:22,"4,135.14","2,884.03","250.09",Off,"250.00","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","111.00","23.34","8.35","8.41","14.45","15.48","0.3","290.40","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.12","3.99","0.0","0.06","0.0","0.00","0.0","0.07","-0.0","359.99","-1.3","0.01","-0.1","2.74"
00:00:23,"4,130.24","2,882.34","250.10",Off,"250.00","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","116.00","23.33","8.35","8.40","14.45","15.46","0.3","290.30","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.13","3.99","0.0","0.06","0.0","0.00","0.0","0.07","-0.0","359.98","-1.1","0.01","-0.0","2.75"
00:00:24,"4,125.35","2,880.65","250.10",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","121.00","23.31","8.35","8.40","14.45","15.43","0.3","290.20","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.14","3.99","0.0","0.06","0.0","-0.00","-0.0","0.07","-0.0","359.96","-1.1","0.01","0.0","2.75"
00:00:25,"4,120.45","2,878.96","250.11",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","127.00","23.30","8.35","8.41","14.45","15.39","0.3","290.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.16","3.99","0.0","0.06","0.0","-0.00","-0.0","0.07","-0.0","359.95","-0.8","0.01","0.1","2.74"
00:00:26,"4,115.55","2,877.27","250.11",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","132.00","23.29","8.35","8.41","14.45","15.36","0.3","290.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.17","3.99","0.0","0.06","0.0","-0.00","0.0","0.08","-0.0","359.94","-0.6","0.01","0.1","2.74"
00:00:27,"4,110.65","2,875.57","250.12",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","137.00","23.27","8.35","8.41","14.45","15.33","0.3","290.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.19","3.99","0.0","0.06","-0.0","-0.00","0.0","0.08","-0.0","359.93","-0.2","0.01","-0.0","2.74"
00:00:28,"4,105.76","2,873.88","250.12",Off,"250.10","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","142.00","23.26","8.35","8.41","14.45","15.30","0.3","289.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.21","3.99","0.0","0.06","-0.0","-0.00","0.0","0.08","-0.0","359.93","0.1","0.01","0.0","2.74"
00:00:29,"4,100.86","2,872.18","250.13",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","147.00","23.25","8.36","8.42","14.44","15.28","0.3","289.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.23","3.99","0.0","0.05","-0.0","-0.00","-0.0","0.08","-0.0","359.93","0.3","0.01","0.0","2.73"
00:00:30,"4,095.96","2,870.48","250.13",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","152.00","23.24","8.36","8.42","14.44","15.26","0.3","289.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.24","4.00","0.0","0.05","-0.0","-0.00","0.0","0.08","-0.0","359.94","0.6","0.01","0.0","2.73"
00:00:31,"4,091.06","2,868.79","250.13",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","157.00","23.23","8.36","8.42","14.44","15.25","0.3","289.70","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.25","4.00","0.0","0.05","-0.0","0.00","0.0","0.08","-0.0","359.95","0.7","0.01","-0.0","2.73"
00:00:32,"4,086.16","2,867.09","250.14",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","162.00","23.22","8.36","8.42","14.44","15.23","0.3","289.70","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.26","4.00","0.0","0.05","-0.0","-0.00","-0.0","0.08","-0.0","359.96","0.8","0.01","0.0","2.73"
00:00:33,"4,081.26","2,865.39","250.14",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","170.00","23.20","8.36","8.42","14.41","15.21","0.3","289.50","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.27","4.00","0.0","0.05","-0.0","-0.00","0.0","0.08","-0.0","359.98","0.8","0.01","0.0","2.73"
00:00:34,"4,076.36","2,863.69","250.14",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","172.00","23.16","8.36","8.42","14.35","15.19","0.3","289.50","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.26","4.00","0.0","0.05","-0.0","-0.00","0.0","0.08","-0.0","359.99","0.8","0.01","0.0","2.73"
00:00:35,"4,071.46","2,861.99","250.15",Off,"250.10","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","177.00","23.12","8.37","8.43","14.28","15.17","0.3","289.40","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.26","4.00","0.0","0.05","-0.0","-0.00","-0.0","0.07","-0.0","0.00","0.8","0.01","-0.0","2.73"
00:00:36,"4,066.55","2,860.29","250.15",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","185.00","23.08","8.36","8.42","14.22","15.16","0.3","289.30","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.25","4.00","0.0","0.05","0.0","0.00","0.0","0.07","-0.0","0.02","0.6","0.01","-0.0","2.73"
00:00:37,"4,061.65","2,858.59","250.15",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","188.00","23.04","8.36","8.41","14.16","15.15","0.3","289.30","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.24","4.00","0.0","0.05","0.0","0.00","0.0","0.07","-0.0","0.02","0.4","0.01","-0.0","2.74"
00:00:38,"4,056.75","2,856.90","250.15",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","193.00","23.00","8.36","8.41","14.10","15.13","0.3","289.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.23","4.00","0.0","0.05","0.0","0.00","-0.0","0.07","-0.0","0.03","0.2","0.01","0.1","2.73"
00:00:39,"4,051.84","2,855.20","250.16",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","198.00","22.96","8.36","8.42","14.04","15.11","0.3","289.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.22","4.00","0.0","0.05","0.0","-0.00","-0.0","0.07","-0.0","0.03","0.1","0.01","0.1","2.72"
00:00:40,"4,046.93","2,853.51","250.16",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","203.00","22.92","8.36","8.42","13.98","15.09","0.3","289.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.21","4.00","0.0","0.05","0.0","-0.00","0.0","0.07","-0.0","0.03","-0.2","0.01","-0.0","2.73"
00:00:41,"4,042.03","2,851.81","250.16",Off,"250.10","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","210.00","22.88","8.36","8.42","13.91","15.07","0.3","288.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.20","4.00","0.0","0.05","0.0","-0.00","-0.0","0.07","-0.0","0.02","-0.3","0.01","-0.0","2.73"
00:00:42,"4,037.12","2,850.12","250.16",Off,"250.10","0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","213.00","22.84","8.36","8.42","13.85","15.06","0.3","288.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.20","4.00","0.0","0.06","0.0","0.00","-0.0","0.06","-0.0","0.02","-0.4","0.01","0.0","2.73"
00:00:43,"4,032.21","2,848.43","250.16",Off,"250.10","0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","218.00","22.80","8.36","8.42","13.79","15.04","0.3","288.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.19","4.00","0.0","0.06","0.0","-0.00","-0.0","0.06","-0.0","0.01","-0.5","0.01","0.0","2.73"
00:00:44,"4,027.30","2,846.73","250.16",Off,"250.10","0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","223.00","22.76","8.36","8.42","13.72","15.02","0.3","288.70","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.19","4.00","0.0","0.06","0.0","-0.00","0.0","0.06","-0.0","0.00","-0.6","0.01","0.0","2.73"
00:00:45,"4,022.39","2,845.04","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","228.00","22.72","8.36","8.42","13.66","15.00","0.3","288.60","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.19","4.00","0.0","0.06","0.0","0.00","0.0","0.06","-0.0","359.99","-0.6","0.01","-0.1","2.73"
00:00:46,"4,017.48","2,843.35","250.16",Off,"250.10","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","233.00","22.68","8.35","8.41","13.60","14.99","0.3","288.60","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.19","4.00","0.0","0.06","0.0","0.00","0.0","0.05","-0.0","359.98","-0.6","0.01","-0.1","2.73"
00:00:47,"4,012.57","2,841.65","250.16",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","238.00","22.64","8.35","8.41","13.54","14.97","0.3","288.50","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.20","4.00","0.0","0.06","0.0","-0.00","-0.0","0.05","-0.0","359.97","-0.4","0.01","0.0","2.74"
00:00:48,"4,007.65","2,839.96","250.16",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","243.00","22.60","8.36","8.42","13.48","14.95","0.3","288.40","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.20","4.00","0.0","0.06","0.0","-0.00","-0.0","0.05","-0.0","359.97","-0.3","0.01","0.0","2.73"
00:00:49,"4,002.74","2,838.26","250.16",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","249.00","22.56","8.35","8.42","13.42","14.93","0.3","288.30","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.21","4.00","0.0","0.06","-0.0","-0.00","0.0","0.04","-0.0","359.96","-0.2","0.01","-0.0","2.74"
00:00:50,"3,997.83","2,836.56","250.16",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","254.00","22.52","8.35","8.41","13.35","14.91","0.3","288.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.22","4.00","0.0","0.06","-0.0","-0.00","-0.0","0.04","-0.0","359.96","-0.0","0.01","-0.1","2.74"
00:00:51,"3,992.92","2,834.86","250.15",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","259.00","22.48","8.35","8.41","13.29","14.89","0.3","288.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.23","4.01","0.0","0.05","-0.0","0.00","-0.0","0.04","-0.0","359.96","0.1","0.01","0.0","2.74"
