OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,208.04","2,906.18","249.02",Off,"249.00","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","45.00","23.65","8.69","8.63","14.28","15.71","0.2","291.70","17.7","44.10","9.6","128.20","0.50","45.00","-0.0","9.9","10.0","0.1","0.1","0.1","359.24","3.98","-0.0","0.06","-0.1","0.01","0.0","0.01","0.1","359.74","1.9","359.99","0.3","2.74"
00:00:10,"4,203.20","2,904.38","249.02",Off,"249.00","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","50.00","23.63","8.68","8.65","14.27","15.66","0.2","291.60","18.1","42.90","10.2","127.50","0.50","45.00","-0.1","9.9","10.0","0.1","0.1","0.1","359.36","3.98","-0.0","0.05","-0.1","-0.00","-0.0","0.02","0.1","359.78","2.9","0.00","0.4","2.73"
00:00:11,"4,198.36","2,902.58","249.03",Off,"249.00","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","55.00","23.61","8.67","8.68","14.26","15.61","0.2","291.60","18.6","41.80","10.7","126.90","0.50","45.00","-0.1","9.9","10.0","0.1","0.1","0.0","359.42","3.98","-0.0","0.05","-0.1","-0.01","-0.0","0.02","0.1","359.84","3.9","0.00","0.4","2.72"
00:00:12,"4,193.52","2,900.78","249.04",Off,"249.00","0.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","60.00","23.58","8.66","8.70","14.25","15.56","0.2","291.50","18.8","42.50","10.8","128.60","0.50","45.00","-0.1","9.9","10.0","0.1","0.1","0.0","359.45","3.98","-0.0","0.04","-0.1","-0.01","-0.0","0.03","0.1","359.89","3.4","0.01","0.3","2.72"
00:00:13,"4,188.69","2,898.99","249.05",Off,"249.00","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","65.00","23.56","8.65","8.72","14.24","15.51","0.2","291.50","18.3","44.80","10.2","131.40","0.50","45.00","-0.1","9.8","10.0","0.1","0.2","0.0","359.43","3.98","-0.0","0.04","-0.0","-0.01","-0.0","0.03","0.1","359.94","2.6","0.01","0.2","2.71"
00:00:14,"4,183.86","2,897.19","249.06",Off,"249.00","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","71.00","23.54","8.65","8.73","14.22","15.47","0.2","291.40","17.3","46.30","9.1","131.30","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.0","359.40","3.97","-0.0","0.04","-0.0","-0.01","0.0","0.04","0.1","359.97","1.8","0.02","0.1","2.71"
00:00:15,"4,179.03","2,895.41","249.07",Off,"249.00","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","76.00","23.51","8.63","8.72","14.22","15.45","0.2","291.30","16.3","45.40","8.3","126.50","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.0","359.35","3.97","-0.0","0.04","-0.0","0.01","0.0","0.05","0.1","0.00","1.0","0.02","-0.1","2.73"
00:00:16,"4,174.19","2,893.63","249.08",Off,"249.00","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","357.00","357.00","357.00","357.00","1.000000","1.0","0.000000","0.0","81.00","23.49","8.60","8.69","14.23","15.46","0.2","291.30","15.9","43.20","8.3","121.30","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.28","3.97","-0.0","0.05","0.0","0.02","0.0","0.06","0.0","0.00","-0.3","0.01","-0.1","2.76"
00:00:17,"4,169.36","2,891.86","249.09",Off,"249.00","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","358.00","358.00","358.00","358.00","1.000000","1.0","0.000000","0.0","86.00","23.47","8.59","8.66","14.23","15.46","0.2","291.20","16.3","42.20","8.8","121.30","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.21","3.97","-0.0","0.05","0.0","0.01","0.0","0.07","-0.0","359.99","-1.5","0.01","-0.2","2.79"
00:00:18,"4,164.54","2,890.09","249.10",Off,"249.00","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","91.00","23.45","8.60","8.65","14.20","15.44","0.2","291.20","16.9","43.70","9.1","125.50","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.19","3.96","-0.0","0.05","0.0","0.00","-0.0","0.07","-0.0","359.96","-1.7","0.01","-0.2","2.77"
00:00:19,"4,159.71","2,888.32","249.11",Off,"249.10","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","2.00","2.00","2.00","2.00","1.000000","1.0","0.000000","0.0","96.00","23.43","8.63","8.67","14.17","15.40","0.2","291.10","16.9","46.10","8.8","129.60","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.20","3.96","-0.0","0.05","0.0","-0.01","-0.1","0.08","0.0","359.94","-1.5","0.01","-0.1","2.74"
00:00:20,"4,154.88","2,886.56","249.12",Off,"249.10","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","2.00","2.00","2.00","2.00","1.000000","1.0","0.000000","0.0","101.00","23.42","8.66","8.69","14.14","15.35","0.2","291.10","16.3","46.70","8.2","128.90","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.25","3.96","-0.0","0.05","0.0","-0.02","-0.0","0.09","0.1","359.92","-1.5","0.00","-0.1","2.71"
00:00:21,"4,150.07","2,884.79","249.14",Off,"249.10","0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","106.00","23.41","8.69","8.71","14.11","15.30","0.2","291.00","15.7","44.80","7.9","123.10","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.0","359.30","3.96","-0.0","0.05","-0.0","-0.02","-0.0","0.10","0.1","359.91","-0.5","0.00","-0.0","2.69"
00:00:22,"4,145.25","2,883.01","249.15",Off,"249.10","0.9","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","356.00","356.00","1.000000","1.0","0.000000","0.0","111.00","23.39","8.71","8.73","14.09","15.26","0.3","291.00","15.4","42.00","8.0","117.70","0.50","45.00","-0.1","9.8","10.0","0.1","0.2","0.0","359.33","3.96","-0.0","0.05","-0.0","-0.01","0.0","0.10","0.1","359.90","-0.1","0.00","0.0","2.68"
00:00:23,"4,140.43","2,881.25","249.16",Off,"249.10","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","116.00","23.38","8.71","8.73","14.09","15.23","0.3","290.90","15.6","40.70","8.4","116.20","0.50","45.00","-0.1","9.8","10.0","0.1","0.2","0.0","359.34","3.96","-0.0","0.05","-0.0","-0.01","0.0","0.11","-0.0","359.89","-0.5","0.00","0.1","2.69"
00:00:24,"4,135.62","2,879.48","249.17",Off,"249.10","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","121.00","23.36","8.69","8.71","14.11","15.22","0.3","290.80","15.9","41.10","8.7","118.20","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.31","3.95","-0.0","0.05","0.0","0.01","0.1","0.12","-0.1","359.88","-0.9","0.00","0.1","2.71"
00:00:25,"4,130.81","2,877.72","249.18",Off,"249.10","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","126.00","23.35","8.65","8.68","14.15","15.22","0.3","290.80","16.6","41.70","9.2","121.60","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.31","3.95","-0.0","0.05","0.0","0.02","0.1","0.12","-0.2","359.86","-0.9","0.01","0.1","2.74"
00:00:26,"4,126.00","2,875.95","249.19",Off,"249.10","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","131.00","23.34","8.63","8.67","14.17","15.20","0.3","290.70","17.9","41.40","10.3","124.80","0.50","45.00","-0.0","9.8","10.0","0.1","0.2","0.1","359.31","3.95","-0.0","0.05","0.0","0.01","0.0","0.12","-0.2","359.85","-1.0","0.01","0.1","2.75"
00:00:27,"4,121.19","2,874.19","249.19",Off,"249.10","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","136.00","23.32","8.63","8.68","14.17","15.17","0.3","290.70","19.7","40.40","12.1","127.30","0.50","45.00","-0.0","9.8","9.9","0.1","0.1","0.1","359.31","3.95","-0.0","0.05","0.0","0.00","-0.0","0.12","-0.2","359.83","-1.0","0.01","0.0","2.74"
00:00:28,"4,116.39","2,872.43","249.20",Off,"249.10","0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","141.00","23.31","8.65","8.70","14.15","15.12","0.3","290.60","21.4","39.70","13.8","129.30","0.50","45.00","-0.0","9.8","9.9","0.1","0.1","0.1","359.32","3.95","-0.0","0.05","0.0","-0.01","-0.1","0.12","-0.1","359.82","-1.1","0.01","0.0","2.71"
00:00:29,"4,111.59","2,870.67","249.20",Off,"249.20","0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","359.00","359.00","358.00","358.00","1.000000","1.0","0.000000","0.0","149.00","23.30","8.67","8.73","14.13","15.07","0.3","290.50","22.5","39.60","14.8","130.60","0.50","45.00","-0.1","9.7","9.9","0.1","0.1","0.1","359.33","3.94","-0.0","0.05","0.0","-0.02","-0.0","0.12","-0.1","359.80","-1.2","0.01","-0.0","2.70"
00:00:30,"4,106.79","2,868.91","249.20",Off,"249.20","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","151.00","23.28","8.68","8.73","14.12","15.04","0.3","290.50","22.9","39.30","15.2","130.80","0.50","45.00","-0.1","9.7","9.9","0.1","0.1","0.1","359.38","3.94","-0.0","0.04","-0.0","-0.01","0.0","0.12","0.0","359.78","-1.2","0.01","-0.0","2.70"
00:00:31,"4,102.00","2,867.14","249.21",Off,"249.20","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","156.00","23.27","8.67","8.72","14.13","15.02","0.3","290.40","22.9","38.60","15.3","129.80","0.50","45.00","-0.1","9.7","9.9","0.1","0.1","0.0","359.46","3.94","-0.0","0.04","-0.0","0.00","0.0","0.12","0.1","359.78","-0.1","0.01","-0.0","2.71"
00:00:32,"4,097.21","2,865.37","249.22",Off,"249.20","0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","161.00","23.26","8.66","8.70","14.14","15.02","0.3","290.40","23.0","38.00","15.5","129.10","0.50","45.00","-0.1","9.7","9.9","0.1","0.2","0.0","359.52","3.94","-0.0","0.04","-0.0","0.01","0.0","0.12","0.2","359.78","0.5","0.01","-0.0","2.73"
00:00:33,"4,092.42","2,863.60","249.24",Off,"249.20","0.9","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","166.00","23.25","8.64","8.68","14.16","15.02","0.3","290.30","23.2","38.70","15.6","130.30","0.50","45.00","-0.1","9.7","9.9","0.1","0.2","-0.0","359.58","3.93","-0.0","0.03","-0.0","0.01","0.0","0.13","0.2","359.78","0.5","0.01","-0.0","2.75"
00:00:34,"4,087.64","2,861.82","249.26",Off,"249.20","1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","171.00","23.24","8.62","8.66","14.18","15.03","0.3","290.20","23.5","40.70","15.6","133.50","0.50","45.00","-0.1","9.7","9.9","0.1","0.2","-0.0","359.63","3.93","-0.0","0.03","-0.0","0.01","0.0","0.14","0.3","359.79","0.6","0.01","-0.0","2.77"
00:00:35,"4,082.86","2,860.04","249.28",Off,"249.20","1.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","176.00","23.22","8.62","8.65","14.16","15.01","0.3","290.20","23.8","43.20","15.5","137.50","0.50","45.00","-0.1","9.7","9.9","0.1","0.2","-0.1","359.68","3.93","-0.0","0.02","-0.0","0.00","-0.0","0.15","0.3","359.80","0.6","0.01","-0.0","2.76"
00:00:36,"4,078.09","2,858.26","249.30",Off,"249.20","1.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","181.00","23.18","8.63","8.67","14.08","14.98","0.3","290.10","24.0","45.30","15.5","140.70","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.71","3.93","-0.0","0.02","-0.0","-0.01","-0.0","0.16","0.3","359.81","0.4","0.01","0.0","2.74"
00:00:37,"4,073.31","2,856.49","249.33",Off,"249.30","1.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","189.00","23.14","8.65","8.69","14.00","14.95","0.3","290.00","23.9","46.60","15.2","142.50","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.74","3.93","-0.0","0.02","-0.0","-0.01","-0.0","0.18","0.3","359.82","0.3","0.01","0.0","2.73"
00:00:38,"4,068.54","2,854.71","249.35",Off,"249.30","1.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","191.00","23.11","8.66","8.69","13.93","14.93","0.3","290.00","23.0","47.50","14.3","143.00","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.73","3.93","-0.0","0.02","-0.0","-0.01","-0.0","0.20","0.2","359.81","-0.5","0.01","0.0","2.72"
00:00:39,"4,063.77","2,852.95","249.38",Off,"249.30","1.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","196.00","23.07","8.66","8.70","13.87","14.91","0.3","289.90","21.5","48.20","12.8","142.30","0.50","45.00","-0.1","9.7","9.9","0.1","0.2","-0.1","359.70","3.92","-0.0","0.02","-0.0","-0.01","0.0","0.21","0.1","359.80","-1.0","0.01","0.0","2.72"
00:00:40,"4,059.00","2,851.18","249.40",Off,"249.40","1.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","201.00","23.03","8.66","8.70","13.81","14.89","0.3","289.90","20.0","48.40","11.3","140.60","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.71","3.92","-0.0","0.02","0.0","-0.00","0.0","0.22","-0.0","359.79","-0.7","0.01","0.0","2.72"
00:00:41,"4,054.23","2,849.41","249.42",Off,"249.40","1.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","206.00","22.99","8.66","8.71","13.74","14.87","0.3","289.80","19.4","48.20","10.8","139.30","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.74","3.92","-0.0","0.02","0.0","-0.00","-0.0","0.24","-0.1","359.78","-0.5","0.01","0.0","2.72"
00:00:42,"4,049.46","2,847.65","249.45",Off,"249.40","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","211.00","22.95","8.66","8.70","13.69","14.86","0.3","289.80","19.9","48.00","11.4","139.90","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.77","3.92","-0.0","0.02","0.0","0.00","0.0","0.24","-0.1","359.77","-0.2","0.01","0.0","2.72"
00:00:43,"4,044.70","2,845.88","249.47",Off,"249.40","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","355.00","355.00","355.00","355.00","1.000000","1.0","0.000000","0.0","216.00","22.91","8.65","8.70","13.63","14.84","0.3","289.70","21.1","48.20","12.4","141.90","0.50","45.00","-0.1","9.7","9.9","0.0","0.2","-0.1","359.79","3.92","-0.0","0.01","0.0","0.00","0.0","0.25","-0.1","359.77","-0.1","0.01","0.0","2.72"
00:00:44,"4,039.94","2,844.12","249.48",Off,"249.40","1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","356.00","356.00","355.00","355.00","1.000000","1.0","0.000000","0.0","223.00","22.88","8.66","8.70","13.57","14.82","0.3","289.60","21.9","48.70","13.2","143.70","0.50","45.00","-0.1","9.7","9.9","0.0","0.1","-0.1","359.80","3.91","-0.0","0.01","0.0","-0.00","-0.0","0.26","-0.1","359.77","-0.0","0.01","-0.0","2.71"
00:00:45,"4,035.18","2,842.35","249.50",Off,"249.50","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","1.000000","1.0","0.000000","0.0","226.00","22.84","8.67","8.72","13.49","14.79","0.3","289.60","21.9","49.10","13.1","144.20","0.50","45.00","-0.1","9.7","9.9","0.0","0.1","-0.1","359.82","3.91","-0.0","0.01","0.0","-0.01","-0.0","0.27","-0.1","359.77","0.2","0.01","-0.0","2.71"
00:00:46,"4,030.43","2,840.59","249.52",Off,"249.50","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","358.00","358.00","358.00","358.00","1.000000","1.0","0.000000","0.0","231.00","22.80","8.67","8.71","13.43","14.78","0.3","289.50","21.2","49.00","12.5","143.40","0.50","45.00","-0.1","9.7","9.9","0.0","0.1","-0.1","359.88","3.91","-0.0","0.01","-0.0","-0.00","0.0","0.27","0.0","359.77","0.6","0.01","-0.0","2.71"
00:00:47,"4,025.67","2,838.83","249.54",Off,"249.50","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","353.00","353.00","1.000000","1.0","0.000000","0.0","236.00","22.76","8.66","8.71","13.38","14.77","0.3","289.40","20.5","48.70","11.8","141.80","0.50","45.00","-0.1","9.7","9.9","0.0","0.1","-0.1","359.90","3.91","-0.0","0.01","-0.0","0.00","0.0","0.28","0.0","359.79","0.4","0.01","-0.0","2.72"
00:00:48,"4,020.92","2,837.07","249.56",Off,"249.50","1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","241.00","22.72","8.66","8.70","13.32","14.76","0.3","289.40","20.0","48.20","11.4","140.30","0.50","45.00","-0.1","9.7","9.8","0.0","0.1","-0.1","359.86","3.91","-0.0","0.01","0.0","0.00","0.0","0.28","-0.1","359.79","-0.1","0.01","-0.0","2.72"
00:00:49,"4,016.17","2,835.31","249.58",Off,"249.50","0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","248.00","22.68","8.66","8.71","13.26","14.74","0.3","289.30","20.0","47.50","11.5","139.00","0.50","45.00","-0.1","9.6","9.8","0.0","0.1","-0.0","359.80","3.91","-0.0","0.01","0.0","-0.00","-0.0","0.28","-0.2","359.78","-0.8","0.01","-0.0","2.72"
00:00:50,"4,011.42","2,833.57","249.59",Off,"249.50","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","251.00","22.64","8.67","8.71","13.20","14.72","0.3","289.20","20.1","46.50","11.8","137.60","0.50","45.00","-0.1","9.6","9.8","0.0","0.1","-0.0","359.76","3.90","-0.0","0.01","0.0","-0.00","-0.0","0.28","-0.3","359.76","-1.3","0.01","-0.0","2.71"
00:00:51,"4,006.67","2,831.82","249.60",Off,"249.50","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","258.00","22.60","8.66","8.70","13.14","14.70","0.3","289.10","20.2","45.70","11.9","136.30","0.50","45.00","-0.1","9.6","9.8","0.0","0.1","0.0","359.74","3.90","-0.0","0.01","0.0","0.00","0.0","0.28","-0.3","359.74","-1.2","0.01","-0.0","2.72"
