OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:38,"51.129909","1.380676","252.17","9.8","249.85","9.6","313.46","0.4","0.5","0.3","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:39,"51.129896","1.380608","252.17","9.8","249.87","9.6","313.24","0.4","0.5","0.3","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:40,"51.129882","1.380539","252.17","9.8","249.88","9.6","313.04","0.4","0.5","0.3","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:41,"51.129868","1.380471","252.16","9.8","249.89","9.5","312.85","0.4","0.5","0.3","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:42,"51.129854","1.380402","252.17","9.7","249.91","9.5","312.73","0.4","0.5","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:43,"51.129840","1.380334","252.18","9.7","249.92","9.5","312.66","0.4","0.5","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:44,"51.129827","1.380266","252.19","9.7","249.93","9.5","312.61","0.4","0.4","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:45,"51.129813","1.380197","252.21","9.7","249.94","9.5","312.71","0.4","0.4","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:46,"51.129799","1.380129","252.23","9.7","249.95","9.5","312.75","0.4","0.4","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:47,"51.129785","1.380061","252.27","9.7","249.96","9.5","312.93","0.4","0.5","0.3","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:48,"51.129772","1.379993","252.30","9.7","249.98","9.5","313.14","0.4","0.5","0.3","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:49,"51.129758","1.379924","252.33","9.7","249.99","9.5","313.29","0.4","0.5","0.3","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:50,"51.129744","1.379856","252.37","9.7","250.00","9.5","313.49","0.4","0.5","0.3","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:51,"51.129731","1.379788","252.40","9.7","250.01","9.5","313.71","0.5","0.5","0.4","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:52,"51.129717","1.379720","252.44","9.7","250.02","9.5","313.95","0.5","0.5","0.4","356.00","0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:53,"51.129704","1.379652","252.50","9.7","250.02","9.5","314.39","0.5","0.5","0.4","353.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:54,"51.129690","1.379584","252.57","9.7","250.03","9.4","313.32","0.5","0.4","0.4","350.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:55,"51.129677","1.379516","252.65","9.7","250.03","9.4","313.98","0.5","0.4","0.5","345.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:56,"51.129664","1.379448","252.73","9.7","250.02","9.4","314.60","0.5","0.4","0.5","344.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:57,"51.129650","1.379380","252.79","9.6","250.01","9.4","315.14","0.5","0.4","0.6","344.00","-1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:58,"51.129637","1.379312","252.83","9.6","249.99","9.4","315.55","0.5","0.4","0.6","343.00","-1.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:00:59,"51.129624","1.379244","252.85","9.6","249.96","9.4","315.80","0.5","0.3","0.6","344.00","-1.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:00,"51.129611","1.379176","252.87","9.6","249.93","9.4","316.12","0.5","0.3","0.7","343.00","-2.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:01,"51.129598","1.379109","252.80","9.6","249.89","9.4","315.81","0.5","0.3","0.7","343.00","-2.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:02,"51.129585","1.379041","252.77","9.6","249.85","9.4","315.84","0.5","0.2","0.8","343.00","-2.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:03,"51.129571","1.378973","252.71","9.6","249.80","9.4","315.67","0.5","0.2","0.8","344.00","-3.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:04,"51.129558","1.378906","252.65","9.6","249.74","9.3","315.55","0.5","0.2","0.8","343.00","-3.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:05,"51.129545","1.378838","252.60","9.6","249.68","9.3","315.52","0.5","0.1","0.8","343.00","-3.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:06,"51.129532","1.378771","252.56","9.6","249.61","9.3","315.58","0.5","0.1","0.9","343.00","-4.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:07,"51.129519","1.378704","252.53","9.5","249.54","9.3","315.76","0.5","0.1","0.9","343.00","-4.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:08,"51.129505","1.378637","252.51","9.5","249.47","9.3","316.04","0.6","0.1","0.9","343.00","-4.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:09,"51.129492","1.378570","252.51","9.5","249.39","9.3","316.48","0.6","0.1","1.0","342.00","-5.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:10,"51.129479","1.378503","252.52","9.5","249.30","9.3","317.00","0.6","0.0","1.0","347.00","-5.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:11,"51.129465","1.378436","252.50","9.5","249.21","9.3","317.32","0.6","0.0","1.0","351.00","-5.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:12,"51.129452","1.378369","252.48","9.5","249.12","9.3","317.64","0.6","0.0","1.1","350.00","-5.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:13,"51.129439","1.378302","252.48","9.5","249.03","9.3","318.03","0.6","0.1","1.1","350.00","-5.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:14,"51.129426","1.378235","252.48","9.5","248.93","9.3","318.44","0.6","0.1","1.1","350.00","-5.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:15,"51.129413","1.378169","252.50","9.5","248.84","9.2","318.90","0.6","0.1","1.1","350.00","-5.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:16,"51.129399","1.378102","252.51","9.5","248.74","9.2","319.34","0.7","0.1","1.2","352.00","-5.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:17,"51.129386","1.378035","252.49","9.5","248.64","9.2","319.59","0.7","0.1","1.2","356.00","-5.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:18,"51.129373","1.377969","252.45","9.5","248.54","9.2","319.74","0.7","0.1","1.2","0.00","-5.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:19,"51.129360","1.377902","252.41","9.5","248.45","9.2","319.85","0.7","0.1","1.2","2.00","-5.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:20,"51.129347","1.377836","252.35","9.5","248.35","9.2","319.89","0.7","0.1","1.2","2.00","-5.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:21,"51.129333","1.377769","252.28","9.4","248.26","9.2","319.89","0.7","0.2","1.2","5.00","-5.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:22,"51.129320","1.377703","252.18","9.4","248.17","9.2","319.73","0.7","0.2","1.1","13.00","-5.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:23,"51.129307","1.377637","252.06","9.4","248.09","9.2","318.26","0.7","0.2","1.1","15.00","-4.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:24,"51.129293","1.377571","251.93","9.4","248.02","9.2","317.85","0.7","0.2","1.0","19.00","-4.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:25,"51.129279","1.377505","251.79","9.4","247.95","9.1","317.41","0.7","0.3","1.0","21.00","-3.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:26,"51.129266","1.377439","251.67","9.4","247.89","9.1","317.01","0.7","0.3","0.9","23.00","-3.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:27,"51.129252","1.377374","251.56","9.4","247.84","9.1","316.54","0.7","0.4","0.8","24.00","-2.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:28,"51.129238","1.377308","251.50","9.4","247.81","9.1","316.38","0.6","0.4","0.8","25.00","-2.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:29,"51.129225","1.377243","251.44","9.3","247.78","9.1","316.12","0.6","0.5","0.7","25.00","-1.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:30,"51.129211","1.377177","251.42","9.3","247.76","9.1","316.04","0.6","0.5","0.7","25.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:31,"51.129197","1.377112","251.42","9.3","247.75","9.1","315.98","0.6","0.6","0.6","25.00","-0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:32,"51.129183","1.377047","251.42","9.3","247.75","9.0","316.00","0.6","0.6","0.6","24.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:33,"51.129170","1.376982","251.47","9.3","247.76","9.0","316.13","0.6","0.7","0.5","17.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:34,"51.129156","1.376917","251.54","9.3","247.77","9.0","316.43","0.7","0.7","0.5","13.00","0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:35,"51.129143","1.376852","251.62","9.3","247.78","9.0","316.71","0.7","0.7","0.5","12.00","1.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:36,"51.129129","1.376787","251.70","9.3","247.80","9.0","317.01","0.7","0.7","0.5","5.00","1.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:37,"51.129116","1.376723","251.78","9.3","247.82","9.0","317.28","0.7","0.7","0.5","2.00","1.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:38,"51.129102","1.376658","251.85","9.3","247.84","9.0","317.50","0.7","0.7","0.6","359.00","1.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:39,"51.129089","1.376593","251.92","9.3","247.86","9.0","317.69","0.7","0.7","0.6","356.00","0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:40,"51.129076","1.376528","251.93","9.3","247.87","9.0","317.67","0.7","0.7","0.6","353.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:41,"51.129062","1.376463","251.93","9.3","247.88","9.0","317.57","0.7","0.7","0.6","350.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:42,"51.129049","1.376398","251.89","9.2","247.88","9.0","317.31","0.7","0.6","0.6","348.00","-0.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:43,"51.129036","1.376333","251.83","9.2","247.88","9.0","317.03","0.7","0.6","0.7","345.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:44,"51.129022","1.376269","251.77","9.2","247.87","9.0","316.75","0.7","0.6","0.7","340.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:45,"51.129009","1.376204","251.71","9.2","247.85","8.9","315.16","0.7","0.5","0.7","339.00","-1.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:46,"51.128996","1.376139","251.63","9.2","247.82","8.9","314.76","0.7","0.4","0.8","339.00","-1.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:47,"51.128982","1.376075","251.54","9.2","247.79","8.9","314.42","0.7","0.4","0.8","341.00","-2.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:48,"51.128969","1.376011","251.42","9.2","247.75","8.9","313.88","0.6","0.3","0.8","346.00","-2.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:49,"51.128955","1.375947","251.29","9.2","247.70","8.9","313.26","0.6","0.3","0.8","350.00","-2.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:50,"51.128941","1.375883","251.15","9.2","247.65","8.9","312.68","0.6","0.3","0.8","350.00","-3.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:51,"51.128928","1.375819","251.06","9.2","247.60","8.9","312.33","0.6","0.3","0.9","350.00","-3.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:52,"51.128914","1.375755","251.00","9.2","247.54","8.9","312.16","0.6","0.2","0.9","350.00","-3.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:53,"51.128900","1.375691","250.98","9.2","247.48","8.9","312.34","0.6","0.2","0.9","350.00","-3.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:54,"51.128886","1.375627","251.00","9.2","247.42","8.9","312.75","0.6","0.2","0.9","350.00","-3.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:55,"51.128872","1.375563","251.04","9.1","247.36","8.9","313.26","0.6","0.2","0.9","350.00","-3.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:56,"51.128859","1.375499","251.08","9.1","247.29","8.9","313.77","0.7","0.2","1.0","350.00","-4.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:57,"51.128845","1.375435","251.20","9.1","247.23","8.9","314.66","0.7","0.2","1.0","350.00","-4.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:58,"51.128831","1.375372","251.30","9.1","247.16","8.8","315.35","0.7","0.3","1.1","351.00","-4.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:01:59,"51.128818","1.375308","251.38","9.1","247.08","8.8","316.00","0.7","0.3","1.1","356.00","-4.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:00,"51.128804","1.375244","251.42","9.1","247.01","8.8","316.38","0.8","0.3","1.1","358.00","-4.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:01,"51.128791","1.375180","251.41","9.1","246.93","8.8","316.52","0.8","0.3","1.1","0.00","-4.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:02,"51.128778","1.375117","251.41","9.1","246.86","8.8","315.58","0.8","0.3","1.1","0.00","-4.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:03,"51.128764","1.375053","251.38","9.1","246.79","8.8","315.64","0.8","0.3","1.1","0.00","-4.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:04,"51.128751","1.374989","251.35","9.1","246.72","8.8","315.68","0.8","0.3","1.1","0.00","-4.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:05,"51.128737","1.374926","251.30","9.1","246.65","8.8","315.71","0.8","0.4","1.1","0.00","-4.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:06,"51.128724","1.374862","251.24","9.1","246.58","8.8","315.64","0.8","0.4","1.1","0.00","-4.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:07,"51.128710","1.374798","251.18","9.1","246.51","8.8","315.52","0.8","0.4","1.1","0.00","-4.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:08,"51.128696","1.374735","251.11","9.1","246.44","8.8","315.42","0.8","0.4","1.1","359.00","-4.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:09,"51.128683","1.374672","251.03","9.1","246.38","8.8","315.27","0.8","0.4","1.1","2.00","-4.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:10,"51.128669","1.374608","250.94","9.1","246.31","8.8","315.05","0.8","0.4","1.1","5.00","-3.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:11,"51.128655","1.374545","250.83","9.1","246.24","8.8","314.75","0.8","0.4","1.1","7.00","-3.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:12,"51.128642","1.374482","250.70","9.1","246.18","8.7","314.35","0.8","0.4","1.0","14.00","-3.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:13,"51.128628","1.374419","250.57","9.1","246.13","8.7","313.86","0.8","0.4","1.0","18.00","-3.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:14,"51.128614","1.374356","250.42","9.0","246.08","8.7","312.15","0.7","0.4","0.9","19.00","-2.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:15,"51.128600","1.374293","250.31","9.0","246.04","8.7","311.68","0.7","0.5","0.9","20.00","-2.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:16,"51.128585","1.374231","250.22","9.0","246.00","8.7","311.27","0.7","0.5","0.8","19.00","-2.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:17,"51.128571","1.374168","250.16","9.0","245.97","8.7","311.05","0.7","0.5","0.8","19.00","-1.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:18,"51.128557","1.374106","250.11","9.0","245.95","8.7","310.85","0.7","0.5","0.8","19.00","-1.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:19,"51.128543","1.374044","250.13","9.0","245.93","8.7","310.93","0.7","0.6","0.7","19.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:20,"51.128529","1.373981","250.14","9.0","245.92","8.7","310.99","0.7","0.6","0.7","19.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:21,"51.128515","1.373919","250.16","9.0","245.92","8.6","311.05","0.7","0.7","0.7","18.00","-0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:22,"51.128501","1.373857","250.20","9.0","245.92","8.6","311.15","0.7","0.7","0.7","18.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:23,"51.128487","1.373794","250.25","9.0","245.92","8.6","311.32","0.7","0.7","0.6","10.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:24,"51.128473","1.373732","250.31","9.0","245.93","8.6","310.35","0.8","0.7","0.6","9.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:25,"51.128459","1.373670","250.37","9.0","245.94","8.6","310.61","0.8","0.7","0.6","6.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:26,"51.128445","1.373608","250.42","9.0","245.95","8.6","310.74","0.8","0.8","0.6","1.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:27,"51.128431","1.373546","250.47","8.9","245.96","8.6","310.90","0.8","0.7","0.7","0.00","0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:28,"51.128417","1.373484","250.47","8.9","245.96","8.6","310.87","0.8","0.7","0.7","0.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:29,"51.128403","1.373421","250.44","8.9","245.97","8.6","310.66","0.8","0.7","0.7","0.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:30,"51.128389","1.373359","250.38","8.9","245.97","8.6","310.29","0.8","0.7","0.7","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:31,"51.128376","1.373297","250.29","8.9","245.97","8.6","309.74","0.8","0.7","0.7","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:32,"51.128362","1.373235","250.17","8.9","245.97","8.6","309.09","0.7","0.6","0.7","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:33,"51.128347","1.373173","250.04","8.9","245.97","8.6","308.34","0.7","0.6","0.7","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
